round_shots,300,300,200,200,100,100,100,100,100
round_queries,300,900,2200,8200,18100,61700,220300,867700,18076300
round_k,1,5,20,90,308,1101,4338,18669,90381
round_shots,400,200,200,200,100,100,100,100,100,100
round_queries,400,600,2200,6600,13300,42500,150900,531500,2194900,54614900
round_k,1,5,16,66,212,754,2657,10974,50971,273074
round_shots,400,200,200,100,100,100,100,100,100,100
round_queries,400,600,2200,4100,12300,39300,132900,508300,2119900,52433300
round_k,1,5,20,61,196,664,2541,10599,49064,262166
round_shots,300,200,200,100,100,100,100,100,100,100
round_queries,300,600,2200,3700,11700,39300,135900,518700,2152900,53034700
round_k,1,5,18,58,196,679,2593,10764,49880,265173
round_shots,300,300,300,200,100,100,100,100,100,100
round_queries,300,900,3300,7000,14700,47900,169100,646900,2745900,71030300
round_k,1,5,17,73,239,845,3234,13729,64659,355151
round_shots,300,200,200,200,100,100,100,100,100
round_queries,300,600,2200,7400,16300,52300,187100,730500,14837700
round_k,1,5,18,81,261,935,3652,15551,74188
round_shots,400,200,200,200,100,100,100,100,100
round_queries,400,600,2200,9000,18300,59700,216500,842500,17538100
round_k,1,5,22,91,298,1082,4212,18100,87690
round_shots,500,300,200,200,100,100,100,100,100
round_queries,500,900,2200,8200,17700,60900,221100,873500,18271700
round_k,1,5,20,88,304,1105,4367,18841,91358
round_shots,300,300,200,200,100,100,100,100,100,100
round_queries,300,900,2200,6600,13900,43900,157900,607300,2544700,64749300
round_k,1,5,16,69,219,789,3036,12723,59506,323746
round_shots,200,200,200,200,100,100,100,100,100,100
round_queries,200,600,2200,8200,15900,50100,176500,688700,2911900,76660900
round_k,1,5,20,79,250,882,3443,14559,69262,383304
round_shots,400,300,100,200,100,100,100,100,100,100
round_queries,400,900,1100,6600,14700,47300,171900,664100,2772900,72099500
round_k,1,5,16,73,236,859,3320,13864,65407,360497
round_shots,400,200,200,200,100,100,100,100,100,100
round_queries,400,600,2200,6600,13700,43700,155700,593700,2501500,62882700
round_k,1,5,16,68,218,778,2968,12507,58619,314413
round_shots,300,200,200,200,100,100,100,100,100
round_queries,300,600,2200,8600,16900,56700,201300,792900,16302100
round_k,1,5,21,84,283,1006,3964,16953,81510
round_shots,400,300,100,200,100,100,100,100,100,100
round_queries,400,900,1100,6600,12900,42700,149100,563300,2341900,58755900
round_k,1,5,16,64,213,745,2816,11709,54395,293779
round_shots,300,200,100,100,100,100,100,100,100,100
round_queries,300,600,1100,3300,9900,32700,107500,397900,1615900,37579500
round_k,1,5,16,49,163,537,1989,8079,36484,187897
round_shots,600,300,300,100,100,100,100,100,100,100
round_queries,600,900,3300,4900,15300,50900,175500,666700,2832300,73561300
round_k,1,5,24,76,254,877,3333,14161,66869,367806
round_shots,300,300,100,200,100,100,100,100,100,100
round_queries,300,900,1100,6600,13500,42900,151100,579700,2444100,62203900
round_k,1,5,16,67,214,755,2898,12220,57339,311019
round_shots,300,200,300,100,100,100,100,100,100
round_queries,300,600,3300,5300,16700,55500,198300,767500,15551100
round_k,1,5,26,83,277,991,3837,16231,77755
round_shots,600,300,200,200,100,100,100,100,100
round_queries,600,900,2200,9000,17500,59500,217100,838900,17403100
round_k,1,5,22,87,297,1085,4194,17994,87015
round_shots,500,200,300,200,100,100,100,100,100
round_queries,500,600,3300,11400,23100,74900,264700,1041300,22484500
round_k,1,5,28,115,374,1323,5206,22795,112422
round_shots,300,200,200,200,100,100,100,100,100,100
round_queries,300,600,2200,8200,17100,53900,182700,681300,2887900,75636700
round_k,1,5,20,85,269,913,3406,14439,68489,378183
round_shots,300,300,200,200,100,100,100,100,100
round_queries,300,900,2200,8200,16700,52900,189900,734500,14948300
round_k,1,5,20,83,264,949,3672,15642,74741
round_shots,600,200,200,200,100,100,100,100,100
round_queries,600,600,2200,8200,15700,52700,190100,743300,15144900
round_k,1,5,20,78,263,950,3716,15853,75724
round_shots,300,200,200,100,100,100,100,100,100,100
round_queries,300,600,2200,3700,11500,37900,130900,488500,2032500,49655300
round_k,1,5,18,57,189,654,2442,10162,46817,248276
round_shots,600,200,200,100,100,100,100,100,100,100
round_queries,600,600,2200,4100,13300,43500,153700,592300,2498900,63471900
round_k,1,5,20,66,217,768,2961,12494,58505,317359
round_shots,300,300,200,100,100,100,100,100,100,100
round_queries,300,900,2200,3700,11100,35300,122500,459100,1884500,45465500
round_k,1,5,18,55,176,612,2295,9422,43211,227327
round_shots,400,300,200,100,100,100,100,100,100,100
round_queries,400,900,2200,4100,13100,42900,148900,562300,2344100,58705100
round_k,1,5,20,65,214,744,2811,11720,54628,293525
round_shots,300,200,300,200,100,100,100,100,100
round_queries,300,600,3300,9800,19900,66100,229700,896100,18773300
round_k,1,5,24,99,330,1148,4480,19302,93866
round_shots,500,200,200,100,100,100,100,100,100,100
round_queries,500,600,2200,4100,13100,41900,148300,563500,2367300,59552500
round_k,1,5,20,65,209,741,2817,11836,55136,297762
