round_shots,500,400,200,200,100,100,100
round_queries,500,1200,2200,7800,17700,60500,876500
round_k,1,5,19,88,302,1061,4382
round_shots,300,500,200,200,100,100,100
round_queries,300,1500,2200,7400,15100,48700,742500
round_k,1,5,18,75,243,897,3712
round_shots,600,500,500,200,100,100,100
round_queries,600,1500,4500,7400,14700,46300,515700
round_k,1,4,18,73,231,788,2578
round_shots,300,500,200,200,100,200,100
round_queries,300,1500,2200,9400,19100,121800,784300
round_k,1,5,23,95,304,991,3921
round_shots,600,500,100,200,100,200,100
round_queries,600,1500,1300,7800,16500,111400,961100
round_k,1,6,19,82,278,1107,4805
round_shots,600,500,200,200,100,100,100
round_queries,600,1500,2200,7800,13500,44500,648900
round_k,1,5,19,67,222,763,3244
round_shots,300,500,200,200,100,100,100
round_queries,300,1500,2200,7000,13500,42500,624500
round_k,1,5,17,67,212,778,3122
round_shots,600,400,200,100,100,100,100
round_queries,600,1200,2200,3700,11100,35700,543700
round_k,1,5,18,55,178,653,2718
round_shots,500,400,200,200,200,100,100
round_queries,500,1200,2200,7800,32600,53700,739100
round_k,1,5,19,81,268,936,3695
round_shots,500,400,200,200,100,100,100
round_queries,500,1200,2200,7400,15700,48100,712100
round_k,1,5,18,78,240,866,3560
round_shots,400,400,200,200,300,100,100
round_queries,400,1200,2200,7800,40500,54100,759100
round_k,1,5,19,67,270,915,3795
round_shots,700,400,200,200,100,100,100
round_queries,700,1200,2200,7400,16700,51700,841100
round_k,1,5,18,83,258,938,4205
round_shots,300,400,100,200,100,100,100
round_queries,300,1200,1300,7800,16700,54300,851100
round_k,1,6,19,83,271,986,4255
round_shots,500,400,200,200,100,100,100
round_queries,500,1200,2200,7400,17300,57900,868300
round_k,1,5,18,86,289,1115,4341
round_shots,500,400,200,200,100,100,100
round_queries,500,1200,2200,7400,13100,40900,489300
round_k,1,5,18,65,204,752,2446
round_shots,300,400,200,100,300,200,100
round_queries,300,1200,2600,4900,46500,107400,971900
round_k,1,6,24,77,268,1129,4859
round_shots,600,500,200,200,200,200,100
round_queries,600,1500,2200,7400,29000,131800,1422100
round_k,1,5,18,72,329,1581,7110
round_shots,700,400,200,100,200,100,100
round_queries,700,1200,2200,3700,24200,57500,937700
round_k,1,5,18,60,287,1083,4688
round_shots,700,500,200,100,100,200,100
round_queries,700,1500,2600,4900,14700,93800,800300
round_k,1,6,24,73,234,974,4001
round_shots,400,400,200,100,100,100,100
round_queries,400,1200,2200,3700,11100,33500,467900
round_k,1,5,18,55,167,620,2339
round_shots,400,500,200,200,100,100,100
round_queries,400,1500,2200,7000,14500,46300,707300
round_k,1,5,17,72,231,882,3536
round_shots,500,500,200,300,100,100,100
round_queries,500,1500,2600,15900,21300,73900,1178900
round_k,1,6,26,106,369,1416,5894
round_shots,500,500,200,200,100,100,100
round_queries,500,1500,2200,7800,15100,50100,760700
round_k,1,5,19,75,250,959,3803
round_shots,500,400,200,200,100,200,100
round_queries,500,1200,2200,7400,15700,96600,616500
round_k,1,5,18,78,241,917,3082
round_shots,300,500,200,100,200,100,100
round_queries,300,1500,2600,5100,33000,78100,1203900
round_k,1,6,25,82,390,1449,6019
round_shots,400,500,400,200,200,200,100
round_queries,400,1500,3600,5400,19800,91000,554300
round_k,1,4,13,49,227,909,2771
round_shots,600,500,200,200,100,100,100
round_queries,600,1500,2600,9800,19700,70100,932700
round_k,1,6,24,98,350,1090,4663
round_shots,400,500,200,100,200,100,100
round_queries,400,1500,2200,3500,21400,48100,546300
round_k,1,5,17,53,240,910,2731
round_shots,700,500,300,200,100,100,100
round_queries,700,1500,3300,7800,14900,47700,772500
round_k,1,5,19,74,238,909,3862
round_shots,600,400,300,200,200,100,100
round_queries,600,1200,2700,5400,17000,34900,460700
round_k,1,4,13,42,174,595,2303
round_shots,500,400,200,200,200,100,100
round_queries,500,1200,2200,7400,31400,64700,856900
round_k,1,5,18,78,323,1239,4284
round_shots,500,500,200,200,100,100,100
round_queries,500,1500,2600,10600,20300,72300,1180100
round_k,1,6,26,101,361,1401,5900
round_shots,200,500,400,200,200,100,100
round_queries,200,1500,3600,5400,17000,34700,423500
round_k,1,4,13,42,173,529,2117
round_shots,300,500,200,200,100,100,100
round_queries,300,1500,2200,7800,14900,46300,639300
round_k,1,5,19,74,231,766,3196
round_shots,500,400,200,200,100,100,100
round_queries,500,1200,2200,7400,16300,53500,664900
round_k,1,5,18,81,267,806,3324
round_shots,400,400,200,200,200,100,100
round_queries,400,1200,2200,7400,29000,60100,947500
round_k,1,5,18,72,300,1095,4737
round_shots,600,500,200,200,100,100,100
round_queries,600,1500,2200,7400,15100,50500,700100
round_k,1,5,18,75,252,932,3500
round_shots,500,400,200,200,200,100,100
round_queries,500,1200,2200,7800,24200,51700,634900
round_k,1,5,19,60,258,971,3174
round_shots,600,400,200,200,100,100,100
round_queries,600,1200,2600,9400,19100,60700,940900
round_k,1,6,23,95,303,1098,4704
round_shots,900,500,200,200,100,100,100
round_queries,900,1500,2200,7400,13900,42300,626300
round_k,1,5,18,69,211,747,3131
round_shots,600,400,400,200,200,100,100
round_queries,600,1200,3600,5400,17000,35900,486300
round_k,1,4,13,42,179,610,2431
round_shots,700,500,200,200,100,100,100
round_queries,700,1500,2200,7400,16100,54300,879300
round_k,1,5,18,80,271,1035,4396
round_shots,400,400,200,200,100,100,100
round_queries,400,1200,2200,7400,14300,49100,704100
round_k,1,5,18,71,245,873,3520
round_shots,300,500,200,200,100,100,100
round_queries,300,1500,2200,7400,14900,45300,715300
round_k,1,5,18,74,226,848,3576
round_shots,400,500,200,200,100,100,100
round_queries,400,1500,2200,7800,16500,57100,1019500
round_k,1,5,19,82,285,1123,5097
round_shots,500,400,200,200,100,100,100
round_queries,500,1200,2200,7400,15100,52900,664700
round_k,1,5,18,75,264,935,3323
round_shots,300,400,200,200,100,200,100
round_queries,300,1200,2600,8200,17100,113800,779300
round_k,1,6,20,85,284,1244,3896
round_shots,300,300,500,100,200,200,100
round_queries,300,900,4500,3700,22200,91800,944900
round_k,1,4,18,55,229,1079,4724
round_shots,600,500,200,200,100,100,200
round_queries,600,1500,2200,7800,13500,43100,1011800
round_k,1,5,19,67,215,794,2529
round_shots,400,400,200,200,200,100,100
round_queries,400,1200,2200,7400,29400,61700,708500
round_k,1,5,18,73,308,1103,3542
round_shots,200,400,200,200,100,100,100
round_queries,200,1200,2200,7800,15100,50300,577900
round_k,1,5,19,75,251,807,2889
round_shots,600,400,200,100,200,100,100
round_queries,600,1200,2200,3700,24600,52500,639700
round_k,1,5,18,61,262,954,3198
round_shots,400,500,200,200,100,100,100
round_queries,400,1500,2200,7400,15700,50300,820500
round_k,1,5,18,78,251,970,4102
round_shots,600,500,200,200,100,100,100
round_queries,600,1500,2600,10200,21300,68300,993500
round_k,1,6,25,106,341,1275,4967
round_shots,400,400,200,200,200,100,100
round_queries,400,1200,2200,7800,33000,57300,852900
round_k,1,5,19,82,286,925,4264
round_shots,500,500,200,200,200,100,100
round_queries,500,1500,2600,9400,32200,64700,911500
round_k,1,6,23,80,323,1132,4557
round_shots,500,500,200,200,100,100,100
round_queries,500,1500,2200,7400,15700,52900,758700
round_k,1,5,18,78,264,883,3793
round_shots,600,300,500,300,300,200,200
round_queries,600,900,4500,8100,24300,48600,683000
round_k,1,4,13,40,121,450,1707
round_shots,500,400,200,100,200,100,100
round_queries,500,1200,2200,3700,22200,42300,559100
round_k,1,5,18,55,211,775,2795
round_shots,400,400,200,200,200,100,100
round_queries,400,1200,2200,7400,33400,58100,1087700
round_k,1,5,18,83,290,1126,5438
round_shots,800,400,200,100,100,200,100
round_queries,800,1200,2200,3700,11100,68600,528700
round_k,1,5,18,55,171,709,2643
round_shots,800,500,200,200,200,100,100
round_queries,800,1500,2600,9800,33400,64500,789300
round_k,1,6,24,83,322,1233,3946
round_shots,600,400,200,200,100,100,100
round_queries,600,1200,2200,7400,14300,48100,617100
round_k,1,5,18,71,240,791,3085
round_shots,500,500,200,200,100,100,200
round_queries,500,1500,2200,7400,12900,43700,1115000
round_k,1,5,18,64,218,795,2787
round_shots,500,500,200,200,100,100,100
round_queries,500,1500,2200,7400,15300,53300,793500
round_k,1,5,18,76,266,1028,3967
round_shots,400,500,200,200,200,100,100
