round_shots,100,100,200,300,100,100,100
round_queries,100,300,1800,8700,10300,42100,976300
round_k,1,4,14,51,210,946,4881
round_shots,100,100,100,200,400,100
round_queries,100,300,900,5400,58800,589300
round_k,1,4,13,73,619,2946
round_shots,200,200,100,300,200,100,100
round_queries,200,600,1100,9900,21000,55700,1263300
round_k,1,5,16,52,278,1166,6316
round_shots,100,200,100,100,100,100,100
round_queries,100,600,900,2700,8300,32500,572100
round_k,1,4,13,41,162,584,2860
round_shots,100,100,200,500,100,100,100
round_queries,100,300,1800,17500,10500,42900,870900
round_k,1,4,17,52,214,845,4354
round_shots,200,100,100,100,100,100,100
round_queries,200,300,900,2700,9100,37100,653700
round_k,1,4,13,45,185,670,3268
round_shots,200,100,200,300,100,100,100
round_queries,200,300,1800,9300,9300,30500,648900
round_k,1,4,15,46,152,654,3244
round_shots,100,200,100,100,300,100,100
round_queries,100,600,900,2900,26700,27900,495900
round_k,1,4,14,44,139,553,2479
round_shots,200,100,200,100,100,100,100
round_queries,200,300,1800,3700,14500,56100,1359700
round_k,1,4,18,72,280,1262,6798
round_shots,100,100,100,300,200,100,100
round_queries,100,300,900,9300,23400,55900,1238300
round_k,1,4,15,58,279,1163,6191
round_shots,100,100,100,100,300,100,100
round_queries,100,300,900,2700,24900,56900,1370300
round_k,1,4,13,41,284,1283,6851
round_shots,200,200,100,200,200,100,100
round_queries,200,600,900,6200,19400,50100,1043500
round_k,1,4,15,48,250,990,5217
round_shots,200,100,100,100,400,100,100
round_queries,200,300,900,2900,34800,27500,548100
round_k,1,4,14,43,137,572,2740
round_shots,100,100,100,100,300,100,100
round_queries,100,300,900,2900,26700,31300,679300
round_k,1,4,14,44,156,686,3396
round_shots,100,100,100,200,200,100,100
round_queries,100,300,900,6200,19800,56300,1306300
round_k,1,4,15,49,281,1200,6531
round_shots,200,200,100,300,200,100,100
round_queries,200,600,1100,11100,26200,62700,1423700
round_k,1,5,18,65,313,1336,7118
round_shots,100,200,100,300,100,100,100
round_queries,100,600,1300,13500,14900,61300,1462500
round_k,1,6,22,74,306,1374,7312
round_shots,100,200,100,200,200,100
round_queries,100,600,1300,8200,28600,341900
round_k,1,6,20,71,356,1709
round_shots,100,100,100,100,200,100,100
round_queries,100,300,900,3100,23000,55700,1402900
round_k,1,4,15,57,278,1318,7014
round_shots,200,200,100,200,400,100,100
round_queries,200,600,1300,9400,61200,46900,755100
round_k,1,6,23,76,234,849,3775
round_shots,200,100,200,200,300,100
round_queries,200,300,1800,8200,36900,386100
round_k,1,4,20,61,445,1930
round_shots,100,200,200,400,100,100,100
round_queries,100,600,2200,14000,11500,41700,868700
round_k,1,5,17,57,208,837,4343
round_shots,100,100,200,300,200,100
round_queries,100,300,1800,12300,25000,336500
round_k,1,4,20,62,357,1682
round_shots,200,200,200,100,200,100
round_queries,200,600,2200,4300,29400,389500
round_k,1,5,21,73,403,1947
round_shots,200,100,200,100,100,100,100
round_queries,200,300,1800,3100,10100,42300,779500
round_k,1,4,15,50,211,928,3897
round_shots,100,200,200,500,100,100
round_queries,100,600,2600,21500,35900,730900
round_k,1,6,21,179,731,3654
round_shots,100,100,200,200,200,100
round_queries,100,300,1800,6200,26600,285100
round_k,1,4,15,66,349,1425
round_shots,200,200,100,100,200,100,100
round_queries,200,600,900,2700,19000,31300,618500
round_k,1,4,13,47,156,637,3092
round_shots,200,100,300,300,200,100,100
round_queries,200,300,2700,10500,23800,64300,1547500
round_k,1,4,17,59,321,1402,7737
round_shots,200,200,100,300,100,100,100
round_queries,200,600,1100,10500,11500,43900,884300
round_k,1,5,17,57,219,852,4421
round_shots,100,100,200,200,200,200,100
round_queries,100,300,1800,7000,25800,81000,1152900
round_k,1,4,17,64,202,1105,5764
round_shots,200,200,100,300,400,100
round_queries,200,600,900,8700,41200,395100
round_k,1,4,14,51,418,1975
round_shots,200,200,100,100,100,100,100
round_queries,200,600,1300,4300,16100,50500,975500
round_k,1,6,21,80,252,1065,4877
round_shots,100,100,100,200,500,100
