round_shots,300,1000,200,100,100,200,100,100
round_queries,300,3000,4600,7300,21900,131800,296900,4306100
round_k,1,11,36,109,329,1484,5122,21530
round_shots,200,1100,200,100,200,200,100,100
round_queries,200,3300,5400,10100,61400,237000,558900,9631300
round_k,1,13,50,153,592,2794,10997,48156
round_shots,300,1200,200,200,200,100,100,100
round_queries,300,3600,5000,19000,75400,158700,540100,9551500
round_k,1,12,47,188,793,2700,10670,47757
round_shots,300,1100,300,200,100,100,100,100,100
round_queries,300,3300,2700,5400,10700,32700,106700,346300,5493700
round_k,1,4,13,53,163,533,1731,6453,27468
round_shots,300,600,200,200,200,100,100,100,100
round_queries,300,1800,1800,5400,19800,40300,124300,422700,7192700
round_k,1,4,13,49,201,621,2113,8133,35963
round_shots,200,900,200,200,100,200,100,100
round_queries,200,2700,4600,15400,32500,210600,441700,5950900
round_k,1,11,38,162,526,2208,7966,29754
round_shots,200,1000,200,100,100,100,100,100
round_queries,200,3000,5000,9700,29100,92100,310900,4323300
round_k,1,12,48,145,460,1554,5581,21616
round_shots,400,1000,200,100,200,100,100,100
round_queries,400,3000,5000,8100,49000,101900,364300,5722300
round_k,1,12,40,122,509,1821,7191,28611
round_shots,200,800,200,100,300,100,100,100
round_queries,200,2400,4200,7300,66300,76100,238700,3736100
round_k,1,10,36,110,380,1193,4548,18680
round_shots,200,1100,200,100,100,200,200,100
round_queries,200,3300,4600,7300,21900,140200,532600,4861700
round_k,1,11,36,109,350,1331,5840,24308
round_shots,300,800,200,200,100,100,200,300,100
round_queries,300,2400,1800,5400,10100,30300,188600,1163700,6075500
round_k,1,4,13,50,151,471,1939,7443,30377
round_shots,200,1000,200,300,100,100,100,100
round_queries,200,3000,4600,27900,37100,118100,425900,7073900
round_k,1,11,46,185,590,2129,7996,35369
round_shots,400,1000,200,200,200,100,100,100
round_queries,400,3000,5000,19000,65000,138500,461100,5616500
round_k,1,12,47,162,692,2305,7826,28082
round_shots,300,1200,200,100,100,100,200,100
round_queries,300,3600,5400,9900,29700,93500,664200,7267100
round_k,1,13,49,148,467,1660,8441,36335
round_shots,300,900,300,200,100,100,100,100
round_queries,300,2700,6300,15400,33100,106300,353500,4290300
round_k,1,10,38,165,531,1767,5348,21451
round_shots,200,1100,200,200,100,100,100,100,100
round_queries,200,3300,1800,5400,10100,30300,100900,334500,5493700
round_k,1,4,13,50,151,504,1672,6526,27468
round_shots,200,800,300,100,100,200,100,100
round_queries,200,2400,5700,7100,21300,132600,285900,4346300
round_k,1,9,35,106,331,1429,5117,21731
round_shots,200,1100,200,200,200,100,100,100
round_queries,200,3300,5000,19400,75400,161900,587900,9927300
round_k,1,12,48,188,809,2939,11579,49636
round_shots,400,1000,300,200,300,200,100,100
round_queries,400,3000,6300,19400,128700,367000,591700,8149500
round_k,1,10,48,214,917,2958,11261,40747
round_shots,300,1100,200,100,100,100,200,100
round_queries,300,3300,5000,9900,30300,101100,649800,3426900
round_k,1,12,49,151,505,1624,5012,17134
round_shots,300,900,200,200,100,100,100,100
round_queries,300,2700,4200,14600,30500,93100,330500,3466100
round_k,1,10,36,152,465,1652,5313,17330
round_shots,300,900,200,100,200,100,100,100
round_queries,300,2700,4600,7700,46600,92100,325900,3785100
round_k,1,11,38,116,460,1629,5172,18925
round_shots,200,1100,200,200,200,100,100,100
round_queries,200,3300,4600,15400,53000,79500,275300,4094700
round_k,1,11,38,132,397,1376,5030,20473
round_shots,300,900,200,200,100,200,100,100
round_queries,300,2700,4600,15000,29100,190200,442900,6220300
round_k,1,11,37,145,475,2214,7529,31101
round_shots,400,800,500,200,100,100,100,100
round_queries,400,2400,9500,15800,32900,108900,387300,6204500
round_k,1,9,39,164,544,1936,7567,31022
round_shots,300,1000,200,200,200,100,100,100
round_queries,300,3000,4600,15000,64200,127700,457700,7233700
round_k,1,11,37,160,638,2288,8890,36168
round_shots,300,1000,200,100,100,100,200,100
round_queries,300,3000,4600,8100,24300,78100,492200,3137100
round_k,1,11,40,121,390,1230,4054,15685
round_shots,200,900,200,100,200,100,100,100
round_queries,200,2700,4600,7900,47800,108100,387500,5914900
round_k,1,11,39,119,540,1937,7602,29574
round_shots,200,900,200,200,200,100,100,100
round_queries,200,2700,4600,18600,75800,174100,647300,10012500
round_k,1,11,46,189,870,3236,12281,50062
round_shots,200,900,200,200,100,100,100,100
round_queries,200,2700,4600,15000,32300,109500,395500,6691300
round_k,1,11,37,161,547,1977,7608,33456
round_shots,200,1000,200,200,200,100,100,100
round_queries,200,3000,5000,20200,69400,139700,503900,8555300
round_k,1,12,50,173,698,2519,10105,42776
round_shots,200,1100,200,200,100,100,100,100
round_queries,200,3300,4600,15400,26900,83500,297100,4358300
round_k,1,11,38,134,417,1485,5446,21791
round_shots,200,800,200,200,100,100,100,100
round_queries,200,2400,4200,14600,29100,89500,279500,3285900
round_k,1,10,36,145,447,1397,4920,16429
round_shots,300,1000,200,200,200,100,100,100
round_queries,300,3000,4600,15400,59800,111500,400500,6446300
round_k,1,11,38,149,557,2002,7613,32231
round_shots,300,900,200,300,300,100,100,100
round_queries,300,2700,4600,24300,74100,101300,346300,5810900
round_k,1,11,40,123,506,1731,6736,29054
round_shots,400,1100,200,200,200,100,100,100
round_queries,400,3300,5000,17000,52600,94100,308100,4302300
round_k,1,12,42,131,470,1540,5864,21511
round_shots,400,800,300,200,100,100,100,100
round_queries,400,2400,5700,14200,27700,87500,303700,4657700
round_k,1,9,35,138,437,1518,5605,23288
round_shots,200,900,200,200,100,100,100,100
round_queries,200,2700,4200,14200,30100,99300,346300,5210100
round_k,1,10,35,150,496,1731,6238,26050
round_shots,300,1100,200,200,100,100,100,100
round_queries,300,3300,5000,20600,39700,131700,469300,4921300
round_k,1,12,51,198,658,2346,7469,24606
round_shots,200,600,200,200,200,100,100,200,100
round_queries,200,1800,1800,5400,22200,47100,158100,1135800,9941500
round_k,1,4,13,55,235,790,2839,11413,49707
round_shots,300,900,200,100,100,100,100,100
round_queries,300,2700,4600,7900,23700,71700,235700,3600900
round_k,1,11,39,118,358,1178,4462,18004
round_shots,300,1000,200,200,100,100,100,100
round_queries,300,3000,4600,15800,29900,92900,297900,4375100
round_k,1,11,39,149,464,1489,5187,21875
round_shots,300,800,200,200,100,100,100,100
round_queries,300,2400,4200,14600,28100,88900,318100,3925700
round_k,1,10,36,140,444,1590,5162,19628
round_shots,300,900,200,200,200,100,100,100
round_queries,300,2700,4600,15400,66200,135700,455900,5730100
round_k,1,11,38,165,678,2279,8881,28650
round_shots,400,1100,200,200,100,100,100,100
round_queries,400,3300,5000,19800,43900,143900,524300,9256700
round_k,1,12,49,219,719,2621,10535,46283
round_shots,300,900,200,200,200,100,100,100
round_queries,300,2700,4600,15800,68200,139700,494300,7772500
round_k,1,11,39,170,698,2471,9257,38862
round_shots,300,900,200,200,100,200,100,100
round_queries,300,2700,4600,14600,29500,191800,414900,6464900
round_k,1,11,36,147,479,2074,7427,32324
round_shots,500,1000,200,200,100,100,100,100
round_queries,500,3000,4600,15000,29100,89900,285700,4191300
round_k,1,11,37,145,449,1428,4860,20956
round_shots,300,900,200,200,100,200,200,100
round_queries,300,2700,4600,16600,32900,213400,918200,9678900
round_k,1,11,41,164,533,2295,10736,48394
round_shots,200,1100,200,200,100,100,300,100
round_queries,200,3300,4600,16200,34100,110700,1039500,5990900
round_k,1,11,40,170,553,1732,6927,29954
round_shots,300,900,300,200,200,100,100,100
round_queries,300,2700,5700,13800,53400,116700,411100,6935100
round_k,1,9,34,133,583,2055,8131,34675
round_shots,300,900,200,100,200,200,100,100
round_queries,300,2700,4600,7700,46200,192200,414100,6198700
round_k,1,11,38,115,480,2070,7195,30993
round_shots,300,1100,200,200,100,100,100,100
round_queries,300,3300,4600,15800,30300,101300,341100,5406100
round_k,1,11,39,151,506,1705,6245,27030
round_shots,200,1100,200,200,100,100,100,100
round_queries,200,3300,5000,15800,30700,94100,323700,5380500
round_k,1,12,39,153,470,1618,6282,26902
round_shots,300,900,200,100,100,100,100,100
round_queries,300,2700,4600,9100,27500,84500,283900,4552900
round_k,1,11,45,137,422,1419,5382,22764
round_shots,300,1100,200,200,200,100,100
round_queries,300,3300,5000,20600,79400,173300,2595700
round_k,1,12,51,198,866,3178,12978
round_shots,400,800,300,200,200,100,100,100
round_queries,400,2400,5700,14200,54200,112100,358100,5572300
round_k,1,9,35,135,560,1790,6539,27861
round_shots,200,800,200,200,100,100,100,100
round_queries,200,2400,4200,14600,30300,98500,348900,5877300
round_k,1,10,36,151,492,1744,6749,29386
round_shots,300,1100,200,200,200,200,100,100
round_queries,300,3300,5000,20200,86600,336600,589700,8902500
round_k,1,12,50,216,841,2948,11678,44512
round_shots,300,900,200,200,100,100,100,100,100
round_queries,300,2700,1800,5400,10100,30500,96100,338300,4947500
round_k,1,4,13,50,152,480,1691,6353,24737
round_shots,300,1000,200,200,100,100,100,100
round_queries,300,3000,4600,15800,31100,104100,377100,6295300
round_k,1,11,39,155,520,1885,6261,31476
round_shots,400,1100,200,200,100,100,300,100
round_queries,400,3300,5000,20600,44500,144500,1319700,4343100
round_k,1,12,51,222,722,2199,6992,21715
round_shots,300,800,200,200,100,100,200,100
round_queries,300,2400,4200,14600,29500,92700,658200,5314500
round_k,1,10,36,147,463,1645,7847,26572
round_shots,200,1200,200,200,100,100,200,100
round_queries,200,3600,5000,16600,31700,100900,694600,4733100
round_k,1,12,41,158,504,1736,6786,23665
round_shots,200,1000,200,100,100,100,100,100
round_queries,200,3000,4600,7500,22700,72900,219900,2890900
round_k,1,11,37,113,364,1099,3947,14454
round_shots,300,800,300,200,200,100,100,100
round_queries,300,2400,5700,14200,55800,114900,411300,6909700
round_k,1,9,35,139,574,2056,8133,34548
round_shots,200,600,400,300,200,200,100,100
round_queries,200,1800,6800,15300,41400,181400,365500,6527700
round_k,1,8,25,103,453,1827,6321,32638
round_shots,400,1100,200,100,100,100,100,100
round_queries,400,3300,5000,9900,29700,97100,345900,4182500
round_k,1,12,49,148,485,1729,6597,20912
round_shots,200,1100,200,100,100,100,100,100
round_queries,200,3300,5000,10300,31100,101700,341900,5222100
round_k,1,12,51,155,508,1709,6060,26110
round_shots,400,900,200,200,200,100,100,100
round_queries,400,2700,4600,15400,53400,112900,387100,4543100
round_k,1,11,38,133,564,1935,7317,22715
round_shots,300,700,300,200,200,100,100,200,100
round_queries,300,2100,2700,5400,21800,48100,150700,1085800,9968100
round_k,1,4,13,54,240,753,2714,11516,49840
round_shots,300,900,200,200,100,100,100,100
round_queries,300,2700,4600,18600,39700,128100,459100,5269100
round_k,1,11,46,198,640,2295,8034,26345
round_shots,400,900,200,200,100,100,100,100
round_queries,400,2700,4600,14600,28700,88100,297100,4112300
round_k,1,11,36,143,440,1485,5305,20561
round_shots,300,400,200,200,300,200,100,100,100
round_queries,300,1200,1800,5400,26700,71800,150700,552300,8117100
round_k,1,4,13,44,179,753,2761,10398,40585
round_shots,300,900,200,200,100,100,100,100
round_queries,300,2700,4600,15000,28900,94500,326500,4853900
round_k,1,11,37,144,472,1632,5993,24269
round_shots,200,1100,200,200,200,100,100,100
round_queries,200,3300,4600,15400,60200,131900,447900,7735900
round_k,1,11,38,150,659,2239,8843,38679
round_shots,200,1100,200,200,100,200,100,100
round_queries,200,3300,5000,19400,37700,234600,543100,9431900
round_k,1,12,48,188,586,2715,11012,47159
round_shots,200,800,200,200,200,100,100,100
round_queries,200,2400,4200,14600,56600,114500,378300,5119500
round_k,1,10,36,141,572,1891,7224,25597
round_shots,200,900,200,200,200,100,100,100,100
round_queries,200,2700,1800,5400,20200,41500,129300,462300,8155300
round_k,1,4,13,50,207,646,2311,9144,40776
round_shots,200,800,200,200,200,100,100,100
round_queries,200,2400,4200,14200,57400,125500,442300,6753700
round_k,1,10,35,143,627,2211,7681,33768
round_shots,200,900,200,200,100,100,100,100
round_queries,200,2700,4200,14200,28900,89500,311500,4782300
round_k,1,10,35,144,447,1557,5609,23911
round_shots,300,900,200,200,200,100,100
round_queries,300,2700,4600,18600,75800,159500,2327100
round_k,1,11,46,189,797,2899,11635
round_shots,200,900,200,200,200,100,100,100
round_queries,200,2700,4600,18200,77400,167100,524900,8696100
round_k,1,11,45,193,835,2624,10443,43480
round_shots,200,1000,200,200,100,100,100,100
round_queries,200,3000,5000,17400,37300,115700,413500,6718500
round_k,1,12,43,186,578,2067,7671,33592
round_shots,200,900,200,300,200,200,100,100
round_queries,200,2700,4600,27300,63400,275000,583300,9237100
