round_shots,700,300,200,100,100,100,100,100
round_queries,700,900,2600,4900,15700,54300,208300,4376900
round_k,1,6,24,78,271,1041,4472,21884
round_shots,500,300,100,200,100,100,100,100
round_queries,500,900,1300,7800,17500,61500,243700,5401700
round_k,1,6,19,87,307,1218,5385,27008
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,5100,17500,60500,231300,4972300
round_k,1,6,25,87,302,1156,4988,24861
round_shots,300,200,200,200,100,100,100,100
round_queries,300,600,2200,7400,16100,57100,220500,4793300
round_k,1,5,18,80,285,1102,4828,23966
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,5100,16300,57700,224100,4840900
round_k,1,6,25,81,288,1120,4883,24204
round_shots,400,200,200,200,100,100,100,100
round_queries,400,600,2600,10200,23700,87700,362300,8648300
round_k,1,6,25,118,438,1811,8295,43241
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2600,5100,15300,53300,210700,4508700
round_k,1,6,25,76,266,1053,4568,22543
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2600,4700,14300,50100,195300,4040300
round_k,1,6,23,71,250,976,4137,20201
round_shots,500,300,200,100,100,100,100,100
round_queries,500,900,2600,5100,16100,57100,222700,4807300
round_k,1,6,25,80,285,1113,4831,24036
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,3000,6700,21900,80100,322900,7408100
round_k,1,7,33,109,400,1614,7219,37040
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2200,3900,12300,43900,174500,3599300
round_k,1,5,19,61,219,872,3722,17996
round_shots,500,300,200,200,100,100,100,100
round_queries,500,900,2600,9800,21700,70900,286300,6522100
round_k,1,6,24,108,354,1431,6421,32610
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,3700,12100,40300,150700,3001300
round_k,1,5,18,60,201,753,3172,15006
round_shots,600,200,200,100,100,100,100,100
round_queries,600,600,2200,4700,14300,52900,202700,4214100
round_k,1,5,23,71,264,1013,4306,21070
round_shots,200,300,200,100,100,100,100,100
round_queries,200,900,2600,4900,15300,53500,201900,4283300
round_k,1,6,24,76,267,1009,4368,21416
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,4700,15700,49300,197500,3994900
round_k,1,6,23,78,246,987,4088,19974
round_shots,600,200,200,100,100,100,100,100
round_queries,600,600,2200,3700,11900,42700,161500,3245300
round_k,1,5,18,59,213,807,3408,16226
round_shots,600,300,200,200,100,100,100,100
round_queries,600,900,2600,10200,24900,95100,388700,9295100
round_k,1,6,25,124,475,1943,8877,46475
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,2200,4700,15500,53900,192500,4056300
round_k,1,5,23,77,269,962,4176,20281
round_shots,500,300,200,200,100,100,100,100
