round_shots,1200,400,200,200,200,100,100,100
round_queries,1200,2000,4600,14600,52600,109100,353700,5091700
round_k,2,11,36,131,545,1768,6677,25458
round_shots,800,400,200,200,200,100,100,100
round_queries,800,2000,4600,17800,71000,163500,580700,8653300
round_k,2,11,44,177,817,2903,11133,43266
round_shots,900,300,200,200,300,100,100,100
round_queries,900,1500,3800,14200,78900,101900,353300,4705300
round_k,2,9,35,131,509,1766,6665,23526
round_shots,700,200,400,200,200,100,200,300,100
round_queries,700,1000,6000,10200,36600,80500,547400,2819100,14449700
round_k,2,7,25,91,402,1368,4698,18520,72248
round_shots,900,400,200,200,200,200,100,100
round_queries,900,2000,4600,15800,64600,219800,479900,7922100
round_k,2,11,39,161,549,2399,9197,39610
round_shots,1100,300,200,300,200,100,100,100,100
round_queries,1100,900,1800,8100,22200,44300,147700,509700,6225300
round_k,1,4,13,55,221,738,2548,9504,31126
round_shots,800,300,200,200,200,100,100,100
round_queries,800,1500,4600,17800,67000,144500,457100,6992700
round_k,2,11,44,167,722,2285,8292,34963
round_shots,1300,500,300,200,200,100,100,100
round_queries,1300,2500,8100,20600,88600,150900,537700,8844300
round_k,2,13,51,221,754,2688,10197,44221
round_shots,700,200,200,200,100,100,100,100,100
round_queries,700,1000,3800,15000,28100,85700,261500,858300,14145100
round_k,2,9,37,140,428,1307,4291,16384,70725
round_shots,900,200,200,200,200,100,100,100,100
round_queries,900,1000,3800,12200,47000,98900,317500,1066700,12109100
round_k,2,9,30,117,494,1587,5333,17080,60545
round_shots,900,300,200,100,200,200,100,100
round_queries,900,1500,3800,6100,36600,160200,367500,5700500
round_k,2,9,30,91,400,1837,5738,28502
round_shots,800,300,200,300,300,100,100,100
round_queries,800,1500,3800,19500,72300,98300,327500,4982900
round_k,2,9,32,120,491,1637,6246,24914
round_shots,700,300,200,200,200,100,100,100,100
round_queries,700,1500,3800,13000,41400,89500,286700,1008100,15370900
round_k,2,9,32,103,447,1433,5040,20675,76854
round_shots,800,300,300,200,200,100,100,100
round_queries,800,1500,5700,15800,67800,147500,519100,8676500
