round_shots,300,200,300,200,200,200,100,100,100
round_queries,300,600,2700,6600,19800,68600,163500,547900,8074900
round_k,1,4,16,49,171,817,2739,10300,40374
round_shots,300,300,300,200,200,100,100,100,100
round_queries,300,900,2700,7000,28600,62500,199100,688300,11659300
round_k,1,4,17,71,312,995,3441,13647,58296
round_shots,300,200,200,200,200,100,100,200,100
round_queries,300,600,1800,7000,26200,55300,188900,1333000,12036900
round_k,1,4,17,65,276,944,3332,15665,60184
round_shots,200,200,200,200,400,200,100,100,200,100
round_queries,200,600,1800,5800,36400,54600,92300,299500,1831000,13603500
round_k,1,4,14,45,136,461,1497,4577,16386,68017
round_shots,300,200,300,200,400,200,100,100,100
round_queries,300,600,2700,7000,46000,69000,130900,424500,6614500
round_k,1,4,17,57,172,654,2122,7782,33072
round_shots,300,300,200,200,200,200,100,100,100
round_queries,300,900,1800,5400,17400,55000,109900,387300,6019300
round_k,1,4,13,43,137,549,1936,7363,30096
round_shots,300,200,200,300,200,100,100,100,100
round_queries,300,600,1800,8100,19000,31300,96300,335300,5243900
round_k,1,4,13,47,156,481,1676,6351,26219
round_shots,300,300,200,200,100,300,100,100,200
round_queries,300,900,1800,5800,11700,105300,105900,344100,8865800
round_k,1,4,14,58,175,529,1720,6004,22164
round_shots,300,200,200,200,200,200,100,100,100
round_queries,300,600,1800,5400,17800,72200,131300,454300,7518900
round_k,1,4,13,44,180,656,2271,8795,37594
round_shots,300,200,300,300,300,100,100,100,100
round_queries,300,600,2700,8700,28500,33300,105500,364500,4518700
round_k,1,4,14,47,166,527,1822,5627,22593
round_shots,300,200,200,200,200,100,100,100,100
round_queries,300,600,1800,5800,21400,44100,141300,502500,8187300
round_k,1,4,14,53,220,706,2512,9845,40936
round_shots,400,200,200,200,200,100,100,100,100
round_queries,400,600,1800,6600,21000,33700,106500,353900,5169500
round_k,1,4,16,52,168,532,1769,6776,25847
round_shots,300,300,200,200,200,100,100,100,100
round_queries,300,900,1800,5400,20200,33700,101300,339900,3816500
round_k,1,4,13,50,168,506,1699,5291,19082
round_shots,300,200,200,200,200,200,100,100,100
round_queries,300,600,1800,5400,16600,60600,120700,417300,4434100
round_k,1,4,13,41,151,603,2086,7274,22170
round_shots,200,200,200,200,200,100,200,100,100
round_queries,200,600,1800,5400,19000,35500,219000,357700,5285700
round_k,1,4,13,47,177,547,1788,6830,26428
round_shots,300,200,200,200,200,200,100,100,100
round_queries,300,600,1800,5400,21000,87400,204100,735900,12679500
round_k,1,4,13,52,218,1020,3679,14096,63397
round_shots,300,200,200,200,200,200,300,200,100
round_queries,300,600,1800,5400,20200,86600,578700,1468600,10879300
round_k,1,4,13,50,216,964,3671,14601,54396
round_shots,300,200,300,300,200,100,100,100,100
round_queries,300,600,2700,10500,27800,53100,165700,594100,10212100
round_k,1,4,17,69,265,828,2970,11582,51060
round_shots,300,300,200,300,400,200,200,200,100
round_queries,300,900,1800,8700,42800,67800,272200,858600,7827300
round_k,1,4,14,53,169,680,2146,10059,39136
round_shots,300,300,400,200,200,100,100,100,100
round_queries,300,900,4400,8200,31400,68900,207700,659900,13211700
round_k,1,5,20,78,344,1038,3299,12859,66058
round_shots,400,200,300,200,200,100,100,100,100
round_queries,400,600,2700,6600,22600,38500,120300,391900,6191100
round_k,1,4,16,56,192,601,1959,7485,30955
round_shots,300,200,200,200,200,100,100,100,100
round_queries,300,600,1800,5800,22600,49500,163300,582500,8697100
round_k,1,4,14,56,247,816,2912,11170,43485
round_shots,300,200,200,200,200,100,100,100,100
round_queries,300,600,1800,7000,25000,54700,176300,536900,8075500
round_k,1,4,17,62,273,881,2684,10289,40377
round_shots,400,200,200,200,200,200,100,100,100
round_queries,400,600,1800,5800,19400,79400,152700,530700,7833700
round_k,1,4,14,48,198,763,2653,9642,39168
round_shots,300,300,300,200,100,100,100,100,100
round_queries,300,900,2700,7400,13500,41700,127900,448900,6676900
round_k,1,4,18,67,208,639,2244,8238,33384
round_shots,300,200,300,300,200,100,200,100,100
