round_shots,100,100,100,100,100,100,100
round_queries,100,500,2100,7500,21900,87900,424500
round_k,0,2,10,37,109,439,2122
round_shots,100,100,100,100,200,100,100
round_queries,100,300,1100,5100,21800,62300,294700
round_k,0,1,5,25,54,311,1473
round_shots,100,100,100,200,100,100,100
round_queries,100,300,1300,10200,35700,154700,805900
round_k,0,1,6,25,178,773,4029
round_shots,100,100,100,100,100,100,100,100
round_queries,100,300,1100,4300,13500,62700,198300,714500
round_k,0,1,5,21,67,313,991,3572
round_shots,100,100,100,100,100,100,100,100
round_queries,100,300,1300,6700,24100,57300,183100,914300
round_k,0,1,6,33,120,286,915,4571
round_shots,100,100,100,100,100,100,100
round_queries,100,300,1100,5300,12900,53100,262100
round_k,0,1,5,26,64,265,1310
round_shots,100,100,100,100,200,100,100
round_queries,100,300,1300,4900,28600,81700,389300
round_k,0,1,6,24,71,408,1946
round_shots,100,100,100,100,100,100,100
round_queries,100,300,700,2300,11300,54300,246700
round_k,0,1,3,11,56,271,1233
round_shots,100,100,100,100,100,100,100,100
round_queries,100,300,1300,4100,11100,30100,137300,687700
round_k,0,1,6,20,55,150,686,3438
round_shots,100,100,100,100,200,100,100
round_queries,100,300,1300,5300,46200,136100,660900
round_k,0,1,6,26,115,680,3304
round_shots,100,100,100,100,100,100,100,100
round_queries,100,300,900,3100,10100,23100,105300,519900
round_k,0,1,4,15,50,115,526,2599
round_shots,100,100,100,100,100,100,100
round_queries,100,300,1100,5100,21100,96300,464900
round_k,0,1,5,25,105,481,2324
round_shots,100,100,100,100,100,100,100
round_queries,100,300,1300,5700,26500,110300,551500
round_k,0,1,6,28,132,551,2757
round_shots,100,100,100,100,100,100,100,100
round_queries,100,300,1100,5300,15500,40700,85500,429700
round_k,0,1,5,26,77,203,427,2148
round_shots,100,100,100,100,100,100,100
round_queries,100,300,1100,4300,16100,61100,299900
round_k,0,1,5,21,80,305,1499
round_shots,100,100,100,100,200,100,100
round_queries,100,300,1100,3100,21000,62700,301100
round_k,0,1,5,15,52,313,1505
round_shots,100,100,100,100,100,100,100,100
round_queries,100,300,900,3100,12900,56500,118900,613700
round_k,0,1,4,15,64,282,594,3068
round_shots,100,100,100,100,100,100,100
round_queries,100,300,1100,5700,23700,89300,219300
round_k,0,1,5,28,118,446,1096
round_shots,100,100,100,100,200,100,100,100
round_queries,100,300,700,2500,11400,31500,155100,807100
round_k,0,1,3,12,28,157,775,4035
round_shots,100,100,100,100,100,100,100,100
round_queries,100,300,1300,5300,16700,43700,139700,701500
round_k,0,1,6,26,83,218,698,3507
round_shots,100,100,100,100,100,100,100,100
round_queries,100,300,1300,5900,14300,35100,129900,630700
round_k,0,1,6,29,71,175,649,3153
round_shots,100,100,100,100,100,100,100
round_queries,100,300,1300,4900,24700,111900,560900
round_k,0,1,6,24,123,559,2804
round_shots,100,100,100,200,100,100,100
round_queries,100,300,1100,9000,26100,120500,624900
round_k,0,1,5,22,130,602,3124
round_shots,100,100,100,100,100,100,100
round_queries,100,300,1100,5700,29500,136900,693500
round_k,0,1,5,28,147,684,3467
round_shots,100,100,100,200,100,100,100
round_queries,100,500,2300,22600,28700,103300,493300
round_k,0,2,11,56,143,516,2466
round_shots,100,100,100,100,200,100,100
round_queries,100,300,900,3700,23400,73300,325700
round_k,0,1,4,18,58,366,1628
round_shots,100,100,100,200,100,100,100
round_queries,100,500,1900,12200,37500,171300,885500
round_k,0,2,9,30,187,856,4427
round_shots,100,100,100,100,100,200,100
round_queries,100,300,1300,5700,19500,140200,372900
round_k,0,1,6,28,97,350,1864
round_shots,100,100,100,100,100,100,100
round_queries,100,300,1100,3500,15300,43100,201900
round_k,0,1,5,17,76,215,1009
round_shots,100,100,100,100,100,100,100
round_queries,100,300,1300,6300,12700,45700,217700
round_k,0,1,6,31,63,228,1088
round_shots,100,100,100,100,100,100,100
round_queries,100,300,1300,3500,9100,43700,201900
round_k,0,1,6,17,45,218,1009
round_shots,100,100,100,100,100,100,100
round_queries,100,300,1300,4900,17500,90900,434100
round_k,0,1,6,24,87,454,2170
round_shots,100,100,100,100,200,100,100
round_queries,100,300,1300,5100,33400,98300,458300
round_k,0,1,6,25,83,491,2291
round_shots,100,100,100,100,100,100,100
round_queries,100,300,1300,4300,21100,48500,245700
round_k,0,1,6,21,105,242,1228
round_shots,100,100,100,100,100,100,100
