round_shots,100,100,200,600,100,100,100
round_queries,100,300,1800,24600,34900,139100,3028700
round_k,1,4,20,174,695,3015,15143
round_shots,200,200,100,200,400,100,100,100
round_queries,200,600,900,5400,34000,60100,218300,5226500
round_k,1,4,13,42,300,1091,4930,26132
round_shots,200,200,200,100,300,100,100,100
round_queries,200,600,2200,4500,44700,46700,157100,3153100
round_k,1,5,22,74,233,785,3219,15765
round_shots,200,100,100,200,100,100,100,100
round_queries,200,300,900,5400,9100,32300,129300,2730700
round_k,1,4,13,45,161,646,2746,13653
round_shots,200,100,300,200,300,100,100,100
round_queries,200,300,2700,5400,32100,67300,274100,7061300
round_k,1,4,13,53,336,1370,6478,35306
round_shots,200,200,200,100,300,100,100,100
round_queries,200,600,2200,3500,32100,66700,281900,7044300
round_k,1,5,17,53,333,1409,6440,35221
round_shots,100,100,200,300,400,100,100
round_queries,100,300,1800,11700,51600,88100,1626700
round_k,1,4,19,64,440,1742,8133
round_shots,200,200,100,200,200,100,100,100
round_queries,200,600,1100,7400,28600,71300,252100,6281100
round_k,1,5,18,71,356,1260,5837,31405
round_shots,100,200,200,200,200,100,100,100
round_queries,100,600,2200,8600,34200,58100,243900,5507100
round_k,1,5,21,85,290,1219,5322,27535
round_shots,200,200,200,600,100,100,100,100
round_queries,200,600,2600,27000,13900,53100,182300,4167700
round_k,1,6,22,69,265,911,4004,20838
round_shots,200,200,200,200,400,100,100
round_queries,200,600,2200,8200,58800,106700,2076300
round_k,1,5,20,73,533,2126,10381
round_shots,200,200,200,500,200,100,100,100
round_queries,200,600,2600,24500,29400,61900,238500,5806100
round_k,1,6,24,73,309,1192,5418,29030
round_shots,100,100,100,200,300,100,100,100
round_queries,100,300,900,5400,24900,48100,173500,4084100
round_k,1,4,13,41,240,867,3928,20420
round_shots,200,200,100,600,100,100,100
round_queries,200,600,1100,19800,28300,101300,2105900
round_k,1,5,16,141,506,2156,10529
round_shots,100,100,200,100,200,100,100,100
round_queries,100,300,1800,3300,19800,32300,110900,2208300
round_k,1,4,16,49,161,554,2332,11041
round_shots,200,100,300,300,200,100,100,100
round_queries,200,300,2700,9300,21400,51100,206900,4941900
round_k,1,4,15,53,255,1034,4679,24709
round_shots,200,200,100,200,200,100,100,100
round_queries,200,600,1100,6600,20200,45700,185500,4284300
round_k,1,5,16,50,228,927,4119,21421
round_shots,100,100,200,300,200,100,100,100
round_queries,100,300,1800,8700,20200,52100,189100,4453500
round_k,1,4,14,50,260,945,4250,22267
round_shots,200,200,200,300,100,100,100,100
round_queries,200,600,2200,12900,12900,45900,180300,4204500
round_k,1,5,21,64,229,901,4033,21022
round_shots,200,200,200,300,500,100,100
round_queries,200,600,2200,12300,65500,105900,2131300
round_k,1,5,20,65,529,2191,10656
round_shots,300,100,200,100,100,100,100,100
round_queries,300,300,1800,3500,11100,37100,116700,3048500
round_k,1,4,17,55,185,583,2222,15242
round_shots,200,100,100,200,200,100,100,100
round_queries,200,300,900,5400,23400,46100,152500,3089500
round_k,1,4,13,58,230,762,3108,15447
round_shots,100,200,100,200,200,400,100
round_queries,100,600,1300,8600,35800,273200,2572300
round_k,1,6,21,89,341,2717,12861
round_shots,200,200,200,500,100,100,100,100
round_queries,200,600,1800,14500,9300,30700,106300,2174100
round_k,1,4,14,46,153,531,2216,10870
round_shots,200,100,100,500,100,100,100,100
round_queries,200,300,900,13500,21100,68900,293100,7678100
round_k,1,4,13,105,344,1465,6955,38390
round_shots,200,100,200,200,300,200,100,100
round_queries,200,300,1800,7000,32100,69400,147900,3081900
round_k,1,4,17,53,173,739,3121,15409
round_shots,200,200,200,300,200,100,100,100
round_queries,200,600,2600,15900,34600,78900,296500,7263700
round_k,1,6,26,86,394,1482,6683,36318
round_shots,200,100,200,500,100,100,100,100
round_queries,200,300,1800,17500,10500,36300,141900,3158300
round_k,1,4,17,52,181,709,3104,15791
round_shots,100,200,200,100,100,200,200,100
round_queries,100,600,2600,5300,15900,118200,394200,5501500
round_k,1,6,26,79,295,985,5228,27507
round_shots,200,200,100,300,200,100,100,100
round_queries,200,600,1100,9900,20200,51500,179700,4143100
round_k,1,5,16,50,257,898,4014,20715
round_shots,200,100,200,200,200,200,100,100
round_queries,200,300,1800,7400,29800,91000,222500,4656500
round_k,1,4,18,74,227,1112,4421,23282
round_shots,100,200,100,100,100,200,100,100
round_queries,100,600,1100,3300,10900,83400,226900,5176700
round_k,1,5,16,54,208,1134,4913,25883
round_shots,200,200,100,600,200,100,100,100
round_queries,200,600,900,16200,16200,38900,143900,3149900
round_k,1,4,13,40,194,719,3119,15749
round_shots,200,100,100,300,200,100,100,100
round_queries,200,300,900,8700,18200,41100,139300,2993500
round_k,1,4,14,45,205,696,2977,14967
round_shots,200,200,200,200,400,100,100
round_queries,200,600,2200,8600,53200,94700,1967300
round_k,1,5,21,66,473,2037,9836
round_shots,100,100,200,100,200,400,100,100
round_queries,100,300,1800,3700,23400,150000,289500,6813300
round_k,1,4,18,58,187,1447,6455,34066
round_shots,200,100,100,400,200,100,100,100
round_queries,200,300,900,11600,17400,40900,163300,3628900
round_k,1,4,14,43,204,816,3564,18144
round_shots,300,200,200,200,200,100,100,100
round_queries,300,600,2200,8600,31800,79500,289100,7201900
round_k,1,5,21,79,397,1445,6592,36009
round_shots,200,200,200,200,200,100,200,100
round_queries,200,600,1800,6600,26600,50100,307400,3599900
round_k,1,4,16,66,250,768,4001,17999
round_shots,100,100,200,600,100,100,100
round_queries,100,300,1800,19800,28700,105900,2191900
round_k,1,4,16,143,529,2232,10959
round_shots,200,200,200,500,100,100,100
round_queries,200,600,2200,17500,27500,97700,2057700
