round_shots,1100,300,200,200,200,100,100,100
round_queries,1100,1500,3800,15000,62600,140500,457300,5990700
round_k,2,9,37,156,702,2286,8033,29953
round_shots,700,300,200,200,200,100,200,100
round_queries,700,1500,3800,13000,45800,97300,669000,4807300
round_k,2,9,32,114,486,1672,5866,24036
round_shots,900,300,200,100,100,100,100,100,100
round_queries,900,1500,4600,7900,23700,71700,227700,830700,15179700
round_k,2,11,39,118,358,1138,4153,16807,75898
round_shots,800,300,200,200,200,200,100,100
round_queries,800,1500,3800,12200,43800,193000,416900,6571300
round_k,2,9,30,109,482,2084,7714,32856
round_shots,800,400,200,200,200,100,100,100
round_queries,800,2000,4600,16600,64200,142300,504900,6819100
round_k,2,11,41,160,711,2524,8802,34095
round_shots,1300,300,200,200,200,100,100,200
round_queries,1300,1500,3800,13000,53800,107900,356100,10358600
round_k,2,9,32,134,539,1780,6193,25896
round_shots,1100,200,300,200,200,100,100,100
round_queries,1100,1000,5700,14600,45400,82100,266300,3983900
round_k,2,9,36,113,410,1331,4998,19919
round_shots,1300,300,200,300,200,200,200,100
round_queries,1300,1500,3800,17700,42600,135400,538600,4063100
round_k,2,9,29,106,338,1346,5448,20315
round_shots,700,300,200,200,200,100,100,100
round_queries,700,1500,3800,14200,55800,120300,412900,5624500
round_k,2,9,35,139,601,2064,6701,28122
round_shots,1200,300,200,200,100,200,100,100
round_queries,1200,1500,3800,13800,23700,148600,314500,4191100
round_k,2,9,34,118,371,1572,5444,20955
round_shots,900,300,200,200,100,100,100,100
round_queries,900,1500,4600,14600,29700,95500,330300,4347300
round_k,2,11,36,148,477,1651,6101,21736
round_shots,1000,200,300,200,200,200,100,200,100
round_queries,1000,600,2700,7400,30600,121800,246700,1649800,10887300
round_k,1,4,18,76,304,1233,4124,16098,54436
round_shots,1200,300,200,200,200,300,100,100
round_queries,1200,1500,3800,13000,51400,331500,442500,5127700
round_k,2,9,32,128,552,2212,6967,25638
round_shots,1300,200,200,200,200,100,100,100
round_queries,1300,1000,3800,12200,49400,104100,322700,4580500
round_k,2,9,30,123,520,1613,5970,22902
round_shots,1100,200,300,200,200,100,100,100,100
round_queries,1100,600,2700,7400,27800,60300,201300,617100,7412900
round_k,1,4,18,69,301,1006,3085,11290,37064
round_shots,600,300,200,200,100,100,100,100
round_queries,600,1500,4600,15800,33900,104100,323700,3631500
round_k,2,11,39,169,520,1618,5787,18157
round_shots,600,500,200,200,100,100,100,100
round_queries,600,2500,4600,15400,30900,95100,316100,4689100
round_k,2,11,38,154,475,1580,5855,23445
round_shots,1100,200,200,200,200,100,100,100
round_queries,1100,1000,3800,13000,49400,103300,360100,6485700
round_k,2,9,32,123,516,1800,6829,32428
round_shots,1300,300,200,200,200,100,100,100
round_queries,1300,1500,3800,12200,49800,111900,376500,5633500
round_k,2,9,30,124,559,1882,6830,28167
round_shots,1400,300,200,200,100,200,200,100
round_queries,1400,1500,4600,16600,33100,209400,815400,5035900
round_k,2,11,41,165,523,2038,7101,25179
round_shots,600,300,200,200,200,100,100,100
round_queries,600,1500,3800,14200,50600,108300,375500,3851900
round_k,2,9,35,126,541,1877,6266,19259
round_shots,800,400,200,200,100,200,100,100
round_queries,800,2000,4600,14200,24300,150600,330900,5015100
round_k,2,11,35,121,376,1654,6071,25075
round_shots,700,500,200,200,200,200,100,100
round_queries,700,2500,4600,16600,68200,289800,654900,11072900
round_k,2,11,41,170,724,3274,12715,55364
round_shots,1300,200,300,200,200,100,100,100
round_queries,1300,1000,5700,15800,58600,123900,435900,6277700
round_k,2,9,39,146,619,2179,7431,31388
round_shots,1000,500,200,200,100,100,100,100
round_queries,1000,2500,5400,20200,41100,123300,426900,6398100
round_k,2,13,50,205,616,2134,8140,31990
round_shots,600,300,200,200,100,200,100,100,100
round_queries,600,1500,3800,13000,26100,158600,259900,901900,12550500
round_k,2,9,32,130,396,1299,4509,18087,62752
round_shots,1400,300,200,200,200,100,100,200
round_queries,1400,1500,3800,11800,46600,94300,330700,10152200
round_k,2,9,29,116,471,1653,6135,25380
round_shots,1100,300,200,200,200,200,100,100
round_queries,1100,1500,3800,13000,45800,200200,418300,6806300
round_k,2,9,32,114,500,2091,7971,34031
round_shots,700,500,200,300,200,300,100,100
