round_shots,1000,300,200,100,100,100
round_queries,1000,1500,4600,9300,31500,456500
round_k,2,11,46,157,597,2282
round_shots,1000,300,200,200,100,100
round_queries,1000,1500,4600,19800,40700,488500
round_k,2,11,49,203,660,2442
round_shots,600,200,200,200,100,100
round_queries,600,1000,3800,13800,27500,465500
round_k,2,9,34,137,533,2327
round_shots,1100,400,200,100,100,100
round_queries,1100,2000,5400,11300,35100,480500
round_k,2,13,56,175,554,2402
round_shots,1000,400,200,100,100,100
round_queries,1000,2000,5400,10500,31700,457900
round_k,2,13,52,158,559,2289
round_shots,1100,200,200,200,100,100,100
round_queries,1100,600,1800,5400,9700,34100,509700
round_k,1,4,13,48,170,595,2548
round_shots,900,300,200,100,100,100
round_queries,900,1500,4600,9300,30500,494300
round_k,2,11,46,152,582,2471
round_shots,600,300,200,100,200,100
round_queries,600,1500,4600,10500,67000,352500
round_k,2,11,52,167,502,1762
round_shots,1100,300,100,100,200,100
round_queries,1100,1500,2300,6900,43400,363500
round_k,2,11,34,108,457,1817
round_shots,1000,400,200,100,100,100
round_queries,1000,2000,5400,9300,29100,334300
round_k,2,13,46,145,449,1671
round_shots,900,300,200,100,100,100
round_queries,900,1500,4600,9300,31300,423100
round_k,2,11,46,156,548,2115
round_shots,600,200,200,100,100,100
round_queries,600,1000,3800,7500,23300,324300
round_k,2,9,37,116,407,1621
round_shots,700,300,200,100,100,100
round_queries,700,1500,4600,8900,28700,394900
round_k,2,11,44,143,514,1974
round_shots,900,200,200,100,100,100
round_queries,900,1000,3800,7900,24100,372900
round_k,2,9,39,120,446,1864
round_shots,900,300,200,200,100,100
round_queries,900,1500,4600,19000,35700,588100
round_k,2,11,47,178,581,2940
round_shots,900,300,200,100,100,100
round_queries,900,1500,4600,8700,28900,411900
round_k,2,11,43,144,545,2059
round_shots,600,300,200,100,100,100
round_queries,600,1500,4600,10700,37700,609300
round_k,2,11,53,188,702,3046
round_shots,700,200,200,200,100,100
round_queries,700,1000,3800,17000,34100,579700
round_k,2,9,42,170,668,2898
round_shots,800,300,200,100,200,100
