round_shots,800,300,200,200,200,100,100,100
round_queries,800,2100,5000,17400,54600,118500,390300,5870700
round_k,3,12,43,136,592,1951,7606,29353
round_shots,1500,200,200,200,100,100,100,100
round_queries,1500,1800,6200,19000,31300,100300,319100,4952900
round_k,4,15,47,156,501,1595,6092,24764
round_shots,1600,200,200,200,100,100,100,100
round_queries,1600,1800,6600,24600,43700,141100,503700,5877300
round_k,4,16,61,218,705,2518,9795,29386
round_shots,1600,300,200,200,200,100,100,100
round_queries,1600,2700,6200,19000,62600,148300,545900,9495100
round_k,4,15,47,156,741,2729,10953,47475
round_shots,1400,300,200,200,100,100,200,100
round_queries,1400,2700,8200,32200,56100,184500,1270200,7705900
round_k,4,20,80,280,922,3175,10949,38529
round_shots,1500,300,200,200,100,200,200,100
round_queries,1500,2700,6600,22600,44700,280600,854600,8119900
round_k,4,16,56,223,701,2136,9163,40599
round_shots,1300,300,300,300,200,200,200,100
round_queries,1300,2100,7500,30300,77400,254600,1103000,8192300
round_k,3,12,50,193,636,2757,9408,40961
round_shots,1400,300,200,200,200,200,100,100
round_queries,1400,2700,6200,23800,83000,305400,621500,9907100
round_k,4,15,59,207,763,3107,12218,49535
round_shots,1626,286,156,130,104,130,78,78
round_queries,1626,2574,5148,12870,35880,147290,284778,3256734
round_k,4,16,49,172,566,1825,5997,20876
round_shots,1400,300,200,200,100,100,100,100
round_queries,1400,2100,5000,19800,44500,145900,519500,9313500
round_k,3,12,49,222,729,2597,10320,46567
round_shots,1000,200,200,200,200,100,100,100,100
round_queries,1000,600,1800,6600,21400,39100,124900,436100,6811900
round_k,1,4,16,53,195,624,2180,7813,34059
round_shots,1400,200,200,200,100,100,200
round_queries,1400,1800,6600,27800,60700,187500,5316600
round_k,4,16,69,303,937,3500,13291
round_shots,1626,234,130,130,156,104,78,52
round_queries,1626,2106,4290,12870,55068,110760,283062,1977612
round_k,4,16,49,176,532,1814,5453,19015
round_shots,1300,200,200,200,100,100,100,100
round_queries,1300,1800,6200,20600,46100,154300,521300,7400500
round_k,4,15,51,230,771,2606,10082,37002
round_shots,1300,300,200,100,100,100,100,100
round_queries,1300,2700,6600,13500,41300,135700,499900,7883700
round_k,4,16,67,206,678,2499,8950,39418
round_shots,1300,300,200,200,200,100,100,100
round_queries,1300,2100,5000,17400,62600,133700,437900,6213700
round_k,3,12,43,156,668,2189,7690,31068
round_shots,1300,300,200,200,200,100,100,100
round_queries,1300,2100,5000,19400,75000,165900,585700,8432300
round_k,3,12,48,187,829,2928,10674,42161
round_shots,1100,300,200,200,100,100,300,100
round_queries,1100,2100,5000,19800,39100,132300,1266900,5875300
round_k,3,12,49,195,661,2111,8172,29376
round_shots,900,300,200,200,100,100,100,100
round_queries,900,2100,5000,16200,35100,110300,390500,6577900
round_k,3,12,40,175,551,1952,7662,32889
round_shots,900,300,200,200,100,100,100,100
round_queries,900,2100,5000,16600,34500,109500,380100,5687700
round_k,3,12,41,172,547,1900,6530,28438
round_shots,1500,300,200,100,100,100,100,100
round_queries,1500,2700,6600,13300,39900,121900,433100,6444300
round_k,4,16,66,199,609,2165,8579,32221
round_shots,1100,300,200,200,200,200,100,100
round_queries,1100,2100,5000,16200,55000,211000,464500,8124900
round_k,3,12,40,137,527,2322,9281,40624
round_shots,1600,300,300,200,200,200,100
round_queries,1600,2700,9900,24200,83000,304200,2462100
round_k,4,16,60,207,760,3486,12310
round_shots,1600,300,200,200,100,100,200
round_queries,1600,2700,8200,33000,71300,222700,6444200
round_k,4,20,82,356,1113,4217,16110
round_shots,1600,300,100,200,100,100,100,100
round_queries,1600,2700,3300,19800,41100,140500,501100,9122700
round_k,4,16,49,205,702,2505,10071,45613
round_shots,1100,300,200,100,200,100,100,100
round_queries,1100,2100,5000,8300,49800,110900,386700,5894700
round_k,3,12,41,124,554,1933,6866,29473
round_shots,900,300,300,200,200,200,100,100
round_queries,900,2100,7500,17800,65400,275000,603500,8579500
round_k,3,12,44,163,687,3017,10169,42897
round_shots,1600,300,200,200,100,100,100,100
round_queries,1600,2100,5000,16200,31900,96700,338500,4578700
round_k,3,12,40,159,483,1692,5792,22893
round_shots,1100,400,300,200,100,100,100,100
round_queries,1100,2800,8100,20200,40700,131300,419700,6057300
round_k,3,13,50,203,656,2098,8271,30286
round_shots,1500,300,200,200,100,100,100,100
round_queries,1500,2100,5000,15800,34300,116500,380700,6437500
round_k,3,12,39,171,582,1903,7418,32187
round_shots,1500,300,200,200,100,100,100,100
round_queries,1500,2100,5000,16200,31700,100700,338900,5213700
round_k,3,12,40,158,503,1694,6085,26068
round_shots,1600,300,200,200,100,100,200,100
round_queries,1600,2700,6600,21800,49300,163100,1191400,7658700
round_k,4,16,54,246,815,2978,12428,38293
round_shots,1600,300,200,200,100,100,200,100
round_queries,1600,2700,6200,19400,36900,125100,789400,3748100
round_k,4,15,48,184,625,1973,5920,18740
round_shots,1600,300,200,200,100,100,200,100
round_queries,1600,2700,8200,34600,76100,259100,1961800,10403500
round_k,4,20,86,380,1295,4904,15106,52017
round_shots,1500,300,200,300,200,100,100,100
round_queries,1500,2100,5000,29100,74200,150300,547100,8168900
round_k,3,12,48,185,751,2735,11016,40844
round_shots,1000,300,200,200,300,100,200,100
round_queries,1000,2100,5000,17800,96900,137300,938600,9443900
round_k,3,12,44,161,686,2346,10384,47219
round_shots,1400,300,200,200,100,200,100,100
round_queries,1400,2100,5000,19800,40300,249000,517100,9172700
round_k,3,12,49,201,622,2585,10366,45863
round_shots,1300,400,200,200,200,100,100,100
round_queries,1300,2800,5000,16200,67000,132900,469900,7782700
round_k,3,12,40,167,664,2349,9225,38913
round_shots,1200,300,300,200,200,200,100,100
round_queries,1200,2100,7500,19000,66600,294200,555900,10307100
round_k,3,12,47,166,735,2779,11157,51535
round_shots,1500,300,200,200,200,100,100
round_queries,1500,2700,6600,22600,92200,197100,3056500
round_k,4,16,56,230,985,3525,15282
round_shots,1000,300,200,200,100,200,200
round_queries,1000,2100,5000,19800,42300,259400,4921000
round_k,3,12,49,211,648,2798,12302
round_shots,1100,300,200,200,100,100,100,100
round_queries,1100,2100,5000,17800,35700,110500,344100,5328500
round_k,3,12,44,178,552,1720,6230,26642
round_shots,1300,400,200,200,200,100,100,100
round_queries,1300,2800,5000,16200,49800,104100,339900,5377700
round_k,3,12,40,124,520,1699,6246,26888
round_shots,1200,300,200,200,400,300,100
round_queries,1200,2100,5000,18200,152400,452700,2732300
round_k,3,12,45,190,754,3317,13661
round_shots,1400,300,200,200,300,100,100,100
round_queries,1400,2100,5000,19800,117300,149900,538900,9508100
round_k,3,12,49,195,749,2694,10592,47540
round_shots,1100,300,300,100,100,100,100,100
round_queries,1100,2100,7500,7900,23700,76500,249700,3548100
round_k,3,12,39,118,382,1248,4636,17740
round_shots,1500,300,200,200,100,100,100,100
round_queries,1500,2100,5000,19800,41900,137100,482500,8212900
round_k,3,12,49,209,685,2412,9621,41064
round_shots,1300,300,200,300,200,100,200,100
round_queries,1300,2100,5000,24900,66200,133500,954600,6026500
round_k,3,12,41,165,667,2386,8536,30132
round_shots,1000,200,200,200,200,100,100,100
round_queries,1000,1400,4600,14600,56200,115700,365900,5570700
round_k,3,11,36,140,578,1829,7096,27853
round_shots,1000,300,200,200,100,100,100,100
round_queries,1000,2100,5000,16200,36500,115100,389300,6188700
round_k,3,12,40,182,575,1946,7525,30943
round_shots,1200,200,300,200,200,100,100,100
round_queries,1200,600,2700,8200,29000,55900,179300,2360900
round_k,1,4,20,72,279,896,3085,11804
round_shots,1200,400,400,200,300,100,100,100
round_queries,1200,2800,10800,16200,105300,143700,439700,5210700
round_k,3,13,40,175,718,2198,6733,26053
round_shots,1600,300,200,200,100,100,100,100
round_queries,1600,2100,5000,19400,39300,121300,423100,6363300
round_k,3,12,48,196,606,2115,7909,31816
round_shots,1400,300,200,200,100,100,100,100
