round_shots,100,400,100,100,100,100
round_queries,100,1200,2100,7500,28300,714500
round_k,1,10,37,141,654,3572
round_shots,200,600,100,100,100,100
round_queries,200,1800,2300,7300,28500,712500
round_k,1,11,36,142,657,3562
round_shots,200,400,100,100,100,100
round_queries,200,1200,2100,7500,28900,722500
round_k,1,10,37,144,659,3612
round_shots,200,500,100,100,100,100
round_queries,200,1500,900,3100,10500,205100
round_k,1,4,15,52,214,1025
round_shots,100,600,100,100,100
round_queries,100,1800,2500,8300,150100
round_k,1,12,41,162,750
round_shots,200,500,100,100,100,100
round_queries,200,1500,2100,7100,27100,677500
round_k,1,10,35,135,627,3387
round_shots,400,700,100,100,100
round_queries,400,2100,2700,9500,187300
round_k,1,13,47,195,936
round_shots,200,500,100,100,100,100
round_queries,200,1500,2100,6900,26900,648300
round_k,1,10,34,134,610,3241
round_shots,100,500,100,100,100,100
round_queries,100,1500,900,2900,9900,191700
round_k,1,4,14,49,204,958
round_shots,300,500,100,100,100
round_queries,300,1500,2300,7700,153300
round_k,1,11,38,161,766
round_shots,100,700,100,100,100,100
round_queries,100,2100,2500,7700,29300,735700
round_k,1,12,38,146,675,3678
round_shots,500,200,100,100,100,100
round_queries,500,600,900,3100,10500,191500
round_k,1,4,15,52,204,957
round_shots,200,600,100,100,100,100
round_queries,200,1800,2300,6900,27700,701500
round_k,1,11,34,138,651,3507
round_shots,100,500,100,100,100,100
round_queries,100,1500,2300,7300,27100,644500
round_k,1,11,36,135,603,3222
round_shots,200,500,100,100,100,100
round_queries,200,1500,2300,7300,27500,651700
round_k,1,11,36,137,617,3258
round_shots,100,600,100,100,100
round_queries,100,1800,2500,9700,182300
round_k,1,12,48,202,911
round_shots,200,700,100,100,100,100
round_queries,200,2100,2500,7700,29300,730300
round_k,1,12,38,146,677,3651
round_shots,300,400,100,100,100,100
round_queries,300,1200,900,2900,9900,190100
round_k,1,4,14,49,198,950
round_shots,200,700,100,100,100
round_queries,200,2100,2700,9700,187500
round_k,1,13,48,197,937
round_shots,200,600,100,100,100,100
round_queries,200,1800,900,2700,9100,163700
round_k,1,4,13,45,175,818
round_shots,200,600,100,100,100,100
round_queries,200,1800,2300,7900,29900,725100
round_k,1,11,39,149,672,3625
round_shots,200,600,100,100,100
round_queries,200,1800,2500,9700,190100
round_k,1,12,48,201,950
round_shots,200,400,100,100,100,100
round_queries,200,1200,900,2700,8300,154900
round_k,1,4,13,41,165,774
round_shots,200,600,100,100,100
round_queries,200,1800,2500,7700,146100
round_k,1,12,38,158,730
round_shots,100,600,100,100,100,100
round_queries,100,1800,900,3100,11900,229300
round_k,1,4,15,59,248,1146
round_shots,200,600,100,100,100,100
round_queries,200,1800,2300,6900,25300,620900
round_k,1,11,34,126,586,3104
round_shots,100,400,100,100,100,100
round_queries,100,1200,2100,7300,28500,652300
round_k,1,10,36,142,623,3261
round_shots,200,700,100,100,100
round_queries,200,2100,2500,9500,183700
round_k,1,12,47,197,918
round_shots,300,500,100,100,100
round_queries,300,1500,2100,7700,150300
round_k,1,10,38,163,751
round_shots,100,600,100,100,100
round_queries,100,1800,2500,9300,173100
round_k,1,12,46,180,865
round_shots,100,600,100,100,100
round_queries,100,1800,2500,7700,146700
round_k,1,12,38,159,733
round_shots,100,200,100,100,100,100
round_queries,100,600,900,2900,11100,210700
round_k,1,4,14,55,222,1053
round_shots,200,600,100,100,100
round_queries,200,1800,2500,7900,146900
round_k,1,12,39,161,734
round_shots,200,600,100,100,100,100
round_queries,200,1800,2500,7700,29100,693100
round_k,1,12,38,145,664,3465
round_shots,300,500,100,100,100,100
round_queries,300,1500,900,2900,11100,210900
round_k,1,4,14,55,224,1054
round_shots,100,600,100,100,100,100
round_queries,100,1800,2300,7300,28900,701500
round_k,1,11,36,144,649,3507
round_shots,200,500,100,100,100,100
round_queries,200,1500,900,2900,10500,199300
round_k,1,4,14,52,218,996
round_shots,300,600,100,100,100
round_queries,300,1800,2500,9100,170700
round_k,1,12,45,180,853
round_shots,200,500,100,100,100,100
round_queries,200,1500,900,2700,10100,192500
round_k,1,4,13,50,200,962
round_shots,200,500,100,100,100,100
round_queries,200,1500,900,2900,8700,160700
round_k,1,4,14,43,172,803
round_shots,200,500,100,100,100,100
round_queries,200,1500,2100,7300,27300,658300
round_k,1,10,36,136,613,3291
round_shots,100,600,100,100,100,100
round_queries,100,1800,900,2700,8100,150100
round_k,1,4,13,40,167,750
round_shots,200,500,200,100,100
round_queries,200,1500,4200,10700,218500
round_k,1,10,53,230,1092
round_shots,200,400,100,100,100,100
round_queries,200,1200,900,2900,10300,194100
round_k,1,4,14,51,210,970
round_shots,300,600,100,100,100,100
round_queries,300,1800,900,2900,10500,208900
round_k,1,4,14,52,214,1044
round_shots,200,600,100,100,100,100
round_queries,200,1800,900,2700,10100,194900
round_k,1,4,13,50,202,974
round_shots,200,600,100,100,100,100
round_queries,200,1800,900,2900,8700,166300
round_k,1,4,14,43,177,831
round_shots,100,600,100,100,100,100
round_queries,100,1800,2300,7900,29300,764500
round_k,1,11,39,146,692,3822
round_shots,200,400,100,100,100,100
round_queries,200,1200,900,2900,10100,205300
round_k,1,4,14,50,213,1026
round_shots,200,400,100,100,100,100
round_queries,200,1200,900,2900,11300,221700
round_k,1,4,14,56,235,1108
round_shots,100,500,100,100,100
round_queries,100,1500,2300,8100,148700
round_k,1,11,40,162,743
round_shots,300,600,100,100,100,100
round_queries,300,1800,2300,7300,29500,731100
round_k,1,11,36,147,679,3655
round_shots,100,400,100,100,100,100
round_queries,100,1200,900,2900,9900,189700
round_k,1,4,14,49,198,948
round_shots,200,400,100,100,100,100
round_queries,200,1200,2100,6900,27900,717700
round_k,1,10,34,139,656,3588
round_shots,200,600,100,100,100,100
round_queries,200,1800,900,3100,11100,220100
round_k,1,4,15,55,231,1100
round_shots,200,700,200,100,100
round_queries,200,2100,5000,11900,244500
round_k,1,12,59,245,1222
round_shots,100,400,100,100,100,100
round_queries,100,1200,900,2700,8300,153300
round_k,1,4,13,41,168,766
round_shots,200,700,100,100,100
round_queries,200,2100,2700,8500,157500
round_k,1,13,42,173,787
round_shots,200,600,100,100,100,100
round_queries,200,1800,2500,7500,29500,747500
round_k,1,12,37,147,687,3737
