round_queries,1500,2100,5000,17800,35100,215400,471100,1739300,31269100
round_k,3,12,44,175,538,2355,8696,34644,156345
round_shots,400,200,300,200,200,200,200,100,100
round_queries,400,600,2700,8200,28200,115800,502200,1088300,16889900
round_k,1,4,20,70,289,1255,5441,21451,84449
round_shots,1600,300,200,200,100,100,100,100,100
round_queries,1600,2700,6600,24600,39900,120300,407300,1493900,24515100
round_k,4,16,61,199,601,2036,7469,29298,122575
round_shots,1000,400,200,200,200,100,100,100,100
round_queries,1000,2800,5000,17800,54200,119300,385300,1359500,18599500
round_k,3,12,44,135,596,1926,6797,21641,92997
round_shots,1500,300,200,200,200,100,100,100,100
round_queries,1500,2100,5000,15000,56200,114500,354500,1286900,22506300
round_k,3,12,37,140,572,1772,6434,25252,112531
round_shots,1300,300,300,200,200,100,100,100
round_queries,1300,2100,7500,21400,80200,181100,598500,9194300
round_k,3,12,53,200,905,2992,11105,45971
round_shots,1500,300,200,200,100,100,100,100,100
round_queries,1500,2700,6600,25800,48900,151500,513100,1663500,18020900
round_k,4,16,64,244,757,2565,8317,26343,90104
round_shots,1400,300,200,200,100,200,100,100
round_queries,1400,2700,6600,21400,43900,276600,522700,7859500
round_k,4,16,53,219,691,2613,9775,39297
round_shots,1300,300,300,200,200,200,100,100
round_queries,1300,2700,9300,23000,84600,277800,515700,7582900
round_k,4,15,57,211,694,2578,9311,37914
round_shots,1300,300,300,300,200,100,100,100,100
round_queries,1300,900,2700,10500,26600,58300,180100,604700,7878300
round_k,1,4,17,66,291,900,3023,10898,39391
round_shots,1000,400,200,200,300,100,100,100,100
round_queries,1000,2800,6600,23000,132900,174700,568300,2030500,26180300
round_k,3,16,57,221,873,2841,10152,41449,130901
round_shots,1300,300,200,200,200,200,200,100,100
round_queries,1300,2100,5000,17800,62200,232200,817400,1302700,15504700
round_k,3,12,44,155,580,2043,6513,20558,77523
round_shots,1300,400,200,200,200,100,100,100
round_queries,1300,2800,5000,19800,84200,186100,586100,9114500
round_k,3,12,49,210,930,2930,10969,45572
round_shots,1400,200,300,400,200,100,200,100
round_queries,1400,1400,6900,31600,56600,126700,834600,7326500
round_k,3,11,39,141,633,2086,9168,36632
round_shots,1300,300,200,200,200,100,100,100,100
round_queries,1300,2100,5000,18200,63800,115100,349900,1192100,20543900
round_k,3,12,45,159,575,1749,5960,23636,102719
round_shots,1300,500,200,200,100,100,200,100,100
round_queries,1300,3500,5000,19800,40700,126900,854200,1651100,27516900
round_k,3,12,49,203,634,2135,8255,32041,137584
round_shots,1200,300,300,200,300,200,200,100,100
round_queries,1200,900,2700,6600,38700,109400,451400,940100,14133500
round_k,1,4,16,64,273,1128,4700,18100,70667
round_shots,1100,300,300,200,200,100,100,100,100
round_queries,1100,2100,7500,21400,80200,163300,538900,1821300,25995300
round_k,3,12,53,200,816,2694,9106,33265,129976
round_shots,1500,300,200,200,100,100,100,100,100
round_queries,1500,2100,5000,19800,37300,114500,383300,1387900,24565100
round_k,3,12,49,186,572,1916,6939,27400,122825
round_shots,1600,300,200,200,100,200,100,100
round_queries,1600,2700,6600,23800,43700,270600,560300,8853500
round_k,4,16,59,218,676,2801,9962,44267
round_shots,700,200,200,200,200,100,100,200,100
round_queries,700,600,1800,6600,23400,45500,141500,937800,8170500
round_k,1,4,16,58,227,707,2344,10084,40852
round_shots,1600,300,200,200,100,200,300,100,100
round_queries,1600,2700,6600,26200,55700,352200,1751700,1884500,28552900
round_k,4,16,65,278,880,2919,9422,32827,142764
round_shots,1600,400,200,200,200,100,100,200,100
round_queries,1600,2800,5000,18200,70200,149300,486900,3235800,24175300
round_k,3,12,45,175,746,2434,8089,34633,120876
round_shots,900,300,200,200,200,100,300,100
round_queries,900,2100,5000,16600,67000,149700,1535700,6959500
round_k,3,12,41,167,748,2559,9480,34797
round_shots,1300,400,200,200,200,100,100,100
round_queries,1300,2800,5000,19800,83800,183700,595700,7488900
round_k,3,12,49,209,918,2978,11191,37444
round_shots,900,300,200,200,200,200,100,200,100
round_queries,900,2100,5000,15800,49800,174600,332100,2389800,21633700
round_k,3,12,39,124,436,1660,5974,26515,108168
round_shots,1300,300,200,200,200,100,100,100,100
round_queries,1300,2100,4600,14200,51000,103500,336100,1205700,18560100
round_k,3,11,35,127,517,1680,6028,23643,92800
round_shots,1000,300,200,200,200,100,100,100,100
round_queries,1000,2100,5000,16200,57000,119100,372500,1275100,21590700
round_k,3,12,40,142,595,1862,6375,24322,107953
round_shots,1000,400,200,200,200,100,300,100
round_queries,1000,2800,5000,16600,67800,148500,1524300,6970300
round_k,3,12,41,169,742,2540,9663,34851
round_shots,1000,300,200,200,200,100,100,100,100
round_queries,1000,2100,4600,17400,65800,142700,475700,1607700,30189100
round_k,3,11,43,164,713,2378,8038,31337,150945
round_shots,1100,200,300,200,200,200,100,100,100
round_queries,1100,600,2700,6200,20600,75400,157500,539300,8236300
round_k,1,4,15,51,188,787,2696,10030,41181
round_shots,1500,300,300,200,200,100,100,100
round_queries,1500,2700,9300,22600,84600,183500,643100,9667700
round_k,4,15,56,211,917,3215,11661,48338
round_shots,1200,300,200,300,100,200,100,100,100
round_queries,1200,2100,5000,24300,31300,189400,423700,1490100,23449100
round_k,3,12,40,156,473,2118,7450,26449,117245
round_shots,1100,300,200,200,200,100,100,100,100
round_queries,1100,2100,5000,16600,65000,140500,467900,1651900,28527900
round_k,3,12,41,162,702,2339,8259,33594,142639
round_shots,1740,200,200,160,200,160,80,80,40
round_queries,1740,1400,4600,12960,57800,139360,276560,869360,5512760
round_k,3,11,40,144,435,1728,5433,18365,68909
round_shots,1300,300,200,200,100,100,100,100,100
round_queries,1300,2100,5000,16200,25500,77300,247700,856500,13423700
round_k,3,12,40,127,386,1238,4282,16537,67118
round_shots,1200,300,300,200,200,100,100,100,100
round_queries,1200,2100,6900,14600,50200,100700,328300,999900,15425100
round_k,3,11,36,125,503,1641,4999,18476,77125
round_shots,1100,300,200,200,100,100,100,100,100
round_queries,1100,2100,5000,18200,33300,103100,334900,1103100,18615500
round_k,3,12,45,166,515,1674,5515,21300,93077
round_shots,900,300,200,200,200,100,100,100
round_queries,900,2100,5000,17800,72600,151500,520700,7130100
round_k,3,12,44,181,757,2603,8759,35650
round_shots,1200,300,200,200,200,100,100,100,100
round_queries,1200,2100,5000,15800,61800,133900,455500,1630100,26465900
round_k,3,12,39,154,669,2277,8150,32729,132329
round_shots,1600,300,200,200,200,100,100,100
round_queries,1600,2100,6200,21000,86600,188500,630700,9606300
round_k,3,15,52,216,942,3153,11595,48031
round_shots,1200,200,300,200,200,100,100,200,100,100
round_queries,1200,600,2700,6600,23000,37500,117500,717400,1076100,16590300
round_k,1,4,16,57,187,587,1793,5380,20814,82951
round_shots,1500,300,300,200,200,100,100,100,100
round_queries,1500,2100,7500,21000,77800,172700,591100,2216100,30844900
round_k,3,12,52,194,863,2955,11080,40610,154224
round_shots,1500,400,200,200,200,100,100,100,100
round_queries,1500,2800,5000,16200,56600,93500,311300,1125700,18749900
round_k,3,12,40,141,467,1556,5628,22213,93749
round_shots,1600,300,200,200,200,200,100,100,100
round_queries,1600,2100,4600,14600,53000,228200,498700,1706500,30892700
round_k,3,11,36,132,570,2493,8532,33801,154463
round_shots,1400,200,200,200,200,100,100,100,100
round_queries,1400,1800,7000,23800,89400,167900,549700,1669300,25403300
round_k,4,17,59,223,839,2748,8346,31465,127016
round_shots,1600,300,300,200,200,200,100,100,100
round_queries,1600,2700,9300,21400,71400,217000,438300,1614700,24532700
round_k,4,15,53,178,542,2191,8073,32457,122663
round_shots,1600,300,300,200,200,200,100,100,100
round_queries,1600,2100,7500,17800,62200,256200,534300,1715900,24760900
round_k,3,12,44,155,640,2671,8579,34374,123804
round_shots,800,300,300,200,200,100,100,100,100,100
round_queries,800,900,2700,6600,21000,35900,107700,362300,1118300,19309300
round_k,1,4,16,52,179,538,1811,5591,21998,96546
round_shots,1500,300,200,200,100,100,100,100,100
round_queries,1500,2700,6600,26600,53100,164100,573500,2102700,28183100
round_k,4,16,66,265,820,2867,10513,40079,140915
round_shots,1100,300,300,200,200,100,100,100
round_queries,1100,2100,7500,22600,80600,171300,587500,8433900
round_k,3,12,56,201,856,2937,11103,42169
round_shots,900,300,200,200,200,200,100,100,100
round_queries,900,2100,4600,15400,54600,243000,510700,1887500,24820300
round_k,3,11,38,136,607,2553,9437,34009,124101
round_shots,1700,400,200,200,200,200,100,100,100
round_queries,1700,2800,5000,17800,73800,271000,584700,1852700,23117100
round_k,3,12,44,184,677,2923,9263,33954,115585
round_shots,1500,300,200,300,200,100,100,100,100
round_queries,1500,2100,5000,24300,58200,131300,436500,1573700,21865700
round_k,3,12,40,145,656,2182,7868,25927,109328
round_shots,1200,300,300,200,200,100,200,200,100
round_queries,1200,900,2700,6600,24600,54100,329000,1284600,8662700
round_k,1,4,16,61,270,822,3211,11285,43313
round_shots,1000,300,200,200,200,200,100,100,100
round_queries,1000,2100,5000,16200,57400,257000,526900,1854900,29395500
round_k,3,12,40,143,642,2634,9274,36468,146977
round_shots,1500,300,200,200,100,100,100,100,100
round_queries,1500,2100,5000,16200,30100,91100,277700,986300,12419700
round_k,3,12,40,150,455,1388,4931,19253,62098
round_shots,1300,300,300,200,300,200,100,100,100
round_queries,1300,900,2700,6600,36900,81800,174100,565100,7486900
round_k,1,4,16,61,204,870,2825,10438,37434
round_shots,1600,300,200,200,200,100,200,100,100
round_queries,1600,2100,4600,16200,51400,93700,589800,1313100,15217300
round_k,3,11,40,128,468,1474,6565,21406,76086
round_shots,1300,200,200,200,300,100,100,100,100,100
round_queries,1300,600,1800,6600,32100,36100,108900,365300,1319500,23612900
round_k,1,4,16,53,180,544,1826,6597,26440,118064
round_shots,1200,400,200,300,100,100,200,200,100
round_queries,1200,2800,5000,24300,31300,94100,605400,2859800,29341100
round_k,3,12,40,156,470,1513,7149,32158,146705
round_shots,1400,400,200,300,200,100,100,100
round_queries,1400,3600,6600,39300,98600,204900,718300,8935300
round_k,4,16,65,246,1024,3591,13528,44676
round_shots,1600,300,200,200,300,100,100,100,100
round_queries,1600,2700,6200,19000,93300,93300,285700,987900,17345700
round_k,4,15,47,155,466,1428,4939,19211,86728
round_shots,1700,300,200,200,100,100,100,100
round_queries,1700,2700,6600,26200,55900,176700,546100,7889300
round_k,4,16,65,279,883,2730,10026,39446
round_shots,1300,200,300,300,200,200,100,100,100,100
round_queries,1300,600,2700,9300,22200,73800,157300,532900,1952500,24588500
round_k,1,4,15,55,184,786,2664,9762,39715,122942
round_shots,1200,200,200,200,100,100,100,100,100
round_queries,1200,1400,4600,17400,35700,107900,341300,1206300,18357700
round_k,3,11,43,178,539,1706,6031,23446,91788
round_shots,1400,300,300,400,200,200,100,100
round_queries,1400,2100,7500,34800,66200,291000,687500,8899900
round_k,3,12,43,165,727,3437,11433,44499
round_shots,1400,300,200,200,100,200,200,100,100
round_queries,1400,2100,5000,17800,30900,187000,627400,1232100,19817100
round_k,3,12,44,154,467,1568,6160,23230,99085
round_shots,900,300,200,200,100,100,100,100,100
round_queries,900,2100,5000,19800,42900,136900,470900,1601100,25421300
round_k,3,12,49,214,684,2354,8005,29025,127106
round_shots,1200,300,300,200,200,100,100,100
round_queries,1200,2100,7500,22600,95400,188100,653500,9956300
round_k,3,12,56,238,940,3267,12059,49781
round_shots,1500,400,200,200,100,100,100,100,100
round_queries,1500,2800,5000,16600,33100,103500,345300,1101700,17399700
round_k,3,12,41,165,517,1726,5508,21001,86998
round_shots,1500,300,200,200,200,100,100,100
round_queries,1500,2100,5000,17800,70200,151900,512100,7176300
round_k,3,12,44,175,759,2560,8871,35881
round_shots,1500,300,200,200,100,100,100,100,100
round_queries,1500,2100,5000,16600,35700,110500,353700,1268500,19234900
round_k,3,12,41,178,552,1768,6342,24134,96174
round_shots,900,300,300,200,200,300,200,100
round_queries,900,2100,7500,22600,97000,624300,1627400,13027900
round_k,3,12,56,242,1040,4068,15602,65139
round_shots,1500,300,200,200,200,300,100,100,100
round_queries,1500,2100,5000,15800,65000,414900,476100,1615900,28371500
round_k,3,12,39,162,691,2380,8079,32227,141857
round_shots,1600,300,200,200,100,100,100,100
round_queries,1600,2700,6600,23000,45500,141300,478300,7246900
round_k,4,16,57,227,706,2391,8863,36234
round_shots,1300,300,200,200,200,100,100,100,100
round_queries,1300,2100,5000,17800,61800,128900,436500,1594100,19997700
round_k,3,12,44,154,644,2182,7970,26932,99988
round_shots,1500,300,200,200,200,100,100,200,100
round_queries,1500,2100,5000,17800,63000,131700,430900,3037000,19717500
round_k,3,12,44,157,658,2154,7592,28348,98587
round_shots,1600,300,200,200,200,100,100,100,100
round_queries,1600,2100,5000,17800,71800,146500,484300,1780300,26323500
round_k,3,12,44,179,732,2421,8901,32122,131617
round_shots,1600,200,300,200,100,100,300,200,100
round_queries,1600,1800,9900,26200,47100,144700,1458900,3867400,28004700
round_k,4,16,65,235,723,2431,9668,31570,140023
round_shots,1100,200,300,300,200,200,200,200,100
round_queries,1100,600,2700,9300,22600,69000,230200,987400,8849100
round_k,1,4,15,56,172,575,2468,10733,44245
round_shots,1500,300,300,200,100,100,100,100
round_queries,1500,2700,9900,29400,62300,202500,715700,10254300
round_k,4,16,73,311,1012,3578,12438,51271
round_shots,1300,300,200,200,100,100,100,100,100
round_queries,1300,2100,5000,16200,32300,97900,315300,1102500,16145300
round_k,3,12,40,161,489,1576,5512,20697,80726
round_shots,1500,300,300,200,100,100,100,100
round_queries,1500,2100,7500,23000,49300,154500,499100,7237700
round_k,3,12,57,246,772,2495,9068,36188
round_shots,1300,300,200,200,200,100,100,100,100
round_queries,1300,2100,5000,17800,65800,121700,379300,1349900,24187700
round_k,3,12,44,164,608,1896,6749,26957,120938
round_shots,1700,300,200,200,200,100,100,100
round_queries,1700,2700,6600,24200,92600,206900,727700,11347300
round_k,4,16,60,231,1034,3638,13759,56736
round_shots,1400,300,200,200,200,100,100,100
round_queries,1400,2700,8200,27800,109800,246100,843500,12118500
round_k,4,20,69,274,1230,4217,15625,60592
round_shots,1100,400,300,200,100,200,200,100
round_queries,1100,2800,7500,22600,41100,256600,940600,8282700
round_k,3,12,56,205,641,2351,10291,41413
round_shots,900,400,200,200,200,100,100,100
round_queries,900,2800,5000,17000,71000,161300,550500,7987300
round_k,3,12,42,177,806,2752,9816,39936
round_shots,1100,200,200,200,100,200,100,100,100
round_queries,1100,1400,4600,15800,31100,188200,418300,1517900,20046900
round_k,3,11,39,155,470,2091,7589,30513,100234
round_shots,1000,300,200,100,200,200,100,100,100
round_queries,1000,2100,5000,9900,59400,228600,471500,1579500,27399500
round_k,3,12,49,148,571,2357,7897,31883,136997
round_shots,1400,300,400,200,200,100,100,100,100
round_queries,1400,2700,12400,19800,77800,155100,523100,1583700,27556100
round_k,4,15,49,194,775,2615,7918,31295,137780
round_shots,1300,300,200,200,100,200,100,100
round_queries,1300,2100,5000,17800,35900,216600,488100,7114500
round_k,3,12,44,179,541,2440,8900,35572
round_shots,800,200,200,300,200,200,100,100,100,100
round_queries,800,600,1800,8100,16600,51000,94700,309300,1003500,15595500
round_k,1,4,13,41,127,473,1546,5017,19524,77977
round_shots,1600,400,200,200,100,100,100,100,100
round_queries,1600,3600,6600,26200,47900,146100,495900,1793100,30788900
round_k,4,16,65,239,730,2479,8965,34966,153944
round_shots,900,300,200,300,200,100,200,200,100
round_queries,900,2100,5000,23700,65800,136100,826600,2979400,29191100
round_k,3,12,39,164,680,2066,7448,34678,145955
round_shots,1300,300,400,200,100,100,100,100,100
round_queries,1300,2100,9200,16200,25500,78900,260500,860900,12772100
round_k,3,11,40,127,394,1302,4304,16671,63860
round_shots,1700,400,200,200,200,100,100,100,100
round_queries,1700,2800,5000,18200,60200,103100,337300,1089300,18155300
round_k,3,12,45,150,515,1686,5446,20749,90776
round_shots,1000,300,300,200,100,100,200,100,100
round_queries,1000,2100,7500,17800,35500,107500,711000,1594300,27629700
round_k,3,12,44,177,537,1777,7971,32104,138148
round_shots,1400,300,300,300,100,200,100,200,200
round_queries,1400,2100,6900,24900,24900,151400,330500,2395800,22025000
round_k,3,11,41,124,378,1652,5989,18093,55062
round_shots,1200,300,200,200,100,100,100,100,100
round_queries,1200,2100,5000,16600,32700,100700,322100,1155700,18665100
round_k,3,12,41,163,503,1610,5778,21618,93325
round_shots,1500,300,200,300,100,100,100,300,100
round_queries,1500,2100,5000,30300,43900,131900,415900,4542900,23109500
round_k,3,12,50,219,659,2079,7571,28865,115547
round_shots,1100,300,300,200,200,100,100,100,100
round_queries,1100,2100,7500,15800,53800,108500,334700,1060700,16206500
round_k,3,12,39,134,542,1673,5303,19554,81032
round_shots,1000,300,200,200,200,100,100,100,100
round_queries,1000,2100,5000,16200,58600,107900,351300,1275300,21340700
round_k,3,12,40,146,539,1756,6376,24110,106703
round_shots,1500,300,200,200,200,200,100,100,100
round_queries,1500,2100,5000,15800,54200,199000,446300,1645900,28224100
round_k,3,12,39,135,497,2231,8229,32986,141120
round_shots,1500,400,200,200,300,200,100,100,100
round_queries,1500,2800,5000,16600,96300,192600,422900,1353700,21049500
round_k,3,12,41,160,481,2114,6768,25666,105247
round_shots,1000,400,200,200,200,200,100,100,100
round_queries,1000,2800,5000,15800,53000,209400,443700,1475900,19132900
round_k,3,12,39,132,523,2218,7379,29293,95664
round_shots,1100,300,200,200,200,200,200,100,100
round_queries,1100,2100,4600,15800,55400,222600,933800,1400700,20353900
round_k,3,11,39,138,556,2334,7003,25505,101769
round_shots,900,300,200,200,200,200,100,100
round_queries,900,2100,5000,16200,59000,265000,605700,8456500
round_k,3,12,40,147,662,3028,11512,42282
round_shots,1700,300,200,200,200,200,200,100,100
round_queries,1700,2700,6600,20200,80600,269000,1031000,1757900,29563500
round_k,4,16,50,201,672,2577,8789,32378,147817
round_shots,1700,400,200,200,100,100,100,100
