round_shots,300,100,100,100,100,100,100,100,100
round_queries,300,500,1700,9500,43100,207500,1024700,5137500,25720500
round_k,0,2,8,47,215,1037,5123,25687,128602
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1900,8500,42700,212900,1065100,5361900,27169500
round_k,0,2,9,42,213,1064,5325,26809,135847
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,900,3700,18100,84100,421300,2086300,10544700,53443900
round_k,0,1,4,18,90,420,2106,10431,52723,267219
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1300,6100,28700,141700,701500,3555500,17980300
round_k,0,2,6,30,143,708,3507,17777,89901
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1900,7900,36500,180700,905700,4545700,22987300
round_k,0,2,9,39,182,903,4528,22728,114936
round_shots,200,100,100,100,100,100,100,100,100,100
round_queries,200,500,1300,5500,25300,124500,609900,3063900,15370500,77953900
round_k,0,2,6,27,126,622,3049,15319,76852,389769
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,300,1300,5500,26300,127300,634300,3200900,16206700
round_k,0,1,6,27,131,636,3171,16004,81033
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1700,6900,31500,152100,763900,3767700,19019300
round_k,0,2,8,34,157,760,3819,18838,95096
round_shots,300,100,100,100,100,100,100,100,100,100
round_queries,300,500,1300,5100,23900,116100,571500,2885100,14548100,73569500
round_k,0,2,6,25,119,580,2857,14425,72740,367847
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,1300,4900,23100,112900,562100,2810500,14177300,71758100
round_k,0,1,6,24,115,564,2810,14052,70886,358790
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1900,8100,38300,188100,931700,4656300,23393100
round_k,0,2,9,40,191,940,4658,23281,116965
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,2300,10700,53500,262300,1315700,6603100,33421700
round_k,0,2,11,53,267,1311,6578,33015,167108
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,500,2300,10300,49900,216900,1089300,5514100,27903700
round_k,0,2,11,51,249,1084,5446,27570,139518
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1900,8700,41900,203300,1025500,5153100,25804500
round_k,0,2,9,43,209,1016,5127,25765,129022
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1900,8700,41300,203100,1027900,5154300,25918900
round_k,0,2,9,43,206,1015,5139,25771,129594
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1900,8900,44100,218700,1109900,5543700,28054500
round_k,0,2,9,44,220,1093,5549,27718,140272
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1900,7500,34100,163300,810700,4071100,20601700
round_k,0,2,9,37,170,816,4053,20355,103008
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,2300,11100,52500,255900,1288700,6514700,32844700
round_k,0,2,11,55,262,1279,6443,32573,164223
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,500,1900,8900,42300,194700,980500,4952900,25083500
round_k,0,2,9,44,211,973,4902,24764,125417
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1700,7300,33300,163100,806100,4060900,20534300
round_k,0,2,8,36,166,815,4030,20304,102671
round_shots,200,100,100,100,100,100,100,100,100,100
round_queries,200,300,900,3300,15100,73700,364100,1821700,9204500,46536900
round_k,0,1,4,16,75,368,1820,9108,46022,232684
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1900,8500,42100,206900,1032100,5193900,26103100
round_k,0,2,9,42,210,1034,5160,25969,130515
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,500,2300,10100,49500,245700,1230500,6124700,30658500
round_k,0,2,11,50,247,1228,6152,30623,153292
round_shots,100,100,100,100,100,100,100,100,100
