round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,3100,12500,59500,296900,1475900,7442900,37661300
round_k,0,1,5,15,62,297,1484,7379,37214,188306
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,700,2700,11700,55100,265900,1335900,6743300,33945300
round_k,0,1,3,13,58,275,1329,6679,33716,169726
round_shots,200,100,100,100,100,100,100,100,100,100
round_queries,200,300,1100,5100,24300,117300,582900,2904300,14659100,74341900
round_k,0,1,5,25,121,586,2914,14521,73295,371709
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,4900,24300,117300,574300,2891900,14581900,73169300
round_k,0,1,5,24,121,586,2871,14459,72909,365846
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,300,1100,5100,25500,126700,632300,3174300,16053700
round_k,0,1,5,25,127,633,3161,15871,80268
round_shots,200,100,100,100,100,100,100,100,100,100
round_queries,200,300,700,2700,12900,64500,321700,1628500,8260500,41846700
round_k,0,1,3,13,64,322,1608,8142,41302,209233
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,700,3300,16300,77900,378700,1907500,9654300,51369500
round_k,0,1,3,16,81,389,1893,9537,48271,256847
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,3500,16900,81700,399700,2013300,10206100,51750100
round_k,0,1,5,17,84,408,1998,10066,51030,258750
round_shots,200,100,100,100,100,100,100,100,100,100
round_queries,200,300,1100,4500,21700,108300,535300,2704300,13572300,68658500
round_k,0,1,5,22,108,541,2676,13521,67861,343292
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,4700,21100,105100,525500,2609900,13218300,66615700
round_k,0,1,5,23,105,525,2627,13049,66091,333078
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,700,2900,13100,62300,309700,1542900,7796700,39507300
round_k,0,1,3,14,65,311,1548,7714,38983,197536
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,4500,20500,98500,495100,2476300,12532100,63510700
round_k,0,1,5,22,102,492,2475,12381,62660,317553
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,4500,20500,100900,502500,2546900,12859700,65095500
round_k,0,1,5,22,102,504,2512,12734,64298,325477
round_shots,200,100,100,100,100,100,100,100,100,100
round_queries,200,300,1500,5500,25900,123300,605900,3045500,15421300,78324100
round_k,0,1,7,27,129,616,3029,15227,77106,391620
round_shots,200,100,100,100,100,100,100,100,100,100
round_queries,200,300,1100,4900,22100,107100,531700,2655300,13416500,67764700
round_k,0,1,5,24,110,535,2658,13276,67082,338823
round_shots,200,100,100,100,100,100,100,100,100,100
round_queries,200,300,1100,4500,20500,99700,493700,2463900,12474100,63221900
round_k,0,1,5,22,102,498,2468,12319,62370,316109
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,700,2700,12700,63500,306900,1539500,7800300,39530100
round_k,0,1,3,13,63,317,1534,7697,39001,197650
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,3700,16700,80500,392500,1964900,9918700,50234300
round_k,0,1,5,18,83,402,1962,9824,49593,251171
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,4900,21300,106100,532900,2664500,13448100,67737300
round_k,0,1,5,24,106,530,2664,13322,67240,338686
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,300,1500,5900,28100,141100,707500,3555900,17973900
round_k,0,1,7,29,140,705,3537,17779,89869
round_shots,300,100,100,100,100,100,100,100,100,100
round_queries,300,300,700,3300,14700,71700,358700,1806100,9118300,46140300
round_k,0,1,3,16,73,358,1793,9030,45591,230701
round_shots,200,100,100,100,100,100,100,100,100,100
round_queries,200,300,1500,5300,24100,114100,562500,2829700,14295100,72542700
round_k,0,1,7,26,120,570,2812,14148,71475,362713
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,700,2900,13500,65300,313700,1572300,7905300,39939900
round_k,0,1,3,14,67,326,1568,7861,39526,199699
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,4100,17700,85700,423500,2136300,10796900,54552900
round_k,0,1,5,20,88,428,2117,10681,53984,272764
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,4100,20100,93900,459900,2328500,11786500,59658300
round_k,0,1,5,20,100,469,2299,11642,58932,298291
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,3700,17500,84700,414100,2089900,10576500,53460900
round_k,0,1,5,18,87,423,2070,10449,52882,267304
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,4100,18500,91900,457300,2304900,11599700,58278100
round_k,0,1,5,20,92,459,2286,11524,57998,291390
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,4500,22500,107500,535300,2694300,13658500,72703500
round_k,0,1,5,22,112,537,2676,13471,68292,363517
round_shots,200,100,100,100,100,100,100,100,100,100
round_queries,200,300,1100,4500,20500,98300,482100,2422100,14737900,74656100
round_k,0,1,5,22,102,491,2410,12110,73689,373280
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,5100,23900,113900,571900,2893300,14497300,73304100
round_k,0,1,5,25,119,569,2859,14466,72486,366520
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,4500,21900,108100,543500,2735500,13819500,70161100
round_k,0,1,5,22,109,540,2717,13677,69097,350805
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,3700,18100,86300,427300,2140900,10769900,54528300
round_k,0,1,5,18,90,431,2136,10704,53849,272641
round_shots,200,100,100,100,100,100,100,100,100,100
round_queries,200,300,1100,5100,22500,110900,540300,2708900,13685100,69436700
round_k,0,1,5,25,112,554,2701,13544,68425,347183
round_shots,200,100,100,100,100,100,100,100,100,100
