round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,700,2700,12300,61500,312300,1592700,8186900
round_k,0,1,3,13,61,307,1561,7963,40934
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,700,2500,11700,55700,273300,1380700,7061500
round_k,0,1,3,12,58,278,1366,6903,35307
round_shots,100,200,100,100,100,100,100,100,100
round_queries,100,600,700,2500,11900,57100,280700,1429900,7297500
round_k,0,1,3,12,59,285,1403,7149,36487
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,700,3100,15700,74500,375900,1913900,9837300
round_k,0,1,3,15,78,372,1879,9569,49186
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,700,2500,12100,61500,308100,1567700,8049900
round_k,0,1,3,12,60,307,1540,7838,40249
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,700,2900,13300,65100,325900,1648500,8473300
round_k,0,1,3,14,66,325,1629,8242,42366
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,300,700,2700,12900,62500,309900,1580700,8071900
round_k,0,1,3,13,64,312,1549,7903,40359
round_shots,100,200,100,100,100,100,100,100
round_queries,100,1000,2900,13700,67100,336900,1707100,8762500
round_k,0,2,14,68,335,1684,8535,43812
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,900,2900,13100,61300,308500,1561300,7989300
round_k,0,1,4,14,65,306,1542,7806,39946
round_shots,100,200,100,100,100,100,100,100
round_queries,100,600,2100,9900,47700,241500,1229500,6289100
round_k,0,1,10,49,238,1207,6147,31445
round_shots,100,100,200,100,100,100,100,100,100
round_queries,100,300,1400,3300,15900,77700,387900,1989700,10235300
round_k,0,1,3,16,79,388,1939,9948,51176
round_shots,100,200,100,100,100,100,100,100
round_queries,100,600,1900,7700,37900,191700,975500,4993700
round_k,0,1,9,38,189,958,4877,24968
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,700,2700,12300,60700,311100,1593300,8167700
round_k,0,1,3,13,61,303,1555,7966,40838
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,700,3100,13700,67700,338900,1729100,8857300
round_k,0,1,3,15,68,338,1694,8645,44286
round_shots,200,200,100,100,100,100,100,100
