round_queries,300,1800,2200,7800,14100,43300,141300,854200,7572900
round_k,1,5,19,70,216,706,2135,9390,37864
round_shots,700,500,200,200,200,300,200,100,100
round_queries,700,1500,2200,7400,30200,163500,376600,853300,10378500
round_k,1,5,18,75,272,941,4266,17270,51892
round_shots,400,400,400,200,200,200,200,100,100
round_queries,400,1200,3600,5400,17000,69000,291800,620100,10344700
round_k,1,4,13,42,172,729,3100,11716,51723
round_shots,600,600,200,200,100,100,100,100,100
round_queries,600,1800,2200,7400,12700,38100,114700,377700,5234100
round_k,1,5,18,63,190,573,1888,6747,26170
round_shots,500,500,300,200,200,100,100,200,100
round_queries,500,1500,3300,8200,25800,56700,181300,1222600,7445500
round_k,1,5,20,64,283,906,3056,9169,37227
round_shots,400,600,300,200,200,200,100,100
round_queries,400,1800,3300,7800,27000,120600,261700,3936900
round_k,1,5,19,67,301,1308,4870,19684
round_shots,600,500,200,200,200,200,100,100,100
round_queries,600,1500,2200,7800,24600,87800,162100,549100,7144900
round_k,1,5,19,61,219,810,2745,9587,35724
round_shots,900,500,300,200,200,200,200,100,100
round_queries,900,1500,3300,7800,28200,106600,440200,925500,12785700
round_k,1,5,19,70,266,1100,4627,14247,63928
round_shots,500,500,300,200,200,100,100,100,100
round_queries,500,1500,3300,7800,27400,56900,177300,573500,9147700
round_k,1,5,19,68,284,886,2867,10778,45738
round_shots,900,600,200,200,200,100,100,100,100
round_queries,900,1800,2200,7000,24200,53300,176700,629100,9932500
round_k,1,5,17,60,266,883,3145,12015,49662
round_shots,600,500,200,200,200,100,100,100,100
round_queries,600,1500,2200,7400,27400,49300,149900,527900,7922100
round_k,1,5,18,68,246,749,2639,10128,39610
round_shots,500,600,200,300,100,200,100,200,100
round_queries,500,1800,2200,11700,13100,79000,155900,972200,8079300
round_k,1,5,19,65,197,779,2430,9886,40396
round_shots,700,500,300,200,200,100,100,100,100
round_queries,700,1500,3300,7800,30200,68300,228700,762500,13108300
round_k,1,5,19,75,341,1143,3812,15033,65541
round_shots,400,500,300,200,200,300,100,100,100
round_queries,400,1500,3300,7800,31000,188100,207300,702500,12172700
round_k,1,5,19,77,313,1036,3512,13636,60863
round_shots,800,500,500,200,200,200,100,200,100
round_queries,800,1500,4500,7400,26200,103400,223100,1353800,13436100
round_k,1,4,18,65,258,1115,3384,15148,67180
round_shots,500,500,300,200,100,100,100,100,100
round_queries,500,1500,3300,7800,13700,41100,129300,455100,6481300
round_k,1,5,19,68,205,646,2275,7911,32406
round_shots,700,600,300,300,200,100,100,200,100
round_queries,700,1800,3300,11700,34200,72300,222300,1339800,12337100
round_k,1,5,19,85,361,1111,3349,16660,61685
round_shots,500,600,300,200,200,100,100,200,100
round_queries,500,1800,3900,9800,35400,72700,227300,1558200,8275300
round_k,1,6,24,88,363,1136,3895,12082,41376
round_shots,800,500,300,200,100,100,100,100,100
round_queries,800,1500,3300,7800,12500,37500,118700,410100,5841700
round_k,1,5,19,62,187,593,2050,7061,29208
round_shots,500,500,300,300,200,100,100,100,100
round_queries,500,1500,3300,11700,24200,53300,175900,627100,7826300
round_k,1,5,19,60,266,879,3135,10974,39131
round_shots,800,500,200,200,200,100,100,100,100
round_queries,800,1500,2200,7400,29000,60700,198100,700300,9752100
round_k,1,5,18,72,303,990,3501,12167,48760
round_shots,700,500,200,200,200,100,100,100,100
round_queries,700,1500,2200,7000,24200,51300,164900,591300,9760500
round_k,1,5,17,60,256,824,2956,11182,48802
round_shots,700,600,200,200,200,100,100,100,100
round_queries,700,1800,2200,7400,29800,57700,184500,646700,11180700
round_k,1,5,18,74,288,922,3233,12557,55903
round_shots,800,600,500,200,200,300,200,200,100
round_queries,800,1800,4500,7400,25800,122100,287400,1201400,7950300
round_k,1,4,18,64,203,718,3003,9313,39751
round_shots,600,600,200,200,200,100,100,100
round_queries,600,1800,2600,9800,39800,78900,261100,3953900
round_k,1,6,24,99,394,1305,4840,19769
round_shots,400,500,300,200,200,200,100,100,100
round_queries,400,1500,3300,7800,24600,87800,198900,720500,10164100
round_k,1,5,19,61,219,994,3602,14210,50820
round_shots,500,600,300,300,200,100,200,100,100
round_queries,500,1800,3300,11700,31800,67700,426600,916300,14374700
round_k,1,5,19,79,338,1066,4581,18404,71873
round_shots,600,500,200,200,200,100,200,100,100
round_queries,600,1500,2200,7400,27400,54300,353000,678700,10566100
round_k,1,5,18,68,271,882,3393,12025,52830
round_shots,300,500,200,200,200,200,100,100,100
round_queries,300,1500,2200,7400,26600,113400,244500,818900,12756900
round_k,1,5,18,66,283,1222,4094,15340,63784
round_shots,700,500,300,300,100,100,100,100,100
round_queries,700,1500,3300,11700,15900,49100,156100,546700,9969700
round_k,1,5,19,79,245,780,2733,10554,49848
round_shots,500,500,300,200,200,100,100,100,100
round_queries,500,1500,3300,7800,30600,67300,232500,810100,14668100
round_k,1,5,19,76,336,1162,4050,16405,73340
round_shots,400,500,200,200,200,300,200,300,100
round_queries,400,1500,2200,7000,22200,127500,286600,1595100,9946100
round_k,1,5,17,55,212,716,2658,11411,49730
round_shots,700,600,300,200,200,100,100,200,100
round_queries,700,1800,3300,7800,27000,55900,173500,1109000,7438700
round_k,1,5,19,67,279,867,2772,11344,37193
round_shots,200,500,300,200,100,200,100,200,100
round_queries,200,1500,3300,7800,13700,82600,180900,1096600,7797500
round_k,1,5,19,68,206,904,2741,11210,38987
round_shots,500,600,200,200,200,200,100,200,100
round_queries,500,1800,2200,7400,27400,100600,221500,1575800,14605900
round_k,1,5,18,68,251,1107,3939,16964,73029
round_shots,900,500,300,200,200,100,100,100,100
round_queries,900,1500,3300,7800,27800,60700,207300,748500,9892500
round_k,1,5,19,69,303,1036,3742,13873,49462
round_shots,800,500,200,300,100,200,100,100,100
round_queries,800,1500,2200,11700,12100,73000,155100,520300,7098900
round_k,1,5,19,60,182,775,2601,10090,35494
round_shots,800,500,300,200,200,100,100,100,100
round_queries,800,1500,3300,7800,27400,49300,159500,574900,9192500
round_k,1,5,19,68,246,797,2874,10768,45962
round_shots,400,500,200,200,100,100,100,100,100
round_queries,400,1500,2200,7400,13500,40700,134500,448700,6688300
round_k,1,5,18,67,203,672,2243,8672,33441
round_shots,300,500,300,100,200,100,100,100,100
round_queries,300,1500,3300,3900,23400,49500,161300,569900,6902700
round_k,1,5,19,58,247,806,2849,11222,34513
round_shots,500,500,300,200,100,100,100,100,100
round_queries,500,1500,3300,7800,15300,46100,151100,520300,8670700
round_k,1,5,19,76,230,755,2601,9949,43353
round_shots,600,500,200,200,200,100,100,100,100
round_queries,600,1500,2200,7400,25000,52700,176900,630100,11152100
round_k,1,5,18,62,263,884,3150,12526,55760
round_shots,500,500,200,200,200,200,200,100
round_queries,500,1500,2200,7400,27000,102200,432200,3643100
round_k,1,5,18,67,255,1080,4513,18215
round_shots,400,500,200,200,200,200,100,100,100
round_queries,400,1500,2200,7000,26600,118200,249100,862900,11541900
round_k,1,5,17,66,295,1245,4314,16396,57709
round_shots,800,600,200,200,100,200,100,100,100
round_queries,800,1800,2200,7000,12300,76200,161500,576100,9979900
round_k,1,5,17,61,190,807,2880,11320,49899
round_shots,700,600,200,200,200,100,100,200,100
round_queries,700,1800,2200,7000,26200,48300,147700,949000,9041700
round_k,1,5,17,65,241,738,2372,10852,45208
round_shots,300,600,200,200,100,100,100,100,100
round_queries,300,1800,2200,7400,12700,38100,121900,425100,6413900
round_k,1,5,18,63,190,609,2125,7636,32069
round_shots,400,500,200,200,200,100,200,200,100
round_queries,400,1500,2200,7400,29400,59500,394200,1200200,10971700
round_k,1,5,18,73,297,985,3000,12354,54858
round_shots,600,500,500,300,200,100,100,100,100
round_queries,600,1500,4500,8100,19800,39100,123500,416100,6249900
round_k,1,4,13,49,195,617,2080,7669,31249
round_shots,1000,500,300,200,200,100,100,100,100
round_queries,1000,1500,3300,7800,25000,52700,172100,591300,7358700
round_k,1,5,19,62,263,860,2956,11542,36793
round_shots,700,500,300,200,200,100,100,100,100
round_queries,700,1500,3300,7800,27000,58100,194100,704500,10084500
round_k,1,5,19,67,290,970,3522,13779,50422
round_shots,500,500,200,200,100,300,100,100,100
round_queries,500,1500,2200,7400,14500,134700,183300,646700,8157700
round_k,1,5,18,72,224,916,3233,12308,40788
round_shots,600,600,300,200,200,100,100,100,100
round_queries,600,1800,3300,7800,30200,58500,180100,635100,8468300
round_k,1,5,19,75,292,900,3175,9693,42341
round_shots,600,600,200,200,200,100,100,100,100
round_queries,600,1800,2600,10200,37800,78700,265500,914100,12458900
round_k,1,6,25,94,393,1327,4570,18017,62294
round_shots,600,600,300,200,200,200,100,100,100
round_queries,600,1800,2700,5400,17800,64600,136100,437700,5752300
round_k,1,4,13,44,161,680,2188,8343,28761
round_shots,700,500,200,200,200,100,100,100,100
round_queries,700,1500,2200,7400,27400,59900,200900,720100,9169100
round_k,1,5,18,68,299,1004,3600,11446,45845
round_shots,400,500,300,200,200,100,100,100,100
round_queries,400,1500,3300,8200,28200,62500,205100,718900,9316300
round_k,1,5,20,70,312,1025,3594,11480,46581
round_shots,400,600,200,200,200,100,100,100,100
round_queries,400,1800,2200,7400,28600,51700,158900,535700,7797900
round_k,1,5,18,71,258,794,2678,9981,38989
round_shots,700,600,200,200,100,100,100,100,100
round_queries,700,1800,2600,10200,20500,61700,208300,754500,12967300
round_k,1,6,25,102,308,1041,3772,14808,64836
round_shots,500,500,200,200,200,100,100,100,100
round_queries,500,1500,2200,7400,29400,61700,205900,744700,11374100
round_k,1,5,18,73,308,1029,3723,14924,56870
round_shots,800,600,200,200,200,100,100,100,100
round_queries,800,1800,2200,7000,25800,49900,154100,559500,6351300
round_k,1,5,17,64,249,770,2797,10214,31756
round_shots,400,500,200,200,200,100,100,100,100
round_queries,400,1500,2200,7800,27400,54300,175500,590100,8392300
round_k,1,5,19,68,271,877,2950,9757,41961
round_shots,400,500,200,200,200,100,100,100,100
round_queries,400,1500,2600,9400,31800,62900,213100,734500,12666300
round_k,1,6,23,79,314,1065,3672,14446,63331
round_shots,600,500,200,200,100,100,100,100,100
round_queries,600,1500,2200,7000,12300,36900,113300,399100,6346700
round_k,1,5,17,61,184,566,1995,7606,31733
round_shots,800,500,200,200,200,100,100,100,100
round_queries,800,1500,2200,7400,29400,64900,212900,756500,11374300
round_k,1,5,18,73,324,1064,3782,13143,56871
round_shots,500,500,300,200,200,100,200,100
round_queries,500,1500,3900,12600,44200,93700,648200,4611500
round_k,1,6,31,110,468,1620,6992,23057
round_shots,600,500,300,200,200,100,200,100,100
round_queries,600,1500,3300,7800,27000,61500,408600,814900,12135500
round_k,1,5,19,67,307,1021,4074,13800,60677
round_shots,700,500,200,200,200,100,100,100,100
round_queries,700,1500,2200,7400,27400,56300,170700,621300,9386300
round_k,1,5,18,68,281,853,3106,12157,46931
round_shots,500,400,500,300,200,100,100,100,100
round_queries,500,1200,4500,8100,22600,44700,138100,481300,5877500
round_k,1,4,13,56,223,690,2406,8478,29387
round_shots,800,600,200,200,200,300,100,100,100
round_queries,800,1800,2600,7800,28600,186900,260900,872100,14812100
round_k,1,6,19,71,311,1304,4360,17800,74060
round_shots,200,400,300,300,200,200,100,300,100
round_queries,200,1200,2700,8100,19800,68200,131700,1407300,5094300
round_k,1,4,13,49,170,658,2345,7507,25471
round_shots,700,500,200,200,100,100,300,100,100
round_queries,700,1500,2200,7400,14900,45700,440700,614900,9478500
round_k,1,5,18,74,228,734,3074,11652,47392
round_shots,900,600,300,200,200,100,100,100,100
round_queries,900,1800,3300,7800,24600,51700,170100,580100,10083300
round_k,1,5,19,61,258,850,2900,11466,50416
round_shots,600,500,200,200,200,200,200,100
round_queries,600,1500,2200,7000,26200,110600,477000,5101500
round_k,1,5,17,65,276,1192,5361,25507
round_shots,500,500,200,200,200,100,200,100,100
round_queries,500,1500,2600,9800,33400,59500,393000,603500,7992700
round_k,1,6,24,83,297,982,3017,9677,39963
round_shots,600,500,200,200,100,100,100,200,100
round_queries,600,1500,2200,7400,13500,40500,128900,884600,7669500
round_k,1,5,18,67,202,644,2211,10204,38347
round_shots,600,500,200,200,200,200,100,100
round_queries,600,1500,2600,10200,43400,169400,269100,4062300
round_k,1,6,25,108,423,1345,4987,20311
round_shots,500,500,200,200,200,200,100,100,100
round_queries,500,1500,2200,7400,26200,89400,196300,685300,11108500
round_k,1,5,18,65,223,981,3426,13663,55542
round_shots,800,500,200,200,200,200,200,100,100
round_queries,800,1500,2200,7000,22200,80200,317400,619100,10622100
round_k,1,5,17,55,200,793,3095,12090,53110
round_shots,1100,500,200,200,200,300,100,100,100
round_queries,1100,1500,2200,7400,26600,165300,209700,748100,12722900
round_k,1,5,18,66,275,1048,3740,14301,63614
round_shots,500,500,200,200,200,100,100,100
round_queries,500,1500,2600,9800,34600,71100,239500,4361700
round_k,1,6,24,86,355,1197,4371,21808
round_shots,300,500,200,200,100,100,100,100,100
round_queries,300,1500,2200,7400,14700,44300,134900,480700,5907300
round_k,1,5,18,73,221,674,2403,8182,29536
round_shots,700,500,300,200,200,100,100,100,100
round_queries,700,1500,3300,7800,25000,56100,183500,667900,8079500
round_k,1,5,19,62,280,917,3339,13134,40397
round_shots,500,600,200,200,200,100,100,100,100
round_queries,500,1800,2200,7400,29400,61500,207900,691900,9328300
round_k,1,5,18,73,307,1039,3459,13837,46641
round_shots,600,600,200,200,200,100,100,100,100
round_queries,600,1800,2600,8200,29400,63100,196900,680900,11358100
round_k,1,6,20,73,315,984,3404,12883,56790
round_shots,400,600,200,200,100,200,100,100,100
round_queries,400,1800,2200,7400,14500,89400,185500,666700,8431700
round_k,1,5,18,72,223,927,3333,13153,42158
round_shots,400,600,200,200,100,200,100,100,100
round_queries,400,1800,2600,7800,13900,83400,186300,659300,11294700
round_k,1,6,19,69,208,931,3296,13046,56473
round_shots,500,600,300,200,200,100,100,100,100
round_queries,500,1800,3300,7800,28600,55300,175900,636900,9787700
round_k,1,5,19,71,276,879,3184,12577,48938
round_shots,600,600,500,200,200,200,100,100,100
