round_shots,200,100,200,200,100,100
round_queries,200,300,1800,7000,13300,394100
round_k,1,4,17,66,226,1970
round_shots,200,200,200,200,100,100
round_queries,200,600,1800,6200,12100,254500
round_k,1,4,15,60,215,1272
round_shots,200,200,100,200,100,300,100
round_queries,200,600,1100,7000,10500,105900,449300
round_k,1,5,17,52,176,530,2246
round_shots,200,100,200,200,400,200,100
round_queries,200,300,1800,7800,54000,82200,498900
round_k,1,4,19,67,205,717,2494
round_shots,200,200,100,400,300,100,100
round_queries,200,600,1100,13200,29700,50500,636900
round_k,1,5,16,49,252,865,3184
round_shots,200,200,200,200,200,200
round_queries,200,600,2200,7800,26200,374200
round_k,1,5,19,65,266,935
round_shots,200,200,200,700,100,100
round_queries,200,600,2600,34300,41100,672900
round_k,1,6,24,205,752,3364
round_shots,200,200,200,200,500,100
round_queries,200,600,2200,7800,59500,372100
round_k,1,5,19,59,461,1860
round_shots,200,300,100,200,200,100
round_queries,200,900,900,5400,22600,263500
round_k,1,4,13,56,181,1317
round_shots,200,200,200,200,300,100
round_queries,200,600,2200,7800,47100,301300
round_k,1,5,19,78,390,1506
round_shots,200,200,200,100,200,100
round_queries,200,600,2200,4100,25800,242900
round_k,1,5,20,64,223,1214
round_shots,200,200,200,600,100,100
round_queries,200,600,2600,25800,33900,489100
round_k,1,6,21,169,592,2445
round_shots,200,200,300,400,100,100
round_queries,200,600,3300,14800,19700,300100
round_k,1,5,18,98,368,1500
round_shots,200,200,200,300,300,200
round_queries,200,600,2200,13500,41700,527800
round_k,1,5,22,69,374,1319
round_shots,200,200,200,200,400,100
round_queries,200,600,2200,9400,78800,518300
round_k,1,5,23,98,606,2591
round_shots,200,200,200,200,300,100,100
round_queries,200,600,1800,7000,39900,41700,509300
round_k,1,4,17,66,208,625,2546
round_shots,200,200,100,500,300,100,100
round_queries,200,600,900,13500,26100,37500,531100
round_k,1,4,13,43,187,620,2655
round_shots,200,200,100,100,300,200
round_queries,200,600,1100,3300,29700,354200
round_k,1,5,16,49,208,885
round_shots,200,200,200,100,300,100
round_queries,200,600,2200,4700,45300,315300
round_k,1,5,23,75,408,1576
round_shots,200,200,200,200,300,100
round_queries,200,600,2200,6600,39900,265100
round_k,1,5,16,66,329,1325
round_shots,200,200,200,200,300,100
round_queries,200,600,1800,7800,53100,366900
round_k,1,4,19,88,457,1834
round_shots,200,200,200,300,300,100,100
round_queries,200,600,1800,10500,31500,50500,537900
round_k,1,4,17,52,252,894,2689
round_shots,200,200,100,100,500,100
round_queries,200,600,1300,3900,67500,315300
round_k,1,6,19,67,497,1576
round_shots,200,200,200,500,100,100
round_queries,200,600,1800,18500,25500,382100
round_k,1,4,18,127,493,1910
round_shots,200,200,200,200,200,100
round_queries,200,600,1800,7400,25000,219900
round_k,1,4,18,62,222,1099
round_shots,200,200,100,200,400,100
round_queries,200,600,900,5800,51600,270300
round_k,1,4,14,64,198,1351
round_shots,200,200,200,600,300,100,100
