round_shots,300,800,200,100,100,100,100
round_queries,300,2400,5000,10300,37100,145500,3115100
round_k,1,12,51,185,727,3172,15575
round_shots,200,500,100,100,100,100,100,100
round_queries,200,1500,900,2700,8100,27500,107500,2150900
round_k,1,4,13,40,137,537,2253,10754
round_shots,200,600,200,100,100,100,100
round_queries,200,1800,4200,9900,34900,135300,2831300
round_k,1,10,49,174,676,2910,14156
round_shots,200,600,100,100,100,100,100,100
round_queries,200,1800,900,2700,8100,28900,109300,2082300
round_k,1,4,13,40,144,546,2190,10411
round_shots,200,700,100,100,100,100,100
round_queries,200,2100,2500,7900,27100,105700,2143900
round_k,1,12,39,135,528,2239,10719
round_shots,300,700,100,200,100,100,100,100
round_queries,300,2100,900,5400,12300,43100,165500,3600700
round_k,1,4,13,61,215,827,3633,18003
round_shots,200,700,100,200,100,100,100,100
round_queries,200,2100,900,5800,12900,46300,176700,3919300
round_k,1,4,14,64,231,883,3919,19596
round_shots,200,700,100,100,100,100,100,100
round_queries,200,2100,2300,7300,24100,88500,366900,9545300
round_k,1,11,36,120,442,1834,8685,47726
round_shots,200,500,200,100,100,100,100
round_queries,200,1500,4200,8300,27700,106100,2160700
round_k,1,10,41,138,530,2247,10803
round_shots,200,600,100,200,100,100,100,100
round_queries,200,1800,900,5400,12900,45700,182900,4160700
round_k,1,4,13,64,228,914,4089,20803
round_shots,200,800,200,100,100,100,100
round_queries,200,2400,5000,12100,43900,177300,3962700
round_k,1,12,60,219,886,3920,19813
round_shots,300,800,100,100,100,100,100,100
round_queries,300,2400,2500,7500,24500,91500,376300,9712700
round_k,1,12,37,122,457,1881,8850,48563
round_shots,200,700,200,100,100,100,100
round_queries,200,2100,5000,10100,35300,136300,2914700
round_k,1,12,50,176,681,2965,14573
round_shots,300,900,100,100,100,100,100,100
round_queries,300,2700,2500,7500,25300,95100,392300,10254500
round_k,1,12,37,126,475,1961,9285,51272
round_shots,300,700,100,100,100,100,100
round_queries,300,2100,2500,7700,26700,100300,2024300
round_k,1,12,38,133,501,2141,10121
round_shots,200,700,100,100,100,100,100,100
round_queries,200,2100,2300,7300,22900,86100,357900,9169700
round_k,1,11,36,114,430,1789,8377,45848
