round_shots,500,200,200,100,100,100
round_queries,500,1400,5000,12500,50700,909300
round_k,3,12,62,253,953,4546
round_shots,400,300,200,100,100,100,100
round_queries,400,1500,3800,7700,26300,95500,2266500
round_k,2,9,38,131,477,2123,11332
round_shots,400,300,200,100,100,100,100
round_queries,400,1500,3800,6700,25100,104100,2602700
round_k,2,9,33,125,520,2405,13013
round_shots,400,300,100,200,100,100
round_queries,400,1500,2500,17800,35900,617900
round_k,2,12,44,179,671,3089
round_shots,600,200,200,200,100,100
round_queries,600,1000,3800,13400,36500,657100
round_k,2,9,33,182,705,3285
round_shots,600,200,100,100,100,100,100
round_queries,600,1000,1900,6500,22500,82100,1910700
round_k,2,9,32,112,410,1815,9553
round_shots,600,200,200,100,100,100,100
round_queries,600,1000,3800,6100,22500,85700,2030100
round_k,2,9,30,112,428,1909,10150
round_shots,700,200,100,100,100,100,100
round_queries,700,1400,2500,8500,28100,111100,2852700
round_k,3,12,42,140,555,2606,14263
round_shots,600,200,200,200,100,100
round_queries,600,1400,5000,20600,50700,1008700
round_k,3,12,51,253,1020,5043
round_shots,600,200,200,100,100,100,100
round_queries,600,1000,3800,6700,25300,104700,2551100
round_k,2,9,33,126,523,2354,12755
round_shots,700,200,200,100,100,100,100
round_queries,700,1000,3800,8100,28500,118500,3018300
round_k,2,9,40,142,592,2744,15091
round_shots,500,200,200,100,100,100,100
round_queries,500,1000,3400,6500,20700,83100,1943500
round_k,2,8,32,103,415,1847,9717
round_shots,600,300,200,100,100,100
round_queries,600,1500,3800,8700,32700,633900
round_k,2,9,43,163,675,3169
round_shots,500,300,100,100,100,100,100
round_queries,500,1500,2300,8100,27700,113900,2916300
round_k,2,11,40,138,569,2662,14581
round_shots,600,200,100,100,100,100,100
round_queries,600,1000,1900,6500,22700,79100,1528500
round_k,2,9,32,113,395,1530,7642
round_shots,500,300,100,100,100,100,100
round_queries,500,1500,1900,6100,22300,86500,2091700
round_k,2,9,30,111,432,2012,10458
round_shots,300,300,100,100,100,100,100
round_queries,300,1500,1700,5900,19500,76300,1762500
round_k,2,8,29,97,381,1707,8812
round_shots,600,200,200,100,100,100,100
round_queries,600,1000,3800,6100,21700,88900,2141500
round_k,2,9,30,108,444,2026,10707
round_shots,700,200,100,100,100,100
round_queries,700,1400,3100,9700,36900,733300
round_k,3,15,48,184,753,3666
round_shots,600,200,200,100,100,100
round_queries,600,1400,5800,10100,38900,786100
round_k,3,14,50,194,831,3930
round_shots,600,200,200,100,100,100
round_queries,600,1400,5000,8500,32700,632100
round_k,3,12,42,163,668,3160
round_shots,700,200,200,100,100,100
round_queries,700,1400,6200,15900,57900,1272700
round_k,3,15,79,289,1269,6363
round_shots,500,300,100,100,100,100,100
round_queries,500,1500,2500,8500,28300,119100,3005500
round_k,2,12,42,141,595,2737,15027
round_shots,300,200,200,200,100,100
round_queries,300,1000,3400,15800,38100,715900
round_k,2,8,39,190,752,3579
round_shots,600,200,200,100,100,100,100
round_queries,600,1000,3400,6100,22900,70100,1191900
round_k,2,8,30,114,350,1213,5959
round_shots,700,300,200,100,100,100,100
round_queries,700,1500,3800,6500,22700,87500,2077100
round_k,2,9,32,113,437,2034,10385
round_shots,600,200,100,200,100,100
round_queries,600,1000,1900,12200,30300,574500
round_k,2,9,30,151,606,2872
round_shots,600,200,200,100,100,100,100
round_queries,600,1000,3400,6500,24500,87900,2038900
round_k,2,8,32,122,439,1948,10194
round_shots,600,200,200,100,100,100
round_queries,600,1000,4600,9500,33100,647500
round_k,2,11,47,165,684,3237
round_shots,600,200,200,100,100,100,100
round_queries,600,1000,3400,7900,26300,107900,2748900
round_k,2,8,39,131,539,2538,13744
round_shots,800,200,200,100,100,100,100
round_queries,800,1000,3400,6500,21900,82900,1936500
round_k,2,8,32,109,414,1850,9682
round_shots,400,200,200,100,100,100,100
round_queries,400,1000,3800,8100,27500,111700,2851500
round_k,2,9,40,137,558,2615,14257
round_shots,500,200,200,100,100,100,100
round_queries,500,1400,4600,9100,28300,119900,3108700
round_k,3,11,45,141,599,2809,15543
round_shots,700,200,200,100,100,100
round_queries,700,1000,3800,8500,32700,589700
round_k,2,9,42,163,618,2948
round_shots,600,300,200,100,100,100
round_queries,600,2100,5800,14900,56100,1177900
round_k,3,14,74,280,1189,5889
round_shots,400,200,100,100,100,100,100
round_queries,400,1000,1700,5300,15900,60500,1351900
round_k,2,8,26,79,302,1343,6759
round_shots,300,300,200,100,100,100,100
round_queries,300,1500,3800,7100,22900,90700,2202500
round_k,2,9,35,114,453,2083,11012
round_shots,600,200,100,100,100,100,100
round_queries,600,1000,2300,7100,21300,79300,1869900
round_k,2,11,35,106,396,1791,9349
round_shots,500,200,100,200,100,100,100
round_queries,500,1000,1700,10600,26100,109100,2750100
round_k,2,8,26,130,545,2544,13750
round_shots,600,200,200,100,100,100,100
round_queries,600,1000,3400,5500,19700,64100,1342900
round_k,2,8,27,98,320,1340,6714
round_shots,600,300,100,100,100,100,100
round_queries,600,1500,1700,5300,18900,72300,1634100
round_k,2,8,26,94,361,1583,8170
round_shots,400,100,100,100,100,100,100
round_queries,400,500,1700,5500,20700,74100,1688700
round_k,2,8,27,103,370,1642,8443
round_shots,600,100,200,100,100,100,100
round_queries,600,500,3400,6500,23500,97900,2465300
round_k,2,8,32,117,489,2279,12326
round_shots,700,300,200,100,100,100,100
round_queries,700,1500,4600,8300,28900,115700,2820900
round_k,2,11,41,144,578,2595,14104
round_shots,500,200,200,200,100,100
round_queries,500,1400,5000,17000,42500,838500
round_k,3,12,42,212,866,4192
round_shots,700,200,200,100,100,100
round_queries,700,1400,4600,8900,33500,680900
round_k,3,11,44,167,717,3404
round_shots,500,100,200,200,100,100,100
round_queries,500,500,3400,13000,33700,123700,2811300
round_k,2,8,32,168,618,2672,14056
round_shots,600,300,200,100,100,100,100
round_queries,600,1500,3800,7700,27100,100100,2443100
round_k,2,9,38,135,500,2261,12215
round_shots,600,200,100,100,100,100,100
round_queries,600,1000,1700,5300,17100,63300,1385700
round_k,2,8,26,85,316,1369,6928
round_shots,700,200,100,100,100,100,100
round_queries,700,1000,1700,6100,19300,72300,1670500
round_k,2,8,30,96,361,1624,8352
round_shots,700,200,200,100,200,100
round_queries,700,1400,5000,9700,75800,1055300
round_k,3,12,48,189,1101,5276
round_shots,300,200,200,100,100,100,100
round_queries,300,1000,4600,7700,26300,107500,2693300
round_k,2,11,38,131,537,2484,13466
round_shots,700,200,200,100,100,100,100
round_queries,700,1000,3400,7100,22100,87700,2119300
round_k,2,8,35,110,438,1988,10596
round_shots,500,200,100,100,100,100,100
round_queries,500,1000,1700,5300,18100,73900,1721500
round_k,2,8,26,90,369,1667,8607
round_shots,700,200,200,100,100,100,100
round_queries,700,1000,3400,7100,27100,85300,1524900
round_k,2,8,35,135,426,1519,7624
round_shots,400,300,200,100,100,100,100
round_queries,400,1500,3800,8500,27300,114100,2925900
round_k,2,9,42,136,570,2687,14629
round_shots,400,200,100,100,100,100,100
round_queries,400,1000,1700,5300,18900,77100,1836700
round_k,2,8,26,94,385,1746,9183
round_shots,600,300,200,100,100,100,100
round_queries,600,1500,3400,7700,26900,105900,2571500
round_k,2,8,38,134,529,2405,12857
round_shots,300,200,200,100,100,100,100
round_queries,300,1000,3800,9100,28500,117500,2970500
round_k,2,9,45,142,587,2711,14852
round_shots,800,300,200,200,100,100
round_queries,800,1500,3800,13400,36500,667900
round_k,2,9,33,182,693,3339
round_shots,500,300,200,200,100,100,100
round_queries,500,1500,3400,13000,24500,103700,2513300
round_k,2,8,32,122,518,2322,12566
round_shots,700,200,200,100,100,100,100
round_queries,700,1000,3400,6100,18900,76900,1735100
round_k,2,8,30,94,384,1692,8675
round_shots,700,200,100,100,100,100
round_queries,700,1400,3100,10300,38300,755700
round_k,3,15,51,191,781,3778
round_shots,600,200,200,100,100,100
round_queries,600,1000,3400,8300,29300,581300
round_k,2,8,41,146,623,2906
round_shots,600,300,200,100,100,100,100
round_queries,600,1500,3400,5500,19900,63900,1461500
round_k,2,8,27,99,319,1423,7307
round_shots,600,300,200,200,100,100,100
round_queries,600,1500,3800,14200,28100,98900,2325100
round_k,2,9,35,140,494,2230,11625
round_shots,800,200,200,100,100,100,100
round_queries,800,1000,3400,6500,21500,75100,1737700
round_k,2,8,32,107,375,1663,8688
round_shots,800,200,100,200,100,100
round_queries,800,1000,1900,13400,35500,707900
round_k,2,9,33,177,749,3539
round_shots,800,200,200,100,100,100,100
round_queries,800,1000,3400,6500,23500,95700,2341900
round_k,2,8,32,117,478,2193,11709
round_shots,700,200,100,200,100,100
round_queries,700,1400,2300,15400,42500,765700
round_k,3,11,38,212,797,3828
round_shots,600,200,200,100,100,100,100
round_queries,600,1000,3400,8100,27100,110500,2781700
round_k,2,8,40,135,552,2568,13908
round_shots,800,200,100,100,100,100,100
round_queries,800,1000,1700,6100,22500,84300,1963900
round_k,2,8,30,112,421,1864,9819
round_shots,400,200,100,100,100,100,100
round_queries,400,1000,1900,5900,20300,82700,1887300
round_k,2,9,29,101,413,1809,9436
round_shots,600,200,100,100,100,100,100
round_queries,600,1000,1700,5300,17500,68500,1553500
round_k,2,8,26,87,342,1520,7767
round_shots,700,300,200,100,200,100,100
round_queries,700,2100,5000,10300,69400,151300,2969700
round_k,3,12,51,173,756,2714,14848
round_shots,600,200,200,200,100,100,100
round_queries,600,1000,3400,12200,22900,94500,2104500
round_k,2,8,30,114,472,2029,10522
round_shots,600,200,200,100,100,100,100
round_queries,600,1000,3800,6500,23900,79700,887500
round_k,2,9,32,119,398,1260,4437
round_shots,700,300,100,100,100,100,100
round_queries,700,1500,1900,6100,21700,86900,2035900
round_k,2,9,30,108,434,1952,10179
round_shots,500,300,200,100,100,100,100
round_queries,500,1500,3800,7700,24300,85700,2072500
round_k,2,9,38,121,428,1962,10362
round_shots,700,200,100,100,100,100,100
round_queries,700,1400,3100,9700,34100,102500,1607100
round_k,3,15,48,170,512,1625,8035
round_shots,700,100,100,100,100,100,100
round_queries,700,500,1700,5300,19700,78900,1740900
round_k,2,8,26,98,394,1694,8704
round_shots,700,200,100,200,100,100,100
round_queries,700,1000,1700,10600,22700,95500,2370900
round_k,2,8,26,113,477,2217,11854
round_shots,600,200,100,100,100,100,100
round_queries,600,1400,2500,7900,27900,113700,2884900
round_k,3,12,39,139,568,2623,14424
round_shots,700,300,100,200,100,100,100
round_queries,700,1500,1900,12200,26100,99900,2479100
round_k,2,9,30,130,499,2306,12395
round_shots,500,200,200,100,100,100,100
round_queries,500,1000,3400,5900,18900,69700,1549500
round_k,2,8,29,94,348,1511,7747
round_shots,500,300,200,200,100,100
round_queries,500,1500,3800,15800,43700,891100
round_k,2,9,39,218,922,4455
round_shots,700,200,200,100,100,100
round_queries,700,1400,5000,11100,43700,922700
round_k,3,12,55,218,946,4613
round_shots,700,200,200,100,100,100
round_queries,700,1400,5000,9100,32500,598100
round_k,3,12,45,162,648,2990
round_shots,400,200,100,200,100,100,100
round_queries,400,1000,1900,11800,30300,116300,2881300
round_k,2,9,29,151,581,2633,14406
round_shots,600,200,200,100,100,100
round_queries,600,1400,6200,15700,48900,1032100
round_k,3,15,78,244,1053,5160
round_shots,700,200,100,200,100,100,100
round_queries,700,1000,1900,12200,25300,97100,2422900
round_k,2,9,30,126,485,2240,12114
round_shots,700,200,100,100,100,100,100
round_queries,700,1000,1700,5500,17300,57500,1212500
round_k,2,8,27,86,287,1204,6062
round_shots,600,200,100,100,100,100,100
round_queries,600,1400,2500,7700,28500,118300,3063300
round_k,3,12,38,142,591,2791,15316
round_shots,400,200,200,100,100,100
round_queries,400,1000,3800,9300,33300,664300
round_k,2,9,46,166,699,3321
round_shots,800,300,100,100,100,100,100
round_queries,800,2100,2500,7700,26700,108300,2721100
round_k,3,12,38,133,541,2508,13605
round_shots,600,200,200,100,100,100,100
round_queries,600,1000,3800,8500,28700,116300,2994100
round_k,2,9,42,143,581,2723,14970
round_shots,600,200,200,100,100,100
round_queries,600,1000,4600,11700,39500,789100
round_k,2,11,58,197,826,3945
round_shots,400,200,100,100,100,100,100
round_queries,400,1000,1900,5900,22500,75100,1792300
round_k,2,9,29,112,375,1708,8961
round_shots,400,200,200,100,100,100,100
round_queries,400,1000,3400,6100,19500,79100,1856500
round_k,2,8,30,97,395,1772,9282
round_shots,800,200,100,100,100,100,100
round_queries,800,1400,2300,7300,25100,103500,2600900
round_k,3,11,36,125,517,2397,13004
round_shots,400,300,200,100,100,100,100
round_queries,400,1500,5000,9700,32500,110100,2566300
round_k,2,12,48,162,550,2380,12831
round_shots,600,300,200,100,100,100,100
round_queries,600,1500,3800,6500,23900,83700,1885300
round_k,2,9,32,119,418,1833,9426
round_shots,600,300,100,100,100,100,100
round_queries,600,1500,2500,8500,27300,109500,2746700
round_k,2,12,42,136,547,2580,13733
round_shots,500,200,100,100,100,100,100
round_queries,500,1000,2300,7700,24700,98900,2441900
round_k,2,11,38,123,494,2274,12209
round_shots,600,300,200,100,100,100,100
round_queries,600,1500,3400,7700,28300,114900,2972700
round_k,2,8,38,141,574,2699,14863
round_shots,400,200,100,100,100,100,100
round_queries,400,1000,2300,7700,28300,116500,2960100
round_k,2,11,38,141,582,2709,14800
round_shots,800,100,100,100,100,100,100
round_queries,800,700,2300,8300,25100,99500,2501900
round_k,3,11,41,125,497,2320,12509
