round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,700,2700,12300,61300,295900,1482500,7482700,37803900
round_k,0,1,3,13,61,306,1479,7412,37413,189019
round_shots,100,200,100,100,100,100,100,100,100,100
round_queries,100,600,700,2700,12700,59100,288700,1440900,7289500,36980100
round_k,0,1,3,13,63,295,1443,7204,36447,184900
round_shots,100,200,100,100,100,100,100,100,100,100
round_queries,100,600,700,2700,12500,59300,293700,1472300,7401100,37220300
round_k,0,1,3,13,62,296,1468,7361,37005,186101
round_shots,100,200,100,100,100,100,100,100,100,100
round_queries,100,600,700,2500,10300,49300,245900,1237500,7514700,37704900
round_k,0,1,3,12,51,246,1229,6187,37573,188524
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,900,2700,11300,57100,279900,1398900,7066700,35863300
round_k,0,1,4,13,56,285,1399,6994,35333,179316
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,700,2700,10900,52300,252100,1258300,6277900,31774700
round_k,0,1,3,13,54,261,1260,6291,31389,158873
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,700,2300,10300,48900,249500,1238100,6176100,31157900
round_k,0,1,3,11,51,244,1247,6190,30880,155789
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,700,2700,12700,62700,304300,1523900,8061700,40789300
round_k,0,1,3,13,63,313,1521,7619,40308,203946
round_shots,100,200,100,100,100,100,100,100,100,100
round_queries,100,600,700,2700,12900,63300,313300,1585900,7972700,40045300
round_k,0,1,3,13,64,316,1566,7929,39863,200226
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,900,3300,15500,76300,382900,1940500,9800700,49696100
round_k,0,1,4,16,77,381,1914,9702,49003,248480
round_shots,100,200,100,100,100,100,100,100,100
round_queries,100,600,1900,9100,41900,205100,1019900,5171700,26191100
round_k,0,1,9,45,209,1025,5099,25858,130955
round_shots,100,200,100,100,100,100,100,100,100
round_queries,100,600,2100,8300,37900,189300,954900,4813700,24192700
round_k,0,1,10,41,189,946,4774,24068,120963
round_shots,100,200,100,100,100,100,100,100,100,100
round_queries,100,600,700,2500,10500,51100,251900,1263300,6347100,32142100
round_k,0,1,3,12,52,255,1259,6316,31735,160710
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,700,2700,12100,56500,285900,1443500,7301500,36690700
round_k,0,1,3,13,60,282,1429,7217,36507,183453
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,700,2900,12300,58500,291100,1448300,7325900,36770700
round_k,0,1,3,14,61,292,1455,7241,36629,183853
round_shots,100,200,100,100,100,100,100,100,100,100
round_queries,100,600,700,2900,13100,64900,313500,1563100,7864500,39754300
round_k,0,1,3,14,65,324,1567,7815,39322,198771
round_shots,200,100,100,100,100,100,100,100,100,100
round_queries,200,300,700,2700,12300,61500,302300,1529900,7681900,38756700
round_k,0,1,3,13,61,307,1511,7649,38409,193783
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,500,2500,11700,56500,276300,1380300,6976100,35094700
round_k,0,2,12,58,282,1381,6901,34880,175473
round_shots,100,200,100,100,100,100,100,100,100,100
round_queries,100,600,700,2500,10700,53100,245500,1158100,5866500,29670100
round_k,0,1,3,12,53,265,1227,5790,29332,148350
round_shots,100,200,100,100,100,100,100,100,100
round_queries,100,600,2100,9900,46500,228500,1150900,5797500,29291100
round_k,0,1,10,49,232,1142,5754,28987,146455
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,700,2300,9900,46500,229300,1140700,5751900,28919100
round_k,0,1,3,11,49,232,1146,5703,28759,144595
round_shots,200,100,100,100,100,100,100,100,100,100
