round_shots,500,300,100,100,200,200,100
round_queries,500,900,1100,3300,20600,87800,768500
round_k,1,5,16,51,219,881,3842
round_shots,600,700,200,200,200,100
round_queries,600,2100,2200,9000,37000,269300
round_k,1,5,22,92,360,1346
round_shots,500,300,200,100,100,200,100
round_queries,500,900,2200,4500,14700,93400,817300
round_k,1,5,22,73,233,928,4086
round_shots,300,400,200,200,100,100,100
round_queries,300,1200,2200,7400,15500,55700,730900
round_k,1,5,18,77,278,862,3654
round_shots,500,400,100,200,100,100,100
round_queries,500,1200,1100,6600,13700,44700,659300
round_k,1,5,16,68,223,767,3296
round_shots,400,400,200,200,200,100,100
round_queries,400,1200,2200,7400,30200,65300,984900
round_k,1,5,18,75,326,1245,4924
round_shots,700,400,200,100,100,100,100
round_queries,700,1200,2200,3700,11500,38900,474900
round_k,1,5,18,57,194,682,2374
round_shots,500,400,200,200,300,100,100
round_queries,500,1200,2200,7400,47700,59500,989100
round_k,1,5,18,79,297,1164,4945
round_shots,500,300,200,100,100,100,100
round_queries,500,900,2200,3300,10300,34500,556100
round_k,1,5,16,51,172,651,2780
round_shots,500,300,100,100,100,100,100
round_queries,500,900,1100,3300,9900,30300,456100
round_k,1,5,16,49,151,562,2280
round_shots,500,600,300,200,100,100,100
round_queries,500,1800,3300,7000,14100,47500,741100
round_k,1,5,17,70,237,859,3705
round_shots,300,300,200,200,200,100
round_queries,300,900,2200,7400,30200,246700
round_k,1,5,18,75,311,1233
round_shots,600,500,300,200,100,100
round_queries,600,1500,3300,10600,23700,332300
round_k,1,5,26,118,432,1661
round_shots,400,400,200,200,100,100
round_queries,400,1200,2200,9800,20100,346100
round_k,1,5,24,100,362,1730
round_shots,400,300,200,200,100,200,100
round_queries,400,900,2200,9400,16900,112200,900100
round_k,1,5,23,84,280,1061,4500
round_shots,500,300,200,200,200,100
round_queries,500,900,2200,9000,36600,318500
round_k,1,5,22,91,409,1592
round_shots,500,300,200,100,200,100,100
round_queries,500,900,2200,3700,23000,40500,553500
round_k,1,5,18,57,202,643,2767
