round_shots,200,300,100,200,100,100,100
round_queries,200,900,900,5400,12500,47100,999900
round_k,1,4,13,62,235,1016,4999
round_shots,300,500,100,200,100,100,100
round_queries,300,1500,900,5800,13300,50500,1098300
round_k,1,4,14,66,252,1107,5491
round_shots,300,800,200,100,100,100
round_queries,300,2400,5400,12100,46100,988900
round_k,1,13,60,230,1004,4944
round_shots,200,400,100,100,100,100,100
round_queries,200,1200,900,2700,9300,33500,670300
round_k,1,4,13,46,167,704,3351
round_shots,200,800,100,100,100,100,100
round_queries,200,2400,2500,7500,28100,114700,2965700
round_k,1,12,37,140,573,2694,14828
round_shots,200,600,100,100,100,100,100
round_queries,200,1800,2100,6900,24500,98300,2440700
round_k,1,10,34,122,491,2278,12203
round_shots,300,600,100,100,100,100,100
round_queries,300,1800,2300,6900,24500,98700,2416900
round_k,1,11,34,122,493,2275,12084
round_shots,200,500,100,200,100,100,100
round_queries,200,1500,900,5400,12500,46500,979500
round_k,1,4,13,62,232,997,4897
round_shots,200,700,100,100,100,100,100
round_queries,200,2100,2500,8100,29100,120500,3104900
round_k,1,12,40,145,602,2840,15524
round_shots,200,700,100,100,100,100,100
round_queries,200,2100,900,2900,9500,34100,696900
round_k,1,4,14,47,170,721,3484
round_shots,200,700,100,200,100,100,100
round_queries,200,2100,900,5400,12900,50300,1053700
round_k,1,4,13,64,251,1077,5268
round_shots,200,400,100,200,100,100,100
round_queries,200,1200,900,5800,13900,54100,1113100
round_k,1,4,14,69,270,1139,5565
round_shots,200,700,100,100,100,100,100
round_queries,200,2100,900,2700,8300,30300,577500
round_k,1,4,13,41,151,614,2887
round_shots,300,800,100,100,100,100
round_queries,300,2400,2500,8100,30500,597700
round_k,1,12,40,152,633,2988
round_shots,200,800,100,200,100,100,100
round_queries,200,2400,900,5400,12500,50300,1071900
round_k,1,4,13,62,251,1071,5359
round_shots,200,500,100,100,100,100,100
round_queries,200,1500,2100,7300,26900,111100,2828900
round_k,1,10,36,134,555,2600,14144
round_shots,200,400,200,100,100,100,100
round_queries,200,1200,3800,7300,26900,111500,2840700
round_k,1,9,36,134,557,2603,14203
round_shots,200,700,100,100,100,100
round_queries,200,2100,2300,8300,31700,606100
round_k,1,11,41,158,641,3030
round_shots,200,600,100,100,100,100,100
round_queries,200,1800,2300,7300,26700,107100,2750700
round_k,1,11,36,133,535,2524,13753
round_shots,200,700,100,100,100,100,100
round_queries,200,2100,2300,7100,26900,110900,2828100
round_k,1,11,35,134,554,2591,14140
round_shots,200,700,100,100,100,100,100
round_queries,200,2100,2300,7100,26100,104700,2587900
round_k,1,11,35,130,523,2389,12939
round_shots,200,700,100,100,100,100,100
round_queries,200,2100,2500,7700,26100,109100,2726900
round_k,1,12,38,130,545,2543,13634
round_shots,200,700,100,100,100,100,100
round_queries,200,2100,2500,7700,27100,109500,2713900
round_k,1,12,38,135,547,2508,13569
round_shots,300,700,200,100,100,100
round_queries,300,2100,5000,11700,43700,909300
round_k,1,12,58,218,936,4546
round_shots,300,400,200,100,100,100
round_queries,300,1200,3800,9100,31700,605500
round_k,1,9,45,158,654,3027
round_shots,200,600,100,100,100,100,100
round_queries,200,1800,2300,7700,28500,115500,2932100
round_k,1,11,38,142,577,2719,14660
round_shots,200,400,200,100,100,100,100
round_queries,200,1200,3800,7300,26300,107700,2697500
round_k,1,9,36,131,538,2483,13487
round_shots,300,700,100,100,100,100,100
round_queries,300,2100,900,3100,10500,37700,763500
round_k,1,4,15,52,188,796,3817
round_shots,200,700,100,100,100,100,100
