round_shots,200,200,200,100,100,100,100
round_queries,200,600,1800,3500,11100,34300,536500
round_k,1,4,17,55,171,616,2682
round_shots,300,200,200,200,100,100,100
round_queries,300,600,1800,6600,15900,57500,688500
round_k,1,4,16,79,287,963,3442
round_shots,200,200,200,200,200,100
round_queries,200,600,1800,5800,23400,226700
round_k,1,4,14,58,284,1133
round_shots,300,200,100,200,100,200,100
round_queries,300,600,900,5400,8900,56200,465300
round_k,1,4,13,44,140,585,2326
round_shots,200,200,200,200,100,100
round_queries,200,600,1800,7800,15700,217500
round_k,1,4,19,78,268,1087
round_shots,200,200,300,100,100,100
round_queries,200,600,3300,4300,14900,202300
round_k,1,5,21,74,263,1011
round_shots,300,200,200,200,200,100
round_queries,300,600,1800,7000,30600,262100
round_k,1,4,17,76,322,1310
round_shots,200,200,200,100,100,100,100
round_queries,200,600,1800,2900,9300,31700,496700
round_k,1,4,14,46,158,589,2483
round_shots,200,300,300,100,100,100
round_queries,200,900,3300,4900,16500,222100
round_k,1,5,24,82,290,1110
round_shots,300,200,200,200,100,100
round_queries,300,600,1800,5800,12900,178300
round_k,1,4,14,64,222,891
round_shots,200,200,200,200,200,100
round_queries,200,600,1800,5400,23400,174900
round_k,1,4,13,58,237,874
round_shots,200,200,200,200,300,200,100
round_queries,200,600,1800,5800,26700,53400,482100
round_k,1,4,14,44,133,592,2410
round_shots,200,200,200,200,200,100,100
round_queries,200,600,1800,5400,21400,44700,755900
round_k,1,4,13,53,223,851,3779
round_shots,200,200,200,200,200,100,100
round_queries,200,600,1800,7000,21400,44100,773100
round_k,1,4,17,53,220,874,3865
round_shots,200,200,200,200,200,100,100
round_queries,200,600,1800,5400,17400,33100,477500
round_k,1,4,13,43,165,588,2387
round_shots,300,300,300,200,200,100
round_queries,300,900,3300,7000,27000,281500
round_k,1,5,17,67,315,1407
round_shots,200,300,200,200,200,100
round_queries,200,900,1800,5800,27400,234900
round_k,1,4,14,68,295,1174
round_shots,200,200,200,400,300,200,100
round_queries,200,600,1800,11600,26100,52200,353300
round_k,1,4,14,43,130,554,1766
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,7000,10700,33500,568500
round_k,1,4,17,53,167,653,2842
round_shots,200,100,100,100,100,200,100
round_queries,200,300,900,2700,8100,49000,395700
round_k,1,4,13,40,122,592,1978
round_shots,300,100,200,100,200,200
round_queries,300,300,1800,3500,22200,387400
round_k,1,4,17,55,259,968
round_shots,300,200,200,100,100,100,100
round_queries,300,600,1800,3300,10700,32500,454300
round_k,1,4,16,53,162,603,2271
round_shots,200,200,200,300,200,200,100
round_queries,200,600,1800,10500,21000,77800,411900
round_k,1,4,17,52,194,686,2059
round_shots,200,200,300,100,100,100
round_queries,200,600,2700,4300,13500,183700
round_k,1,4,21,67,232,918
round_shots,200,300,300,100,200,100
round_queries,200,900,3300,3500,21400,197300
round_k,1,5,17,53,249,986
round_shots,200,200,200,100,100,100
round_queries,200,600,1800,3500,11100,181300
round_k,1,4,17,55,189,906
round_shots,300,200,200,200,100,100,100
round_queries,300,600,1800,5400,9100,31100,451500
round_k,1,4,13,45,155,589,2257
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,7800,13700,46500,638700
round_k,1,4,19,68,232,863,3193
round_shots,300,200,200,200,100,100,100
round_queries,300,600,1800,6600,11700,35900,497500
round_k,1,4,16,58,179,660,2487
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,5800,11700,40900,668500
round_k,1,4,14,58,204,774,3342
round_shots,200,200,200,300,100,100
round_queries,200,600,1800,11700,15300,206100
round_k,1,4,19,76,260,1030
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,5800,11700,36700,511700
round_k,1,4,14,58,183,683,2558
round_shots,300,200,200,200,200,100,100
round_queries,300,600,1800,5400,18600,35300,587300
round_k,1,4,13,46,176,648,2936
round_shots,200,200,200,100,200,100,100
