round_shots,200,200,300,200,100,100,100,100,100,100
round_queries,200,600,2700,8200,15300,48500,175100,680500,2889900,75994700
round_k,1,4,20,76,242,875,3402,14449,68569,379973
round_shots,200,300,200,200,100,100,100,100,100,100
round_queries,200,900,2200,7000,14100,48300,168500,646500,2735300,70931100
round_k,1,5,17,70,241,842,3232,13676,64577,354655
round_shots,200,200,100,200,100,100,100,100,100,100
round_queries,200,600,900,5400,9300,28300,86500,319300,1280100,28711300
round_k,1,4,13,46,141,432,1596,6400,28438,143556
round_shots,200,200,200,200,100,100,100,100,100,100
round_queries,200,600,1800,5800,11500,34900,121300,462700,1907100,46264700
round_k,1,4,14,57,174,606,2313,9535,43892,231323
round_shots,200,200,200,200,200,100,100,100,100
round_queries,200,600,1800,6600,23400,56100,195900,765100,15581300
round_k,1,4,16,58,280,979,3825,16311,77906
round_shots,200,200,200,200,100,100,100,100,100,100
round_queries,200,600,1800,5800,10700,33500,113500,421900,1709300,39210500
round_k,1,4,14,53,167,567,2109,8546,38214,196052
round_shots,100,200,200,100,100,100,100,100,100,100
round_queries,100,600,1800,3500,10500,35100,118900,445900,1822300,43401900
round_k,1,4,17,52,175,594,2229,9111,41468,217009
round_shots,100,200,200,200,200,100,100,100,100,100
round_queries,100,600,1800,6600,21000,39700,131300,494500,2062700,50606900
round_k,1,4,16,52,198,656,2472,10313,47535,253034
round_shots,100,200,200,200,100,100,100,100,100,100
round_queries,100,600,1800,5400,10700,34300,115300,439300,1800900,42639100
round_k,1,4,13,53,171,576,2196,9004,40998,213195
round_shots,100,300,300,200,100,100,100,100,100,100
round_queries,100,900,3300,8200,15700,50900,174300,670900,2841300,73888500
round_k,1,5,20,78,254,871,3354,14206,67041,369442
round_shots,100,200,300,100,100,100,100,100,100,100
round_queries,100,600,2700,3300,10100,33900,119900,458300,1903700,45996500
round_k,1,4,16,50,169,599,2291,9518,43606,229982
round_shots,100,200,200,200,200,100,100,100,100,100
round_queries,100,600,1800,5400,18600,42100,147900,562300,2341900,58970900
round_k,1,4,13,46,210,739,2811,11709,54622,294854
round_shots,100,200,200,200,100,100,100,100,100,100
round_queries,100,600,1800,5400,8900,29300,102300,379700,1559700,36464100
round_k,1,4,13,44,146,511,1898,7798,35341,182320
round_shots,200,200,200,200,200,100,100,100,100,100
round_queries,200,600,1800,5400,17800,39500,133100,502100,2076900,50945300
round_k,1,4,13,44,197,665,2510,10384,47871,254726
round_shots,200,200,200,100,100,100,100,100,100,100
round_queries,200,600,1800,3500,10900,34500,117700,441300,1830300,43935500
round_k,1,4,17,54,172,588,2206,9151,41927,219677
round_shots,200,200,200,200,100,100,100,100,100,100
round_queries,200,600,1800,5400,10300,32100,114700,443900,1813300,43457900
round_k,1,4,13,51,160,573,2219,9066,41431,217289
round_shots,100,200,200,200,100,100,100,100,100,100
round_queries,100,600,1800,5400,8300,26300,88300,329500,1312700,29507900
round_k,1,4,13,41,131,441,1647,6563,29275,147539
round_shots,200,200,200,200,100,100,100,100,100,100
round_queries,200,600,1800,5800,10700,32900,110500,413300,1705500,40323900
round_k,1,4,14,53,164,552,2066,8527,38732,201619
round_shots,100,200,200,100,200,100,100,100,100,100
round_queries,100,600,1800,3300,19800,45500,164100,601700,2524100,64277700
round_k,1,4,16,49,227,820,3008,12620,59309,321388
round_shots,100,200,200,100,200,100,100,100,100,100
round_queries,100,600,1800,3300,19800,33300,112900,384100,1560100,35847700
round_k,1,4,16,49,166,564,1920,7800,34774,179238
round_shots,200,200,200,200,100,100,100,100,100,100
round_queries,200,600,1800,5400,11500,36900,128500,487900,2022700,49375100
round_k,1,4,13,57,184,642,2439,10113,46561,246875
round_shots,200,200,200,100,200,100,100,100,100,100
round_queries,200,600,1800,3300,20600,48700,170900,664100,2818700,73642300
round_k,1,4,16,51,243,854,3320,14093,66697,368211
round_shots,200,200,200,200,200,100,100,100,100,100
round_queries,200,600,1800,5400,19800,39500,128700,483300,2005100,48694700
round_k,1,4,13,49,197,643,2416,10025,46036,243473
round_shots,200,200,200,100,200,200,100,100,100,100
round_queries,200,600,1800,3300,21000,73800,167100,635300,2678700,69052300
round_k,1,4,16,52,184,835,3176,13393,63229,345261
round_shots,200,200,200,200,100,100,100,100,100,100
round_queries,200,600,1800,6600,12900,39700,132900,511300,2138500,52251500
round_k,1,4,16,64,198,664,2556,10692,49354,261257
