round_shots,500,200,200,200,100,100,100,100,100
round_queries,500,600,2200,8200,18500,62500,238100,994100,25108500
round_k,1,5,20,92,312,1190,4970,23189,125542
round_shots,300,300,200,100,100,100,100,100,100
round_queries,300,900,2600,4900,15300,51100,188900,777100,18659500
round_k,1,6,24,76,255,944,3885,17713,93297
round_shots,300,300,200,100,100,100,100,100,100
round_queries,300,900,2600,4900,15100,52100,191100,791900,19052300
round_k,1,6,24,75,260,955,3959,18114,95261
round_shots,500,200,200,200,100,100,100,100,100
round_queries,500,600,2200,7800,16500,58100,212300,864700,21373100
round_k,1,5,19,82,290,1061,4323,20029,106865
round_shots,300,200,200,100,100,100,100,100,100
round_queries,300,600,2200,3700,11300,36300,132700,529700,11982300
round_k,1,5,18,56,181,663,2648,11816,59911
round_shots,200,200,200,200,100,100,100,100,100
round_queries,200,600,1800,5400,11100,35300,128700,512100,11372700
round_k,1,4,13,55,176,643,2560,11407,56863
round_shots,500,200,200,200,100,100,100,100,100
round_queries,500,600,2200,7400,14900,51500,193700,786900,18892500
round_k,1,5,18,74,257,968,3934,17920,94462
round_shots,300,300,200,200,100,100,100,100
round_queries,300,900,2600,10200,22100,80100,304300,6152900
round_k,1,6,25,110,400,1521,6441,30764
round_shots,900,300,200,200,100,100,100,100
round_queries,900,900,2600,9800,21100,73500,287900,5684100
round_k,1,6,24,105,367,1439,5980,28420
round_shots,200,300,100,200,100,100,100,100,100
round_queries,200,900,1300,7800,17500,60100,226100,949500,23634900
round_k,1,6,19,87,300,1130,4747,21978,118174
round_shots,400,300,200,100,100,100,100,100,100
round_queries,400,900,2600,4900,14700,46300,172100,702700,16588300
round_k,1,6,24,73,231,860,3513,15925,82941
round_shots,300,200,200,200,100,100,100,100,100
round_queries,300,600,2200,7400,14500,45700,151700,606300,14047300
round_k,1,5,18,72,228,758,3031,13672,70236
round_shots,500,300,200,100,100,100,100,100,100
round_queries,500,900,2600,5100,16300,57100,211100,877900,21642900
round_k,1,6,25,81,285,1055,4389,20248,108214
round_shots,500,200,300,200,100,100,100,100,100
round_queries,500,600,2700,9400,19900,66500,257100,1076100,27717500
round_k,1,4,23,99,332,1285,5380,25326,138587
round_shots,400,200,100,200,100,100,100,100,100
round_queries,400,600,1300,7800,15900,50900,185900,751700,17771700
round_k,1,6,19,79,254,929,3758,17164,88858
round_shots,600,200,200,100,100,100,100,100,100
round_queries,600,600,2200,3700,11300,37500,139100,558900,12636700
round_k,1,5,18,56,187,695,2794,12421,63183
round_shots,500,200,200,100,100,100,100,100,100
round_queries,500,600,2200,3700,12300,42300,145100,576100,13238100
round_k,1,5,18,61,211,725,2880,12951,66190
round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,900,2600,9800,20100,72700,275300,1157900,30163100
round_k,1,6,24,100,363,1376,5789,27432,150815
round_shots,600,200,100,100,100,100,100,100,100
round_queries,600,600,1300,3900,12700,41500,156700,627700,14548100
round_k,1,6,19,63,207,783,3138,14138,72740
round_shots,700,300,100,100,100,100,100,100,100
round_queries,700,900,1300,3900,11700,38300,143100,574300,12961900
round_k,1,6,19,58,191,715,2871,12701,64809
round_shots,400,300,200,100,100,100,100,100,100
round_queries,400,900,3000,6300,19100,66700,253900,1057300,26842100
round_k,1,7,31,95,333,1269,5286,24614,134210
round_shots,400,300,200,100,100,100,100,100,100
round_queries,400,900,3000,6300,20100,69100,265300,1124100,29293900
round_k,1,7,31,100,345,1326,5620,26611,146469
round_shots,500,300,200,100,100,100,100,100,100
round_queries,500,900,2600,5300,18100,64100,246700,1031500,25820100
round_k,1,6,26,90,320,1233,5157,24098,129100
round_shots,200,200,200,200,100,100,100,100,100
round_queries,200,600,2200,7800,14900,49500,181500,751100,17875500
round_k,1,5,19,74,247,907,3755,17158,89377
round_shots,500,200,200,100,100,100,100,100,100
round_queries,500,600,2200,3900,12300,40300,144500,589900,13522900
round_k,1,5,19,61,201,722,2949,13171,67614
round_shots,300,200,200,100,100,100,100,100,100
round_queries,300,600,2200,4700,15900,52300,189900,778300,18766100
round_k,1,5,23,79,261,949,3891,17764,93830
round_shots,300,300,100,100,100,100,100,100,100
round_queries,300,900,1300,3900,11700,39100,141500,547100,12259300
