round_shots,300,300,100,100,100,300,100
round_queries,300,900,1100,3300,9900,102300,591700
round_k,1,5,16,49,170,694,2958
round_shots,400,500,200,100,100,100,100
round_queries,400,1500,2200,3700,11900,36300,577900
round_k,1,5,18,59,181,676,2889
round_shots,400,400,200,200,100,100,100
round_queries,400,1200,2200,7400,14700,44300,655500
round_k,1,5,18,73,221,772,3277
round_shots,500,300,200,100,100,100,100
round_queries,500,900,2200,4100,13500,44100,700900
round_k,1,5,20,67,220,838,3504
round_shots,700,300,200,100,100,200
round_queries,700,900,2200,4700,14100,384600
round_k,1,5,23,70,230,961
round_shots,500,600,200,200,100,100
round_queries,500,1800,2200,9000,21300,261900
round_k,1,5,22,106,392,1309
round_shots,500,400,200,200,200,100,100
round_queries,500,1200,2200,7400,26200,48700,753100
round_k,1,5,18,65,243,863,3765
round_shots,500,300,200,200,300,200,100
round_queries,500,900,2200,6600,42300,119400,863300
round_k,1,5,16,70,298,1077,4316
round_shots,500,300,200,100,100,200,100
round_queries,500,900,2200,4500,13500,97400,771100
round_k,1,5,22,67,243,1050,3855
round_shots,400,400,200,200,100,100,100
round_queries,400,1200,2200,7400,15500,48900,797300
round_k,1,5,18,77,244,925,3986
round_shots,600,400,200,100,100,100,100
round_queries,600,1200,2200,4100,12300,37500,685500
round_k,1,5,20,61,187,711,3427
round_shots,600,400,300,200,100,100
round_queries,600,1200,3300,10600,21300,246500
round_k,1,5,26,106,320,1232
round_shots,600,700,300,300,200,200,100
round_queries,600,2100,3300,10500,21000,67400,469300
round_k,1,5,17,52,168,562,2346
round_shots,400,300,200,200,100,100,100
round_queries,400,900,2200,7400,16900,57100,880100
round_k,1,5,18,84,285,1069,4400
round_shots,600,300,100,100,100,100,100
round_queries,600,900,1100,3300,9900,32300,512500
round_k,1,5,16,49,161,592,2562
round_shots,500,300,200,100,100,100,100
round_queries,500,900,2200,4100,12300,38300,585100
round_k,1,5,20,61,191,688,2925
round_shots,300,300,200,200,100,100
round_queries,300,900,2200,8200,18100,259100
round_k,1,5,20,90,330,1295
round_shots,400,500,200,200,100,100
round_queries,400,1500,2200,8200,19300,251300
round_k,1,5,20,96,337,1256
round_shots,500,300,200,300,200,200,100
round_queries,500,900,2200,12900,32200,110600,799700
round_k,1,5,21,80,276,909,3998
round_shots,500,300,200,200,100,100
round_queries,500,900,2200,8200,18100,241900
round_k,1,5,20,90,305,1209
round_shots,500,300,300,200,100,100,100
round_queries,500,900,3300,10600,15900,51500,797900
round_k,1,5,26,79,257,925,3989
round_shots,400,300,100,200,100,100,100
round_queries,400,900,1100,6600,14700,48100,817900
round_k,1,5,16,73,240,932,4089
round_shots,700,400,300,200,100,100
round_queries,700,1200,3300,10600,22100,268100
round_k,1,5,26,110,347,1340
round_shots,500,300,200,100,100,100,100
round_queries,500,900,2200,4500,13500,43300,737500
round_k,1,5,22,67,216,839,3687
round_shots,400,700,300,300,200,200,100
round_queries,400,2100,3300,10500,23400,100200,857500
round_k,1,5,17,58,250,994,4287
round_shots,400,300,200,100,200,100,100
round_queries,400,900,2200,4100,26200,39300,572500
round_k,1,5,20,65,196,677,2862
round_shots,400,300,300,300,100,100,100
round_queries,400,900,3300,14700,14700,50100,760300
round_k,1,5,24,73,250,934,3801
round_shots,400,300,200,100,100,100,100
round_queries,400,900,2200,3700,11100,37300,520100
round_k,1,5,18,55,186,608,2600
round_shots,400,800,200,200,200,200
round_queries,400,2400,2200,9000,37800,501400
round_k,1,5,22,94,311,1253
round_shots,300,500,300,300,100,100,100
round_queries,300,1500,3300,11700,11700,35300,527500
round_k,1,5,19,58,176,627,2637
round_shots,500,300,200,200,100,100,100
round_queries,500,900,2200,7400,13500,42100,552100
round_k,1,5,18,67,210,768,2760
round_shots,400,300,200,100,100,100,100
round_queries,400,900,2200,4100,12300,40900,650300
round_k,1,5,20,61,204,773,3251
round_shots,600,500,200,100,100,100,100
round_queries,600,1500,2200,4500,13900,46300,814900
round_k,1,5,22,69,231,916,4074
round_shots,400,500,100,200,200,100,100
round_queries,400,1500,1100,6600,27800,58100,1035300
round_k,1,5,16,69,290,1141,5176
round_shots,300,300,200,200,100,100,100
round_queries,300,900,2200,7400,16300,57500,958100
round_k,1,5,18,81,287,1094,4790
round_shots,400,500,300,200,200,200
round_queries,400,1500,3300,10600,45800,657000
round_k,1,5,26,114,547,1642
round_shots,600,300,100,200,100,200,100
round_queries,600,900,1100,6600,13300,91000,926300
round_k,1,5,16,66,227,1024,4631
round_shots,800,300,200,100,100,100,100
round_queries,800,900,2200,4300,13300,41900,575100
round_k,1,5,21,66,209,706,2875
round_shots,400,400,200,200,100,100,100
round_queries,400,1200,2200,9000,15900,58100,962500
round_k,1,5,22,79,290,1122,4812
round_shots,500,300,200,200,200,100
round_queries,500,900,2200,7400,31400,287300
round_k,1,5,18,78,359,1436
round_shots,700,300,200,100,100,100,100
round_queries,700,900,2200,4500,13500,44900,654500
round_k,1,5,22,67,224,801,3272
round_shots,300,700,300,300,100,200,100
round_queries,300,2100,3300,10500,10500,71400,429500
round_k,1,5,17,52,178,689,2147
round_shots,500,500,300,200,100,100,100
round_queries,500,1500,3300,9800,20900,62900,1012700
round_k,1,5,24,104,314,1165,5063
round_shots,400,300,200,300,200,100
round_queries,400,900,2200,12300,31400,282900
round_k,1,5,20,78,362,1414
round_shots,300,400,200,200,100,100
round_queries,300,1200,2200,8600,18100,243500
round_k,1,5,21,90,312,1217
round_shots,300,300,200,200,200,100,100
round_queries,300,900,2200,7400,25400,58300,921700
round_k,1,5,18,63,291,1026,4608
round_shots,700,300,200,100,100,100,100
round_queries,700,900,2200,4500,14900,51300,767500
round_k,1,5,22,74,256,973,3837
round_shots,800,300,200,200,100,100,100
round_queries,800,900,2200,7400,15100,47700,807700
round_k,1,5,18,75,238,910,4038
round_shots,600,400,200,200,100,100,100
round_queries,600,1200,2200,7400,15300,54900,892900
round_k,1,5,18,76,274,992,4464
round_shots,400,300,200,200,100,100,100
round_queries,400,900,2200,7400,16100,54100,767700
round_k,1,5,18,80,270,969,3838
round_shots,500,400,200,100,300,100,100
round_queries,500,1200,2200,4100,39300,39300,547300
round_k,1,5,20,65,196,637,2736
round_shots,400,300,300,200,100,100
round_queries,400,900,3300,9800,21700,286700
round_k,1,5,24,108,376,1433
round_shots,500,400,300,100,200,200
round_queries,500,1200,3300,4900,29400,452600
round_k,1,5,24,73,307,1131
round_shots,500,500,200,200,100,100
round_queries,500,1500,3000,9800,20700,240500
round_k,1,7,24,103,311,1202
round_shots,600,400,100,200,100,100,100
round_queries,600,1200,1100,6600,14700,48100,499700
round_k,1,5,16,73,240,823,2498
round_shots,400,300,200,100,100,100,100
round_queries,400,900,2200,4700,14500,51100,730100
round_k,1,5,23,72,255,955,3650
round_shots,600,300,200,200,100,200,100
round_queries,600,900,2200,7400,15500,107000,718700
round_k,1,5,18,77,267,992,3593
round_shots,600,600,100,200,100,100,100
round_queries,600,1800,1100,6600,13100,42500,649700
round_k,1,5,16,65,212,783,3248
round_shots,500,300,200,100,100,100,100
round_queries,500,900,2200,4500,13500,40700,646100
round_k,1,5,22,67,203,771,3230
round_shots,500,400,200,200,200,100
round_queries,500,1200,2200,7400,30600,252900
round_k,1,5,18,76,319,1264
round_shots,500,300,200,100,100,100,100
round_queries,500,900,2200,4100,12300,42100,651300
round_k,1,5,20,61,210,812,3256
round_shots,400,300,200,200,200,100
round_queries,400,900,2200,7400,31400,246900
round_k,1,5,18,78,327,1234
round_shots,300,400,200,200,100,200,100
round_queries,300,1200,2200,8200,14300,86200,606100
round_k,1,5,20,71,215,712,3030
round_shots,400,600,100,200,100,100,100
round_queries,400,1800,1100,6600,12700,42500,457100
round_k,1,5,16,63,212,668,2285
round_shots,600,300,200,200,100,100
round_queries,600,900,2200,9000,18100,256500
round_k,1,5,22,90,323,1282
round_shots,400,300,200,200,100,100,100
round_queries,400,900,2200,9000,15100,49500,734500
round_k,1,5,22,75,247,837,3672
round_shots,400,300,100,200,100,100,100
round_queries,400,900,1100,6600,13500,47100,698500
round_k,1,5,16,67,235,898,3492
round_shots,500,300,200,100,300,100,100
round_queries,500,900,2200,4100,38100,46300,634300
round_k,1,5,20,63,231,734,3171
round_shots,400,400,200,200,100,100
round_queries,400,1200,2200,9000,19700,239100
round_k,1,5,22,98,320,1195
round_shots,300,300,200,100,100,100,100
round_queries,300,900,2200,4500,13900,48900,720700
round_k,1,5,22,69,244,843,3603
round_shots,400,400,200,200,100,200
round_queries,400,1200,2200,9000,22100,558200
round_k,1,5,22,110,347,1395
round_shots,700,500,200,200,100,100
round_queries,700,1500,2200,9000,22100,310500
round_k,1,5,22,110,387,1552
round_shots,400,400,200,100,200,200,100
round_queries,400,1200,2200,4100,25400,107000,938300
round_k,1,5,20,63,267,1114,4691
round_shots,600,300,200,200,100,100,100
round_queries,600,900,2200,8200,19300,60300,917300
round_k,1,5,20,96,301,1211,4586
round_shots,500,400,200,100,100,100,100
round_queries,500,1200,2200,3700,11500,38900,559500
round_k,1,5,18,57,194,731,2797
round_shots,300,300,200,200,100,100,100
round_queries,300,900,2200,6600,15300,54700,898100
round_k,1,5,16,76,273,1023,4490
round_shots,400,400,200,200,100,100,100
round_queries,400,1200,2200,7400,16900,56300,926500
round_k,1,5,18,84,281,1069,4632
round_shots,400,300,200,200,100,100,100
round_queries,400,900,2200,7400,12700,42500,536500
round_k,1,5,18,63,212,792,2682
round_shots,300,400,200,100,200,100,100
round_queries,300,1200,2200,4100,25400,53900,618900
round_k,1,5,20,63,269,913,3094
round_shots,400,300,200,200,100,100,100
round_queries,400,900,2200,8200,13900,45500,618300
round_k,1,5,20,69,227,727,3091
round_shots,400,300,200,200,100,100,100
round_queries,400,900,2200,7400,13100,44500,536100
round_k,1,5,18,65,222,816,2680
round_shots,300,400,200,100,100,100,100
round_queries,300,1200,2200,4100,13100,42900,662100
round_k,1,5,20,65,214,791,3310
round_shots,300,400,200,200,100,200,100
round_queries,300,1200,2200,6600,15500,113800,878500
