round_shots,600,200,100,100,100,100,100,100
round_queries,600,1000,1700,5300,15900,60500,247100,6187700
round_k,2,8,26,79,302,1235,5713,30938
round_shots,500,200,200,200,100,100,100
round_queries,500,1000,3400,12200,27300,99100,2070500
round_k,2,8,30,136,495,2114,10352
round_shots,600,300,200,100,100,100,100
round_queries,600,1500,3800,8300,27500,106100,2177700
round_k,2,9,41,137,530,2220,10888
round_shots,400,300,200,200,100,100,100
round_queries,400,1500,3800,14600,29500,108100,1833100
round_k,2,9,36,147,540,1934,9165
round_shots,600,200,200,100,100,100,100
round_queries,600,1000,3400,6700,22900,80100,1490900
round_k,2,8,33,114,400,1562,7454
round_shots,700,200,200,100,100,100,100
round_queries,700,1000,3800,6100,19900,75900,1469900
round_k,2,9,30,99,379,1570,7349
round_shots,500,200,200,200,100,100,100,100
round_queries,500,1000,3400,11000,20300,78100,250900,5224300
round_k,2,8,27,101,390,1254,5050,26121
round_shots,800,200,100,200,100,100,100
round_queries,800,1400,2500,17400,38500,153100,3444900
round_k,3,12,43,192,765,3381,17224
round_shots,800,200,200,100,100,100,100
round_queries,800,1000,3400,7300,24300,94900,1971900
round_k,2,8,36,121,474,2019,9859
round_shots,600,200,200,100,100,100,100
round_queries,600,1000,3800,7900,29300,92700,1924900
round_k,2,9,39,146,463,1996,9624
round_shots,400,200,200,200,100,100,100
round_queries,400,1000,3800,14600,30300,118100,2539500
round_k,2,9,36,151,590,2561,12697
round_shots,500,300,200,100,100,100,100
round_queries,500,1500,3800,9100,32300,110300,2370500
round_k,2,9,45,161,551,2407,11852
round_shots,700,200,100,100,100,100,100
round_queries,700,1400,2500,8500,25500,96900,2001500
round_k,3,12,42,127,484,2051,10007
round_shots,800,200,100,200,100,100,100
round_queries,800,1000,1700,11000,26300,99500,2085100
round_k,2,8,27,131,497,2126,10425
round_shots,600,200,200,200,100,100,100
round_queries,600,1000,3800,13400,28300,107500,2236300
round_k,2,9,33,141,537,2271,11181
round_shots,700,200,200,200,100,100,100
round_queries,700,1400,5000,23000,55500,216900,5082900
round_k,3,12,57,277,1084,4797,25414
round_shots,300,200,200,100,100,100,100,100
round_queries,300,1000,3400,5900,18700,70100,289900,7355700
round_k,2,8,29,93,350,1449,6778,36778
round_shots,600,200,200,200,100,100,100,100
round_queries,600,1000,3400,12200,21100,73700,266100,6140500
round_k,2,8,30,105,368,1330,5749,30702
round_shots,700,300,200,200,100,100,100
round_queries,700,2100,5000,23000,56300,218900,5367100
round_k,3,12,57,281,1094,5029,26835
round_shots,600,300,200,100,200,100,100
round_queries,600,1500,3800,7300,51800,130500,2745300
round_k,2,9,36,129,652,2729,13726
round_shots,800,200,200,100,100,100,100
round_queries,800,1000,3800,6700,22700,79900,1425900
round_k,2,9,33,113,399,1570,7129
round_shots,600,300,100,100,200,100,100
round_queries,600,1500,1900,6100,39800,88500,1640100
round_k,2,9,30,99,442,1725,8200
round_shots,400,200,200,200,100,100,100
round_queries,400,1000,3400,16600,38100,140700,3175500
round_k,2,8,41,190,703,3134,15877
round_shots,700,200,200,100,100,100,100
round_queries,700,1400,6200,10900,35700,140100,3084300
round_k,3,15,54,178,700,3061,15421
round_shots,600,300,100,200,100,100,100
round_queries,600,1500,2500,17000,36500,143900,3181100
round_k,2,12,42,182,719,3174,15905
round_shots,700,200,200,100,100,100,100
round_queries,700,1000,3800,6700,22100,85700,1748700
round_k,2,9,33,110,428,1820,8743
round_shots,500,200,100,100,100,100,100,100
round_queries,500,1000,1700,5900,21500,71900,297900,7417500
round_k,2,8,29,107,359,1489,6750,37087
round_shots,700,200,200,100,100,100,100
round_queries,700,1400,4600,9500,30300,116500,2449700
round_k,3,11,47,151,582,2474,12248
round_shots,800,300,100,100,100,100,100
round_queries,800,2100,2900,9500,32100,119700,2627900
round_k,3,14,47,160,598,2639,13139
round_shots,800,200,100,200,100,100,100
round_queries,800,1000,1700,10600,23100,79100,1607700
round_k,2,8,26,115,395,1681,8038
round_shots,700,300,100,200,100,100,100
round_queries,700,1500,2500,15400,30900,121900,2645900
round_k,2,12,38,154,609,2642,13229
round_shots,700,200,200,100,100,100,100
round_queries,700,1000,3800,6700,23300,90300,1839300
round_k,2,9,33,116,451,1900,9196
round_shots,500,200,200,100,100,100,100
round_queries,500,1000,3400,6900,22500,81900,1646700
round_k,2,8,34,112,409,1725,8233
round_shots,400,200,100,100,100,100,100,100
round_queries,400,1000,1700,5900,18300,65900,277300,7166100
round_k,2,8,29,91,329,1386,6509,35830
round_shots,700,300,200,100,100,100,100,100
round_queries,700,1500,3800,6500,19900,64100,249500,6282500
round_k,2,9,32,99,320,1247,5801,31412
round_shots,700,200,200,100,100,100,100
round_queries,700,1000,3400,8300,30500,115700,2378500
round_k,2,8,41,152,578,2429,11892
round_shots,600,200,200,100,100,100,100
round_queries,600,1000,3800,8300,25700,100100,1911700
round_k,2,9,41,128,500,2009,9558
round_shots,700,300,200,200,100,100,100
round_queries,700,1500,3400,14600,35700,145100,3279100
round_k,2,8,36,178,725,3233,16395
round_shots,700,200,200,100,100,100,100
round_queries,700,1400,5800,11300,42500,171300,3953900
round_k,3,14,56,212,856,3833,19769
round_shots,800,200,200,200,100,100,100,100
round_queries,800,1000,3400,11000,21500,75700,258700,5723500
round_k,2,8,27,107,378,1293,5383,28617
round_shots,600,200,200,200,100,100,100
round_queries,600,1400,5000,16600,29500,113900,2489700
round_k,3,12,41,147,569,2513,12448
round_shots,700,200,200,200,100,100,100
round_queries,700,1400,5000,19400,35500,116900,2463300
round_k,3,12,48,177,584,2521,12316
round_shots,800,200,200,200,100,100,100
round_queries,800,1000,3400,14600,29500,102900,2109700
round_k,2,8,36,147,514,2157,10548
round_shots,700,300,100,100,100,100,100,100
round_queries,700,1500,1900,5900,19900,68500,282100,6965900
round_k,2,9,29,99,342,1410,6400,34829
round_shots,700,200,100,200,100,100,100
round_queries,700,1000,1700,10600,25500,91700,1861300
round_k,2,8,26,127,458,1927,9306
round_shots,700,200,100,100,200,100,100
