round_shots,1596,192,288,192,192,96,96,96
round_queries,1596,1344,6624,14016,44352,99552,336864,5362656
round_k,3,11,36,115,518,1754,6857,27930
round_shots,1100,300,200,200,200,100,100,100
round_queries,1100,2100,5000,19400,76600,147700,504300,5081100
round_k,3,12,48,191,738,2521,8468,25405
round_shots,1300,200,200,200,200,100,100
round_queries,1300,1400,5000,19400,77000,172300,2329100
round_k,3,12,48,192,861,3189,11645
round_shots,1200,300,200,200,100,100,100
round_queries,1200,2100,5000,20200,40700,133500,1800700
round_k,3,12,50,203,667,2370,9003
round_shots,1300,300,200,200,200,100,100
round_queries,1300,2100,5000,18200,60200,141100,2306900
round_k,3,12,45,150,705,2521,11534
round_shots,1500,400,200,200,100,100,100
round_queries,1500,2800,5000,19800,40900,139100,1758700
round_k,3,12,49,204,695,2529,8793
round_shots,1300,200,200,100,100,100,100,100
round_queries,1300,1800,6600,11500,36100,115500,382100,4450900
round_k,4,16,57,180,577,1910,5962,22254
round_shots,1000,300,200,100,100,100,100,100
round_queries,1000,2100,5000,9100,28900,89900,293100,3983300
round_k,3,12,45,144,449,1465,5100,19916
round_shots,1400,200,200,100,200,200,100
round_queries,1400,1800,6600,13300,85000,258600,2049700
round_k,4,16,66,212,646,2523,10248
round_shots,1000,300,200,200,100,100,100,100
round_queries,1000,2100,5000,17800,31900,104500,377100,5421100
round_k,3,12,44,159,522,1885,6185,27105
round_shots,1000,300,200,200,100,100,100,100
round_queries,1000,2100,5000,19800,37500,119300,423100,7538900
round_k,3,12,49,187,596,2115,8297,37694
round_shots,900,300,200,200,100,100,100
round_queries,900,2100,5000,21400,46700,157500,1888700
round_k,3,12,53,233,787,2824,9443
round_shots,1596,288,192,192,192,96,192,96
round_queries,1596,2016,4800,17856,70464,133536,819648,6295392
round_k,3,12,46,183,695,2134,8370,32788
round_shots,1500,300,200,200,200,100,100
round_queries,1500,2100,4600,15800,69800,151100,2181900
round_k,3,11,39,174,755,2851,10909
round_shots,1400,300,200,200,200,100,100
round_queries,1400,2700,6600,20600,67800,144100,2219900
round_k,4,16,51,169,720,2316,11099
round_shots,1000,400,200,100,100,100,100,100
round_queries,1000,2800,5000,10100,31900,104900,373300,6569900
round_k,3,12,50,159,524,1866,7474,32849
round_shots,1300,200,300,200,100,100,100,100
round_queries,1300,1400,6900,16600,30300,97700,327100,4669900
round_k,3,11,41,151,488,1635,6455,23349
round_shots,1500,400,200,200,200,100,100,100
round_queries,1500,2800,5000,19400,69000,113500,349100,4573100
round_k,3,12,48,172,567,1745,5405,22865
round_shots,1500,300,200,300,100,100,100,100
round_queries,1500,2100,5000,29100,39500,121500,450700,7261700
round_k,3,12,48,197,607,2253,8363,36308
round_shots,700,200,300,200,300,100,200,100
round_queries,700,600,2700,8200,44100,63700,435000,4236100
round_k,1,4,20,73,318,1087,5016,21180
round_shots,1500,300,200,200,100,100,100,100
round_queries,1500,2100,5000,16600,34100,107900,364700,5372700
round_k,3,12,41,170,539,1823,7182,26863
round_shots,1300,300,200,200,100,100,100
round_queries,1300,2100,5000,19400,36500,117900,1797900
round_k,3,12,48,182,589,1908,8989
round_shots,1400,300,200,100,200,100,100
round_queries,1400,2700,6600,13700,84200,149900,2111900
round_k,4,16,68,210,749,2612,10559
round_shots,1300,300,200,200,100,200,100,100
round_queries,1300,2100,5000,16200,31700,198600,373500,6334900
round_k,3,12,40,158,496,1867,7154,31674
round_shots,1500,200,200,300,200,100,100,100
