round_shots,200,300,200,200,200,100,100,100,100,100
round_queries,200,900,1800,6600,29400,59100,185500,644700,2681300,69254100
round_k,1,4,16,73,295,927,3223,13406,63147,346270
round_shots,300,200,200,100,100,100,100,100,100,100
round_queries,300,600,1800,3500,10500,32900,115100,433700,1775700,42450900
round_k,1,4,17,52,164,575,2168,8878,40568,212254
round_shots,200,200,200,100,100,100,100,100,100,100
round_queries,200,600,1800,2900,8700,28700,102500,388500,1588500,36883700
round_k,1,4,14,43,143,512,1942,7942,35771,184418
round_shots,100,200,300,200,100,100,100,100,100,100
round_queries,100,600,2700,6600,14100,43100,149700,558700,2327300,58468500
round_k,1,4,16,70,215,748,2793,11636,54220,292342
round_shots,200,200,200,200,200,100,100,100,100,100
round_queries,200,600,1800,6600,22200,51500,166700,621100,2630700,67321900
round_k,1,4,16,55,257,833,3105,13153,61877,336609
round_shots,200,200,200,100,100,100,100,100,100,100
round_queries,200,600,1800,2900,8900,28700,97700,362100,1456300,33329100
round_k,1,4,14,44,143,488,1810,7281,32594,166645
round_shots,200,200,200,200,100,100,100,100,100,100
round_queries,200,600,1800,7000,13300,44300,155900,588700,2443500,60510700
round_k,1,4,17,66,221,779,2943,12217,56044,302553
round_shots,200,200,200,200,200,100,100,100,100,100
round_queries,200,600,1800,5400,20600,47100,163900,634700,2675100,68962900
round_k,1,4,13,51,235,819,3173,13375,62994,344814
round_shots,100,200,200,100,200,100,100,100,100,100
round_queries,100,600,1800,3300,20200,45700,163300,623300,2624500,67542100
round_k,1,4,16,50,228,816,3116,13122,61764,337710
round_shots,200,200,200,200,100,100,100,100,100,100
round_queries,200,600,1800,5400,8900,26900,91100,333300,1342300,30035700
round_k,1,4,13,44,134,455,1666,6711,29720,150178
round_shots,200,300,200,200,200,100,100,100,100,100
round_queries,200,900,1800,6600,22200,36300,120700,419500,1700100,40160700
round_k,1,4,16,55,181,603,2097,8500,38580,200803
round_shots,100,300,200,200,100,100,100,100,100
round_queries,100,900,2200,7400,16900,54500,195700,757100,15359300
round_k,1,5,18,84,272,978,3785,16048,76796
round_shots,200,200,200,200,100,100,100,100,100,100
round_queries,200,600,1800,7000,12500,42100,146500,561500,2344500,58696700
round_k,1,4,17,62,210,732,2807,11722,54529,293483
round_shots,200,200,200,100,100,100,100,100,100,100
round_queries,200,600,1800,2700,8300,26100,84300,314500,1254700,28082700
round_k,1,4,13,41,130,421,1572,6273,27909,140413
round_shots,100,200,200,100,100,100,100,100,100,100
round_queries,100,600,1800,3300,9900,30900,107300,371100,1493500,34438100
round_k,1,4,16,49,154,536,1855,7467,33557,172190
round_shots,200,200,200,200,100,100,100,100,100,100
round_queries,200,600,1800,7800,14700,44300,143100,541700,2244500,55915900
round_k,1,4,19,73,221,715,2708,11222,52041,279579
round_shots,100,200,200,200,100,100,100,100,100,100
round_queries,100,600,1800,5400,10700,32100,112900,416300,1679700,39208100
round_k,1,4,13,53,160,564,2081,8398,37796,196040
round_shots,200,200,200,100,200,200,100,100,100
round_queries,200,600,1800,3300,19800,85400,216700,827900,17072500
round_k,1,4,16,49,213,1083,4139,17743,85362
round_shots,200,200,200,100,100,100,100,100,100,100
round_queries,200,600,1800,2900,9100,27300,92700,337900,1339300,30173700
round_k,1,4,14,45,136,463,1689,6696,29744,150868
round_shots,200,300,200,200,100,100,100,100,100
round_queries,200,900,2200,8200,17300,56100,197500,758300,15266300
round_k,1,5,20,86,280,987,3791,16013,76331
round_shots,100,200,200,200,100,100,100,100,100,100
round_queries,100,600,1800,5400,10900,33900,118900,452700,1879700,45370500
round_k,1,4,13,54,169,594,2263,9398,43098,226852
round_shots,200,200,300,200,100,100,100,100,100,100
round_queries,200,600,2700,5800,12700,40700,143100,548500,2277500,57000500
round_k,1,4,14,63,203,715,2742,11387,53064,285002
round_shots,300,200,200,200,200,100,100,100,100,100
round_queries,300,600,1800,6600,25800,51300,175700,631100,2595900,65694900
round_k,1,4,16,64,256,878,3155,12979,61007,328474
round_shots,200,200,200,100,100,100,100,100,100,100
round_queries,200,600,1800,2900,9100,28700,97700,354500,1425900,32576100
round_k,1,4,14,45,143,488,1772,7129,31852,162880
round_shots,100,200,200,200,200,100,100,100,100,100
round_queries,100,600,1800,6600,19800,37900,130300,499900,2070500,50843900
round_k,1,4,16,49,189,651,2499,10352,47789,254219
round_shots,200,200,300,200,100,100,100,100,100,100
round_queries,200,600,2700,7000,13900,43700,158500,608300,2546300,65017900
