round_shots,300,200,300,500,100,100,100,100
round_queries,300,600,2700,20500,16100,50300,157900,2721500
round_k,1,4,20,80,251,789,3024,13607
round_shots,300,200,200,200,300,100,100,100
round_queries,300,600,1800,6600,29700,39900,139700,2149300
round_k,1,4,16,49,199,698,2725,10746
round_shots,300,200,300,100,200,100,200,100
round_queries,300,600,2700,2900,17400,39500,265800,1923500
round_k,1,4,14,43,197,664,2717,9617
round_shots,200,200,200,200,100,100,100,100
round_queries,200,600,1800,6600,13100,41700,140500,2196300
round_k,1,4,16,65,208,702,2636,10981
round_shots,200,200,200,200,200,100,100,100
round_queries,200,600,1800,5800,21800,36900,126900,2102700
round_k,1,4,14,54,184,634,2371,10513
round_shots,200,200,200,100,200,100,100,100
round_queries,200,600,1800,2900,17400,36700,127500,1815500
round_k,1,4,14,43,183,637,2212,9077
round_shots,300,200,200,200,100,100,100,100
round_queries,300,600,1800,5400,8300,26100,81100,1008700
round_k,1,4,13,41,130,405,1224,5043
round_shots,200,200,200,200,100,100,100,100
round_queries,200,600,1800,7000,14700,46700,167100,2789700
round_k,1,4,17,73,233,835,3355,13948
round_shots,300,200,200,200,100,100,100,100
round_queries,300,600,1800,7000,13500,41900,145700,2379300
round_k,1,4,17,67,209,728,2671,11896
round_shots,300,200,200,200,200,100,100,100
round_queries,300,600,1800,5400,18200,39700,121900,1851100
round_k,1,4,13,45,198,609,2250,9255
round_shots,300,200,200,200,200,100,200,100
round_queries,300,600,1800,5400,17800,40900,288200,2820500
round_k,1,4,13,44,204,720,3316,14102
round_shots,200,200,200,200,200,100,100
round_queries,200,600,1800,7000,28200,65100,796700
round_k,1,4,17,70,325,1231,3983
round_shots,300,200,200,200,200,100,100,100
round_queries,300,600,1800,5400,17800,40500,143700,2546700
round_k,1,4,13,44,202,718,2854,12733
round_shots,300,200,300,200,100,100,100,100
round_queries,300,600,2700,8200,15300,48500,179900,3101900
round_k,1,4,20,76,242,899,3636,15509
round_shots,300,200,200,300,100,100,100,100
round_queries,300,600,1800,9900,16300,49300,174900,2906300
round_k,1,4,16,81,246,874,3480,14531
round_shots,200,200,200,200,200,100,100,100
round_queries,200,600,1800,5800,24200,52300,185500,2891700
round_k,1,4,14,60,261,927,3417,14458
round_shots,300,300,200,400,100,100,100,100
round_queries,300,900,1800,11600,12500,40100,144900,2531500
round_k,1,4,14,62,200,724,2825,12657
round_shots,200,300,200,200,100,100,100,100
round_queries,200,900,1800,6600,12500,39900,145300,2529900
round_k,1,4,16,62,199,726,2616,12649
round_shots,300,200,100,200,200,100,100,100
round_queries,300,600,900,5400,22600,50100,170100,2207700
round_k,1,4,13,56,250,850,2551,11038
round_shots,200,200,200,200,100,100,100,100
round_queries,200,600,1800,5800,9700,30500,105300,1513300
round_k,1,4,14,48,152,526,2060,7566
round_shots,300,200,200,200,200,100,100,100
round_queries,300,600,1800,7000,21400,42300,148500,1969500
round_k,1,4,17,53,211,742,2732,9847
round_shots,300,200,200,100,200,300,300,100
round_queries,300,600,1800,3300,21000,109500,328500,1607900
round_k,1,4,16,52,182,547,1766,8039
round_shots,200,200,200,200,100,200,100,100
round_queries,200,600,1800,5800,10500,68200,158100,2412900
round_k,1,4,14,52,170,790,2935,12064
round_shots,200,200,200,200,100,200,200,100
round_queries,200,600,1800,5400,8300,51400,241400,1592300
round_k,1,4,13,41,128,603,1850,7961
round_shots,300,200,200,400,200,200,100
round_queries,300,600,1800,10800,23400,99800,904300
round_k,1,4,13,58,249,1127,4521
round_shots,200,200,300,200,100,100,100,100
round_queries,200,600,2700,7000,12900,40700,142900,2104700
round_k,1,4,17,64,203,714,2542,10523
round_shots,300,200,200,200,200,200,100,100
round_queries,300,600,1800,5400,17800,77400,148300,2337700
round_k,1,4,13,44,193,741,2800,11688
round_shots,200,200,200,100,200,200,100,100
round_queries,200,600,1800,2700,16200,54200,123300,1958500
round_k,1,4,13,40,135,616,2246,9792
round_shots,300,300,300,200,100,100,100
round_queries,300,900,3300,8600,18700,58900,817300
round_k,1,5,21,93,294,1053,4086
round_shots,300,200,200,200,100,100,100,100
round_queries,300,600,1800,7000,12900,38900,129100,2184700
round_k,1,4,17,64,194,645,2464,10923
round_shots,300,200,200,200,100,100,100,100
round_queries,300,600,1800,6600,11500,34900,125100,1973700
round_k,1,4,16,57,174,625,2374,9868
round_shots,200,200,200,200,200,100,100,100
round_queries,200,600,1800,5800,22200,50100,176900,2884900
round_k,1,4,14,55,250,884,3584,14424
round_shots,300,200,200,300,100,100,100,100
round_queries,300,600,1800,9900,14900,44900,155900,2421700
round_k,1,4,16,74,224,779,2977,12108
round_shots,200,300,200,200,200,100,100,100
round_queries,200,900,1800,5800,25000,49900,182100,3090900
round_k,1,4,14,62,249,910,3467,15454
round_shots,200,200,200,200,100,100,200,100
round_queries,200,600,1800,5800,10300,32900,232600,1627500
round_k,1,4,14,51,164,581,2346,8137
round_shots,200,200,300,300,200,100,100
round_queries,200,600,2700,9900,33800,78700,1226500
round_k,1,4,16,84,393,1455,6132
round_shots,200,200,300,200,200,100,200,100
round_queries,200,600,2700,5800,21400,47900,299800,2365900
round_k,1,4,14,53,239,749,2869,11829
