round_shots,300,200,200,100,100,100,100,100
round_queries,300,1000,3800,7900,25700,90300,362900,8444500
round_k,2,9,39,128,451,1814,8189,42222
round_shots,500,100,100,200,100,100,100,100,100
round_queries,500,300,900,5400,11300,37500,141700,597500,15223100
round_k,1,4,13,56,187,708,2987,13979,76115
round_shots,300,200,100,100,100,100,100,100
round_queries,300,1000,1900,6100,19300,68900,276700,6285700
round_k,2,9,30,96,344,1383,6180,31428
round_shots,300,200,200,100,100,100,100,100
round_queries,300,1000,3800,7300,23100,84700,343300,7891300
round_k,2,9,36,115,423,1716,7675,39456
round_shots,400,300,200,100,100,100,100,100
round_queries,400,1500,3800,7500,23900,85900,340900,7949500
round_k,2,9,37,119,429,1704,7645,39747
round_shots,600,100,200,100,100,100,100,100
round_queries,600,500,3000,6500,20500,73500,290100,6564300
round_k,2,7,32,102,367,1450,6439,32821
round_shots,400,300,200,100,100,100,100,100
round_queries,400,1500,4600,9300,33300,125300,524500,13407100
round_k,2,11,46,166,626,2622,12246,67035
round_shots,500,200,100,100,100,100,100,100
round_queries,500,1000,1900,5700,17500,61100,240900,5244700
round_k,2,9,28,87,305,1204,5250,26223
round_shots,500,300,200,100,100,100,100,100
round_queries,500,1500,4600,9300,29700,112700,462100,11451300
round_k,2,11,46,148,563,2310,10662,57256
round_shots,600,100,200,200,100,100,100,100
round_queries,600,300,1800,6600,14100,46100,179900,3767500
round_k,1,4,16,70,230,899,3872,18837
round_shots,300,300,100,100,100,100,100,100
round_queries,300,1500,2300,7500,25700,95300,390900,9098500
round_k,2,11,37,128,476,1954,8678,45492
round_shots,300,300,100,100,100,100,100,100
round_queries,300,1500,2300,7300,22900,87500,352700,8242500
round_k,2,11,36,114,437,1763,7937,41212
round_shots,400,300,200,100,100,100,100,100
round_queries,400,1500,4600,10700,38700,130700,515500,12653700
round_k,2,11,53,193,653,2577,11797,63268
round_shots,400,200,100,100,100,100,100,100
round_queries,400,1000,1900,5700,20300,74500,297100,6784300
round_k,2,9,28,101,372,1485,6642,33921
round_shots,600,200,200,100,100,100,100,100
round_queries,600,1000,3800,7500,24500,88500,353900,8240300
round_k,2,9,37,122,442,1769,7938,41201
round_shots,300,200,100,100,100,100,100,100
round_queries,300,1000,1900,6100,19700,70700,272500,5966700
round_k,2,9,30,98,353,1362,5974,29833
round_shots,300,200,200,100,100,100,100,100
round_queries,300,1000,3800,7100,23300,84300,343700,8064300
round_k,2,9,35,116,421,1718,7830,40321
round_shots,300,300,100,100,100,100,100,100
round_queries,300,1500,2700,8300,29700,109500,450900,11272300
round_k,2,13,41,148,547,2254,10481,56361
round_shots,500,300,200,100,100,100,100,100
round_queries,500,1500,4600,9700,32300,121900,494100,12443300
round_k,2,11,48,161,609,2470,11492,62216
round_shots,400,200,200,100,100,100,100,100
round_queries,400,1000,3800,8300,29300,109300,456700,11466900
round_k,2,9,41,146,546,2283,10659,57334
round_shots,600,200,100,100,100,100,100,100
round_queries,600,1000,1900,5700,17700,61300,245700,5367300
round_k,2,9,28,88,306,1228,5380,26836
round_shots,400,300,200,100,100,100,100,100
round_queries,400,1500,4600,9300,32900,123900,512900,12970900
round_k,2,11,46,164,619,2564,11938,64854
round_shots,500,200,100,100,100,100,100,100
round_queries,500,1000,1900,5700,17700,64900,232300,4972900
round_k,2,9,28,88,324,1161,5029,24864
round_shots,600,100,200,200,100,100,100,100
round_queries,600,300,1800,7400,17300,63500,245300,5216100
round_k,1,4,18,86,317,1226,5252,26080
round_shots,300,300,100,100,100,100,100,100
round_queries,300,1500,2300,7500,25500,92300,374900,8934700
round_k,2,11,37,127,461,1874,8529,44673
round_shots,400,300,200,100,100,100,100,100
round_queries,400,1500,4600,9300,32700,127300,533700,12851100
round_k,2,11,46,163,636,2668,11847,64255
round_shots,500,300,100,100,100,100,100,100
round_queries,500,1500,1900,5700,18900,69500,272700,6081300
round_k,2,9,28,94,347,1363,6074,30406
round_shots,300,200,200,100,100,100,100,100
round_queries,300,1000,3800,8500,28900,109500,451700,11208100
round_k,2,9,42,144,547,2258,10453,56040
round_shots,300,300,200,100,100,100,100,100
round_queries,300,1500,4600,9500,30700,115700,484500,12466900
round_k,2,11,47,153,578,2422,11541,62334
round_shots,500,200,100,100,100,100,100,100
round_queries,500,1000,1900,6100,19300,68500,270900,6110500
round_k,2,9,30,96,342,1354,6018,30552
round_shots,400,200,200,100,100,100,100,100
round_queries,400,1000,3800,7500,25900,96100,395300,9584700
round_k,2,9,37,129,480,1976,9096,47923
round_shots,300,300,200,100,100,100,100,100
