round_shots,400,200,100,100,100,100,100
round_queries,400,1000,1900,5700,18900,73700,1729300
round_k,2,9,28,94,368,1660,8646
round_shots,400,200,100,100,100,100,100
round_queries,400,1000,1900,6100,20100,80100,1832900
round_k,2,9,30,100,400,1763,9164
round_shots,500,300,100,100,100,100,100
round_queries,500,1500,2300,7100,25700,97900,2194700
round_k,2,11,35,128,489,2101,10973
round_shots,300,200,100,100,100,100,100
round_queries,300,1000,1900,6100,21900,92100,2175300
round_k,2,9,30,109,460,2045,10876
round_shots,400,200,100,100,100,100,100
round_queries,400,1000,1900,6500,22300,83300,1969900
round_k,2,9,32,111,416,1876,9849
round_shots,300,200,100,100,100,100,100
round_queries,300,1000,1900,6700,23100,93300,2280700
round_k,2,9,33,115,466,2129,11403
round_shots,400,300,100,100,100,100,100
round_queries,400,1500,2300,6900,24900,104500,2583900
round_k,2,11,34,124,522,2404,12919
round_shots,400,100,200,100,100,100,100
round_queries,400,300,1800,3700,12500,48700,1042700
round_k,1,4,18,62,243,1057,5213
round_shots,500,300,100,100,100,100,100
round_queries,500,1500,1700,5500,18500,73500,1726100
round_k,2,8,27,92,367,1665,8630
round_shots,500,200,100,100,100,100,100
round_queries,500,1000,1900,6100,21100,83900,1988100
round_k,2,9,30,105,419,1883,9940
round_shots,300,100,200,100,100,100,100
round_queries,300,500,3000,6700,25900,101700,2545700
round_k,2,7,33,129,508,2382,12728
round_shots,400,300,100,100,100,100,100
round_queries,400,1500,2300,7700,27900,115900,2943500
round_k,2,11,38,139,579,2680,14717
round_shots,300,200,100,100,100,100,100
round_queries,300,1000,1900,6100,22500,90700,2175700
round_k,2,9,30,112,453,2060,10878
round_shots,400,200,100,100,100,100,100
round_queries,400,1000,1900,5700,19700,75900,1758900
round_k,2,9,28,98,379,1713,8794
round_shots,500,200,200,100,100,100
round_queries,500,1000,3800,7900,28300,568700
round_k,2,9,39,141,600,2843
round_shots,400,200,200,100,100,100,100
round_queries,400,600,2600,5100,18100,71500,1664300
round_k,1,6,25,90,357,1607,8321
round_shots,300,300,100,100,100,100,100
round_queries,300,1500,1700,5500,19300,79500,1869300
round_k,2,8,27,96,397,1788,9346
