round_shots,400,400,300,200,100,100,100
round_queries,400,1200,3300,8200,15500,50900,687300
round_k,1,5,20,77,254,779,3436
round_shots,400,400,200,200,100,100,100
round_queries,400,1200,2200,7400,14500,48700,766700
round_k,1,5,18,72,243,974,3833
round_shots,300,400,200,200,100,100,100
round_queries,300,1200,2200,7800,16300,49500,659500
round_k,1,5,19,81,247,922,3297
round_shots,600,400,200,200,100,100,100
round_queries,600,1200,2200,7800,16100,52500,824500
round_k,1,5,19,80,262,1031,4122
round_shots,600,500,200,200,100,100,100
round_queries,600,1500,2200,7400,14700,45900,665300
round_k,1,5,18,73,229,763,3326
round_shots,500,400,200,200,100,200,100
round_queries,500,1200,2200,7800,16100,109000,750700
round_k,1,5,19,80,272,1244,3753
round_shots,400,500,300,200,100,200,100
round_queries,400,1500,3300,10600,18900,129400,828900
round_k,1,5,26,94,323,1078,4144
round_shots,600,400,300,200,100,100,100
round_queries,600,1200,2700,5400,9900,31300,380900
round_k,1,4,13,49,156,516,1904
round_shots,500,400,200,200,100,100
round_queries,500,1200,2600,9400,18300,253300
round_k,1,6,23,91,335,1266
round_shots,300,400,200,200,100,100,100
round_queries,300,1200,2200,7400,16500,58100,1013700
round_k,1,5,18,82,290,1131,5068
round_shots,500,400,200,200,100,100,100
round_queries,500,1200,2200,7800,14900,49900,751500
round_k,1,5,19,74,249,952,3757
round_shots,400,400,200,100,100,100,100
round_queries,400,1200,2600,4900,15900,53900,881100
round_k,1,6,24,79,269,1045,4405
round_shots,800,500,200,200,100,100,100
round_queries,800,1500,2200,7800,16100,58300,719900
round_k,1,5,19,80,291,1107,3599
round_shots,700,400,200,200,100,100,100
round_queries,700,1200,2200,7800,16500,50100,831700
round_k,1,5,19,82,250,951,4158
round_shots,500,500,400,200,100,100,100
round_queries,500,1500,3600,5400,11500,35300,499100
round_k,1,4,13,57,176,608,2495
round_shots,700,400,300,200,100,100,100
round_queries,700,1200,3300,7800,17500,61100,726300
round_k,1,5,19,87,305,1173,3631
round_shots,800,400,200,200,100,100,100
round_queries,800,1200,2200,7800,15100,49500,832700
round_k,1,5,19,75,247,989,4163
round_shots,400,500,200,200,100,100,100
round_queries,400,1500,2600,10200,22100,77900,879300
round_k,1,6,25,110,389,1209,4396
round_shots,200,400,200,200,100,100
round_queries,200,1200,2200,7400,17300,236100
round_k,1,5,18,86,298,1180
round_shots,200,400,200,200,200,200
round_queries,200,1200,2200,7400,31400,592600
round_k,1,5,18,78,365,1481
round_shots,700,500,200,200,100,100,100
round_queries,700,1500,2200,7400,17300,60500,1011500
round_k,1,5,18,86,302,1150,5057
round_shots,900,500,200,200,100,100,100
round_queries,900,1500,2200,9400,18300,60700,898900
round_k,1,5,23,91,303,1157,4494
round_shots,400,500,200,200,100,100,100
round_queries,400,1500,2200,7400,17300,59300,776700
round_k,1,5,18,86,296,1034,3883
round_shots,500,400,200,200,100,300,100
round_queries,500,1200,2200,7800,12100,110700,653300
round_k,1,5,19,60,184,767,3266
round_shots,300,400,200,100,100,100,100
round_queries,300,1200,2600,5100,16500,59300,933500
round_k,1,6,25,82,296,1056,4667
round_shots,300,500,200,100,100,100,100
round_queries,300,1500,2600,4900,15900,58700,848500
round_k,1,6,24,79,293,1129,4242
round_shots,400,500,200,200,200,100,100
round_queries,400,1500,2200,7800,27000,57300,924300
round_k,1,5,19,67,286,1075,4621
round_shots,200,400,200,100,100,100,100
round_queries,200,1200,2200,3700,11100,36500,603900
round_k,1,5,18,55,182,706,3019
round_shots,600,400,200,200,100,200,100
round_queries,600,1200,2200,7800,17900,127400,999700
round_k,1,5,19,89,318,1350,4998
round_shots,700,400,200,100,100,100,100
round_queries,700,1200,2200,3700,11100,36700,557900
round_k,1,5,18,55,183,684,2789
round_shots,600,400,200,200,100,100,100
round_queries,600,1200,2200,7400,14700,51700,689700
round_k,1,5,18,73,258,895,3448
round_shots,800,500,200,200,100,200,100
round_queries,800,1500,2600,10200,17100,109400,517100
round_k,1,6,25,85,273,820,2585
round_shots,700,500,200,200,200,200,100
round_queries,700,1500,2200,7400,28600,127800,575100
round_k,1,5,18,71,319,958,2875
round_shots,400,500,200,200,100,200,100
round_queries,400,1500,2600,10200,23700,174600,850700
round_k,1,6,25,118,436,1309,4253
round_shots,600,500,200,200,100,100,100
round_queries,600,1500,2200,7400,16900,60300,795500
round_k,1,5,18,84,301,1170,3977
round_shots,700,400,300,300,200,100,100
round_queries,700,1200,3300,12300,24600,46500,806700
round_k,1,5,20,61,232,917,4033
round_shots,300,400,200,100,100,300,100
round_queries,300,1200,2600,5100,16300,176100,855500
