round_shots,500,400,100,200,100,100,100
round_queries,500,1200,1100,6600,12700,43100,555900
round_k,1,5,16,63,215,703,2779
round_shots,500,400,300,200,100,100
round_queries,500,1200,3300,10600,22100,340100
round_k,1,5,26,110,406,1700
round_shots,600,500,200,100,200,100
round_queries,600,1500,2200,4500,30200,179700
round_k,1,5,22,75,226,898
round_shots,700,300,200,200,200,100
round_queries,700,900,2200,8200,39400,350100
round_k,1,5,20,98,456,1750
round_shots,500,400,200,100,100,100
round_queries,500,1200,3000,4900,14900,198900
round_k,1,7,24,74,261,994
round_shots,500,500,200,100,100,100
round_queries,500,1500,3000,5900,19900,291500
round_k,1,7,29,99,361,1457
round_shots,500,300,300,200,100,100
round_queries,500,900,3300,9800,21700,302500
round_k,1,5,24,108,380,1512
round_shots,600,500,200,200,100,100
round_queries,600,1500,3000,11800,24500,378500
round_k,1,7,29,122,453,1892
round_shots,400,400,200,200,100,200,100
round_queries,400,1200,2200,8200,16700,100600,643100
round_k,1,5,20,83,251,754,3215
round_shots,600,300,200,200,100,200
round_queries,600,900,2200,8200,13500,337400
round_k,1,5,20,67,221,843
round_shots,500,400,200,200,100,100
round_queries,500,1200,2200,7400,15300,221700
round_k,1,5,18,76,281,1108
round_shots,300,500,200,100,200,100
round_queries,300,1500,3000,6300,40200,321100
round_k,1,7,31,100,385,1605
round_shots,400,500,300,100,100,100
round_queries,400,1500,3300,4900,15700,179700
round_k,1,5,24,78,236,898
round_shots,400,300,200,100,100,100,100
round_queries,400,900,2200,4700,14500,52300,604300
round_k,1,5,23,72,261,952,3021
round_shots,400,400,200,200,100,100,100
round_queries,400,1200,2200,9000,18500,55700,617700
round_k,1,5,22,92,278,977,3088
round_shots,400,600,200,200,100,100
round_queries,400,1800,2200,7400,16100,221700
round_k,1,5,18,80,289,1108
round_shots,300,800,300,100,100,100
round_queries,300,2400,3300,5700,17500,236500
round_k,1,5,28,87,312,1182
round_shots,600,500,200,100,200,100
round_queries,600,1500,2200,4100,25000,203500
round_k,1,5,20,62,207,1017
round_shots,600,300,300,100,100,100
round_queries,600,900,3300,5300,16100,208100
round_k,1,5,26,80,281,1040
round_shots,400,300,100,200,200,100
round_queries,400,900,1100,6600,29000,268300
round_k,1,5,16,72,329,1341
round_shots,500,300,200,200,100,100,100
round_queries,500,900,2200,8200,13900,45500,636100
round_k,1,5,20,69,227,815,3180
round_shots,500,300,300,200,100,100
round_queries,500,900,3300,9800,22100,270100
round_k,1,5,24,110,347,1350
round_shots,400,300,200,200,100,100
round_queries,400,900,2200,8200,19300,296900
round_k,1,5,20,96,365,1484
round_shots,400,400,200,200,100,100
round_queries,400,1200,2200,8200,20100,243300
round_k,1,5,20,100,315,1216
round_shots,400,400,200,200,100,100
round_queries,400,1200,3000,11000,21900,342300
round_k,1,7,27,109,400,1711
round_shots,500,300,200,100,100,100,100
round_queries,500,900,2200,4500,13500,44700,695900
round_k,1,5,22,67,223,848,3479
round_shots,600,600,200,200,200,100
round_queries,600,1800,2200,9000,39800,357700
round_k,1,5,22,99,444,1788
round_shots,400,300,100,200,100,100,100
round_queries,400,900,1100,6600,13100,45500,752500
round_k,1,5,16,65,227,858,3762
round_shots,600,300,200,100,100,100,100
round_queries,600,900,2200,3700,11500,41100,497700
round_k,1,5,18,57,205,829,2488
round_shots,400,400,200,200,100,100
round_queries,400,1200,2200,9400,18300,238900
round_k,1,5,23,91,308,1194
round_shots,400,300,200,100,100,100,100
round_queries,400,900,2200,4700,15900,55300,754500
round_k,1,5,23,79,276,1118,3772
round_shots,600,400,300,100,100,100
round_queries,600,1200,3300,4900,15300,207300
round_k,1,5,24,76,261,1036
round_shots,400,300,200,100,100,100
round_queries,400,900,2200,4900,15700,229700
round_k,1,5,24,78,282,1148
round_shots,400,400,300,200,100,100
round_queries,400,1200,3300,10600,21700,291700
round_k,1,5,26,108,367,1458
round_shots,500,400,200,200,100,100
round_queries,500,1200,2200,9000,21300,289700
round_k,1,5,22,106,367,1448
round_shots,400,400,200,100,100,200,100
round_queries,400,1200,2200,3700,11500,81400,658100
