round_shots,800,200,200,100,200,100
round_queries,800,1000,3800,7500,50600,358300
round_k,2,9,37,126,435,1791
round_shots,1100,200,200,200,200,100,100
round_queries,1100,600,1800,5400,18600,34500,480300
round_k,1,4,13,46,172,603,2401
round_shots,600,300,100,200,100,100
round_queries,600,1500,2300,13800,26500,391100
round_k,2,11,34,132,487,1955
round_shots,1100,200,200,100,100,100,100
round_queries,1100,600,1800,3300,10300,33100,512500
round_k,1,4,16,51,165,586,2562
round_shots,700,300,200,100,200,100
round_queries,700,1500,3800,7500,45800,464500
round_k,2,9,37,114,578,2322
round_shots,1000,300,200,200,100,100
round_queries,1000,1500,4600,17000,37500,503100
round_k,2,11,42,187,674,2515
round_shots,600,400,200,100,100,100
round_queries,600,2000,4600,8500,26900,410100
round_k,2,11,42,134,495,2050
round_shots,800,300,100,100,100,100
round_queries,800,1500,2300,6900,23100,291900
round_k,2,11,34,115,401,1459
round_shots,800,200,200,100,200,100
round_queries,800,1000,3800,7500,47000,318900
round_k,2,9,37,117,444,1594
round_shots,900,200,300,100,100,100,100
round_queries,900,1000,4500,4500,13500,44500,729900
round_k,2,7,22,67,222,837,3649
round_shots,1000,200,300,100,100,100
round_queries,1000,1000,4500,6700,22100,311900
round_k,2,7,33,110,381,1559
round_shots,600,300,200,100,200,100
round_queries,600,1500,4600,9700,60600,500300
round_k,2,11,48,151,564,2501
round_shots,800,200,200,100,100,100
round_queries,800,1000,3800,6900,21500,308300
round_k,2,9,34,107,382,1541
round_shots,1000,200,200,100,200,200
round_queries,1000,600,1800,3700,24200,437800
round_k,1,4,18,60,242,1094
round_shots,700,400,200,100,100,100
round_queries,700,2000,4600,9700,32900,510900
round_k,2,11,48,164,597,2554
round_shots,600,300,200,100,100,100
round_queries,600,1500,3800,7900,26900,407300
round_k,2,9,39,134,489,2036
round_shots,900,200,100,200,100,100,100
round_queries,900,600,900,5400,10500,34100,344100
round_k,1,4,13,52,170,569,1720
round_shots,900,200,200,200,300,100,100
round_queries,900,600,1800,6600,44100,44100,617900
round_k,1,4,16,73,220,728,3089
round_shots,1000,200,200,200,100,100
round_queries,1000,1000,3800,13800,31900,523100
round_k,2,9,34,159,610,2615
round_shots,800,400,200,100,100,100
