round_shots,200,700,100,100,100,100,100,100
round_queries,200,2100,2300,7300,24700,92900,377900,8945300
round_k,1,11,36,123,464,1889,8543,44726
round_shots,200,800,100,100,100,100,100,100
round_queries,200,2400,2500,7700,25700,91500,376700,8919700
round_k,1,12,38,128,457,1883,8500,44598
round_shots,300,900,100,100,100,100,100,100
round_queries,300,2700,2500,7500,25900,93300,386900,8890100
round_k,1,12,37,129,466,1934,8551,44450
round_shots,300,600,100,100,100,100,100,100
round_queries,300,1800,2100,6300,19300,67500,267300,5944900
round_k,1,10,31,96,337,1336,5925,29724
round_shots,400,800,100,100,100,100,100,100
round_queries,400,2400,2300,7300,25700,96700,396300,9489300
round_k,1,11,36,128,483,1981,9039,47446
round_shots,200,600,200,100,100,100,100,100
round_queries,200,1800,4200,9500,31300,115700,476100,11726300
round_k,1,10,47,156,578,2380,11025,58631
round_shots,200,800,100,100,100,100,100,100,100
round_queries,200,2400,900,2700,8300,28900,110900,454700,11277300
round_k,1,4,13,41,144,554,2273,10535,56386
round_shots,300,300,100,100,100,100,100,100,100
round_queries,300,900,900,2900,8700,27100,101900,415500,10130900
round_k,1,4,14,43,135,509,2077,9541,50654
round_shots,200,800,100,100,100,100,100,100
round_queries,200,2400,2500,7500,24300,87100,350100,8171900
round_k,1,12,37,121,435,1750,7873,40859
round_shots,200,700,200,100,100,100,100,100,100
round_queries,200,2100,1800,2900,8700,28700,105900,431300,10533500
round_k,1,4,14,43,143,529,2156,9930,52667
round_shots,200,700,100,100,100,100,100,100
round_queries,200,2100,2300,7100,21500,77900,315100,7233100
round_k,1,11,35,107,389,1575,7083,36165
round_shots,200,800,100,100,100,100,100,100
round_queries,200,2400,2300,7300,24500,87300,355500,7989900
round_k,1,11,36,122,436,1777,7801,39949
round_shots,300,600,100,100,100,100,100,100,100
round_queries,300,1800,900,2900,9300,30500,117300,490500,12313300
round_k,1,4,14,46,152,586,2452,11402,61566
round_shots,300,800,100,200,100,100,100,100,100
