round_shots,500,200,200,200,100,100,100,100,100
round_queries,500,1000,3800,15800,32900,114300,428300,1762900,41503700
round_k,2,9,39,164,571,2141,8814,40171,207518
round_shots,500,300,200,100,100,100,100,100,100
round_queries,500,1500,4600,9300,28300,95300,354500,1439900,32516100
round_k,2,11,46,141,476,1772,7199,32099,162580
round_shots,500,300,200,100,100,100,100,100,100
round_queries,500,1500,4600,8900,29500,94700,351300,1427100,32632100
round_k,2,11,44,147,473,1756,7135,31985,163160
round_shots,400,300,100,200,100,100,100,100,100
round_queries,400,1500,2300,14200,31500,106700,396700,1628500,37227700
round_k,2,11,35,157,533,1983,8142,36528,186138
round_shots,400,300,200,100,100,100,100,100,100
round_queries,400,1500,4600,9900,31500,107300,405100,1659900,38960700
round_k,2,11,49,157,536,2025,8299,37569,194803
round_shots,400,200,200,100,100,100,100,100,100
round_queries,400,1000,3800,7500,22700,77100,279300,1115700,24312700
round_k,2,9,37,113,385,1396,5578,24394,121563
round_shots,600,300,200,100,100,100,100,100,100
round_queries,600,1500,4600,7900,24700,81900,304100,1200900,26492100
round_k,2,11,39,123,409,1520,6004,26442,132460
round_shots,600,300,100,200,100,100,100,100,100
round_queries,600,1500,2300,14200,29100,98300,368300,1495900,34605900
round_k,2,11,35,145,491,1841,7479,33752,173029
round_shots,500,400,200,100,100,100,100,100,100
round_queries,500,2000,4600,9300,28300,97300,359100,1450500,33149900
round_k,2,11,46,141,486,1795,7252,32460,165749
round_shots,700,300,200,200,100,100,100,100,100
round_queries,700,1500,4600,19400,41700,147100,565500,2373300,59855900
round_k,2,11,48,208,735,2827,11866,55391,299279
round_shots,400,200,100,100,100,100,100,100,100
round_queries,400,1000,1900,5700,17100,54700,195900,759500,15467100
round_k,2,9,28,85,273,979,3797,16220,77335
round_shots,400,400,100,100,100,100,100,100,100
round_queries,400,2000,2700,8300,25900,85500,319100,1282300,28739100
round_k,2,13,41,129,427,1595,6411,28559,143695
round_shots,400,200,200,200,100,100,100,100,100
round_queries,400,1000,3800,15800,36300,119700,449900,1853700,44616300
round_k,2,9,39,181,598,2249,9268,42478,223081
round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,1500,4600,18600,41700,144300,555100,2325300,58342100
round_k,2,11,46,208,721,2775,11626,54171,291710
round_shots,400,300,200,100,100,100,100,100,100
round_queries,400,1500,4600,9700,30100,100900,381900,1550100,36052100
round_k,2,11,48,150,504,1909,7750,34939,180260
round_shots,400,400,200,100,100,100,100,100,100
round_queries,400,2000,5400,10500,32500,110900,411900,1683500,39368100
round_k,2,13,52,162,554,2059,8417,38164,196840
round_shots,400,200,200,100,100,100,100,100,100
round_queries,400,1000,3000,5700,17100,58100,207300,797700,16344700
round_k,2,7,28,85,290,1036,3988,17090,81723
round_shots,500,300,200,100,100,100,100,100,100
round_queries,500,1500,3800,6500,20500,63300,219700,854100,17868900
round_k,2,9,32,102,316,1098,4270,18413,89344
round_shots,600,200,200,200,100,100,100,100,100
round_queries,600,1000,3800,15800,33700,114300,436900,1786500,42129300
round_k,2,9,39,168,571,2184,8932,40472,210646
