round_shots,900,200,300,200,100,300,100,100,100
round_queries,900,600,2700,8200,14900,136500,177900,644900,9851500
round_k,1,4,20,74,227,889,3224,11686,49257
round_shots,1200,300,200,200,100,100,100,100
round_queries,1200,2100,5000,16200,34300,112100,345700,5792500
round_k,3,12,40,171,560,1728,6689,28962
round_shots,1000,300,200,200,200,100,100,100
round_queries,1000,900,1800,6600,26600,55300,186700,3249500
round_k,1,4,16,66,276,933,3490,16247
round_shots,1600,400,200,200,200,100,100,100
round_queries,1600,2800,5000,16600,62200,139100,462100,7459100
round_k,3,12,41,155,695,2310,8846,37295
round_shots,1000,200,300,200,200,100,200,100,100
round_queries,1000,600,2700,6600,24600,52100,313400,582100,7038300
round_k,1,4,16,61,260,783,2910,11396,35191
round_shots,900,200,200,200,200,200,200,100
round_queries,900,1400,4600,14200,53000,207800,828600,6000700
round_k,3,11,35,132,519,2071,9276,30003
round_shots,1100,200,300,200,200,300,100,100
round_queries,1100,600,2700,6600,24600,146700,210300,2977700
round_k,1,4,16,61,244,1051,3754,14888
round_shots,900,300,200,200,100,100,200,100
round_queries,900,2100,5000,19800,39900,130700,871400,7856900
round_k,3,12,49,199,653,2178,9401,39284
round_shots,1100,300,200,200,100,100,100,100
round_queries,1100,2100,5000,17400,32100,97900,312300,4947100
round_k,3,12,43,160,489,1561,5815,24735
round_shots,1400,300,200,200,100,100,100,100
round_queries,1400,2100,5000,18200,32700,102900,362100,6171700
round_k,3,12,45,163,514,1810,7040,30858
round_shots,1300,300,200,300,100,200,100,100
round_queries,1300,2100,5000,26100,30700,191000,425100,6056300
round_k,3,12,43,153,477,2125,8441,30281
round_shots,1400,200,200,200,100,200,100,100
round_queries,1400,1800,6600,21000,37700,230600,481500,7856300
round_k,4,16,52,188,576,2407,9584,39281
round_shots,900,300,300,100,200,100,100,100
round_queries,900,2100,6900,8100,48600,100100,353100,4475300
round_k,3,11,40,121,500,1765,6518,22376
round_shots,1400,200,200,200,100,100,100,100
round_queries,1400,1800,6600,25800,47300,160500,563500,10173300
round_k,4,16,64,236,802,2817,11185,50866
round_shots,1626,208,156,104,104,78,78,78,26
round_queries,1626,1872,5148,10296,33384,79170,244686,799578,2617914
round_k,4,16,49,160,507,1568,5125,16150,50344
round_shots,1600,300,300,300,200,100,100,100
round_queries,1600,2100,7500,31500,85800,161900,531700,9537700
round_k,3,12,52,214,809,2658,10622,47688
round_shots,1000,300,200,200,100,200,100,100
round_queries,1000,2100,5000,17800,36700,249400,557700,7826100
round_k,3,12,44,183,623,2788,8966,39130
round_shots,1400,300,200,100,100,100,100,100
round_queries,1400,2100,5000,8900,28300,85900,299700,4748500
round_k,3,12,44,141,429,1498,5521,23742
round_shots,1500,300,200,100,100,100,200,100
round_queries,1500,2700,6600,12300,37700,122100,870600,6407300
round_k,4,16,61,188,610,2176,7348,32036
round_shots,1000,300,200,300,200,100,100,100,100
round_queries,1000,900,1800,9300,19800,36700,119700,430700,5616500
round_k,1,4,15,49,183,598,2153,8281,28082
round_shots,1100,300,300,200,100,100,100,100
round_queries,1100,2100,6900,17800,35100,115700,390900,5627900
round_k,3,11,44,175,578,1954,6483,28139
round_shots,1300,300,200,200,100,200,100,100
round_queries,1300,2700,6600,21400,37500,244600,489100,8518300
round_k,4,16,53,187,611,2445,9511,42591
round_shots,1100,300,200,200,100,100,200,100
round_queries,1100,2100,5000,17800,34300,103500,679000,5721100
round_k,3,12,44,171,517,1697,7294,28605
round_shots,1600,300,200,200,100,200,100
round_queries,1600,2700,8600,33800,73100,477800,3528500
round_k,4,21,84,365,1194,4437,17642
round_shots,1200,300,200,100,100,100,100,100
round_queries,1200,2100,5000,9700,29300,89500,312300,4983500
round_k,3,12,48,146,447,1561,5809,24917
round_shots,1400,300,200,200,200,100,100,100
round_queries,1400,2100,5000,19400,75800,143300,464300,6035700
round_k,3,12,48,189,716,2321,7747,30178
round_shots,900,300,200,200,100,100,100,100
round_queries,900,2100,5000,17400,33500,100500,349900,4410100
round_k,3,12,43,167,502,1749,6815,22050
round_shots,1000,300,200,200,100,100,100,100
round_queries,1000,2100,5000,18200,36300,116500,421300,7217100
round_k,3,12,45,181,582,2106,8273,36085
round_shots,1100,200,300,200,200,200,100,200,100
