round_shots,1200,300,100,200,100,100,100,100,100
round_queries,1200,2700,3300,21000,40900,130300,488700,2029100,49795300
round_k,4,16,52,204,651,2443,10145,46854,248976
round_shots,700,300,200,200,100,100,100,100,100
round_queries,700,2100,5000,18600,41900,146700,558500,2316900,58214700
round_k,3,12,46,209,733,2792,11584,53974,291073
round_shots,1200,200,200,100,100,100,100,100,100
round_queries,1200,1400,5000,9700,30300,102500,379300,1542700,35877300
round_k,3,12,48,151,512,1896,7713,34836,179386
round_shots,900,200,200,200,200,100,100,100,100
round_queries,900,600,1800,6600,25400,54100,187500,728100,14818100
round_k,1,4,16,63,270,937,3640,15519,74090
round_shots,900,200,200,100,100,100,100,100,100
round_queries,900,1400,4600,8900,26700,84100,310900,1255500,27879700
round_k,3,11,44,133,420,1554,6277,27745,139398
round_shots,900,100,300,200,100,100,100,100,100,100
round_queries,900,300,2700,7000,14300,48100,171500,655900,2783100,72389700
round_k,1,4,17,71,240,857,3279,13915,65838,361948
round_shots,1300,200,200,100,100,100,100,100,100
round_queries,1300,1400,5000,10100,31900,110900,415100,1642900,36495300
round_k,3,12,50,159,554,2075,8214,35807,182476
round_shots,800,200,200,100,100,100,100,100,100
round_queries,800,1400,4600,10300,34300,122500,458300,1880500,45121100
round_k,3,11,51,171,612,2291,9402,42921,225605
round_shots,1100,200,200,100,100,100,100,100,100
round_queries,1100,1400,4600,8100,25900,79100,282500,1123100,24543500
round_k,3,11,40,129,395,1412,5615,24626,122717
round_shots,1100,100,200,200,200,100,100,100,100
round_queries,1100,300,1800,6200,22600,50700,184700,720900,14606500
round_k,1,4,15,56,253,923,3604,15341,73032
round_shots,1200,200,200,200,100,100,100,100,100
round_queries,1200,1400,5000,19400,43500,149300,574700,2404900,61028500
round_k,3,12,48,217,746,2873,12024,56310,305142
round_shots,1200,300,200,100,100,100,100,100,100
round_queries,1200,2100,5000,10100,32500,113700,425500,1753100,41619900
round_k,3,12,50,162,568,2127,8765,39952,208099
round_shots,1200,200,200,100,100,100,100,100,100
round_queries,1200,1400,5000,10500,33100,111700,419500,1712700,40493100
round_k,3,12,52,165,558,2097,8563,38863,202465
round_shots,1100,300,200,200,100,100,100,100,100
round_queries,1100,2100,5000,21000,38500,119100,451700,1851100,44480300
round_k,3,12,52,192,595,2258,9255,42374,222401
round_shots,1100,200,200,100,100,100,100,100,100
round_queries,1100,1400,4600,9900,31500,110100,409500,1654100,38965900
round_k,3,11,49,157,550,2047,8270,37615,194829
round_shots,700,300,200,200,100,100,100,100,100
round_queries,700,2100,5000,21400,45700,160100,612100,2578900,66076700
round_k,3,12,53,228,800,3060,12894,60537,330383
round_shots,1300,200,200,200,100,100,100,100
round_queries,1300,1800,6600,29000,63700,233500,923900,19504300
round_k,4,16,72,318,1167,4619,19949,97521
round_shots,700,300,200,100,100,100,100,100,100
round_queries,700,2100,6600,12500,39500,138700,529500,2219500,55326100
round_k,3,16,62,197,693,2647,11097,51527,276630
round_shots,900,200,200,100,100,100,100,100,100
round_queries,900,1400,5000,9100,30100,105300,391700,1590700,37182700
round_k,3,12,45,150,526,1958,7953,35953,185913
round_shots,1200,200,200,100,100,100,100,100,100
round_queries,1200,1400,5000,9900,29700,105100,390900,1600700,37383900
round_k,3,12,49,148,525,1954,8003,36157,186919
round_shots,1300,200,100,200,100,100,100,100,100
round_queries,1300,1400,2500,15000,29500,102700,379700,1555700,35971100
round_k,3,12,37,147,513,1898,7778,34987,179855
round_shots,1300,300,200,100,100,100,100,100,100
round_queries,1300,2100,6600,12500,40900,143300,533300,2214900,54897700
round_k,3,16,62,204,716,2666,11074,51432,274488
round_shots,900,300,200,200,100,100,100,100,100
round_queries,900,2100,5000,17800,36300,117900,443700,1820700,43538700
round_k,3,12,44,181,589,2218,9103,41629,217693
round_shots,900,200,200,100,100,100,100,100,100
round_queries,900,1400,5000,9100,28900,97500,358100,1438300,32718300
round_k,3,12,45,144,487,1790,7191,32028,163591
round_shots,1000,300,100,100,100,100,100,100,100
round_queries,1000,2100,3300,9900,31500,110500,409500,1677100,39289300
round_k,3,16,49,157,552,2047,8385,37882,196446
round_shots,1100,200,100,100,100,100,100,100,100
round_queries,1100,1800,3300,9900,31100,103900,392900,1591100,37103500
round_k,4,16,49,155,519,1964,7955,35998,185517
round_shots,1200,300,200,200,200,100,100,100
round_queries,1200,2100,5000,16200,75000,184100,713100,14308900
round_k,3,12,40,187,920,3565,15026,71544
round_shots,1200,300,200,200,100,100,100,100
round_queries,1200,2100,6600,22600,54500,190700,741100,15098300
round_k,3,16,56,272,953,3705,15755,75491
round_shots,700,200,200,100,100,100,100,100,100
round_queries,700,1400,4600,9900,32700,115900,441500,1816900,43622500
round_k,3,11,49,163,579,2207,9084,41582,218112
round_shots,800,100,300,200,100,100,100,100,100,100
round_queries,800,300,2700,6600,14100,45300,164300,630900,2640500,68055500
round_k,1,4,16,70,226,821,3154,13202,62147,340277
round_shots,1000,300,200,200,100,100,100,100,100
round_queries,1000,2100,5000,16200,35900,126500,483300,2004700,48827300
round_k,3,12,40,179,632,2416,10023,46161,244136
round_shots,1200,300,100,100,100,100,100,100,100
round_queries,1200,2700,3300,10500,32300,109300,396300,1600700,37166500
round_k,4,16,52,161,546,1981,8003,36034,185832
round_shots,1000,200,200,200,100,100,100,100,100,100
round_queries,1000,600,1800,7000,14100,45300,159100,610700,2551300,65291100
round_k,1,4,17,70,226,795,3053,12756,59791,326455
round_shots,800,300,200,100,100,100,100,100,100
round_queries,800,2100,5000,8100,26100,90900,327900,1326900,29912700
round_k,3,12,40,130,454,1639,6634,29497,149563
round_shots,1200,200,100,200,100,100,100,100,100
round_queries,1200,1400,2500,15000,30300,106100,402900,1627900,37892300
round_k,3,12,37,151,530,2014,8139,36654,189461
round_shots,900,200,100,200,100,100,100,100,100
round_queries,900,1400,2300,14600,29900,102900,382300,1559900,36309300
round_k,3,11,36,149,514,1911,7799,35198,181546
round_shots,900,200,200,200,100,100,100,100,100,100
round_queries,900,600,1800,6600,14900,47300,165100,642500,2725500,70649100
round_k,1,4,16,74,236,825,3212,13627,64312,353245
round_shots,1100,200,200,100,100,100,100,100,100
round_queries,1100,1400,4600,9900,30100,104500,390900,1598100,37275300
round_k,3,11,49,150,522,1954,7990,36081,186376
round_shots,700,300,200,100,100,100,100,100,100
round_queries,700,2100,5000,10500,34100,121700,461900,1897100,45865100
round_k,3,12,52,170,608,2309,9485,43477,229325
round_shots,1300,200,200,100,100,100,100,100,100
round_queries,1300,1400,5000,10500,33100,115100,419900,1716500,40746500
round_k,3,12,52,165,575,2099,8582,39134,203732
round_shots,900,200,300,100,100,100,100,100,100,100
round_queries,900,600,2700,3300,10300,31100,108700,410500,1667700,39174300
round_k,1,4,16,51,155,543,2052,8338,37860,195871
round_shots,1000,300,200,100,100,100,100,100,100
round_queries,1000,2100,6600,14100,46900,166100,633300,2659900,68625900
round_k,3,16,70,234,830,3166,13299,62619,343129
round_shots,800,300,200,100,100,100,100,100,100
round_queries,800,2100,5000,9700,31300,96900,365100,1360300,30192300
