round_shots,200,1100,300,200,200,100,100,100,100,100
round_queries,200,3300,2700,5400,20600,41700,130500,428300,1492900,22684300
round_k,1,4,13,51,208,652,2141,7464,27241,113421
round_shots,300,1000,300,200,100,100,100,100,100
round_queries,300,3000,6300,15400,29700,90900,295100,918500,13969700
round_k,1,10,38,148,454,1475,4592,17804,69848
round_shots,300,1000,200,200,200,100,200,100,100
round_queries,300,3000,1800,5400,19000,40100,245800,568500,8251300
round_k,1,4,13,47,200,614,2842,10276,41256
round_shots,200,1200,200,200,200,200,200,100
round_queries,200,3600,5000,16200,56200,241800,1053000,8690500
round_k,1,12,40,140,604,2632,11267,43452
round_shots,300,1100,300,200,200,200,100,100,100
round_queries,300,3300,2700,5400,21000,81000,179900,592500,8645300
round_k,1,4,13,52,202,899,2962,10554,43226
round_shots,300,1100,200,200,200,100,100,100,100
round_queries,300,3300,5000,15800,49400,109300,333900,1198500,16085100
round_k,1,12,39,123,546,1669,5992,21372,80425
round_shots,300,1000,200,200,200,200,100,100,100,100
round_queries,300,3000,1800,5400,16200,62200,135500,422700,1512700,20382700
round_k,1,4,13,40,155,677,2113,7563,27391,101913
round_shots,300,1200,200,200,100,200,100,100,100
round_queries,300,3600,5000,15800,30700,189800,414500,1365900,22730300
round_k,1,12,39,153,474,2072,6829,26787,113651
round_shots,200,1000,200,200,200,100,100,100,100
round_queries,200,3000,4200,14200,56200,113700,369100,1332500,15606100
round_k,1,10,35,140,568,1845,6662,25557,78030
round_shots,400,1200,200,200,200,100,100,100,100
round_queries,400,3600,4600,15000,59000,128700,438300,1599300,25488500
round_k,1,11,37,147,643,2191,7996,29862,127442
round_shots,300,1200,200,200,100,100,100,200,100
round_queries,300,3600,5000,16600,32300,97100,323500,2334200,21905700
round_k,1,12,41,161,485,1617,5835,27548,109528
round_shots,300,1200,200,200,100,100,100,100,100
round_queries,300,3600,5000,20200,38900,121900,420100,1506700,24739300
round_k,1,12,50,194,609,2100,7533,28066,123696
round_shots,200,900,200,200,200,100,100,100,100
round_queries,200,2700,4200,14600,56200,111300,371700,1246300,21622900
round_k,1,10,36,140,556,1858,6231,24378,108114
round_shots,300,1300,200,400,200,200,100,100,100
round_queries,300,3900,5000,31600,47400,145800,324300,1161300,19445700
round_k,1,12,39,118,364,1621,5806,22570,97228
round_shots,300,900,300,200,200,100,100,100,100
round_queries,300,2700,6300,15400,59000,100100,330300,1193700,20137300
round_k,1,10,38,147,500,1651,5968,22794,100686
round_shots,400,1100,200,200,100,100,100,100,100
round_queries,400,3300,5000,15000,30500,93900,305100,977700,14504100
round_k,1,12,37,152,469,1525,4888,17516,72520
round_shots,500,1100,200,200,100,100,100,100,100
round_queries,500,3300,4600,15000,29300,90900,292900,1002500,12799300
round_k,1,11,37,146,454,1464,5012,15529,63996
round_shots,200,1000,200,200,200,200,100,100
round_queries,200,3000,4600,15800,62200,261800,553700,8238700
round_k,1,11,39,155,654,2768,10430,41193
round_shots,200,700,500,300,200,200,100,100,100
round_queries,200,2100,8500,15300,42200,171400,305300,1038700,16336900
round_k,1,8,25,105,428,1526,5193,19450,81684
round_shots,200,1000,200,200,200,100,100,100,100,100
round_queries,200,3000,1800,5400,21400,43100,131900,427100,1406300,19750300
round_k,1,4,13,53,215,659,2135,7031,23437,98751
round_shots,300,1100,300,200,200,100,100,200,100,100
round_queries,300,3300,2700,5400,17400,27300,81900,535400,1217500,19934700
round_k,1,4,13,43,136,409,1338,6087,23082,99673
round_shots,300,900,200,200,200,200,100,100,100
round_queries,300,2700,1800,5400,20200,85800,170700,593500,9106100
round_k,1,4,13,50,214,853,2967,11093,45530
round_shots,300,1100,200,200,200,100,100,100,100
round_queries,300,3300,5000,16200,62600,136500,467300,1626700,22094900
round_k,1,12,40,156,682,2336,8133,31266,110474
round_shots,300,1100,200,200,200,300,200,100,100
round_queries,300,3300,5000,16200,64600,414900,981400,1781900,28641300
round_k,1,12,40,161,691,2453,8909,34932,143206
