round_shots,100,100,100,100,100,100,100
round_queries,100,300,900,4300,14100,35900,182100
round_k,0,1,4,21,70,179,910
round_shots,100,100,100,100,100,100,100
round_queries,100,300,1300,3900,12300,46700,242900
round_k,0,1,6,19,61,233,1214
round_shots,100,100,100,100,100,200,100
round_queries,100,300,1300,3700,17300,91000,239100
round_k,0,1,6,18,86,227,1195
round_shots,100,100,100,100,100,100,100,100
round_queries,100,300,1300,4300,10500,25700,87500,430900
round_k,0,1,6,21,52,128,437,2154
round_shots,100,100,100,100,200,100,100
round_queries,100,300,1100,5300,38200,117900,592500
round_k,0,1,5,26,95,589,2962
round_shots,100,100,100,200,100,100,100
round_queries,100,300,1300,8200,25700,126900,649500
round_k,0,1,6,20,128,634,3247
round_shots,100,100,100,200,100,100
round_queries,100,300,1500,15800,56300,257900
round_k,0,1,7,39,281,1289
round_shots,100,100,100,100,100,100,100
round_queries,100,300,1300,6300,19100,85100,442900
round_k,0,1,6,31,95,425,2214
round_shots,100,100,100,100,100,100,100
round_queries,100,500,1500,6900,30500,127700,615300
round_k,0,2,7,34,152,638,3076
round_shots,100,100,100,100,100,100,100
round_queries,100,300,1300,6300,20700,94700,435300
round_k,0,1,6,31,103,473,2176
round_shots,100,100,100,100,100,100,100
round_queries,100,500,2100,6100,27900,132500,698500
round_k,0,2,10,30,139,662,3492
round_shots,100,100,100,100,100,100,100
round_queries,100,300,1300,5100,13900,57300,276700
round_k,0,1,6,25,69,286,1383
round_shots,100,100,100,100,100,100,100
round_queries,100,500,1700,8300,32900,128700,682100
round_k,0,2,8,41,164,643,3410
round_shots,100,100,100,100,100,100,100
round_queries,100,300,900,4100,9300,41300,217500
round_k,0,1,4,20,46,206,1087
round_shots,100,100,100,100,100,100,100
round_queries,100,300,1300,4700,18700,57100,235500
round_k,0,1,6,23,93,285,1177
round_shots,100,100,100,100,200,100,100
round_queries,100,300,1100,5300,25000,77100,436900
round_k,0,1,5,26,62,385,2184
round_shots,100,100,100,100,100,100,100
round_queries,100,300,1100,5100,18300,60500,193500
round_k,0,1,5,25,91,302,967
round_shots,100,100,100,100,100,100,100,100
round_queries,100,300,900,4100,11100,29100,96100,479100
round_k,0,1,4,20,55,145,480,2395
round_shots,100,100,100,100,100,100,100
round_queries,100,300,1100,3300,8100,41700,214700
round_k,0,1,5,16,40,208,1073
round_shots,200,100,100,100,100,100,100,100
round_queries,200,300,1300,3500,12500,28900,116100,579300
round_k,0,1,6,17,62,144,580,2896
round_shots,100,100,100,100,100,100,100,100
round_queries,100,300,900,3300,10300,28100,118900,541300
round_k,0,1,4,16,51,140,594,2706
round_shots,100,100,100,100,100,100,100
round_queries,100,300,1300,3900,9900,38700,174900
round_k,0,1,6,19,49,193,874
round_shots,100,100,100,100,100,100,100
round_queries,100,300,1100,5100,10700,52900,247100
round_k,0,1,5,25,53,264,1235
round_shots,100,100,100,100,100,100,100
round_queries,100,300,1500,6500,24500,60300,242300
round_k,0,1,7,32,122,301,1211
round_shots,200,100,100,100,100,100,100
round_queries,200,300,1100,5100,15500,76500,375700
round_k,0,1,5,25,77,382,1878
round_shots,100,100,100,100,100,100,100,100
round_queries,100,300,1300,5300,12500,27900,106300,545900
round_k,0,1,6,26,62,139,531,2729
round_shots,100,100,100,100,100,100,100
round_queries,100,300,1100,4700,11900,52900,276900
round_k,0,1,5,23,59,264,1384
