round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,3000,6700,21500,77100,312500,7132900
round_k,1,7,33,107,385,1562,6937,35664
round_shots,500,400,200,200,100,100,100,100
round_queries,500,1200,2200,6600,14300,50300,199100,4110100
round_k,1,5,16,71,251,995,4271,20550
round_shots,300,200,200,200,100,100,100,100
round_queries,300,600,2200,9800,21900,78300,312300,7254300
round_k,1,5,24,109,391,1561,7033,36271
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,3700,11300,39500,144900,2885300
round_k,1,5,18,56,197,724,3046,14426
round_shots,500,300,200,100,100,100,100,100
round_queries,500,900,3000,6100,19300,69900,279500,6006100
round_k,1,7,30,96,349,1397,6051,30030
round_shots,200,200,200,200,100,100,100,100
round_queries,200,600,2200,8200,16700,56300,225100,4870900
round_k,1,5,20,83,281,1125,4914,24354
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2200,3700,11100,40700,151500,2960700
round_k,1,5,18,55,203,757,3179,14803
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,3700,12100,44100,165500,3339300
round_k,1,5,18,60,220,827,3486,16696
round_shots,300,200,100,200,100,100,100,100
round_queries,300,600,1100,6600,14500,49500,190500,4005900
round_k,1,5,16,72,247,952,4088,20029
round_shots,300,300,100,100,100,100,100,100,100
round_queries,300,900,1100,3300,10100,35100,133700,547100,13987700
round_k,1,5,16,50,175,668,2735,12764,69938
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,4100,14300,47500,189300,3927300
round_k,1,5,20,71,237,946,4036,19636
round_shots,500,200,200,100,100,100,100,100
round_queries,500,600,2200,4100,13100,44300,167900,3430900
round_k,1,5,20,65,221,839,3597,17154
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,3700,12500,40900,152300,3078900
round_k,1,5,18,62,204,761,3231,15394
round_shots,400,300,200,200,100,100,100,100
round_queries,400,900,2200,8200,17900,61900,246100,5377900
round_k,1,5,20,89,309,1230,5392,26889
round_shots,300,500,200,100,100,100,100,100
round_queries,300,1500,3800,8300,26700,97500,392900,9452500
round_k,1,9,41,133,487,1964,9045,47262
round_shots,300,200,200,200,100,100,100,100
round_queries,300,600,2200,8200,18500,67100,266900,5896500
round_k,1,5,20,92,335,1334,5843,29482
round_shots,400,400,200,200,100,100,100,100
round_queries,400,1200,2200,9000,21300,77700,309300,7041100
round_k,1,5,22,106,388,1546,6895,35205
round_shots,300,200,100,100,100,100,100,100,100
round_queries,300,600,1100,3300,10500,35100,134900,561100,14471100
round_k,1,5,16,52,175,674,2805,13187,72355
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,4500,13500,47700,186500,3928700
round_k,1,5,22,67,238,932,4014,19643
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2200,4100,13900,48100,174300,3483500
round_k,1,5,20,69,240,871,3642,17417
round_shots,300,200,200,200,100,100,100,100
round_queries,300,600,2200,8200,17100,59300,235700,5105100
round_k,1,5,20,85,296,1178,5172,25525
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,2200,4500,13700,50300,199100,4225100
round_k,1,5,22,68,251,995,4315,21125
round_shots,600,200,200,100,100,100,100,100
round_queries,600,600,2200,4900,15900,53700,211300,4549300
round_k,1,5,24,79,268,1056,4603,22746
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4500,15300,54700,218900,4601300
round_k,1,5,22,76,273,1094,4654,23006
round_shots,300,200,100,200,100,100,100,100
round_queries,300,600,1100,6600,14100,50100,190500,3997700
round_k,1,5,16,70,250,952,4106,19988
