round_shots,700,300,200,100,200,100,100,100,100
round_queries,700,1500,3400,5500,36200,81100,276900,1076500,27075900
round_k,2,8,27,90,405,1384,5382,24818,135379
round_shots,900,300,200,100,100,100,100,100
round_queries,900,1500,3800,7900,26100,85700,334500,6931300
round_k,2,9,39,130,428,1672,7179,34656
round_shots,700,300,100,100,100,100,100,100,100
round_queries,700,1500,1900,6100,18300,60300,230700,955500,24013900
round_k,2,9,30,91,301,1153,4777,22283,120069
round_shots,800,200,200,200,100,100,100,100
round_queries,800,1400,5000,19400,45300,161300,643500,14920900
round_k,3,12,48,226,806,3217,14471,74604
round_shots,800,300,200,200,100,100,100,100
round_queries,800,1500,5000,20600,49500,161500,654900,15362900
round_k,2,12,51,247,807,3274,14860,76814
round_shots,800,300,200,200,100,100,100,100
round_queries,800,1500,3400,14600,24700,81100,310500,6279300
round_k,2,8,36,123,405,1552,6576,31396
round_shots,800,200,300,200,100,100,100,100
round_queries,800,1000,5700,14600,25900,87500,331900,6727500
round_k,2,9,36,129,437,1659,6997,33637
round_shots,700,200,200,100,100,100,100,100
round_queries,700,1400,4600,7700,26500,90500,355900,7459100
round_k,3,11,38,132,452,1779,7684,37295
round_shots,900,300,300,100,100,100,100,100
round_queries,900,1500,5700,9900,31700,112500,442900,9566100
round_k,2,9,49,158,562,2214,9662,47830
round_shots,600,300,200,200,100,100,100,100
round_queries,600,1500,5000,15800,31100,112700,445500,9697300
round_k,2,12,39,155,563,2227,9768,48486
round_shots,700,300,300,200,100,100,100,100
round_queries,700,1500,5100,14600,26500,88100,332500,6832900
round_k,2,8,36,132,440,1662,7055,34164
round_shots,500,300,300,100,100,100,100,100
round_queries,500,1500,5700,8900,28100,90100,357100,7509100
round_k,2,9,44,140,450,1785,7740,37545
round_shots,600,300,200,200,200,100,100,100
round_queries,600,1500,3400,14600,48200,122100,489500,10789900
round_k,2,8,36,120,610,2447,10780,53949
round_shots,600,200,300,100,200,100,100,100,100
round_queries,600,1000,5100,8500,51800,94700,308500,1002900,24974300
round_k,2,8,42,129,473,1542,5014,23207,124871
round_shots,500,200,200,200,200,100,100,100
round_queries,500,1000,3400,15400,54200,135500,505300,10844500
round_k,2,8,38,135,677,2526,10857,54222
round_shots,800,300,100,100,100,100,100,100,100
round_queries,800,1500,1700,5300,15900,56700,211300,873300,21658500
round_k,2,8,26,79,283,1056,4366,20254,108292
round_shots,900,300,300,100,100,100,100,100
round_queries,900,1500,5100,7900,24300,86700,337700,7020500
round_k,2,8,39,121,433,1688,7298,35102
round_shots,800,300,100,100,100,100,100,100,100
round_queries,800,1500,1700,5300,17300,57900,217100,894300,22269900
round_k,2,8,26,86,289,1085,4471,20752,111349
round_shots,700,200,200,100,100,100,100,100
round_queries,700,1000,3400,7500,22700,77900,304500,6264100
round_k,2,8,37,113,389,1522,6532,31320
round_shots,600,200,200,200,100,100,100,100
round_queries,600,1000,3400,13000,26700,87700,338700,7102700
round_k,2,8,32,133,438,1693,7314,35513
round_shots,600,200,200,200,100,100,100,100
round_queries,600,1400,4600,21400,36500,124100,503300,11119300
round_k,3,11,53,182,620,2516,11057,55596
round_shots,800,200,100,200,100,100,100,100
round_queries,800,1000,1700,10600,23500,84300,322500,6560900
round_k,2,8,26,117,421,1612,6826,32804
round_shots,800,300,100,200,100,100,100,100
round_queries,800,1500,2500,15800,33300,119300,478500,10517900
round_k,2,12,39,166,596,2392,10536,52589
round_shots,700,200,100,200,100,100,100,100
round_queries,700,1400,2300,14200,27100,98100,383700,8172300
round_k,3,11,35,135,490,1918,8357,40861
round_shots,700,200,200,100,100,100,100,100
round_queries,700,1400,4600,10300,33700,103700,406500,8580100
round_k,3,11,51,168,518,2032,8756,42900
round_shots,700,300,100,200,100,100,100,100
round_queries,700,2100,3100,19800,48700,181500,742500,17675500
round_k,3,15,49,243,907,3712,16868,88377
round_shots,600,200,100,100,100,100,100,100,100
round_queries,600,1000,1700,5300,15900,56500,211700,876900,21538100
round_k,2,8,26,79,282,1058,4384,20168,107690
round_shots,800,200,200,100,100,100,100,100
round_queries,800,1000,3800,7700,24300,77700,297700,6040300
round_k,2,9,38,121,388,1488,6320,30201
round_shots,600,300,200,100,100,100,100,100,100
round_queries,600,1500,3800,6500,20300,66500,228500,943300,23511900
round_k,2,9,32,101,332,1142,4716,21806,117559
round_shots,800,300,200,100,100,100,100,100,100
round_queries,800,1500,3400,5500,16500,58700,221900,922300,22896300
round_k,2,8,27,82,293,1109,4611,21323,114481
round_shots,700,200,200,100,100,100,100,100,100
round_queries,700,1000,3400,5300,17900,58900,225500,950100,23861100
round_k,2,8,26,89,294,1127,4750,22189,119305
round_shots,800,200,200,100,100,100,100,100,100
round_queries,800,1000,3400,6500,20700,71300,269100,1125300,29380500
round_k,2,8,32,103,356,1345,5626,26631,146902
round_shots,700,300,200,200,100,100,100,100
round_queries,700,1500,3400,13000,27500,85300,328100,6800700
round_k,2,8,32,137,426,1640,7056,34003
round_shots,800,200,200,100,100,100,100,100
round_queries,800,1400,4600,10100,30300,98100,384100,8138300
round_k,3,11,50,151,490,1920,8301,40691
round_shots,800,300,200,100,200,100,100,100
round_queries,800,1500,3800,6700,41000,81300,284700,5672500
round_k,2,9,33,102,406,1423,5977,28362
round_shots,700,200,200,200,100,100,100,100
round_queries,700,1400,5000,16600,35900,110500,420300,8928300
round_k,3,12,41,179,552,2101,9076,44641
round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,1500,3400,13400,21500,70900,270700,1143500,29803700
round_k,2,8,33,107,354,1353,5717,27040,149018
round_shots,600,300,200,200,100,100,100,100
round_queries,600,1500,3400,10600,25100,86700,333700,6842100
round_k,2,8,26,125,433,1668,7128,34210
round_shots,800,200,200,200,100,100,100,100
round_queries,800,1000,3400,11800,24900,91700,362300,7574100
round_k,2,8,29,124,458,1811,7830,37870
round_shots,800,200,200,200,100,100,100,100
round_queries,800,1000,3400,14600,28300,95700,365300,7718900
round_k,2,8,36,141,478,1826,7894,38594
round_shots,400,200,300,200,100,100,100,100
round_queries,400,1000,5100,13000,27100,92900,365300,7594300
round_k,2,8,32,135,464,1826,7874,37971
round_shots,500,200,200,100,100,100,100,100,100
