round_shots,900,400,200,200,300,100,100
round_queries,900,2000,3400,10600,64500,64500,981300
round_k,2,8,26,107,322,1143,4906
round_shots,600,300,200,100,200,100
round_queries,600,1500,3800,6500,40600,414500
round_k,2,9,32,101,531,2072
round_shots,900,300,300,200,100,100,100
round_queries,900,1500,5100,12200,19700,64700,799500
round_k,2,8,30,98,323,996,3997
round_shots,700,400,200,200,100,100,100
round_queries,700,2000,3400,13000,25900,87500,1474900
round_k,2,8,32,129,437,1776,7374
round_shots,800,400,200,200,200,100,100
round_queries,800,2000,3400,10600,37400,59500,885500
round_k,2,8,26,93,297,1023,4427
round_shots,800,300,200,200,200,100
round_queries,800,1500,3800,13400,54600,478700
round_k,2,9,33,136,578,2393
round_shots,1000,400,200,300,200,100
round_queries,1000,2000,3400,15900,46600,437500
round_k,2,8,26,116,563,2187
round_shots,900,300,200,200,200,100,100
round_queries,900,1500,3400,10600,40600,79700,1086300
round_k,2,8,26,101,398,1354,5431
round_shots,700,400,300,200,100,100,100
round_queries,700,2000,5700,12200,21100,69900,857900
round_k,2,9,30,105,349,1335,4289
round_shots,1000,300,200,100,100,100,100
round_queries,1000,1500,3400,5300,17100,57700,944100
round_k,2,8,26,85,288,1092,4720
round_shots,600,300,200,100,100,100,100
round_queries,600,1500,3800,5900,17900,57700,971500
round_k,2,9,29,89,288,1118,4857
round_shots,1100,300,300,400,200,100
round_queries,1100,1500,5700,26000,47000,434900
round_k,2,9,32,117,567,2174
round_shots,700,300,300,200,100,200,100
round_queries,700,1500,5700,13000,19900,122600,900700
round_k,2,9,32,99,306,1168,4503
round_shots,1100,400,300,200,100,200,100
round_queries,1100,2000,5100,11000,22300,144600,1470900
round_k,2,8,27,111,361,1623,7354
round_shots,800,300,300,200,100,100
round_queries,800,1500,5100,14600,28300,400900
round_k,2,8,36,141,430,2004
round_shots,1000,400,300,200,200,100,100
round_queries,1000,2000,5700,13400,44600,78900,1272500
round_k,2,9,33,111,394,1458,6362
round_shots,800,400,300,200,100,200,100
round_queries,800,2000,5700,13000,24100,150200,765500
round_k,2,9,32,120,375,1252,3827
round_shots,600,300,300,200,100,200,100
round_queries,600,1500,5700,19400,34300,227400,1348100
round_k,2,9,48,171,568,1705,6740
round_shots,600,300,300,200,100,100,100
round_queries,600,1500,5700,12200,20900,62900,1073500
round_k,2,9,30,104,314,1173,5367
round_shots,700,400,300,200,100,100
round_queries,700,2000,5700,14200,30900,423300
round_k,2,9,35,154,528,2116
round_shots,500,400,300,200,200,100,100
round_queries,500,2000,5100,10600,33800,80700,1201900
round_k,2,8,26,84,403,1430,6009
round_shots,600,300,200,100,100,100,100
round_queries,600,1500,3400,6500,19500,60700,762100
round_k,2,8,32,97,303,1050,3810
round_shots,700,400,300,300,100,100,100
round_queries,700,2000,5100,16500,19700,66700,1035300
round_k,2,8,27,98,333,1256,5176
round_shots,600,300,300,200,200,100,100
round_queries,600,1500,5700,14600,44600,72100,1108900
round_k,2,9,36,111,360,1402,5544
round_shots,800,300,200,200,100,100
round_queries,800,1500,3400,13000,30900,406300
round_k,2,8,32,154,511,2031
round_shots,600,300,200,200,100,200,100
round_queries,600,1500,3400,10600,23900,163400,782900
round_k,2,8,26,119,408,1225,3914
round_shots,600,400,200,100,200,100,100
round_queries,600,2000,3400,6500,41400,79700,1176700
round_k,2,8,32,103,398,1342,5883
round_shots,500,300,200,100,100,100,100
round_queries,500,1500,3400,6500,21300,66700,1062500
round_k,2,8,32,106,333,1247,5312
round_shots,1000,400,300,200,100,100
round_queries,1000,2800,7500,23000,38500,573700
round_k,3,12,57,192,679,2868
round_shots,1100,300,300,400,100,100,100
round_queries,1100,2100,6900,31600,33300,103100,1527500
round_k,3,11,39,166,515,1998,7637
round_shots,1000,300,200,200,200,200,100
round_queries,1000,2100,4600,14600,46600,158600,1268700
round_k,3,11,36,116,396,1801,6343
round_shots,900,400,300,100,100,100,100
round_queries,900,2000,5700,9700,32100,100300,1533900
round_k,2,9,48,160,501,1693,7669
round_shots,600,300,200,200,100,100,100
round_queries,600,1500,3800,14600,25300,83500,1437300
round_k,2,9,36,126,417,1616,7186
round_shots,900,300,200,200,100,100
round_queries,900,1500,3800,13400,27500,400100
round_k,2,9,33,137,460,2000
round_shots,600,300,300,200,100,100,100
round_queries,600,1500,5700,13000,30300,102300,1027100
round_k,2,9,32,151,511,1634,5135
round_shots,700,200,200,200,100,100,100
round_queries,700,1000,3400,13000,24500,80700,1297100
round_k,2,8,32,122,403,1584,6485
round_shots,800,400,200,200,100,100
round_queries,800,2000,3800,14600,29500,352700
round_k,2,9,36,147,473,1763
round_shots,800,400,200,200,100,100,100
round_queries,800,2000,3800,11800,21100,74700,1195900
round_k,2,9,29,105,373,1412,5979
round_shots,1100,300,200,200,300,100,100
round_queries,1100,1500,3800,13400,81900,81900,1258100
round_k,2,9,33,136,409,1425,6290
round_shots,800,400,300,200,100,100
round_queries,800,2000,5700,19400,43700,615500
round_k,2,9,48,218,747,3077
round_shots,800,300,200,200,200,100
round_queries,800,1500,3400,13000,43000,352700
round_k,2,8,32,107,436,1763
round_shots,800,400,300,300,300,200,100
round_queries,800,2000,5700,21300,63900,130200,1073300
round_k,2,9,35,106,325,1253,5366
round_shots,500,200,300,100,200,100,100
round_queries,500,1000,5100,8300,53000,115300,1145100
round_k,2,8,41,132,576,1795,5725
round_shots,500,400,300,200,200,100
round_queries,500,2000,5700,13400,53000,535900
round_k,2,9,33,132,656,2679
round_shots,1200,400,200,200,100,100
round_queries,1200,2800,5000,18200,36700,554900
round_k,3,12,45,183,675,2774
round_shots,800,300,300,100,300,300,100
round_queries,800,1500,5700,6100,58500,175500,1158500
round_k,2,9,30,97,292,1339,5792
round_shots,700,300,200,200,100,200
round_queries,700,1500,3800,13400,31700,921800
round_k,2,9,33,158,597,2304
round_shots,1100,300,300,200,200,100
round_queries,1100,1500,5700,14200,62200,508500
round_k,2,9,35,155,709,2542
round_shots,900,200,200,200,100,100
round_queries,900,1000,3400,15000,31500,443100
round_k,2,8,37,157,544,2215
round_shots,800,300,300,300,100,100
round_queries,800,1500,5100,24900,33300,506900
round_k,2,8,41,166,615,2534
round_shots,600,400,400,100,100,100,100
round_queries,600,2000,7600,6500,20700,68100,990100
round_k,2,9,32,103,340,1239,4950
round_shots,800,200,200,200,100,200
round_queries,800,1400,4600,19000,38900,867000
round_k,3,11,47,194,603,2167
round_shots,700,400,400,100,100,100,100
round_queries,700,2000,6800,5500,18300,64100,982100
round_k,2,8,27,91,320,1124,4910
round_shots,1000,400,200,100,100,100,100
round_queries,1000,2800,5000,8300,26300,87300,1134700
round_k,3,12,41,131,436,1320,5673
round_shots,1200,200,300,200,100,100,100
round_queries,1200,1400,6900,17000,26900,80900,1095100
round_k,3,11,42,134,404,1623,5475
round_shots,1000,300,300,200,100,100,100
round_queries,1000,1500,5100,11800,27900,85900,1508300
round_k,2,8,29,139,429,1694,7541
round_shots,1000,300,300,200,200,100
round_queries,1000,1500,5700,13000,44200,365100
round_k,2,9,32,110,458,1825
round_shots,500,200,200,100,100,200,100
round_queries,500,1000,3400,5900,18100,126200,1324100
round_k,2,8,29,90,315,1490,6620
round_shots,800,400,300,200,200,100,100
round_queries,800,2000,5100,11000,35000,73900,1303300
round_k,2,8,27,87,369,1466,6516
round_shots,900,400,200,100,100,100,100
round_queries,900,2000,3800,6700,20700,68300,919300
round_k,2,9,33,103,341,1175,4596
round_shots,900,300,400,200,100,100,100
round_queries,900,1500,7600,11800,22900,79300,1268500
round_k,2,9,29,114,396,1529,6342
round_shots,800,300,200,200,200,100
round_queries,800,1500,3400,13000,39400,406100
round_k,2,8,32,98,423,2030
round_shots,1000,400,200,400,200,100,100
round_queries,1000,2000,3400,22000,33400,71700,1222100
round_k,2,8,27,83,358,1401,6110
round_shots,700,300,200,100,100,100,100
round_queries,700,1500,3800,6700,22100,72700,936700
round_k,2,9,33,110,363,1298,4683
round_shots,1000,300,200,200,200,200,100
