round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,1300,5500,24700,51300,215100,1001900,5011100,25246100
round_k,0,1,6,27,123,256,1075,5009,25055,126230
round_shots,100,100,100,100,200,100,100,100,100,100
round_queries,100,300,1500,5700,25000,67900,317900,1593900,8059700,40529100
round_k,0,1,7,28,62,339,1589,7969,40298,202645
round_shots,100,100,100,100,200,100,100,100,100,100
round_queries,100,300,1300,5500,24600,75100,327300,1636900,8292500,42100900
round_k,0,1,6,27,61,375,1636,8184,41462,210504
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,4500,19100,95700,421700,2126500,10743100,53924300
round_k,0,1,5,22,95,478,2108,10632,53715,269621
round_shots,100,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,3500,12700,54100,130700,403700,1769500,8893900,44737500
round_k,0,1,5,17,63,270,653,2018,8847,44469,223687
round_shots,200,100,100,100,100,100,100,100,100,100
round_queries,200,500,1500,5500,26100,95900,297100,1245700,5708500,28238100
round_k,0,2,7,27,130,479,1485,6228,28542,141190
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,3900,17500,40900,189700,854300,4245900,21451300
round_k,0,1,5,19,87,204,948,4271,21229,107256
round_shots,100,100,100,100,200,100,100,100,100,100
round_queries,100,300,700,2900,21000,56900,266700,1309900,6621900,33548700
round_k,0,1,3,14,52,284,1333,6549,33109,167743
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,4900,24900,60100,215100,1082500,5436100,27554500
round_k,0,1,5,24,124,300,1075,5412,27180,137772
round_shots,100,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,700,2500,8700,19700,66500,291300,1421100,7176500,36374900
round_k,0,1,3,12,43,98,332,1456,7105,35882,181874
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,900,3500,15700,76700,315900,1507700,7638700,38713900
round_k,0,1,4,17,78,383,1579,7538,38193,193569
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,500,2100,7300,32900,127500,622300,3054500,15396100,78107500
