round_shots,200,1000,200,100,100,100
round_queries,200,3000,5400,10300,36100,495100
round_k,1,13,51,180,599,2475
round_shots,300,500,200,200,100,100,100
round_queries,300,1500,1800,5400,10300,32900,488900
round_k,1,4,13,51,164,575,2444
round_shots,200,400,200,200,100,100,100
round_queries,200,1200,1800,5400,10500,35900,441100
round_k,1,4,13,52,179,634,2205
round_shots,300,1000,100,100,100,100
round_queries,300,3000,2500,7900,25500,272300
round_k,1,12,39,127,426,1361
round_shots,300,1000,200,100,200,100
round_queries,300,3000,5000,9700,61000,532700
round_k,1,12,48,152,644,2663
round_shots,200,1000,100,100,100,100
round_queries,200,3000,2500,7700,25500,306100
round_k,1,12,38,127,426,1530
round_shots,300,600,300,100,100,100,100
round_queries,300,1800,2700,2700,8100,24900,305500
round_k,1,4,13,40,124,407,1527
round_shots,300,800,200,200,200,100
round_queries,300,2400,4200,14600,59800,525700
round_k,1,10,36,149,631,2628
round_shots,300,1000,200,100,100,100
round_queries,300,3000,5000,9100,29300,457300
round_k,1,12,45,146,541,2286
round_shots,200,900,100,200,100,100
round_queries,200,2700,2500,15000,31100,396100
round_k,1,12,37,155,553,1980
round_shots,200,600,200,200,100,100,100
round_queries,200,1800,1800,5400,10500,33500,528500
round_k,1,4,13,52,167,631,2642
round_shots,300,800,200,200,100,100
round_queries,300,2400,4600,15400,35300,504100
round_k,1,11,38,176,647,2520
round_shots,300,900,100,100,100,100
round_queries,300,2700,2500,7500,22500,258100
round_k,1,12,37,112,400,1290
round_shots,200,900,100,200,200,100
round_queries,200,2700,2500,15400,69800,686500
round_k,1,12,38,174,807,3432
round_shots,200,700,200,200,100,100
round_queries,200,2100,4200,14600,30300,468300
round_k,1,10,36,151,550,2341
round_shots,200,900,100,200,100,100
round_queries,200,2700,2300,13800,26900,360300
round_k,1,11,34,134,513,1801
round_shots,300,1000,200,200,100,100,100
round_queries,300,3000,1800,5400,10500,33300,383100
round_k,1,4,13,52,166,519,1915
round_shots,200,800,100,100,200,100
round_queries,200,2400,2300,7100,46200,379700
round_k,1,11,35,115,505,1898
round_shots,300,900,200,100,100,100
round_queries,300,2700,4600,7900,25900,292500
round_k,1,11,39,129,468,1462
round_shots,300,700,200,100,100,100
round_queries,300,2100,4200,8900,27500,364100
round_k,1,10,44,137,502,1820
round_shots,300,700,200,200,100,100,100
round_queries,300,2100,1800,5400,10700,35100,455700
round_k,1,4,13,53,175,545,2278
round_shots,300,900,200,100,100,100
round_queries,300,2700,5000,10300,35700,549700
round_k,1,12,51,178,646,2748
round_shots,200,900,200,200,100,100,100
round_queries,200,2700,1800,5400,10500,34700,454700
round_k,1,4,13,52,173,640,2273
round_shots,300,800,200,100,100,100
round_queries,300,2400,4200,7500,25500,353100
round_k,1,10,37,127,440,1765
round_shots,300,900,200,100,100,100
round_queries,300,2700,4600,9900,32900,532900
round_k,1,11,49,164,618,2664
round_shots,400,600,300,100,100,100
round_queries,400,1800,5700,7500,24700,321100
round_k,1,9,37,123,427,1605
round_shots,200,600,400,200,100,100
round_queries,200,1800,7600,15400,34700,442900
round_k,1,9,38,173,644,2214
round_shots,200,800,200,200,100,100
round_queries,200,2400,4200,15400,34900,524100
round_k,1,10,38,174,644,2620
round_shots,200,700,300,100,100,200
round_queries,200,2100,5700,7300,24100,618600
round_k,1,9,36,120,380,1546
round_shots,200,700,200,200,200,100
round_queries,200,2100,4200,15000,56600,520900
round_k,1,10,37,141,658,2604
round_shots,200,1000,100,100,100,100
round_queries,200,3000,2500,7500,22500,337300
round_k,1,12,37,112,409,1686
round_shots,200,800,200,200,100,100,100
round_queries,200,2400,1800,5400,9100,27900,378300
round_k,1,4,13,45,139,503,1891
round_shots,400,500,200,200,100,100,100
round_queries,400,1500,1800,5400,9900,31700,409700
round_k,1,4,13,49,158,541,2048
round_shots,300,800,200,100,100,100
round_queries,300,2400,4600,9100,29700,436900
round_k,1,11,45,148,550,2184
round_shots,200,1000,100,100,100,100
round_queries,200,3000,2500,7500,25300,364500
round_k,1,12,37,126,454,1822
round_shots,200,800,200,200,200,100,100
round_queries,200,2400,1800,5400,21000,42900,689900
round_k,1,4,13,52,214,806,3449
round_shots,300,800,200,100,100,100,100
round_queries,300,2400,1800,2700,8100,25300,352300
round_k,1,4,13,40,126,463,1761
round_shots,200,700,200,100,100,100
round_queries,200,2100,4200,7700,25100,291700
round_k,1,10,38,125,466,1458
round_shots,300,900,200,200,100,100,100
round_queries,300,2700,1800,5400,12900,43300,667700
round_k,1,4,13,64,216,757,3338
round_shots,300,1000,200,200,300,100
round_queries,300,3000,5000,19400,108300,595900
round_k,1,12,48,180,681,2979
round_shots,200,900,200,300,100,100
round_queries,200,2700,5000,31500,44500,735900
round_k,1,12,52,222,852,3679
round_shots,200,800,200,100,100,100
round_queries,200,2400,4600,10100,34900,525900
round_k,1,11,50,174,639,2629
round_shots,200,1000,200,200,200,100
round_queries,200,3000,5400,19000,75000,419100
round_k,1,13,47,187,650,2095
round_shots,300,1000,200,100,100,100
round_queries,300,3000,5400,9500,31100,524100
round_k,1,13,47,155,562,2620
round_shots,300,900,100,100,100,100
round_queries,300,2700,2500,7500,24700,383100
round_k,1,12,37,123,457,1915
round_shots,200,600,200,200,100,100
round_queries,200,1800,3800,11400,24700,370900
round_k,1,9,28,123,453,1854
round_shots,300,900,200,100,100,100
round_queries,300,2700,5000,9500,32500,526100
round_k,1,12,47,162,614,2630
round_shots,200,1000,100,200,100,100
round_queries,200,3000,2500,15400,30300,440900
round_k,1,12,38,151,546,2204
round_shots,200,700,200,100,100,100,100
round_queries,200,2100,1800,2700,8100,26500,396100
round_k,1,4,13,40,132,487,1980
round_shots,400,800,200,200,100,100
round_queries,400,2400,4600,16200,39300,602100
round_k,1,11,40,196,703,3010
round_shots,400,700,400,100,100,100
round_queries,400,2100,7600,7700,24700,335100
round_k,1,9,38,123,412,1675
round_shots,200,900,200,100,100,100,100
round_queries,200,2700,1800,2700,8300,27500,400500
round_k,1,4,13,41,137,476,2002
round_shots,300,500,200,200,100,100,100
round_queries,300,1500,1800,5400,10500,36500,517300
round_k,1,4,13,52,182,632,2586
round_shots,300,1000,200,100,100,100
round_queries,300,3000,5000,10100,35100,438900
round_k,1,12,50,175,556,2194
round_shots,200,900,200,200,100,100,200
round_queries,200,2700,1800,5400,9900,30500,641000
round_k,1,4,13,49,152,457,1602
round_shots,200,900,100,100,200,100
round_queries,200,2700,2500,7700,49400,360500
round_k,1,12,38,123,431,1802
round_shots,200,900,200,100,100,100
round_queries,200,2700,5000,10100,33100,494900
round_k,1,12,50,165,612,2474
round_shots,200,800,200,200,100,100
round_queries,200,2400,4600,19400,39700,669300
round_k,1,11,48,198,772,3346
round_shots,200,900,200,200,100,100,100
round_queries,200,2700,1800,5400,10100,33700,472300
round_k,1,4,13,50,168,564,2361
round_shots,200,600,200,200,100,100,100
round_queries,200,1800,1800,5400,10300,36100,400700
round_k,1,4,13,51,180,561,2003
round_shots,400,700,200,100,100,100
round_queries,400,2100,4200,7700,23100,374700
round_k,1,10,38,115,420,1873
round_shots,300,800,200,200,100,100
round_queries,300,2400,4600,16200,33500,509300
round_k,1,11,40,167,618,2546
round_shots,300,800,100,100,200,100
round_queries,300,2400,2300,7100,45800,433100
round_k,1,11,35,114,534,2165
round_shots,200,800,200,100,100,100
round_queries,200,2400,4600,9100,27900,414700
round_k,1,11,45,139,510,2073
round_shots,200,900,100,100,200,100
round_queries,200,2700,2500,7700,48200,289300
round_k,1,12,38,120,361,1446
round_shots,200,700,400,300,200,100
round_queries,200,2100,7600,17100,39800,322500
round_k,1,9,28,99,420,1612
round_shots,200,600,200,100,100,100,100
round_queries,200,1800,3800,6900,23100,77100,1011300
round_k,1,9,34,115,385,1230,5056
round_shots,400,1000,200,100,100,100
round_queries,400,3000,5000,9700,31900,368300
round_k,1,12,48,159,586,1841
round_shots,200,700,300,200,100,100
round_queries,200,2100,6300,15800,26700,392300
round_k,1,10,39,133,477,1961
round_shots,200,500,100,200,100,100,100
round_queries,200,1500,900,5400,10500,34500,395900
round_k,1,4,13,52,172,522,1979
round_shots,300,900,200,200,200,300,100
round_queries,300,2700,1800,5400,21400,131100,743700
round_k,1,4,13,53,218,901,3718
round_shots,500,800,200,100,200,100
round_queries,500,2400,4600,7900,53000,478900
round_k,1,11,39,132,559,2394
round_shots,200,1000,100,100,100,100
round_queries,200,3000,2500,7500,23100,404700
round_k,1,12,37,115,425,2023
round_shots,300,800,200,100,100,100
round_queries,300,2400,4600,9700,30100,447700
round_k,1,11,48,150,564,2238
round_shots,200,800,200,100,100,100,100
round_queries,200,2400,4200,7500,24500,77100,877900
round_k,1,10,37,122,385,1284,4389
round_shots,200,800,300,100,100,100
