round_shots,300,200,300,200,100,100,100,100
round_queries,300,600,2700,8200,15900,49700,172900,2408300
round_k,1,4,20,79,248,864,2854,12041
round_shots,200,200,200,300,100,100,200,100
round_queries,200,600,1800,8100,12700,40500,267400,2207900
round_k,1,4,13,63,202,668,2718,11039
round_shots,300,200,200,200,300,100,100,100
round_queries,300,600,1800,5800,35100,46500,156900,2111500
round_k,1,4,14,58,232,784,2886,10557
round_shots,300,200,200,300,200,100,200,100
round_queries,300,600,1800,8700,23000,50900,337000,3459900
round_k,1,4,14,57,254,842,4113,17299
round_shots,300,200,200,200,200,200,100,100
round_queries,300,600,1800,6600,21400,78200,163100,2247700
round_k,1,4,16,53,195,815,2986,11238
round_shots,300,200,300,200,200,200,200,100
round_queries,300,600,2700,8200,35000,153000,630200,4915100
round_k,1,4,20,87,382,1575,6106,24575
round_shots,300,200,200,200,200,100,100,100,100
round_queries,300,600,1800,5800,22200,45700,148100,545500,7540700
round_k,1,4,14,55,228,740,2727,9191,37703
round_shots,200,200,200,100,100,100,100,200,100
round_queries,200,600,1800,2700,8100,24900,80700,487800,4411100
round_k,1,4,13,40,124,403,1219,5607,22055
round_shots,300,200,200,200,100,200,100,100
round_queries,300,600,1800,6600,13700,83400,189300,2874700
round_k,1,4,16,68,208,946,3564,14373
round_shots,300,300,300,200,100,200,100,100
round_queries,300,900,3300,7000,13900,87000,181900,2670300
round_k,1,5,17,69,217,909,3419,13351
round_shots,300,200,200,300,200,100,100,200
round_queries,300,600,1800,8100,21800,48700,170900,4912200
round_k,1,4,13,54,243,854,3215,12280
round_shots,200,200,300,200,100,100,200,100
round_queries,200,600,2700,8200,15300,46700,297400,2352100
round_k,1,4,20,76,233,743,3347,11760
round_shots,300,200,200,200,200,100,100,100,100
round_queries,300,600,1800,6600,23400,36500,117500,378700,5370700
round_k,1,4,16,58,182,587,1893,6703,26853
round_shots,200,200,200,300,200,100,100,100
round_queries,200,600,1800,8700,25400,55700,182500,2866300
round_k,1,4,14,63,278,912,3411,14331
round_shots,300,200,200,300,100,200,100,100
round_queries,300,600,1800,9900,15700,95800,199500,3018700
round_k,1,4,16,78,239,997,3716,15093
round_shots,300,200,300,200,100,100,100,100
round_queries,300,600,2700,7000,13100,39300,124700,1873100
round_k,1,4,17,65,196,623,2291,9365
round_shots,300,300,300,200,200,200,100,100
round_queries,300,900,3300,6600,20200,88600,170900,2167500
round_k,1,5,16,50,221,854,2942,10837
round_shots,300,200,200,200,200,100,100,100
round_queries,300,600,1800,5800,23400,51500,177300,2454900
