round_shots,400,200,200,100,100,100,100
round_queries,400,1000,3800,7300,24100,91900,1897300
round_k,2,9,36,120,459,1948,9486
round_shots,500,200,200,100,100,100,100
round_queries,500,1000,3800,7500,25300,100500,2088700
round_k,2,9,37,126,502,2126,10443
round_shots,400,200,200,100,100,100,100
round_queries,400,1000,4600,9300,31900,124900,2755300
round_k,2,11,46,159,624,2760,13776
round_shots,500,200,100,100,100,100,100,100
round_queries,500,1000,1900,5700,19700,69700,283300,7138100
round_k,2,9,28,98,348,1416,6526,35690
round_shots,300,300,200,100,100,100,100
round_queries,300,1500,4600,9700,32700,129700,2884300
round_k,2,11,48,163,648,2862,14421
round_shots,500,200,100,100,100,100,100,100
round_queries,500,1000,1900,5700,18700,69300,292300,7593900
round_k,2,9,28,93,346,1461,6899,37969
round_shots,300,300,200,100,100,100,100
round_queries,300,1500,4600,10700,37300,142100,3086500
round_k,2,11,53,186,710,3067,15432
round_shots,400,300,100,100,100,100,100
round_queries,400,1500,2300,7100,23700,88900,1834500
round_k,2,11,35,118,444,1909,9172
round_shots,400,200,200,100,100,100,100
round_queries,400,1000,3800,8900,29700,116500,2537300
round_k,2,9,44,148,582,2561,12686
round_shots,400,200,200,100,100,100,100
round_queries,400,1000,3800,8900,32100,119900,2627300
round_k,2,9,44,160,599,2634,13136
round_shots,300,300,100,100,100,100,100
round_queries,300,1500,2300,6900,24500,96300,1980900
round_k,2,11,34,122,481,2044,9904
round_shots,400,300,100,100,100,100,100
round_queries,400,1500,2700,8300,29100,114300,2466300
round_k,2,13,41,145,571,2498,12331
round_shots,300,300,100,100,100,100,100
round_queries,300,1500,2300,7500,25100,97500,2004500
round_k,2,11,37,125,487,2064,10022
round_shots,600,200,200,100,100,100,100
round_queries,600,1000,3800,7300,24700,94300,1801900
round_k,2,9,36,123,471,1940,9009
round_shots,400,300,100,100,100,100,100
round_queries,400,1500,2300,7100,23900,90300,1885300
round_k,2,11,35,119,451,1931,9426
round_shots,400,300,100,100,100,100,100
round_queries,400,1500,2700,8900,30900,111700,2263700
round_k,2,13,44,154,558,2294,11318
round_shots,500,300,200,100,100,100,100
round_queries,500,1500,4600,10100,35900,139700,3104900
round_k,2,11,50,179,698,3073,15524
round_shots,400,200,100,100,100,100,100
round_queries,400,1000,1900,6100,19300,73900,1482900
round_k,2,9,30,96,369,1562,7414
round_shots,300,200,100,100,100,100,100
round_queries,300,1000,1900,6500,22100,82100,1657700
round_k,2,9,32,110,410,1717,8288
round_shots,400,300,100,100,100,100,100
round_queries,400,1500,2300,6900,22700,86300,1746900
round_k,2,11,34,113,431,1829,8734
round_shots,400,300,100,100,100,100,100
round_queries,400,1500,2300,7500,25700,89300,1716100
round_k,2,11,37,128,446,1794,8580
round_shots,300,200,200,100,100,100,100
round_queries,300,1000,3800,7900,27100,99500,2000300
round_k,2,9,39,135,497,2083,10001
round_shots,500,200,200,100,100,100,100,100
round_queries,500,600,1800,3700,12100,41700,166500,3769500
round_k,1,4,18,60,208,832,3699,18847
round_shots,500,300,100,100,100,100,100
round_queries,500,1500,2300,7300,24700,96500,2060300
round_k,2,11,36,123,482,2100,10301
round_shots,400,200,100,100,100,100,100
round_queries,400,1000,1900,6100,21900,79900,1615100
round_k,2,9,30,109,399,1697,8075
round_shots,600,300,200,100,100,100,100
round_queries,600,1500,3400,6700,20700,81700,1692500
round_k,2,8,33,103,408,1759,8462
round_shots,500,200,100,100,100,100,100,100
round_queries,500,1000,1900,5700,17700,66700,248300,5534500
