round_shots,1500,300,300,200,100,100,100
round_queries,1500,2100,6900,16600,36300,121300,1745900
round_k,3,11,41,181,606,2228,8729
round_shots,1500,200,200,200,200,100,200
round_queries,1500,1800,6600,28200,86600,168900,5121400
round_k,4,16,70,216,844,3201,12803
round_k,3,11,40,164,652,2332,9478
round_shots,800,300,200,200,200,100,200,100
round_queries,800,2100,4600,15800,51000,104700,657400,5095500
round_k,3,11,39,127,523,1643,5994,25477
round_shots,1400,200,200,400,100,100,100
round_queries,1400,1800,6600,53200,53300,178300,2791100
round_k,4,16,66,266,891,3334,13955
round_shots,800,300,200,200,200,100,100
round_queries,800,2100,5000,17800,75800,163300,2503700
round_k,3,12,44,189,816,3040,12518
round_shots,1400,300,200,200,200,100,100
round_queries,1400,2700,6200,22600,83000,169700,2350300
round_k,4,15,56,207,848,3161,11751
round_shots,1596,288,192,192,96,288,96,96
round_queries,1596,2592,6336,20160,35232,321120,395424,6656928
round_k,4,16,52,183,557,2059,7853,34671
round_shots,1400,300,200,200,100,100,100,100
round_queries,1400,2100,5000,16200,31700,108900,400700,6829100
round_k,3,12,40,158,544,2003,7797,34145
round_shots,1400,300,200,200,200,100,100
round_queries,1400,2100,5000,17800,70600,147500,1933900
round_k,3,12,44,176,737,2478,9669
round_shots,1500,300,200,200,100,100,100,100
round_queries,1500,2100,5000,16600,32100,107700,388100,6883500
round_k,3,12,41,160,538,1940,7610,34417
round_shots,1400,200,200,100,200,100,100
round_queries,1400,1800,6600,11900,73000,150500,2082900
round_k,4,16,59,182,752,2740,10414
round_shots,900,300,200,200,300,100,100,100
round_queries,900,2100,5000,19400,113100,113900,351900,4738500
round_k,3,12,48,188,569,1759,6843,23692
round_shots,1400,300,300,300,200,200,100
round_queries,1400,2700,9300,29700,69400,289800,2520500
round_k,4,15,49,173,724,3068,12602
round_shots,1100,300,200,200,100,200,100,100
round_queries,1100,2100,5000,15800,26500,175000,370300,4635500
round_k,3,12,39,132,437,1851,6021,23177
round_shots,1596,288,192,192,192,192,96
round_queries,1596,2592,6336,25152,101568,393408,3669600
round_k,4,16,65,264,1024,4821,19112
round_shots,1100,300,300,200,300,100,100,100,100
round_queries,1100,900,2700,6600,36900,40100,130100,476900,7695100
round_k,1,4,16,61,200,650,2384,9397,38475
round_shots,1000,300,200,200,200,100,100
round_queries,1000,2100,5000,17800,69400,156100,2629300
round_k,3,12,44,173,780,2755,13146
round_shots,1200,300,200,200,100,100,100
round_queries,1200,2100,5000,19400,42100,141500,2311100
round_k,3,12,48,210,707,2586,11555
round_shots,1500,200,200,200,100,100,100,100
round_queries,1500,1400,5000,17800,37700,117300,393100,5844100
round_k,3,12,44,188,586,1965,6903,29220
round_shots,1300,200,200,200,100,100,100,100
round_queries,1300,1400,5000,16200,32100,105100,370500,6524700
round_k,3,12,40,160,525,1852,6557,32623
round_shots,1300,400,300,200,100,100,100,100
round_queries,1300,2800,8100,16600,27100,87900,285300,4435300
round_k,3,13,41,135,439,1426,5407,22176
round_shots,900,200,300,200,100,200,100,100,100
round_queries,900,600,2700,6200,9700,61400,116500,357900,6007100
round_k,1,4,15,48,153,582,1789,6915,30035
round_shots,1300,300,200,200,200,100,200
round_queries,1300,2700,6600,24600,103000,178900,4964600
round_k,4,16,61,257,894,3001,12411
round_shots,1400,200,300,100,200,100,100,100
round_queries,1400,1400,6900,8900,53400,128700,458700,6923100
round_k,3,11,44,133,643,2293,8310,34615
round_shots,1100,300,300,200,200,100,100
round_queries,1100,2100,7500,21000,86600,199700,2670900
round_k,3,12,52,216,998,3438,13354
round_shots,900,400,300,200,100,100,200,100
round_queries,900,2800,8100,16600,29500,99500,716600,6491900
round_k,3,13,41,147,497,1791,7195,32459
round_shots,1000,400,200,200,100,100,100,100
round_queries,1000,2800,5000,19000,28500,92300,309300,4453500
round_k,3,12,47,142,461,1546,5655,22267
round_shots,1100,200,300,200,200,200,100,100
round_queries,1100,600,2700,8200,31800,133000,314700,5268300
round_k,1,4,20,79,332,1573,6055,26341
round_shots,1300,300,200,100,100,100,100
round_queries,1300,2700,6600,12300,38700,118300,1740300
round_k,4,16,61,193,591,2189,8701
round_shots,1500,300,200,100,100,100,100,100
round_queries,1500,2700,6600,10700,32900,111900,411500,5376700
round_k,4,16,53,164,559,2057,7532,26883
round_shots,1000,300,200,200,200,200,200
round_queries,1000,2100,5000,19800,81800,373800,4377000
round_k,3,12,49,204,934,3317,10942
round_shots,1500,300,200,200,200,100,100,100
round_queries,1500,2100,5000,15800,68200,131900,427700,5557700
round_k,3,12,39,170,659,2138,6415,27788
round_shots,1500,300,200,200,200,100,100
round_queries,1500,2700,6600,22200,67800,150500,2292900
round_k,4,16,55,169,752,2784,11464
round_shots,1300,200,200,100,100,200,100
round_queries,1300,1800,6600,13100,40300,269400,2057300
round_k,4,16,65,201,673,2994,10286
round_shots,600,200,300,200,100,100,100,200,100
round_queries,600,600,2700,8600,17700,53700,181100,1107400,7774100
round_k,1,4,21,88,268,905,2768,8896,38870
round_shots,1400,300,200,200,100,100,100,100
round_queries,1400,2100,5000,17400,31900,103500,344900,4113700
round_k,3,12,43,159,517,1724,5173,20568
round_shots,1500,300,200,100,200,200,100
round_queries,1500,2700,6600,13900,87000,343400,2656700
round_k,4,16,69,217,858,2910,13283
round_shots,1000,300,200,200,100,100,100,100
round_queries,1000,2100,5000,18200,40500,125100,456300,6925100
round_k,3,12,45,202,625,2281,9241,34625
round_shots,1400,300,200,100,200,300,100
round_queries,1400,2700,7800,13700,88600,607500,2797300
round_k,4,19,68,221,1012,3419,13986
round_shots,1000,300,200,200,200,100,100
round_queries,1000,2100,5000,17800,63800,136300,1943900
round_k,3,12,44,159,681,2516,9719
round_shots,1300,300,200,200,100,100,100,100
round_queries,1300,2100,5000,16200,28900,94100,318300,4996300
round_k,3,12,40,144,470,1591,5716,24981
round_shots,1000,300,200,200,100,100,100,100
round_queries,1000,2100,5000,19800,43100,133100,417100,5081300
round_k,3,12,49,215,665,2085,8129,25406
round_shots,1400,200,300,200,100,100,200,100
round_queries,1400,1400,6900,14600,30900,104900,683800,6489500
round_k,3,11,36,154,524,1709,7945,32447
round_shots,900,300,200,200,200,100,100,100
round_queries,900,2100,5000,19400,71000,159300,562500,7331300
round_k,3,12,48,177,796,2812,11638,36656
round_shots,1100,300,200,200,200,100,100
round_queries,1100,2100,5000,17800,72200,147100,2218900
round_k,3,12,44,180,735,2733,11094
round_shots,1100,200,200,200,100,100,100,300,100
round_queries,1100,600,1800,6600,11300,35700,115100,1216500,6685900
round_k,1,4,16,56,178,575,2027,8812,33429
round_shots,800,300,200,200,200,100,100,100
round_queries,800,2100,5000,18200,79400,176700,581100,7510300
round_k,3,12,45,198,883,2905,11840,37551
round_shots,1300,400,200,200,100,100,100,100
round_queries,1300,2800,5000,19800,42100,141300,473100,6493900
round_k,3,12,49,210,706,2365,8737,32469
round_shots,1100,300,300,200,200,100,200,100
round_queries,1100,2100,6900,17800,71000,156100,1096200,6611300
round_k,3,11,44,177,780,2740,8221,33056
round_shots,1400,200,200,200,100,100,100,100
round_queries,1400,1400,5000,19400,41300,127300,448100,6073500
round_k,3,12,48,206,636,2240,8579,30367
round_shots,1500,300,200,200,100,200,100
round_queries,1500,2700,8200,34200,80700,568600,5288900
round_k,4,20,85,403,1421,6231,26444
round_shots,1300,300,200,200,200,100,100
round_queries,1300,2100,5000,17800,72200,166300,2424500
round_k,3,12,44,180,831,2947,12122
round_shots,1000,200,300,300,200,200,100,100
round_queries,1000,600,2700,9900,23800,105800,205900,3324100
round_k,1,4,16,59,264,1029,3919,16620
round_shots,900,400,200,200,100,100,100,100
round_queries,900,2800,5000,16600,34100,107900,386100,5290500
round_k,3,12,41,170,539,1930,6162,26452
round_shots,1200,200,300,200,200,200,100,100
round_queries,1200,600,2700,6600,23000,101400,208300,3410100
round_k,1,4,16,57,253,1041,4018,17050
round_shots,1500,300,200,200,100,100,100,100
round_queries,1500,2100,5000,16200,33300,101300,358900,5530500
round_k,3,12,40,166,506,1794,6248,27652
round_shots,1300,300,200,200,100,100,200
round_queries,1300,2700,6600,21400,47900,154100,3645800
round_k,4,16,53,239,770,2827,9114
round_shots,1100,300,200,200,100,200,100
round_queries,1100,2100,5000,19400,42900,291000,1889300
round_k,3,12,48,214,727,2897,9446
round_shots,1200,300,200,200,100,100,100
round_queries,1200,2100,5000,18200,40700,133500,1920900
round_k,3,12,45,203,667,2430,9604
round_shots,1596,192,192,192,96,96,96,96
round_queries,1596,1728,5952,20160,40224,134688,440736,6993312
round_k,4,15,52,209,701,2295,8445,36423
round_shots,1200,400,200,200,200,100,100,100
round_queries,1200,2800,5000,19800,59800,120900,442900,7720500
round_k,3,12,49,149,604,2214,8951,38602
round_shots,1200,300,200,100,100,100,100,100
round_queries,1200,2700,6600,11700,35100,107300,378700,6559300
round_k,4,16,58,175,536,1893,7577,32796
round_shots,1200,300,300,100,200,200,100,100
round_queries,1200,2100,7500,9500,57400,196600,436100,6175700
round_k,3,12,47,143,491,2180,7036,30878
round_shots,1400,300,200,100,100,100,100,100
round_queries,1400,2100,5000,9900,29700,95900,337100,5406900
round_k,3,12,49,148,479,1685,6099,27034
round_shots,1200,300,200,200,200,100,100,100
round_queries,1200,2100,5000,15800,61000,131700,454700,7525300
round_k,3,12,39,152,658,2273,9038,37626
round_shots,1400,300,200,200,100,100,100,100
round_queries,1400,2100,5000,17800,34100,112900,404700,6634900
round_k,3,12,44,170,564,2023,7995,33174
round_shots,1596,288,192,192,96,96,96,96
round_queries,1596,2016,4800,15936,31200,96288,334560,3196512
round_k,3,12,41,162,501,1742,5471,16648
round_shots,1500,300,200,100,100,100,100
round_queries,1500,2700,8200,16700,51500,181100,2557500
round_k,4,20,83,257,905,3307,12787
round_shots,1596,192,192,192,96,96,192,96
round_queries,1596,1344,4416,15552,29280,88608,538560,3553248
round_k,3,11,40,152,461,1402,4483,18506
round_shots,1100,300,200,100,100,100,100,100
round_queries,1100,2100,5000,8100,24500,75700,245300,3413500
round_k,3,12,40,122,378,1226,4536,17067
round_shots,1200,300,200,200,200,200,100,100
round_queries,1200,2100,5000,17800,65800,217400,497500,6647700
round_k,3,12,44,164,543,2487,9873,33238
round_shots,1200,300,200,100,100,100,100,100
round_queries,1200,2100,5000,8100,24500,77300,260700,3779100
round_k,3,12,40,122,386,1303,4621,18895
round_shots,1000,300,200,200,100,100,100,100
round_queries,1000,2100,5000,18200,37700,116100,415300,6101900
round_k,3,12,45,188,580,2076,6803,30509
round_shots,1400,400,300,200,100,100,100
round_queries,1400,2800,8100,21800,43100,139700,1928700
round_k,3,13,54,215,698,2469,9643
round_shots,1200,200,200,300,300,100,100,100
round_queries,1200,1400,5000,24300,92100,126100,458100,6660300
round_k,3,12,40,153,630,2290,7471,33301
round_shots,1300,300,200,200,100,200,100
round_queries,1300,2700,6600,23000,49900,338600,2259900
round_k,4,16,57,249,846,3439,11299
round_shots,900,300,300,200,100,100,100
round_queries,900,2100,9300,24600,42100,138500,1915100
round_k,3,15,61,210,692,2358,9575
round_shots,1000,300,200,200,100,100,100,100,100
round_queries,1000,900,1800,7000,12700,38300,126700,455700,5560500
round_k,1,4,17,63,191,633,2278,9267,27802
round_shots,900,200,200,200,100,100,100,100
round_queries,900,1400,5000,17800,39100,129500,432100,5231700
round_k,3,12,44,195,647,2160,6557,26158
round_shots,1500,200,200,200,100,100,100,100
round_queries,1500,1400,5000,18200,37300,126900,462100,6881100
round_k,3,12,45,186,634,2310,8874,34405
round_shots,1400,300,200,200,100,100,200,100
round_queries,1400,2100,5000,19800,37500,125700,866200,6841500
round_k,3,12,49,187,628,2165,7952,34207
round_shots,1596,288,192,192,96,96,96
round_queries,1596,2592,8256,31296,66912,210144,2780640
round_k,4,21,81,348,1094,4071,14482
round_shots,1000,200,300,200,200,100,100,100,100
round_queries,1000,600,2700,6600,23000,52300,162900,614700,6788300
round_k,1,4,16,57,261,814,3073,10029,33941
round_shots,1500,300,200,100,200,100,100,100
round_queries,1500,2100,5000,8900,56600,113700,400100,6202900
round_k,3,12,44,141,568,2000,7643,31014
round_shots,1400,300,200,100,100,100,100
round_queries,1400,2700,6600,11700,37700,128900,2229100
round_k,4,16,58,188,644,2236,11145
round_shots,1000,300,200,100,200,100,100,100
round_queries,1000,2100,5000,9700,59400,123300,433300,5448700
round_k,3,12,48,148,616,2166,8592,27243
round_shots,1400,200,200,200,100,200,100,100
round_queries,1400,1400,5000,17800,31100,201800,348700,6185700
round_k,3,12,44,155,504,1743,6908,30928
round_shots,900,300,200,200,200,100,100,100
round_queries,900,2100,5000,19400,63800,109100,357700,6083700
round_k,3,12,48,159,545,1788,6810,30418
round_shots,800,300,200,200,100,100,100,100
round_queries,800,2100,5000,18200,40500,128700,440900,6660900
round_k,3,12,45,202,643,2204,7432,33304
round_shots,1500,300,200,200,200,200,100
round_queries,1500,2700,8200,34200,123400,406600,2901100
round_k,4,20,85,308,1016,3926,14505
round_shots,1400,300,200,200,100,100,100,100
round_queries,1400,2100,5000,16200,28100,95100,331900,5303900
round_k,3,12,40,140,475,1659,6542,26519
round_shots,1200,300,200,200,100,100,100,100
round_queries,1200,2100,5000,17800,33900,103500,372900,6628300
round_k,3,12,44,169,517,1864,7372,33141
round_shots,1300,300,300,200,200,100,100,100
round_queries,1300,2700,9300,24600,94200,179300,562700,7203100
round_k,4,15,61,235,896,2813,8508,36015
round_shots,1500,300,200,200,100,100,100,100
round_queries,1500,2100,5000,16200,34300,110300,374700,6492900
round_k,3,12,40,171,551,1873,7303,32464
round_shots,900,200,200,100,100,100,100,100
round_queries,900,1400,5000,10100,31300,96100,344700,3936500
round_k,3,12,50,156,480,1723,6462,19682
round_shots,1000,300,200,200,200,100,100,100
round_queries,1000,2100,5000,16200,73000,117500,422500,6155500
round_k,3,12,40,182,587,2112,7893,30777
round_shots,1000,300,200,200,100,200,100,100
round_queries,1000,2100,5000,15800,28100,171400,334700,4048700
round_k,3,12,39,140,428,1673,5130,20243
round_shots,800,300,200,200,200,100,100,100
round_queries,800,2100,5000,15800,55800,88700,279900,3599900
round_k,3,12,39,139,443,1399,4243,17999
round_shots,1500,300,200,200,100,100,100
round_queries,1500,2700,6600,21400,47500,158900,2445700
round_k,4,16,53,237,794,2949,12228
round_shots,1500,300,100,100,200,100,100,100
round_queries,1500,2100,2500,7500,45000,95300,297100,3719900
round_k,3,12,37,112,476,1485,5006,18599
round_shots,1300,200,300,200,100,100,100
round_queries,1300,1400,7500,24200,45700,147500,2169300
round_k,3,12,60,228,737,2721,10846
round_shots,800,300,200,200,100,100,100,100
round_queries,800,2100,5000,16200,28100,91500,296300,4017100
round_k,3,12,40,140,457,1481,5561,20085
round_shots,1596,288,192,192,192,96,96
round_queries,1596,2592,5952,21696,84672,171552,2839584
round_k,4,15,56,220,893,3242,14789
round_shots,1300,300,200,100,200,100,100
round_queries,1300,2700,8200,14900,96200,188900,2196100
round_k,4,20,74,240,944,3607,10980
round_shots,900,200,200,200,100,100,100,100
round_queries,900,1400,5000,19400,38900,128100,458300,6744300
round_k,3,12,48,194,640,2291,8336,33721
round_shots,1200,300,200,200,100,100,200,100
round_queries,1200,2100,5000,20600,33700,103100,745400,3642300
round_k,3,12,51,168,515,1863,5590,18211
round_shots,1300,300,300,100,100,100,100,100
round_queries,1300,2700,9300,11300,36300,109100,387300,5257500
round_k,4,15,56,181,545,1936,7749,26287
round_shots,1100,200,200,200,200,100,100,200,100
round_queries,1100,600,1800,6600,22600,33900,113300,755000,6084500
round_k,1,4,16,56,169,566,1887,7802,30422
round_shots,800,300,200,100,100,100,100,100
round_queries,800,2100,5000,9900,30500,98900,358500,6141700
round_k,3,12,49,152,494,1792,7049,30708
round_shots,1100,300,200,200,100,100,100,100
round_queries,1100,2100,5000,17800,35500,117900,418900,5053100
round_k,3,12,44,177,589,2094,8041,25265
round_shots,1400,300,200,200,100,100,100
round_queries,1400,2700,8200,34200,77700,260300,4424700
round_k,4,20,85,388,1301,5071,22123
round_shots,1500,300,200,200,200,100,100,100
round_queries,1500,2100,5000,17800,69400,126500,462100,6452900
round_k,3,12,44,173,632,2310,9330,32264
round_shots,1500,300,300,200,200,100,100
round_queries,1500,2700,9300,24600,102600,235300,2854500
round_k,4,15,61,256,1176,4076,14272
round_shots,1500,300,200,200,100,200,100
round_queries,1500,2100,5000,18200,38700,242600,2134300
round_k,3,12,45,193,606,2587,10671
round_shots,1200,300,200,200,100,100,100,100
round_queries,1200,2100,5000,18200,34300,108100,385700,6984500
round_k,3,12,45,171,540,1928,7730,34922
round_shots,1400,200,200,200,200,100,100
round_queries,1400,1800,6600,25000,107400,246700,3700300
round_k,4,16,62,268,1233,4323,18501
round_shots,1500,200,200,200,100,100,200,100
round_queries,1500,1800,6200,21000,34900,107300,725400,4379100
round_k,4,15,52,174,536,1813,6824,21895
round_shots,1200,200,300,200,200,100,100,100
round_queries,1200,600,2700,8200,31400,67900,237700,3710900
round_k,1,4,20,78,339,1188,4363,18554
round_shots,1100,200,300,200,200,200,100,100
round_queries,1100,600,2700,6600,23800,74200,179700,2758900
round_k,1,4,16,59,185,898,3296,13794
round_shots,1500,300,200,200,100,200,100,100
round_queries,1500,2100,5000,19400,35900,246200,415700,4673900
round_k,3,12,48,179,615,2078,6235,23369
round_shots,1400,300,200,100,100,100,100,100
round_queries,1400,2100,5000,9900,29700,94700,340900,5523300
round_k,3,12,49,148,473,1704,6621,27616
round_shots,1400,200,200,300,300,100,100,100
round_queries,1400,1400,4600,24300,107100,110100,360700,6206500
round_k,3,11,40,178,550,1803,7113,31032
round_shots,900,300,300,200,100,100,100,100
round_queries,900,900,2700,8600,17100,54700,171300,2552100
round_k,1,4,21,85,273,856,3086,12760
round_shots,1200,300,200,200,100,100,100,100
round_queries,1200,2100,5000,16200,29500,92500,296700,5121500
round_k,3,12,40,147,462,1483,5847,25607
round_shots,1596,384,192,192,96,96,192,96
round_queries,1596,2688,4800,19392,42144,139296,1001280,4807584
round_k,3,12,50,219,725,2607,8333,25039
round_shots,1300,200,300,200,100,100,100,100
round_queries,1300,1400,7500,17400,31100,103500,335700,5030300
round_k,3,12,43,155,517,1678,5916,25151
round_shots,900,300,200,300,200,200,100,100
round_queries,900,900,1800,8100,18200,73400,171300,2563500
round_k,1,4,13,45,183,856,3221,12817
round_shots,1200,200,300,200,200,100,100
round_queries,1200,1800,8100,16600,65400,143700,2102100
round_k,4,13,41,163,718,2632,10510
round_shots,1200,300,300,400,200,100,100,100,100
round_queries,1200,900,2700,12400,18600,39300,119100,429500,7158900
round_k,1,4,15,46,196,595,2147,7933,35794
round_shots,1100,300,300,200,100,100,100,100
round_queries,1100,2100,6900,15000,26900,85700,293300,4263700
