round_shots,400,200,200,100,100,100,100,100,100
round_queries,400,600,2200,4500,13500,45100,167500,684700,16015100
round_k,1,5,22,67,225,837,3423,15506,80075
round_shots,200,300,200,200,100,100,100,100,100
round_queries,200,900,2200,8200,18100,63900,244700,1024500,26227100
round_k,1,5,20,90,319,1223,5122,24058,131135
round_shots,300,300,100,100,100,100,100,100,100
round_queries,300,900,1500,4500,13500,47100,176300,718100,16953700
round_k,1,7,22,67,235,881,3590,16265,84768
round_shots,300,200,200,100,100,100,100,100,100
round_queries,300,600,2200,3700,11500,39100,142900,565900,12873100
round_k,1,5,18,57,195,714,2829,12621,64365
round_shots,600,200,200,100,100,100,100,100,100
round_queries,600,600,2200,4500,13500,44700,162900,661500,15529100
round_k,1,5,22,67,223,814,3307,14971,77645
round_shots,400,200,200,200,100,100,100,100,100
round_queries,400,600,2200,8200,16900,57500,219700,902900,22517300
round_k,1,5,20,84,287,1098,4514,20947,112586
round_shots,400,300,200,100,100,100,100,100,100
round_queries,400,900,3000,5700,18300,62500,231500,976300,24436500
round_k,1,7,28,91,312,1157,4881,22725,122182
round_shots,300,300,200,100,100,100,100,100,100
round_queries,300,900,2200,4100,12300,43100,163500,645900,15186700
round_k,1,5,20,61,215,817,3229,14692,75933
round_shots,300,200,100,100,100,100,100,100,100
round_queries,300,600,1100,3300,9900,31900,114300,455300,9920100
round_k,1,5,16,49,159,571,2276,10005,49600
round_shots,300,200,100,200,100,100,100,100,100
round_queries,300,600,1100,6600,13300,43100,161100,657700,15301500
round_k,1,5,16,66,215,805,3288,14862,76507
round_shots,400,200,200,200,100,100,100,100,100
round_queries,400,600,2200,9000,20100,70300,258700,1097500,28350500
round_k,1,5,22,100,351,1293,5487,25833,141752
round_shots,200,200,200,100,100,100,100,100,100
round_queries,200,600,2200,4100,12300,42100,151700,609100,13694900
round_k,1,5,20,61,210,758,3045,13459,68474
round_shots,400,200,200,100,100,100,100,100,100
round_queries,400,600,2200,4500,15100,52100,199100,829500,20304700
round_k,1,5,22,75,260,995,4147,19121,101523
round_shots,400,200,200,200,100,100,100,100,100
round_queries,400,600,2200,6600,12900,42500,155700,630700,14605500
round_k,1,5,16,64,212,778,3153,14176,73027
round_shots,300,200,200,100,100,100,100,100,100
round_queries,300,600,2200,3700,11500,38700,144700,583900,13328900
round_k,1,5,18,57,193,723,2919,13049,66644
round_shots,400,200,100,200,100,100,100,100,100
round_queries,400,600,1100,6600,14500,48100,175100,708100,16822700
round_k,1,5,16,72,240,875,3540,16139,84113
round_shots,300,200,200,200,100,100,100,100,100
round_queries,300,600,2200,6600,13500,47300,172100,685700,16108100
round_k,1,5,16,67,236,860,3428,15505,80540
round_shots,400,200,200,100,100,100,100,100,100
round_queries,400,600,2200,4700,14900,53100,194300,788700,19049900
round_k,1,5,23,74,265,971,3943,18093,95249
round_shots,300,200,200,100,100,100,100,100,100
round_queries,300,600,2200,4100,12300,40900,149700,573300,12813500
round_k,1,5,20,61,204,748,2866,12648,64067
round_shots,400,200,100,200,100,100,100,100,100
round_queries,400,600,1100,6600,14100,47100,173700,706100,16751700
round_k,1,5,16,70,235,868,3530,16058,83758
round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,900,2200,7400,15500,53500,198900,830900,20319700
round_k,1,5,18,77,267,994,4154,19098,101598
round_shots,300,200,200,100,100,100,100,100,100
round_queries,300,600,2200,3500,10700,35900,128700,503900,11135100
round_k,1,5,17,53,179,643,2519,11114,55675
round_shots,400,300,200,100,100,100,100,100,100
round_queries,400,900,2200,4100,12900,45500,167700,676300,15818500
round_k,1,5,20,64,227,838,3381,15238,79092
round_shots,500,300,100,200,100,100,100,100,100
round_queries,500,900,1100,6600,14100,47500,171900,679700,16039900
round_k,1,5,16,70,237,859,3398,15427,80199
round_shots,300,300,200,100,100,100,100,100,100
round_queries,300,900,2200,4500,14500,51300,195100,802500,19477300
round_k,1,5,22,72,256,975,4012,18380,97386
round_shots,400,300,200,100,100,100,100,100,100
round_queries,400,900,3000,5900,17700,60900,231900,957300,23840100
round_k,1,7,29,88,304,1159,4786,22118,119200
round_shots,500,200,100,100,100,100,100,100,100
round_queries,500,600,1100,3300,10300,34100,118900,479100,10453700
round_k,1,5,16,51,170,594,2395,10458,52268
round_shots,300,200,200,100,100,100,100,100,100
round_queries,300,600,2200,4100,12700,44500,165700,678700,15701700
round_k,1,5,20,63,222,828,3393,15209,78508
round_shots,600,200,200,200,100,100,100,100,100
round_queries,600,600,2200,9000,19700,66700,252500,1062900,27168700
round_k,1,5,22,98,333,1262,5314,24969,135843
round_shots,200,200,200,100,100,100,100,100,100
round_queries,200,600,2200,4100,12300,40100,142700,580500,13130500
round_k,1,5,20,61,200,713,2902,12913,65652
round_shots,400,200,100,200,100,100,100,100,100
round_queries,400,600,1100,6600,12700,41100,148500,603900,13886100
round_k,1,5,16,63,205,742,3019,13542,69430
round_shots,500,400,100,200,100,100,100,100,100
round_queries,500,1200,1500,9000,18700,63300,239300,1002300,25493100
round_k,1,7,22,93,316,1196,5011,23479,127465
round_shots,200,200,100,200,100,100,100,100,100
round_queries,200,600,1100,6600,13500,45500,166300,660300,15437500
round_k,1,5,16,67,227,831,3301,14897,77187
round_shots,200,200,200,200,100,100,100,100,100
round_queries,200,600,2200,8200,17300,59100,210300,855700,21010900
round_k,1,5,20,86,295,1051,4278,19681,105054
round_shots,400,200,200,100,100,100,100,100,100
round_queries,400,600,2200,4100,13100,44500,161900,659700,15322100
round_k,1,5,20,65,222,809,3298,14881,76610
round_shots,400,200,200,100,100,100,100,100,100
round_queries,400,600,2200,3700,12100,39700,143500,585700,13389700
round_k,1,5,18,60,198,717,2928,13115,66948
round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,900,2200,7400,16900,56300,210500,868300,21064700
round_k,1,5,18,84,281,1052,4341,19947,105323
round_shots,400,300,200,200,100,100,100,100
round_queries,400,900,2200,9000,21300,74500,287300,5799900
round_k,1,5,22,106,372,1436,6098,28999
round_shots,300,200,200,100,100,100,100,100,100
round_queries,300,600,2200,3300,10700,35100,126100,502700,11272300
round_k,1,5,16,53,175,630,2513,11215,56361
round_shots,400,200,200,200,100,100,100,100,100
round_queries,400,600,2200,8200,17300,57500,217700,911300,22486700
round_k,1,5,20,86,287,1088,4556,21081,112433
round_shots,300,300,100,200,100,100,100,100,100
round_queries,300,900,1100,6600,14100,45900,169700,698100,16521900
round_k,1,5,16,70,229,848,3490,15847,82609
round_shots,300,200,300,100,100,100,100,100,100
round_queries,300,600,3300,5700,18500,64100,249300,1055100,26919700
round_k,1,5,28,92,320,1246,5275,24685,134598
round_shots,400,300,200,100,100,100,100,100,100
round_queries,400,900,2200,4100,12900,40900,150300,598700,13662700
round_k,1,5,20,64,204,751,2993,13413,68313
round_shots,400,300,200,100,100,100,100,100,100
round_queries,400,900,2200,4100,13500,46100,165900,674500,15725300
round_k,1,5,20,67,230,829,3372,15177,78626
round_shots,400,200,200,200,100,100,100,100,100
round_queries,400,600,2200,8600,18900,65500,252300,1072500,27764500
round_k,1,5,21,94,327,1261,5362,25309,138822
round_shots,200,200,200,100,100,100,100,100,100
round_queries,200,600,2200,3300,9900,33500,152500,619900,14336500
round_k,1,5,16,49,167,762,3099,13937,71682
round_shots,300,300,100,200,100,100,100,100,100
round_queries,300,900,1500,9000,20900,70700,271300,1147500,30036700
round_k,1,7,22,104,353,1356,5737,27141,150183
round_shots,400,300,200,100,100,100,100,100,100
round_queries,400,900,2200,4300,12900,42900,158100,636700,14791300
round_k,1,5,21,64,214,790,3183,14372,73956
round_shots,400,200,100,200,100,100,100,100,100
round_queries,400,600,1100,6600,14300,48900,177500,730100,17349700
round_k,1,5,16,71,244,887,3650,16637,86748
round_shots,400,200,200,200,100,100,100,100,100
round_queries,400,600,2200,9000,20900,72500,273700,1162700,30310900
round_k,1,5,22,104,362,1368,5813,27372,151554
round_shots,400,300,100,200,100,100,100,100,100
round_queries,400,900,1100,6600,13700,44100,161900,658500,14882500
round_k,1,5,16,68,220,809,3292,14698,74412
round_shots,300,200,200,100,100,100,100,100,100
round_queries,300,600,2200,4100,12300,42100,154500,627300,14466900
round_k,1,5,20,61,210,772,3136,14099,72334
round_shots,200,300,200,100,100,100,100,100,100
round_queries,200,900,2200,3700,12100,41900,148700,595900,13661700
round_k,1,5,18,60,209,743,2979,13325,68308
round_shots,400,200,200,100,100,100,100,100,100
round_queries,400,600,2200,4500,14300,48300,181900,743500,17905900
round_k,1,5,22,71,241,909,3717,17047,89529
round_shots,200,200,200,100,100,100,100,100,100
round_queries,200,600,2200,4900,15700,54100,202100,838100,20334300
round_k,1,5,24,78,270,1010,4190,19170,101671
round_shots,300,300,200,200,100,100,100,100,100
round_queries,300,900,2200,7400,15500,50500,188500,784900,18922700
round_k,1,5,18,77,252,942,3924,17962,94613
round_shots,300,200,100,100,100,100,100,100,100
round_queries,300,600,1100,3300,10100,35100,125100,494500,10808700
round_k,1,5,16,50,175,625,2472,10854,54043
round_shots,300,200,300,200,100,100,100,100
round_queries,300,600,3300,10600,23100,82300,318500,6542700
round_k,1,5,26,115,411,1592,6806,32713
round_shots,300,300,200,100,100,100,100,100,100
round_queries,300,900,2200,4100,13700,44900,169900,692700,16318300
round_k,1,5,20,68,224,849,3463,15667,81591
round_shots,500,200,200,100,100,100,100,100,100
round_queries,500,600,2200,4100,13100,44500,166300,669100,15625900
round_k,1,5,20,65,222,831,3345,15160,78129
round_shots,300,200,100,100,100,100,100,100,100
round_queries,300,600,1100,3300,11100,38300,141500,568500,12938300
round_k,1,5,16,55,191,707,2842,12677,64691
round_shots,300,200,200,200,100,100,100,100,100
round_queries,300,600,2200,8200,17500,61500,230900,954300,23883700
round_k,1,5,20,87,307,1154,4771,22178,119418
round_shots,400,500,200,200,100,100,100,100,100
round_queries,400,1500,2200,7000,13700,46100,171900,697500,16353900
round_k,1,5,17,68,230,859,3487,15737,81769
round_shots,400,200,100,100,100,100,100,100,100
round_queries,400,600,1100,3300,9900,32500,120700,478300,10653900
round_k,1,5,16,49,162,603,2391,10613,53269
round_shots,500,200,200,200,100,100,100,100,100
