round_shots,200,200,200,100,200,100,100,100
round_queries,200,600,1800,2900,17400,36700,130100,2090300
round_k,1,4,14,43,183,650,2456,10451
round_shots,200,200,200,200,100,100,100,100
round_queries,200,600,1800,7000,14700,47300,168100,2989500
round_k,1,4,17,73,236,840,3332,14947
round_shots,300,200,200,200,200,200,200
round_queries,300,600,1800,6600,21000,93800,1516200
round_k,1,4,16,52,234,931,3790
round_shots,300,200,200,200,200,100,100,100
round_queries,300,600,1800,5400,22200,49100,155100,2099900
round_k,1,4,13,55,245,775,2800,10499
round_shots,200,200,100,200,100,100,100,100
round_queries,200,600,900,5400,10100,31100,109900,1609900
round_k,1,4,13,50,155,549,2092,8049
round_shots,300,200,200,200,100,200,100,100
round_queries,300,600,1800,5800,12700,83800,174900,3088300
round_k,1,4,14,63,209,874,3466,15441
round_shots,300,200,200,200,200,200,100,100
round_queries,300,600,1800,6600,27000,91000,172100,2264900
round_k,1,4,16,67,227,860,2585,11324
round_shots,200,300,200,200,200,100,100
round_queries,200,900,1800,7000,29800,65900,721500
round_k,1,4,17,74,329,993,3607
round_shots,200,300,200,200,100,200,100,100
round_queries,200,900,1800,7000,13900,88600,202500,2170300
round_k,1,4,17,69,221,1012,3206,10851
round_shots,300,200,200,200,100,100,200,100
round_queries,300,600,1800,7000,15500,50900,337800,2097700
round_k,1,4,17,77,254,844,2615,10488
round_shots,300,200,200,200,200,100,100,100
round_queries,300,600,1800,5800,20600,42500,148900,2641100
round_k,1,4,14,51,212,744,2944,13205
round_shots,400,200,200,300,200,100,100
round_queries,400,600,1800,9900,27800,59300,859100
round_k,1,4,16,69,296,1062,4295
round_shots,200,200,300,200,100,200,200
round_queries,200,600,2700,9400,20300,132200,1852200
round_k,1,4,23,101,330,1543,4630
round_shots,400,200,100,200,200,100,100,100
round_queries,400,600,900,5400,20200,44300,151700,2650100
round_k,1,4,13,50,221,758,2953,13250
round_shots,200,200,200,300,100,200,100
round_queries,200,600,1800,10500,15700,97800,743700
round_k,1,4,17,78,244,1034,3718
round_shots,300,200,200,200,200,100,100
round_queries,300,600,1800,7000,28600,62300,939900
round_k,1,4,17,71,311,1136,4699
round_shots,300,200,300,200,100,100,100,100
round_queries,300,600,2700,7400,13500,44500,156700,2385100
round_k,1,4,18,67,222,783,2886,11925
round_shots,300,200,200,400,200,100,100,100
round_queries,300,600,1800,10800,21000,43900,154900,2543300
