round_shots,200,200,100,200,100,100,100,100,100
round_queries,200,600,900,5400,8700,26700,96300,383500,8197900
round_k,1,4,13,43,133,481,1917,8383,40989
round_shots,100,200,200,100,100,100,100,100,100
round_queries,100,600,1800,2700,8900,31100,114500,450100,9823300
round_k,1,4,13,44,155,572,2250,9879,49116
round_shots,200,200,200,200,100,100,100,100,100
round_queries,200,600,1800,5400,11100,37500,137500,554500,12479300
round_k,1,4,13,55,187,687,2772,12274,62396
round_shots,200,200,200,100,100,100,100,100,100
round_queries,200,600,1800,3300,10700,35900,132500,525300,11666700
round_k,1,4,16,53,179,662,2626,11519,58333
round_shots,200,100,200,200,100,100,100,100,100
round_queries,200,300,1800,5400,11900,38700,142500,565100,12794500
round_k,1,4,13,59,193,712,2825,12566,63972
round_shots,100,300,200,100,100,100,100,100,100
round_queries,100,900,2200,4100,12500,41500,157100,630100,14623100
round_k,1,5,20,62,207,785,3150,14234,73115
round_shots,200,200,100,100,100,100,100,100,100
round_queries,200,600,900,2700,8300,27100,97700,375700,7874700
round_k,1,4,13,41,135,488,1878,8057,39373
round_shots,200,200,200,200,100,100,100,100,100
round_queries,200,600,1800,5400,12100,39100,143500,564300,12886700
round_k,1,4,13,60,195,717,2821,12642,64433
round_shots,100,200,200,200,200,100,100,100,100
round_queries,100,600,1800,5400,23800,51900,193300,792300,19277300
round_k,1,4,13,59,259,966,3961,18244,96386
round_shots,100,200,200,200,100,100,100,100,100
round_queries,100,600,1800,5800,12300,40700,154700,623900,14492500
round_k,1,4,14,61,203,773,3119,14083,72462
round_shots,200,200,200,100,100,100,100,100,100
round_queries,200,600,1800,3500,10500,34100,123300,489100,10848900
round_k,1,4,17,52,170,616,2445,10804,54244
round_shots,200,200,200,100,100,100,100,100,100
round_queries,200,600,1800,3500,10500,32900,116700,457100,9714300
round_k,1,4,17,52,164,583,2285,9846,48571
round_shots,200,200,200,200,100,100,100,100,100
round_queries,200,600,1800,5800,11300,39300,145100,574700,13001500
round_k,1,4,14,56,196,725,2873,12739,65007
round_shots,200,200,200,200,100,100,100,100,100
round_queries,200,600,1800,6600,13500,42900,156300,553700,11183900
round_k,1,4,16,67,214,781,2768,11121,55919
