round_shots,400,200,100,200,100,100,100,100
round_queries,400,600,1100,7400,16900,62900,264900,6702300
round_k,1,5,18,84,314,1324,6155,33511
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2200,5100,17300,62700,258100,6561300
round_k,1,5,25,86,313,1290,6079,32806
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2200,4500,15500,56500,234300,5786500
round_k,1,5,22,77,282,1171,5407,28932
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,4500,15300,56100,229500,5659100
round_k,1,5,22,76,280,1147,5280,28295
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,2200,3700,11100,41500,168300,3838100
round_k,1,5,18,55,207,841,3736,19190
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,2200,4100,13300,47100,191700,4600100
round_k,1,5,20,66,235,958,4372,23000
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,3700,11100,39900,161500,3768100
round_k,1,5,18,55,199,807,3663,18840
round_shots,400,200,100,100,100,100,100,100
round_queries,400,600,1100,3300,10700,39300,158900,3494300
round_k,1,5,16,53,196,794,3437,17471
round_shots,300,200,100,100,100,100,100,100
round_queries,300,600,1100,3300,11300,42100,163100,3648500
round_k,1,5,16,56,210,815,3564,18242
round_shots,300,300,100,100,100,100,100,100
round_queries,300,900,1100,3300,9900,32900,130500,2870100
round_k,1,5,16,49,164,652,2869,14350
round_shots,400,300,100,100,100,100,100,100
round_queries,400,900,1100,3300,11500,40500,160500,3563100
round_k,1,5,16,57,202,802,3501,17815
round_shots,200,400,100,100,100,100,100,100
round_queries,200,1200,1500,4500,15300,56300,232300,5727100
round_k,1,7,22,76,281,1161,5325,28635
round_shots,300,200,100,100,100,100,100,100
round_queries,300,600,1100,3700,11100,39100,153100,3492100
round_k,1,5,18,55,195,765,3419,17460
round_shots,400,300,100,100,100,100,100,100
round_queries,400,900,1500,4900,16100,59500,242500,6006700
round_k,1,7,24,80,297,1212,5562,30033
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4100,13500,51300,206100,5212300
round_k,1,5,20,67,256,1030,4747,26061
round_shots,300,300,200,200,100,100,100,100
round_queries,300,900,2200,7400,16900,61100,249300,6261900
round_k,1,5,18,84,305,1246,5788,31309
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4300,15100,57300,231900,5662100
round_k,1,5,21,75,286,1159,5385,28310
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2200,4900,17700,65900,269900,6860300
round_k,1,5,24,88,329,1349,6280,34301
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,2200,4100,13300,46300,181500,4274700
round_k,1,5,20,66,231,907,4089,21373
