round_shots,800,200,200,200,100,100,100
round_queries,800,1400,4600,14600,25700,84100,973300
round_k,3,11,36,128,420,1282,4866
round_shots,1000,200,200,100,200,100,100
round_queries,1000,1400,5000,10500,71000,159500,2880700
round_k,3,12,52,177,797,3150,14403
round_shots,1400,200,200,100,100,100,100
round_queries,1400,1800,6600,13100,42500,150300,2116700
round_k,4,16,65,212,751,2530,10583
round_shots,1300,200,200,200,100,200,100
round_queries,1300,1800,6600,23000,46500,332600,2806300
round_k,4,16,57,232,831,3679,14031
round_shots,1500,200,200,100,100,100,100
round_queries,1500,1800,6600,12500,40700,134900,2060100
round_k,4,16,62,203,674,2354,10300
round_shots,900,300,200,200,200,100
round_queries,900,2100,5000,19400,81800,761300
round_k,3,12,48,204,1023,3806
round_shots,1200,300,200,200,200,100
round_queries,1200,2100,5000,19400,84200,706500
round_k,3,12,48,210,893,3532
round_shots,1000,300,100,200,100,100,100
round_queries,1000,2100,2500,15000,27700,93100,1114100
round_k,3,12,37,138,465,1586,5570
round_shots,1400,300,200,200,100,100,100
round_queries,1400,2100,5000,19800,44900,163100,2723100
round_k,3,12,49,224,815,3173,13615
round_shots,1100,200,300,100,100,100,100,100
round_queries,1100,600,2700,4100,12300,39300,127300,1823100
round_k,1,4,20,61,196,636,2285,9115
round_shots,1500,300,200,200,200,200
round_queries,1500,2700,6600,26200,100600,1667400
round_k,4,16,65,251,1094,4168
round_shots,1500,300,200,200,100,100,100
round_queries,1500,2100,5000,21000,39300,139900,2110700
round_k,3,12,52,196,699,2749,10553
round_shots,1100,300,200,200,100,100,100
round_queries,1100,2100,5000,18600,42100,143700,1632300
round_k,3,12,46,210,718,2636,8161
round_shots,900,200,200,200,100,100,100,100
round_queries,900,600,1800,6600,14100,42900,135700,1682300
round_k,1,4,16,70,214,678,2039,8411
round_shots,1200,400,400,200,100,100,100
round_queries,1200,2800,10800,16200,30300,96100,1566100
round_k,3,13,40,151,480,1848,7830
round_shots,1200,300,100,100,100,100,100
round_queries,1200,2100,2500,7500,24900,83700,840100
round_k,3,12,37,124,418,1332,4200
round_shots,1300,300,200,200,100,100,100
round_queries,1300,2100,5000,21000,42700,142700,2483300
round_k,3,12,52,213,713,2845,12416
round_shots,1100,200,200,300,200,100,100
round_queries,1100,1400,5000,30900,73800,159100,2450100
round_k,3,12,51,184,795,2906,12250
round_shots,900,300,200,100,200,100,100
round_queries,900,2100,5000,8300,51400,112500,1722300
round_k,3,12,41,128,562,2204,8611
round_shots,1300,400,200,100,200,100,100
round_queries,1300,2800,6600,12900,78600,117900,1957100
round_k,3,16,64,196,589,2268,9785
round_shots,1000,200,300,200,100,100,100
round_queries,1000,600,2700,8200,16900,52100,718100
round_k,1,4,20,84,260,949,3590
round_shots,1300,300,200,200,100,100,100
round_queries,1300,2100,5000,18600,41900,141900,2128700
round_k,3,12,46,209,709,2707,10643
round_shots,1200,300,200,200,200,100,100
round_queries,1200,2100,5000,16600,70600,152100,1481900
round_k,3,12,41,176,760,2439,7409
round_shots,1000,300,200,200,100,200,100
round_queries,1000,2100,5000,19400,42500,302200,2106700
round_k,3,12,48,212,755,2323,10533
round_shots,1300,300,200,200,100,100,100
round_queries,1300,2100,5000,16200,32500,98700,1318500
round_k,3,12,40,162,493,1645,6592
round_shots,1200,200,200,100,100,100,100
round_queries,1200,1800,6600,12900,39700,134700,2192500
round_k,4,16,64,198,673,2460,10962
round_shots,1300,300,200,200,100,100,100
round_queries,1300,2100,5000,21400,46500,156100,2682500
round_k,3,12,53,232,780,3113,13412
round_shots,1000,300,300,100,200,100,200,100
round_queries,1000,900,2700,4300,25800,54500,401800,2758100
round_k,1,4,21,64,272,1004,3792,13790
round_shots,1400,200,200,200,100,100,100
round_queries,1400,1800,6200,22600,50500,154500,2135700
round_k,4,15,56,252,772,2518,10678
