round_shots,300,200,200,100,300,100,100,100
round_queries,300,600,2200,3700,37500,41500,153300,3023300
round_k,1,5,18,62,207,766,3116,15116
round_shots,200,200,100,300,400,100,100,100
round_queries,200,600,1100,10500,48400,76500,294700,6966500
round_k,1,5,17,60,382,1473,6606,34832
round_shots,200,200,200,100,400,100,100,100
round_queries,200,600,2200,4100,55600,97100,378700,9604700
round_k,1,5,20,69,485,1893,8790,48023
round_shots,200,200,200,300,100,100,100,100
round_queries,200,600,2200,11100,20300,67300,272500,6558500
round_k,1,5,18,101,336,1362,6190,32792
round_shots,200,200,200,100,600,100,100,100
round_queries,200,600,2200,3300,59400,88500,364500,8962900
round_k,1,5,16,49,442,1822,8262,44814
round_shots,200,200,200,100,300,100,100,100
round_queries,200,600,1800,3500,32700,66300,256500,6102300
round_k,1,4,17,54,331,1282,5809,30511
round_shots,200,200,100,200,100,300,100,100
round_queries,200,600,1100,7000,15500,149700,346100,8302500
round_k,1,5,17,77,249,1730,7701,41512
round_shots,200,100,200,100,200,500,100,100
round_queries,200,300,1800,3300,21400,202500,345900,7804900
round_k,1,4,16,53,202,1729,7460,39024
round_shots,200,200,100,200,200,300,100,100
round_queries,200,600,1100,7400,35800,170100,373900,8552500
round_k,1,5,18,89,283,1869,8015,42762
round_shots,200,100,200,100,100,400,100,100
round_queries,200,300,1800,3900,11700,148400,289900,6035100
round_k,1,4,19,58,185,1449,5956,30175
round_shots,200,200,200,200,500,100,100,100
round_queries,200,600,1800,8200,84500,51100,208100,4255700
round_k,1,4,20,84,255,1040,4338,21278
round_shots,200,200,100,100,200,400,100,100
round_queries,200,600,1100,3500,24600,182800,137900,2371300
round_k,1,5,17,61,228,689,2790,11856
round_shots,200,200,200,200,100,100,100,100
round_queries,200,600,1800,7000,16900,59500,181500,3704500
round_k,1,4,17,84,297,907,3050,18522
round_shots,200,100,200,300,200,100,100,100
round_queries,200,300,1800,11100,22200,46300,161300,3501300
round_k,1,4,18,55,231,806,3523,17506
round_shots,200,100,200,100,200,200,100,100
round_queries,200,300,1800,3100,20200,69800,156300,3123900
round_k,1,4,15,50,174,781,3178,15619
round_shots,200,200,200,500,100,100,100
round_queries,200,600,2200,21500,32700,101700,2032500
round_k,1,5,21,163,508,2146,10162
round_shots,200,200,100,200,300,200,100,100
round_queries,200,600,900,5400,32100,79800,218700,4467300
round_k,1,4,13,53,199,1093,4426,22336
round_shots,200,200,200,600,100,100,100,100
round_queries,200,600,2200,19800,28100,91300,384500,10039500
round_k,1,5,16,140,456,1922,9096,50197
round_shots,200,200,100,400,200,100,100,100
round_queries,200,600,1100,13200,20200,45500,163700,3567700
round_k,1,5,16,50,227,818,3576,17838
round_shots,200,200,100,200,100,100,300,100
round_queries,200,600,900,5800,12100,45700,429300,2125900
round_k,1,4,14,60,228,715,2156,10629
round_shots,200,200,200,200,400,100,100,100
round_queries,200,600,2200,6600,42800,76300,303500,7157900
round_k,1,5,16,53,381,1517,6732,35789
round_shots,100,200,200,400,200,100,100,100
round_queries,100,600,2200,19600,32200,75100,275500,6697300
round_k,1,5,24,80,375,1377,6299,33486
round_shots,200,200,100,100,500,100,100,100
round_queries,200,600,1100,3500,52500,79500,280900,6614500
round_k,1,5,17,52,397,1404,6315,33072
round_shots,100,100,100,100,100,600,100,100
round_queries,100,300,900,2700,8700,177000,270900,5819100
round_k,1,4,13,43,147,1354,5628,29095
round_shots,200,200,100,100,300,100,100,100
round_queries,200,600,1100,3300,29700,31300,99500,1928300
round_k,1,5,16,49,156,497,2067,9641
round_shots,200,200,100,300,200,100,100,100
round_queries,200,600,1300,12300,25400,64700,232100,5403700
round_k,1,6,20,63,323,1160,5216,27018
round_shots,200,200,100,200,400,100,100
round_queries,200,600,1100,7000,63600,121100,2207300
round_k,1,5,17,79,605,2289,11036
round_shots,200,200,100,200,200,100,100,100
round_queries,200,600,1300,8200,26200,39500,152700,3144500
round_k,1,6,20,65,197,763,3232,15722
round_shots,200,200,200,100,100,300,100,100
round_queries,200,600,2600,5100,18300,178500,380500,8302900
round_k,1,6,25,91,297,1902,7791,41514
round_shots,200,200,300,300,100,100,100,100
round_queries,200,600,3300,12300,22500,81900,341300,8582900
round_k,1,5,20,112,409,1706,7929,42914
round_shots,200,200,100,200,400,100,100,100
round_queries,200,600,900,5400,33200,60900,209100,4713700
round_k,1,4,13,41,304,1045,4640,23568
round_shots,200,200,200,200,500,100,100
round_queries,200,600,1800,7800,63500,105300,1907900
round_k,1,4,19,63,526,2043,9539
