round_k,1,12,40,158,597,2451,9466,39543
round_shots,200,900,300,200,200,200,100,100,100
round_queries,200,2700,2700,5400,20600,85400,194300,706500,12431700
round_k,1,4,13,51,213,971,3532,14018,62158
round_shots,300,1000,200,200,200,100,100,200
round_queries,300,3000,4600,15400,47800,107500,349300,10772200
round_k,1,11,38,119,537,1746,6409,26930
round_shots,300,1100,200,300,100,100,100,100
round_queries,300,3300,5000,24300,33100,102500,350700,5180700
round_k,1,12,40,165,512,1753,6305,25903
round_shots,300,1100,200,100,200,100,100,100
round_queries,300,3300,5000,9900,60200,124500,442100,7203700
round_k,1,12,49,150,622,2210,8538,36018
round_shots,300,1000,200,200,100,100,100,100
round_queries,300,3000,4600,15400,31300,96100,309700,4247500
round_k,1,11,38,156,480,1548,5464,21237
round_shots,300,800,200,200,200,200,100,100,100
round_queries,300,2400,1800,5400,20600,89000,154900,478900,7675500
round_k,1,4,13,51,222,774,2394,8973,38377
round_shots,200,1000,200,200,200,100,100,100
round_queries,200,3000,4600,15400,53400,117500,385900,6127500
round_k,1,11,38,133,587,1929,7256,30637
round_shots,300,900,300,200,100,100,100,100
round_queries,300,2700,6900,16600,31900,101300,326900,4286500
round_k,1,11,41,159,506,1634,5825,21432
round_shots,300,1000,300,300,100,100,100,100
round_queries,300,3000,6900,25500,31900,100900,343100,4336900
round_k,1,11,42,159,504,1715,6437,21684
round_shots,300,1100,200,300,200,100,100,200
round_queries,300,3300,5000,24900,61400,114300,395500,10669800
round_k,1,12,41,153,571,1977,6693,26674
round_shots,200,1100,200,200,200,100,100,100
round_queries,200,3300,4600,15800,49000,87500,292100,4396500
round_k,1,11,39,122,437,1460,5339,21982
round_shots,200,900,200,200,100,100,100,100
round_queries,200,2700,4600,17800,34300,107100,373700,5693100
round_k,1,11,44,171,535,1868,6794,28465
round_shots,200,1000,200,200,100,100,100,100
round_queries,200,3000,5000,19400,41500,128900,439700,5382900
round_k,1,12,48,207,644,2198,7403,26914
round_shots,300,1100,200,200,200,100,100,100
round_queries,300,3300,5000,19000,64600,135300,474500,6310900
round_k,1,12,47,161,676,2372,9230,31554
round_shots,200,800,200,200,100,100,100,100
round_queries,200,2400,4200,15000,32500,104700,350700,4373100
round_k,1,10,37,162,523,1753,6482,21865
round_shots,200,1100,200,200,100,300,200,100
round_queries,200,3300,5000,18600,35700,337500,689400,6159300
round_k,1,12,46,178,562,1723,7332,30796
round_shots,200,900,200,200,200,100,100,100,100
round_queries,200,2700,1800,5400,19400,41700,130500,439900,7105300
round_k,1,4,13,48,208,652,2199,8285,35526
round_shots,400,900,200,200,200,100,100,100
round_queries,400,2700,4200,14600,62200,137700,481500,7627300
round_k,1,10,36,155,688,2407,9357,38136
round_shots,300,900,200,100,100,100,100,100,100
round_queries,300,2700,4600,7100,21300,66100,214300,747300,12951300
round_k,1,11,35,106,330,1071,3736,14935,64756
round_shots,300,500,300,200,100,100,100,100,100
round_queries,300,1500,2700,5400,11100,33300,104900,367500,4529300
round_k,1,4,13,55,166,524,1837,6696,22646
round_shots,200,1000,200,300,200,200,100,100
round_queries,200,3000,4600,23100,51800,214600,457100,6259300
round_k,1,11,38,129,536,2285,8686,31296
round_shots,400,800,300,200,200,100,100,100,100
round_queries,400,2400,2700,5400,22200,45900,151700,541700,8477700
round_k,1,4,13,55,229,758,2708,9975,42388
round_shots,300,1200,200,200,200,200,100,100
round_queries,300,3600,5000,20600,85400,315400,623500,9169300
round_k,1,12,51,213,788,3117,12230,45846
round_shots,300,1100,200,200,200,100,100,100,100
round_queries,300,3300,1800,5400,20600,43700,135900,474700,6869300
round_k,1,4,13,51,218,679,2373,8796,34346
round_shots,200,900,200,200,100,100,100,100,100
round_queries,200,2700,4600,15800,24900,79500,271100,931700,14898700
round_k,1,11,39,124,397,1355,4658,18981,74493
round_shots,300,1100,200,200,200,100,100,100,100
round_queries,300,3300,1800,5400,21400,44900,135500,442700,6823700
round_k,1,4,13,53,224,677,2213,8483,34118
round_shots,400,1000,200,300,200,100,100,100
round_queries,400,3000,5000,29100,58200,117300,386700,5610700
round_k,1,12,48,145,586,1933,6798,28053
round_shots,300,800,200,200,100,200,100,100
round_queries,300,2400,4200,13800,25900,155800,278900,4212900
round_k,1,10,34,129,389,1394,5134,21064
round_shots,300,900,200,200,100,100,100,100
round_queries,300,2700,4200,15000,30100,95100,293900,4169700
round_k,1,10,37,150,475,1469,5245,20848
round_shots,200,1300,200,200,100,100,200,100
round_queries,200,3900,5400,21800,46100,146900,992200,9047100
round_k,1,13,54,230,734,2480,10440,45235
round_shots,200,1200,200,200,100,100,100,100
round_queries,200,3600,5000,19400,39700,126100,423500,6393700
round_k,1,12,48,198,630,2117,8083,31968
round_shots,300,1100,200,200,100,100,100,100
round_queries,300,3300,5000,20200,43100,131100,439500,5886500
round_k,1,12,50,215,655,2197,8162,29432
round_shots,300,1000,200,200,200,200,100,200,100
round_queries,300,3000,1800,5400,20200,84600,166100,1197800,11148700
round_k,1,4,13,50,211,830,2994,13161,55743
round_shots,300,800,300,200,100,100,100,200
round_queries,300,2400,6300,15000,30100,92900,280100,6932600
round_k,1,10,37,150,464,1400,5225,17331
round_shots,300,1100,200,200,200,100,100,100
round_queries,300,3300,4600,16200,66600,114300,400100,5834300
round_k,1,11,40,166,571,2000,7330,29171
round_shots,400,900,200,200,100,100,100,100
round_queries,400,2700,4200,13800,29500,95500,322700,4185500
round_k,1,10,34,147,477,1613,5528,20927
round_shots,300,1100,200,200,200,100,100,100,100
round_queries,300,3300,1800,5400,19800,41700,129500,452300,6676500
round_k,1,4,13,49,208,647,2261,8414,33382
round_shots,200,1100,200,200,100,200,100,100
round_queries,200,3300,5000,16200,31500,198200,455300,7111900
round_k,1,12,40,157,495,2276,8724,35559
round_shots,300,1100,200,200,200,100,100,100
round_queries,300,3300,5000,19400,83400,150100,451500,7290500
round_k,1,12,48,208,750,2257,8643,36452
round_shots,300,900,200,200,200,100,100,100
round_queries,300,2700,4600,15000,63400,133100,436500,6721700
round_k,1,11,37,158,665,2182,7934,33608
round_shots,300,1200,200,200,200,200,100,100
round_queries,300,3600,5000,19800,78600,327000,733900,13175900
round_k,1,12,49,196,817,3669,14626,65879
round_shots,400,700,300,200,100,100,100,100,100
round_queries,400,2100,2700,5400,10500,31900,97900,318300,4810500
round_k,1,4,13,52,159,489,1591,5899,24052
round_shots,300,1100,200,200,100,100,100,100
round_queries,300,3300,5000,19400,39500,125700,436100,6967700
round_k,1,12,48,197,628,2180,8317,34838
round_shots,300,1100,200,200,100,100,100,100
round_queries,300,3300,5000,16600,25900,80900,254900,4369900
round_k,1,12,41,129,404,1274,4336,21849
round_shots,200,1200,200,200,200,100,100,100
round_queries,200,3600,5400,19000,81400,176100,626300,9145700
round_k,1,13,47,203,880,3131,12419,45728
round_shots,300,600,200,200,200,100,100,200,100
round_queries,300,1800,1800,5400,21400,43100,130100,900200,4790900
round_k,1,4,13,53,215,650,2250,6751,23954
round_shots,300,1100,200,100,200,100,100,100
round_queries,300,3300,4600,9500,57400,133100,424100,5880100
round_k,1,11,47,143,665,2120,7607,29400
round_shots,200,1100,200,300,200,100,100,100
round_queries,200,3300,5000,23700,53000,102900,347300,5490100
round_k,1,12,39,132,514,1736,6541,27450
round_shots,200,900,300,200,100,100,200,200,100
round_queries,200,2700,6300,15000,26100,78300,504200,2327000,11054300
round_k,1,10,37,130,391,1260,5817,18177,55271
round_shots,200,900,300,200,200,100,100,100,100
round_queries,200,2700,6300,15400,61400,97700,309100,1109900,14813300
round_k,1,10,38,153,488,1545,5549,18925,74066
round_shots,300,1200,200,200,100,100,100,100
round_queries,300,3600,5400,20600,43300,142500,467100,5071100
round_k,1,13,51,216,712,2335,8244,25355
round_shots,200,1100,200,200,100,100,100,100
round_queries,200,3300,4600,15400,26500,79700,267500,4021100
round_k,1,11,38,132,398,1337,4941,20105
round_shots,200,1000,300,200,200,100,100,100,100
round_queries,200,3000,6300,15400,47800,101300,340500,1237300,14868500
round_k,1,10,38,119,506,1702,6186,21693,74342
round_shots,300,1100,200,200,200,100,100,100
round_queries,300,3300,5000,16600,64200,143500,437100,6727900
round_k,1,12,41,160,717,2185,7899,33639
round_shots,300,900,200,200,100,100,100,100
round_queries,300,2700,4600,14600,28900,87300,302900,4283900
round_k,1,11,36,144,436,1514,5287,21419
round_shots,200,800,200,200,100,100,200,100
round_queries,200,2400,4200,15000,29700,92300,581800,4871700
round_k,1,10,37,148,461,1454,5953,24358
round_shots,300,1200,200,200,200,100,100,100
round_queries,300,3600,5000,19000,80600,148900,452700,5712900
round_k,1,12,47,201,744,2263,8692,28564
round_shots,400,1000,200,200,100,100,100,100
round_queries,400,3000,4600,15000,28700,86700,280900,3962700
round_k,1,11,37,143,433,1404,4947,19813
round_shots,200,1100,200,100,200,100,100,100
round_queries,200,3300,5000,9700,58600,123300,423700,6597700
round_k,1,12,48,146,616,2118,7941,32988
round_shots,200,900,200,200,100,200,100,100
round_queries,200,2700,4600,15400,32300,213800,419700,4996500
round_k,1,11,38,161,534,2098,7201,24982
round_shots,300,1200,200,200,200,100,100,100
round_queries,300,3600,5400,18600,75800,167100,595500,9758700
round_k,1,13,46,189,835,2977,11767,48793
round_shots,300,1200,200,300,200,100,100,200,100
round_queries,300,3600,5000,25500,51800,87300,271300,1725400,13997500
round_k,1,12,42,129,436,1356,4313,17715,69987
round_shots,500,1100,200,200,100,200,100,100
round_queries,500,3300,4600,15000,28500,177000,400900,4727900
round_k,1,11,37,142,442,2004,6163,23639
round_shots,200,1100,200,200,200,100,100,100
round_queries,200,3300,5000,19400,75000,158700,479900,5280500
round_k,1,12,48,187,793,2399,8493,26402
round_shots,400,1200,200,200,100,100,100,100
round_queries,400,3600,5000,15800,33700,109300,342700,5366500
round_k,1,12,39,168,546,1713,6543,26832
round_shots,300,1000,200,300,200,100,200,100
round_queries,300,3000,4600,27300,67800,133900,941400,5264300
round_k,1,11,45,169,669,2353,7180,26321
round_shots,400,1200,200,200,100,100,100,100
round_queries,400,3600,5000,19400,41700,134500,477100,7968100
round_k,1,12,48,208,672,2385,9198,39840
round_shots,300,800,200,200,200,100,100,100,100
round_queries,300,2400,1800,5400,19800,40500,131900,456300,7286300
round_k,1,4,13,49,202,659,2281,8578,36431
round_shots,300,1200,200,200,100,100,100,100
round_queries,300,3600,5000,19800,38500,122700,423900,5219900
round_k,1,12,49,192,613,2119,7476,26099
round_shots,300,1000,200,200,100,100,100,100
round_queries,300,3000,4600,15000,32100,96900,328100,5041500
round_k,1,11,37,160,484,1640,6153,25207
round_shots,200,1100,200,200,100,100,100,100
round_queries,200,3300,5000,20600,44500,135300,422300,5427500
round_k,1,12,51,222,676,2111,8039,27137
round_shots,300,1100,200,200,200,100,100,100
round_queries,300,3300,5000,18600,59000,123900,439900,5121700
round_k,1,12,46,147,619,2199,7758,25608
round_shots,200,1300,200,200,100,100,200,100
round_queries,200,3900,5400,21800,36100,111700,714600,6075900
round_k,1,13,54,180,558,1786,8179,30379
round_shots,200,1100,200,200,100,100,100,100
round_queries,200,3300,5000,20600,43300,137300,477500,5801100
round_k,1,12,51,216,686,2387,8400,29005
round_shots,400,1200,200,200,100,100,100,100
round_queries,400,3600,5000,19800,41500,131100,456100,7439900
round_k,1,12,49,207,655,2280,8892,37199
round_shots,500,1000,200,200,100,100,200,100
round_queries,500,3000,4600,15400,32300,102300,718200,4418500
round_k,1,11,38,161,511,1795,6196,22092
round_shots,300,900,200,200,100,100,100,100
round_queries,300,2700,4200,13400,27700,83700,268100,3857300
round_k,1,10,33,138,418,1340,4740,19286
round_shots,600,900,200,200,100,300,100,100
round_queries,600,2700,4600,18200,37300,358500,515300,7196900
round_k,1,11,45,186,597,2576,8109,35984
round_shots,200,1100,200,200,300,200,100,100,100
round_queries,200,3300,1800,5400,30300,65400,143100,502500,8149500
round_k,1,4,13,50,163,715,2512,9508,40747
round_shots,300,1100,200,200,100,100,100,100
round_queries,300,3300,5000,15400,32500,102700,355500,5125900
round_k,1,12,38,162,513,1777,6587,25629
round_shots,300,1100,200,200,200,200,100,100
round_queries,300,3300,4600,15400,66600,273800,573500,9715300
round_k,1,11,38,166,684,2867,11181,48576
round_shots,200,1200,200,200,100,200,200,100
round_queries,200,3600,5000,20200,39100,234600,1031400,6727500
round_k,1,12,50,195,586,2578,10388,33637
round_shots,200,1200,200,200,100,100,100,100,100
round_queries,200,3600,1800,5400,10100,30300,93700,292700,3491700
round_k,1,4,13,50,151,468,1463,4536,17458
round_shots,300,800,200,200,200,200,100,100,100
round_queries,300,2400,1800,5400,20600,65400,137500,430100,6889100
round_k,1,4,13,51,163,687,2150,8047,34445
round_shots,200,1000,200,200,100,100,200,100
round_queries,200,3000,5000,19400,39700,127300,892600,8009100
round_k,1,12,48,198,636,2231,9747,40045
round_shots,500,900,300,200,100,100,100,200
round_queries,500,2700,6300,15800,30700,94300,320700,9704600
round_k,1,10,39,153,471,1603,6032,24261
round_shots,200,1000,200,200,200,100,100,100
round_queries,200,3000,4600,18600,68200,155100,544900,8658900
round_k,1,11,46,170,775,2724,10452,43294
round_shots,400,1100,200,200,100,100,100,100
round_queries,400,3300,5000,16200,31300,94100,309300,4460500
round_k,1,12,40,156,470,1546,5499,22302
round_shots,300,1100,200,200,200,100,200,100
round_queries,300,3300,5000,17000,68600,147300,931800,8729100
round_k,1,12,42,171,736,2329,10797,43645
round_shots,200,1000,200,200,100,200,200,100
round_queries,200,3000,5000,18600,36700,233400,873400,6410300
round_k,1,12,46,183,583,2183,6848,32051
round_shots,200,1200,200,300,100,200,100,100
round_queries,200,3600,5400,26700,33100,210600,438500,7192100
round_k,1,13,44,165,526,2192,8465,35960
round_shots,300,1000,300,200,100,100,200,100
round_queries,300,3000,6300,15800,30300,95700,653800,6305700
round_k,1,10,39,151,478,1634,7428,31528
round_shots,300,1000,200,200,200,100,200,100
round_queries,300,3000,4600,15400,60200,126500,902600,4491700
round_k,1,11,38,150,632,2256,6793,22458
round_shots,200,800,200,300,100,100,100,100
round_queries,200,2400,4200,21900,27300,84300,285300,4281300
round_k,1,10,36,136,421,1426,5189,21406
round_shots,200,500,200,200,200,200,100,100,100
round_queries,200,1500,1800,5400,21000,88200,190900,662300,11407100
round_k,1,4,13,52,220,954,3311,13219,57035
round_shots,300,900,300,200,200,200,100,100,100
round_queries,300,2700,2700,5400,17400,67000,148700,501900,8402900
round_k,1,4,13,43,167,743,2509,9743,42014
round_shots,200,700,500,200,200,200,100,100
round_queries,200,2100,9500,15800,55400,195400,453500,6866500
round_k,1,9,39,138,488,2267,8178,34332
round_shots,300,600,300,200,200,200,100,100,100
round_queries,300,1800,2700,5400,17800,69800,149500,531500,8256100
round_k,1,4,13,44,174,747,2657,10002,41280
round_shots,300,1100,200,200,200,100,200,100
round_queries,300,3300,4600,15400,63000,119100,778200,7203100
round_k,1,11,38,157,595,1945,8195,36015
round_shots,300,1100,200,200,100,100,100,100
round_queries,300,3300,5000,19800,38300,124700,429500,6933500
round_k,1,12,49,191,623,2147,8335,34667
round_shots,200,1100,200,200,200,100,100,100,100
round_queries,200,3300,1800,5400,19000,36900,120700,415900,5854900
round_k,1,4,13,47,184,603,2079,7949,29274
round_shots,200,1200,200,200,100,100,200,100
round_queries,200,3600,5400,19800,40500,129300,803800,6529100
round_k,1,13,49,202,646,2009,8403,32645
round_shots,300,900,200,200,100,100,100,100
round_queries,300,2700,4600,15400,29700,92100,314100,5731900
round_k,1,11,38,148,460,1570,5921,28659
round_shots,300,1100,200,200,300,100,100,100,100
round_queries,300,3300,1800,5400,30300,40100,127700,449500,8109100
round_k,1,4,13,50,200,638,2247,8776,40545
round_shots,400,1100,200,200,100,100,100,100
round_queries,400,3300,5000,19800,38100,119900,415300,6306300
round_k,1,12,49,190,599,2076,7434,31531
round_shots,200,1100,300,200,200,100,100,100,100
round_queries,200,3300,2700,5400,21000,40500,126500,444500,6529500
round_k,1,4,13,52,202,632,2222,7657,32647
round_shots,200,900,300,200,200,200,200,200,100
round_queries,200,2700,2700,5400,17800,71800,264600,975400,6972900
round_k,1,4,13,44,179,661,2438,9547,34864
round_shots,200,1100,200,200,100,100,100,100
round_queries,200,3300,4600,15000,31900,100300,328700,4875300
round_k,1,11,37,159,501,1643,6169,24376
round_shots,200,800,400,300,100,200,200,100
round_queries,200,2400,8400,18900,22900,143400,575000,5101900
round_k,1,10,31,114,358,1437,6203,25509
round_shots,200,1000,200,200,100,100,100,100,100
round_queries,200,3000,4200,14600,25300,77900,254700,850300,14475900
round_k,1,10,36,126,389,1273,4251,15945,72379
round_shots,200,1100,200,200,100,100,200,100,100
round_queries,200,3300,4600,15400,24300,72900,496200,1004300,15404100
round_k,1,11,38,121,364,1240,5021,20314,77020
round_shots,400,1200,200,200,100,100,200,100
round_queries,400,3600,5000,16200,33900,109300,755000,6214100
round_k,1,12,40,169,546,1887,8160,31070
round_shots,300,1000,200,200,200,100,100,100
round_queries,300,3000,4200,14200,62600,119500,404300,5689900
round_k,1,10,35,156,597,2021,7436,28449
round_shots,300,1000,300,200,100,100,100,100,100
round_queries,300,3000,6900,16200,28100,85100,275300,961300,14300700
round_k,1,11,40,140,425,1376,4806,18665,71503
round_shots,300,1100,200,100,200,100,200,100
round_queries,300,3300,5000,9300,56200,120500,841400,7846500
round_k,1,12,46,140,602,2103,9301,39232
round_shots,400,1100,200,200,100,100,200,100
round_queries,400,3300,5000,15800,33500,105500,719800,6227100
round_k,1,12,39,167,527,1799,6837,31135
round_shots,200,1000,300,200,200,200,100,100,100
round_queries,200,3000,2700,5400,21000,88200,175500,548700,6967100
round_k,1,4,13,52,220,877,2743,10685,34835
round_shots,300,600,300,200,200,100,100,100,100
round_queries,300,1800,2700,5400,17400,30100,93700,319900,5023300
round_k,1,4,13,43,150,468,1599,6027,25116
round_shots,400,1200,200,200,100,100,100,100
round_queries,400,3600,5000,20600,43900,138900,485500,6913700
round_k,1,12,51,219,694,2427,8060,34568
round_shots,300,1000,200,200,100,100,100,100
round_queries,300,3000,4600,15800,30500,98900,341900,4895500
round_k,1,11,39,152,494,1709,6434,24477
round_shots,400,1100,200,200,200,100,100,100
round_queries,400,3300,5000,16200,70600,118900,414700,6215500
round_k,1,12,40,176,594,2073,7933,31077
round_shots,300,1100,300,200,200,200,100,100,100
round_queries,300,3300,2700,5400,20600,75000,162100,579300,8341300
round_k,1,4,13,51,187,810,2896,11467,41706
round_shots,200,1100,200,200,200,100,100,100
round_queries,200,3300,5000,19800,83800,178900,646100,10599500
round_k,1,12,49,209,894,3230,12106,52997
round_shots,200,1000,200,200,200,100,200,100
round_queries,200,3000,4600,16200,62200,138500,968200,8623300
round_k,1,11,40,155,692,2420,10271,43116
round_shots,400,1000,200,200,200,200,200,100
round_queries,400,3000,4600,15400,53800,223000,1002600,8823700
round_k,1,11,38,134,557,2506,10099,44118
round_shots,200,1200,200,200,200,100,100,100,100
round_queries,200,3600,1800,5400,20600,41900,131700,458100,6658900
round_k,1,4,13,51,209,658,2290,8664,33294
round_shots,300,1100,200,200,100,100,100,100
round_queries,300,3300,5000,19800,41100,125500,416900,6176700
round_k,1,12,49,205,627,2084,7355,30883
round_shots,300,900,200,200,200,100,100,100
round_queries,300,2700,4200,14200,61400,121100,412900,5957900
round_k,1,10,35,153,605,2064,7402,29789
round_shots,400,800,200,200,100,100,100,100,100
round_queries,400,2400,4200,14600,31100,93700,289900,998300,13726100
round_k,1,10,36,155,468,1449,4991,15796,68630
round_shots,400,1100,200,200,100,100,100,100
round_queries,400,3300,5000,19400,39700,131100,465100,5525900
round_k,1,12,48,198,655,2325,8416,27629
round_shots,200,1000,200,200,100,200,100,100
round_queries,200,3000,4200,13800,27700,175000,383700,5412700
round_k,1,10,34,138,437,1918,6512,27063
round_shots,200,1100,200,200,200,200,100,100
round_queries,200,3300,5000,18200,65800,269800,560100,6362700
round_k,1,12,45,164,674,2800,10018,31813
round_shots,200,1000,200,200,100,200,200,100
round_queries,200,3000,4600,18600,38900,241400,733400,6602700
round_k,1,11,46,194,603,1833,8183,33013
round_shots,500,1300,200,200,100,100,100,100
round_queries,500,3900,5000,19400,39500,124100,434100,6873100
round_k,1,12,48,197,620,2170,8083,34365
round_shots,200,1000,200,200,100,100,100,100
round_queries,200,3000,4200,14200,28700,93500,301900,4177700
round_k,1,10,35,143,467,1509,5170,20888
round_shots,500,900,200,200,100,100,100,200
round_queries,500,2700,4600,14600,29500,90300,303100,8661400
round_k,1,11,36,147,451,1515,5607,21653
round_shots,400,900,200,200,100,100,100,200,100
round_queries,400,2700,4600,15400,30100,95100,322700,2099000,14636500
round_k,1,11,38,150,475,1613,5247,17118,73182
round_shots,200,1100,200,200,100,100,100,100
round_queries,200,3300,5000,17800,32500,102100,339500,5067900
round_k,1,12,44,162,510,1697,6429,25339
round_shots,200,1000,200,200,100,200,100,100
round_queries,200,3000,4600,16200,34100,205800,401500,5327900
round_k,1,11,40,170,514,2007,7495,26639
round_shots,400,1100,200,200,200,100,100,100
round_queries,400,3300,5000,18600,79800,165100,501100,6024700
round_k,1,12,46,199,825,2505,9694,30123
round_shots,300,800,200,200,200,100,100,100
round_queries,300,2400,4200,14200,56200,123100,430100,6697900
round_k,1,10,35,140,615,2150,8299,33489
round_shots,200,800,400,200,100,100,100,100
round_queries,200,2400,7600,14600,28100,91100,313300,4324700
round_k,1,9,36,140,455,1566,5419,21623
round_shots,400,1000,200,200,100,100,100,200
round_queries,400,3000,4600,15400,29500,93500,304300,8201400
