round_shots,300,200,200,100,100,100,100
round_queries,300,600,2200,3700,13300,49900,1091900
round_k,1,5,18,66,249,1097,5459
round_shots,300,200,100,100,100,100,100
round_queries,300,600,1100,3300,10100,37700,764300
round_k,1,5,16,50,188,802,3821
round_shots,300,200,200,100,100,100,100
round_queries,300,600,2200,4100,13300,51700,1093700
round_k,1,5,20,66,258,1093,5468
round_shots,300,200,200,100,100,100,100
round_queries,300,600,2200,4700,16100,64900,1449300
round_k,1,5,23,80,324,1423,7246
round_shots,400,200,200,100,100,100,100
round_queries,400,600,2200,4500,15700,61100,1340500
round_k,1,5,22,78,305,1319,6702
round_shots,400,200,200,100,100,100,100
round_queries,400,600,2200,4500,15300,59500,1325100
round_k,1,5,22,76,297,1312,6625
round_shots,200,200,100,100,100,100,100
round_queries,200,600,1100,3300,10900,42700,885700
round_k,1,5,16,54,213,905,4428
round_shots,300,200,100,100,100,100,100
round_queries,300,600,1100,3300,11100,43500,892300
round_k,1,5,16,55,217,922,4461
round_shots,400,200,100,100,100,100,100
round_queries,400,600,1100,3300,10300,39700,813100
round_k,1,5,16,51,198,844,4065
round_shots,300,200,100,100,100,100,100
round_queries,300,600,1100,3300,10300,37700,777700
round_k,1,5,16,51,188,810,3888
round_shots,300,200,100,100,100,100,100
round_queries,300,600,1100,3300,11100,40700,834300
round_k,1,5,16,55,203,857,4171
round_shots,500,200,100,100,100,100,100
round_queries,500,600,1100,3300,11100,41700,894900
round_k,1,5,16,55,208,907,4474
round_shots,200,200,200,100,100,100,100
round_queries,200,600,2200,4100,12500,47900,1008300
round_k,1,5,20,62,239,1026,5041
round_shots,300,300,200,100,100,100,100
round_queries,300,900,2200,4900,16900,67500,1497900
round_k,1,5,24,84,337,1537,7489
round_shots,200,300,100,100,100,100,100
round_queries,200,900,1100,3300,10300,40100,842100
round_k,1,5,16,51,200,874,4210
round_shots,300,300,100,100,100,100,100
round_queries,300,900,1100,3300,10300,36900,768700
round_k,1,5,16,51,184,790,3843
round_shots,300,200,200,100,100,100,100
round_queries,300,600,2200,4500,16700,65100,1457500
round_k,1,5,22,83,325,1423,7287
round_shots,300,300,200,100,100,100,100
round_queries,300,900,2200,5300,17500,71100,1637700
round_k,1,5,26,87,355,1584,8188
round_shots,300,200,100,100,100,100,100
round_queries,300,600,1100,3300,10300,38500,803300
round_k,1,5,16,51,192,841,4016
round_shots,400,300,100,100,100,100,100
round_queries,400,900,1500,4500,16100,61300,1358100
round_k,1,7,22,80,306,1341,6790
round_shots,200,200,100,100,100,100,100
round_queries,200,600,1100,3300,11300,45300,970300
round_k,1,5,16,56,226,984,4851
round_shots,500,200,200,100,100,100,100
round_queries,500,600,2200,4100,12700,47700,1007500
