round_shots,300,200,200,200,200,100,100
round_queries,300,600,1800,5400,23800,51900,846900
round_k,1,4,13,59,259,984,4234
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,7000,11300,34700,388500
round_k,1,4,17,56,173,601,1942
round_shots,200,200,200,100,200,100,100
round_queries,200,600,1800,3300,21000,41500,563500
round_k,1,4,16,52,207,701,2817
round_shots,300,200,200,200,100,100,100
round_queries,300,600,1800,7000,12100,41300,603100
round_k,1,4,17,60,206,732,3015
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,5400,9700,32300,400500
round_k,1,4,13,48,161,498,2002
round_shots,200,200,200,200,200,100,100
round_queries,200,600,1800,7000,31000,64700,1008700
round_k,1,4,17,77,323,1147,5043
round_shots,200,200,200,300,100,100,100
round_queries,200,600,1800,8100,11500,36900,530700
round_k,1,4,13,57,184,680,2653
round_shots,300,200,200,200,200,100,100
round_queries,300,600,1800,7000,21000,39700,496900
round_k,1,4,17,52,198,698,2484
round_shots,200,300,200,200,100,100,100
round_queries,200,900,2200,7000,15300,51100,816900
round_k,1,5,17,76,255,951,4084
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,5400,8500,27900,368900
round_k,1,4,13,42,139,457,1844
round_shots,300,200,200,200,200,100,100
round_queries,300,600,1800,5400,16600,33900,563700
round_k,1,4,13,41,169,626,2818
round_shots,200,200,200,200,200,100,100
round_queries,200,600,1800,5400,16600,38700,549700
round_k,1,4,13,41,193,678,2748
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,7000,15300,50900,573300
round_k,1,4,17,76,254,948,2866
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,5400,10100,31500,439300
round_k,1,4,13,50,157,546,2196
round_shots,300,200,200,100,200,100,100
round_queries,300,600,2200,4300,27000,54500,829900
round_k,1,5,21,67,272,1032,4149
round_shots,300,200,200,100,200,100,100
round_queries,300,600,1800,2700,16200,39700,579300
round_k,1,4,13,40,198,729,2896
round_shots,200,200,200,200,200,100,100
round_queries,200,600,1800,5400,16600,35100,484700
round_k,1,4,13,41,175,631,2423
round_shots,300,200,200,200,200,100,100
round_queries,300,600,1800,5800,20600,34500,432900
round_k,1,4,14,51,172,592,2164
round_shots,300,200,200,200,200,100,100
round_queries,300,600,1800,6600,25400,57500,764700
round_k,1,4,16,63,287,1111,3823
round_shots,300,200,200,200,100,100,100
round_queries,300,600,1800,5800,11500,34700,434700
round_k,1,4,14,57,173,636,2173
round_shots,300,200,200,200,300,200,100
round_queries,300,600,1800,7000,42300,109800,891500
round_k,1,4,17,70,274,1058,4457
round_shots,300,300,400,200,100,100,100
round_queries,300,900,4400,7000,15300,55300,765300
round_k,1,5,17,76,276,1006,3826
round_shots,200,300,200,200,200,200,100
round_queries,200,900,1800,5800,23800,99400,580900
round_k,1,4,14,59,248,781,2904
round_shots,200,200,200,200,200,100,100
round_queries,200,600,1800,6600,22600,48900,767700
round_k,1,4,16,56,244,895,3838
round_shots,200,200,200,200,200,100,100
round_queries,200,600,1800,5800,21800,53100,662700
round_k,1,4,14,54,265,897,3313
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,7000,14900,51700,545100
round_k,1,4,17,74,258,858,2725
round_shots,300,200,300,200,100,200,100
round_queries,300,600,2700,8200,17100,116600,760700
round_k,1,4,20,85,291,1136,3803
round_shots,300,200,200,200,200,100,100
round_queries,300,600,1800,5400,23400,47300,574300
round_k,1,4,13,58,236,723,2871
round_shots,200,200,200,300,100,100,100,100
round_queries,200,600,1800,8100,8500,26700,87900,1479900
round_k,1,4,13,42,133,439,1638,7399
round_shots,200,300,200,200,300,200,100
round_queries,200,900,2200,7000,42900,113800,645700
round_k,1,5,17,71,284,956,3228
round_shots,300,200,300,100,100,100,100
round_queries,300,600,2700,3500,10700,35500,517700
round_k,1,4,17,53,177,639,2588
round_shots,300,200,200,200,200,100,100
round_queries,300,600,1800,5800,23400,46300,753700
round_k,1,4,14,58,231,886,3768
round_shots,200,200,200,200,200,100,100
round_queries,200,600,1800,5800,26200,55100,816900
round_k,1,4,14,65,275,960,4084
round_shots,300,200,200,300,100,100,100
round_queries,300,600,1800,8100,10900,34100,453900
round_k,1,4,13,54,170,620,2269
round_shots,300,200,200,200,100,100,100
round_queries,300,600,1800,5400,11300,33900,527300
round_k,1,4,13,56,169,531,2636
round_shots,200,200,200,200,200,100,100
round_queries,200,600,1800,5400,19000,39900,567500
round_k,1,4,13,47,199,699,2837
round_shots,200,200,200,200,200,100,100
round_queries,200,600,1800,5800,19000,38700,595900
round_k,1,4,14,47,193,716,2979
round_shots,300,200,200,100,200,100,100
round_queries,300,600,1800,2700,16200,39500,498500
round_k,1,4,13,40,197,683,2492
round_shots,200,200,200,200,200,200,100
round_queries,200,600,1800,7000,27000,81000,687500
round_k,1,4,17,67,202,821,3437
round_shots,300,200,200,300,100,100,100
round_queries,300,600,1800,8100,11700,35500,547700
round_k,1,4,13,58,177,664,2738
round_shots,300,200,300,200,100,100,100
round_queries,300,600,2700,5800,10300,34100,353900
round_k,1,4,14,51,170,572,1769
