round_shots,600,500,200,100,300,200,100
round_queries,600,1500,2200,3700,36900,73800,432700
round_k,1,5,18,61,184,578,2163
round_shots,500,400,200,100,100,100,100
round_queries,500,1200,2200,3700,11100,39500,621300
round_k,1,5,18,55,197,760,3106
round_shots,300,500,200,100,100,100,100
round_queries,300,1500,2600,5100,15500,47100,700100
round_k,1,6,25,77,235,824,3500
round_shots,700,500,200,100,100,100,100
round_queries,700,1500,2600,5100,15500,51500,713500
round_k,1,6,25,77,257,826,3567
round_shots,300,500,200,200,100,100,100
round_queries,300,1500,2600,9400,19500,64300,865900
round_k,1,6,23,97,321,1161,4329
round_shots,400,500,400,200,100,100,100
round_queries,400,1500,3600,5400,10100,35300,567300
round_k,1,4,13,50,176,669,2836
round_shots,500,400,200,100,100,100,100
round_queries,500,1200,2200,3700,11100,38300,638100
round_k,1,5,18,55,191,734,3190
round_shots,500,500,200,200,100,100,100
round_queries,500,1500,2200,7400,15700,53100,568700
round_k,1,5,18,78,265,919,2843
round_shots,700,500,200,200,100,100,100
round_queries,700,1500,2200,7800,14900,50100,985500
round_k,1,5,19,74,250,970,4927
round_shots,500,400,200,200,100,100,100
round_queries,500,1200,2200,7400,15700,50700,583500
round_k,1,5,18,78,253,836,2917
round_shots,600,400,200,200,100,100,100
round_queries,600,1200,2200,7800,16500,54100,655100
round_k,1,5,19,82,270,1051,3275
round_shots,600,400,300,200,100,100,100
round_queries,600,1200,3300,10600,18900,68100,984300
round_k,1,5,26,94,340,1309,4921
round_shots,400,500,200,100,200,100,100
round_queries,400,1500,2200,3700,22200,38500,606700
round_k,1,5,18,55,192,699,3033
round_shots,600,400,200,200,100,100
round_queries,600,1200,2600,9800,21100,350900
round_k,1,6,24,105,368,1754
round_shots,600,400,200,200,100,100,100
round_queries,600,1200,2200,7800,16700,58900,765700
round_k,1,5,19,83,294,943,3828
round_shots,500,400,200,100,200,100
round_queries,500,1200,2600,4900,30200,246300
round_k,1,6,24,75,309,1231
round_shots,400,400,200,200,100,200,100
round_queries,400,1200,2200,7800,17900,116600,1026100
round_k,1,5,19,89,291,1159,5130
round_shots,300,500,200,300,100,100,100
round_queries,300,1500,2200,11700,11700,37500,589100
round_k,1,5,19,58,187,725,2945
round_shots,300,500,200,100,100,200,100
round_queries,300,1500,2200,3700,11300,75400,644100
round_k,1,5,18,56,188,779,3220
round_shots,300,500,200,200,100,200,100
round_queries,300,1500,2200,7000,13300,82200,766100
round_k,1,5,17,66,205,943,3830
round_shots,700,400,200,100,100,100,100
round_queries,700,1200,2200,3700,11100,37300,576300
round_k,1,5,18,55,186,681,2881
round_shots,400,400,200,200,200,100,100
round_queries,400,1200,2200,9000,27000,63300,826700
round_k,1,5,22,67,316,1255,4133
round_shots,500,500,200,200,100,100,100
round_queries,500,1500,2200,7400,16300,54300,824500
round_k,1,5,18,81,271,937,4122
round_shots,400,400,200,100,100,100,100
round_queries,400,1200,2200,3900,11700,41700,625500
round_k,1,5,19,58,208,719,3127
round_shots,500,500,200,200,100,100,100
round_queries,500,1500,2200,7800,12100,37900,509300
round_k,1,5,19,60,189,602,2546
round_shots,300,400,100,200,100,100
round_queries,300,1200,1300,8200,18500,260500
round_k,1,6,20,92,330,1302
round_shots,600,400,200,100,100,100,100
round_queries,600,1200,2200,3700,11100,35700,575500
round_k,1,5,18,55,178,684,2877
round_shots,500,400,200,200,200,100
round_queries,500,1200,2200,7400,33400,330100
round_k,1,5,18,83,365,1650
round_shots,600,500,300,200,200,100,100
round_queries,600,1500,2700,5400,17000,38100,610700
round_k,1,4,13,42,190,718,3053
round_shots,200,500,200,200,100,100,100
round_queries,200,1500,2200,7400,15100,49900,871900
round_k,1,5,18,75,249,997,4359
round_shots,500,500,200,200,100,100,100
round_queries,500,1500,2200,7800,13300,40500,666300
round_k,1,5,19,66,202,771,3331
round_shots,500,500,200,100,100,100
round_queries,500,1500,2600,5300,17300,231100
round_k,1,6,26,86,288,1155
round_shots,500,500,400,200,200,100,100
round_queries,500,1500,3600,7000,29000,65700,883100
round_k,1,4,17,72,328,1253,4415
round_shots,300,500,200,100,200,100,100
round_queries,300,1500,2200,3700,22600,45500,742100
round_k,1,5,18,56,227,885,3710
round_shots,600,400,200,200,200,100,100
round_queries,600,1200,2200,7800,29400,57300,760500
round_k,1,5,19,73,286,974,3802
round_shots,300,500,200,200,100,100
round_queries,300,1500,2600,10200,22300,318900
round_k,1,6,25,111,397,1594
round_shots,500,400,200,100,100,200,100
round_queries,500,1200,2200,3700,11300,75800,677100
round_k,1,5,18,56,189,777,3385
round_shots,400,500,200,100,100,100,100
round_queries,400,1500,2600,4900,14900,51300,685500
round_k,1,6,24,74,256,990,3427
round_shots,1200,400,200,200,100,100
round_queries,1200,3600,5400,17800,33300,440700
round_k,4,13,44,166,642,2203
round_shots,400,500,200,200,100,200
round_queries,400,1500,2600,9800,19100,512200
round_k,1,6,24,95,336,1280
round_shots,800,500,200,100,200,100,100
round_queries,800,1500,2600,5100,31000,60900,1007100
round_k,1,6,25,77,304,1194,5035
round_shots,400,400,200,100,100,100,100
round_queries,400,1200,2200,3700,11300,37900,571500
round_k,1,5,18,56,189,713,2857
round_shots,600,400,200,200,100,100,100
round_queries,600,1200,2200,7400,16300,55500,921100
round_k,1,5,18,81,277,1025,4605
round_shots,400,500,200,100,100,100,100
round_queries,400,1500,2200,3700,11100,37300,564100
round_k,1,5,18,55,186,707,2820
round_shots,500,400,200,100,200,100
round_queries,500,1200,2200,3900,25400,230900
round_k,1,5,19,63,294,1154
round_shots,300,500,200,200,100,100
round_queries,300,1500,2200,7800,16300,247300
round_k,1,5,19,81,273,1236
round_shots,600,500,200,200,100,100,100
round_queries,600,1500,2200,7400,15700,54500,976900
round_k,1,5,18,78,272,1077,4884
round_shots,500,500,200,200,100,100
round_queries,500,1500,2200,9400,17100,239700
round_k,1,5,23,85,304,1198
round_shots,600,500,200,200,200,100,100
round_queries,600,1500,2200,7800,35800,78900,831900
round_k,1,5,19,89,394,1215,4159
round_shots,500,400,200,200,100,100,100
round_queries,500,1200,2200,7400,14500,45900,787900
round_k,1,5,18,72,229,895,3939
round_shots,600,500,200,200,100,100,100
round_queries,600,1500,2200,7800,14700,44700,584300
round_k,1,5,19,73,223,855,2921
round_shots,700,500,400,200,100,200,100
round_queries,700,1500,3600,5400,9900,69400,431900
round_k,1,4,13,49,173,532,2159
round_shots,600,400,200,200,100,100,100
