round_shots,1100,200,300,200,200,100,100,100,100
round_queries,1100,600,2700,6600,24600,52700,164100,588100,9673300
round_k,1,4,16,61,263,820,2940,11411,48366
round_shots,1100,300,200,100,100,100,100,100
round_queries,1100,2100,5000,9700,29100,93700,320500,3652100
round_k,3,12,48,145,468,1602,5495,18260
round_shots,1500,400,200,200,200,100,100,100
round_queries,1500,3600,6600,22600,90600,205900,721700,8551900
round_k,4,16,56,226,1029,3608,14031,42759
round_shots,1500,300,200,200,100,100,100,100
round_queries,1500,2700,6600,24200,44100,132900,460500,7574900
round_k,4,16,60,220,664,2302,8762,37874
round_shots,1500,300,200,200,100,100,100
round_queries,1500,2700,8200,34200,74700,230900,3445900
round_k,4,20,85,373,1154,4256,17229
round_shots,1300,300,200,200,200,100,300,100
round_queries,1300,2100,5000,17800,63000,132700,1197900,7147900
round_k,3,12,44,157,663,1996,8156,35739
round_shots,1300,200,300,300,200,100,100,100
round_queries,1300,1400,6900,24300,63400,126500,448700,6834700
round_k,3,11,40,158,632,2243,8033,34173
round_shots,1200,300,200,200,100,100,100,100
round_queries,1200,2100,5000,16200,30700,94500,294300,3967300
round_k,3,12,40,153,472,1471,5228,19836
round_shots,1500,300,200,200,100,100,100,100
round_queries,1500,2100,5000,19400,35900,111900,391100,6889500
round_k,3,12,48,179,559,1955,7076,34447
round_shots,900,300,200,200,100,200,100,100
round_queries,900,2100,5000,18600,39500,250200,540900,8171900
round_k,3,12,46,197,625,2704,10303,40859
round_shots,1000,200,300,200,300,200,100,100
round_queries,1000,600,2700,8200,39300,106600,240900,3476500
round_k,1,4,20,65,266,1204,4360,17382
round_shots,1100,200,300,200,200,100,100,100,100
round_queries,1100,600,2700,7000,21800,46300,148900,520500,8258700
round_k,1,4,17,54,231,744,2602,9927,41293
round_shots,1500,300,200,200,200,200,100,100
round_queries,1500,2100,5000,17400,63800,299800,621300,7629300
round_k,3,12,43,159,749,3106,12314,38146
round_shots,1600,200,200,200,200,100,100,100
round_queries,1600,1800,6600,24600,105400,240900,876500,15506700
round_k,4,16,61,263,1204,4382,17066,77533
round_shots,1400,300,200,200,100,200,100,100
round_queries,1400,2100,5000,16600,34900,217400,428300,6704100
round_k,3,12,41,174,543,2141,7900,33520
round_shots,1400,200,200,200,200,200,100,100
round_queries,1400,1800,6600,23000,91000,411400,766700,11735100
round_k,4,16,57,227,1028,3833,14782,58675
round_shots,1500,300,200,200,100,100,100,100
round_queries,1500,2100,5000,16200,28300,91500,310300,4178900
round_k,3,12,40,141,457,1551,5126,20894
round_shots,1200,200,300,200,200,100,100,100,100
round_queries,1200,600,2700,6600,26600,55500,177900,624100,8611700
round_k,1,4,16,66,277,889,3120,12304,43058
round_shots,1100,300,200,300,200,100,100,200
round_queries,1100,2100,5000,24900,55000,114300,368300,11548600
round_k,3,12,41,137,571,1841,6821,28871
round_shots,1668,204,272,136,136,136,136,68
round_queries,1668,1836,8432,16184,53176,196248,818856,6306796
round_k,4,15,59,195,721,3010,12781,46373
round_shots,1300,300,200,200,300,100,100,100
round_queries,1300,2700,6600,23400,149700,191300,629500,10065700
round_k,4,16,58,249,956,3147,12460,50328
round_shots,1100,300,300,200,100,100,100,100
round_queries,1100,2100,6900,20600,35900,111700,364500,5208900
round_k,3,11,51,179,558,1822,6903,26044
round_shots,900,300,200,200,200,300,100,100
round_queries,900,2100,4600,14600,59400,328500,386500,5180700
round_k,3,11,36,148,547,1932,6178,25903
round_shots,1500,300,200,200,200,100,100,100
round_queries,1500,2700,8200,29000,114600,220100,787500,14001700
round_k,4,20,72,286,1100,3937,15542,70008
round_shots,1400,300,200,200,200,100,200,100
round_queries,1400,2100,5000,18200,70600,153900,1065400,7769500
round_k,3,12,45,176,769,2663,9752,38847
round_shots,1600,300,200,100,200,200,200,100
round_queries,1600,2700,6600,13300,79800,321400,1050200,10020500
round_k,4,16,66,199,803,2625,11796,50102
round_shots,1100,300,200,200,200,200,100,100
round_queries,1100,2100,5000,17400,59000,213000,431300,5287100
round_k,3,12,43,147,532,2156,7449,26435
round_shots,1600,300,200,200,100,100,200,100
round_queries,1600,2100,5000,19800,40500,130700,929800,7997500
round_k,3,12,49,202,653,2324,9248,39987
round_shots,1500,300,200,200,100,100,300,100
round_queries,1500,2700,6600,23400,41300,133900,1388100,7940300
round_k,4,16,58,206,669,2313,10283,39701
round_shots,900,300,200,200,100,100,100,100
