round_shots,500,200,200,100,100,100,100,100
round_queries,500,600,2600,5100,16100,59100,242700,5955900
round_k,1,6,25,80,295,1213,5610,29779
round_shots,500,200,100,200,100,100,100,100
round_queries,500,600,1100,6600,15700,59100,229500,5584100
round_k,1,5,16,78,295,1147,5255,27920
round_shots,400,200,100,100,100,100,100,100
round_queries,400,600,1300,3900,12900,46500,185500,4377100
round_k,1,6,19,64,232,927,4195,21885
round_shots,600,300,100,100,100,100,100,100
round_queries,600,900,1300,3900,12500,44300,176500,4184500
round_k,1,6,19,62,221,882,4019,20922
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2600,4900,16300,62100,254900,6434900
round_k,1,6,24,81,310,1274,5959,32174
round_shots,200,300,200,100,100,100,100,100
round_queries,200,900,3000,6300,20100,74700,303900,7606500
round_k,1,7,31,100,373,1519,6932,38032
round_shots,300,300,100,100,100,100,100,100
round_queries,300,900,1300,4100,14300,50700,201300,4757700
round_k,1,6,20,71,253,1006,4569,23788
round_shots,800,300,100,200,100,100,100,100
round_queries,800,900,1300,7800,17700,65300,272700,6832300
round_k,1,6,19,88,326,1363,6342,34161
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2600,4900,15900,59900,245900,6087700
round_k,1,6,24,79,299,1229,5638,30438
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,2200,3700,13100,46700,177300,3792700
round_k,1,5,18,65,233,886,3796,18963
round_shots,500,200,100,200,100,100,100,100
round_queries,500,600,1300,7800,18700,69700,288700,7413900
round_k,1,6,19,93,348,1443,6735,37069
round_shots,300,300,100,100,100,100,100,100
round_queries,300,900,1300,3900,12900,47500,194900,4559100
round_k,1,6,19,64,237,974,4378,22795
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2600,5100,16500,62900,256500,6490100
round_k,1,6,25,82,314,1282,5957,32450
round_shots,500,200,200,100,100,100,100,100
round_queries,500,600,2600,4700,14500,50900,211700,5065500
round_k,1,6,23,72,254,1058,4812,25327
round_shots,500,200,200,100,100,100,100,100
round_queries,500,600,2600,4900,16700,65100,269900,6826900
round_k,1,6,24,83,325,1349,6281,34134
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,3700,12100,40100,151300,3356900
round_k,1,5,18,60,200,756,3305,16784
round_shots,400,200,200,200,100,100,100,100
round_queries,400,600,2200,7800,16300,60700,251300,6377300
round_k,1,5,19,81,303,1256,5858,31886
round_shots,400,200,100,100,100,100,100,100
round_queries,400,600,1300,3900,12900,46100,182500,4201700
round_k,1,6,19,64,230,912,4028,21008
round_shots,400,300,100,100,100,100,100,100
round_queries,400,900,1300,3900,12300,46100,181100,4268900
round_k,1,6,19,61,230,905,4089,21344
round_shots,500,200,200,100,100,100,100,100
round_queries,500,600,2200,3700,11300,41500,165100,3841100
round_k,1,5,18,56,207,825,3733,19205
round_shots,1000,200,100,100,100,100,100
round_queries,1000,1800,3700,12100,41300,168500,3882900
round_k,4,18,60,206,842,3765,19414
round_shots,600,300,200,100,100,100,100,100
round_queries,600,900,2600,4900,15900,60900,254100,6371700
round_k,1,6,24,79,304,1270,5874,31858
round_shots,200,200,100,100,100,100,100,100
round_queries,200,600,1300,3900,12700,44300,179300,4249900
round_k,1,6,19,63,221,896,4074,21249
round_shots,400,200,100,200,100,100,100,100
round_queries,400,600,1100,7000,14500,50100,202300,4790100
round_k,1,5,17,72,250,1011,4594,23950
round_shots,700,300,100,200,100,100,100
round_queries,700,900,1500,10200,24100,90700,1877900
round_k,1,7,25,120,453,1943,9389
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,3000,5300,17500,62700,253300,6463900
round_k,1,7,26,87,313,1266,5956,32319
round_shots,100,300,200,100,100,100,100,100
round_queries,100,900,2200,3900,12300,43300,170100,3963700
round_k,1,5,19,61,216,850,3808,19818
round_shots,400,200,200,100,100,100,100
round_queries,400,600,2600,6100,19900,75900,1515100
round_k,1,6,30,99,379,1604,7575
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,5100,16100,58500,240700,5860100
round_k,1,6,25,80,292,1203,5557,29300
round_shots,500,200,100,200,100,100,100,100
round_queries,500,600,1300,7800,17900,67100,271900,6934900
round_k,1,6,19,89,335,1359,6336,34674
round_shots,600,200,100,100,100,100,100,100
round_queries,600,600,1100,3700,12700,43900,172300,4046900
round_k,1,5,18,63,219,861,3879,20234
round_shots,400,200,200,200,100,100,100
round_queries,400,600,2200,9800,23100,88900,1818300
round_k,1,5,24,115,444,1894,9091
round_shots,400,200,100,100,100,100,100,100
round_queries,400,600,1300,3900,12900,44900,180100,4281500
round_k,1,6,19,64,224,900,4098,21407
round_shots,600,200,200,200,100,100,100
round_queries,600,600,2200,9800,20900,81500,1664900
round_k,1,5,24,104,407,1735,8324
round_shots,200,300,200,100,100,100,100,100
round_queries,200,900,2600,5100,16300,61100,256500,6484700
round_k,1,6,25,81,305,1282,5971,32423
round_shots,100,300,200,100,100,100,100,100
round_queries,100,900,2600,4900,15900,59300,242500,5896700
round_k,1,6,24,79,296,1212,5541,29483
round_shots,500,200,200,100,100,100,100,100
round_queries,500,600,2600,5100,17900,66500,275300,6942700
round_k,1,6,25,89,332,1376,6364,34713
round_shots,200,300,200,100,100,100,100,100
round_queries,200,900,2600,5100,17700,67100,281900,7255500
round_k,1,6,25,88,335,1409,6591,36277
round_shots,700,200,200,100,100,100,100,100
