round_shots,700,200,100,100,100,100,100
round_queries,700,1400,2300,7300,26300,101300,2167900
round_k,3,11,36,131,506,2206,10839
round_shots,1100,200,200,100,100,100,100
round_queries,1100,1400,4600,10700,32300,123700,2706700
round_k,3,11,53,161,618,2700,13533
round_shots,700,100,200,100,100,100,100,100
round_queries,700,300,1800,2700,9100,32500,125900,2735700
round_k,1,4,13,45,162,629,2747,13678
round_shots,900,200,100,100,100,100,100
round_queries,900,1800,4100,14700,51500,203700,4891500
round_k,4,20,73,257,1018,4636,24457
round_shots,1100,200,200,100,100,100,100
round_queries,1100,1400,4600,10700,39900,159900,3646500
round_k,3,11,53,199,799,3542,18232
round_shots,1100,200,100,100,100,100,100
round_queries,1100,1400,2500,8300,27900,105500,2245900
round_k,3,12,41,139,527,2273,11229
round_shots,1000,200,100,100,100,100,100
round_queries,1000,1400,2500,8100,28100,107900,2289900
round_k,3,12,40,140,539,2338,11449
round_shots,1000,200,200,100,100,100,100
round_queries,1000,1800,8200,16300,58300,244300,6066300
round_k,4,20,81,291,1221,5665,30331
round_shots,1000,200,200,100,100,100,100
round_queries,1000,1400,5000,11500,41900,165500,3785900
round_k,3,12,57,209,827,3690,18929
round_shots,800,100,200,100,100,100,100
round_queries,800,700,4600,9700,32100,107300,1692500
round_k,3,11,48,160,536,2071,8462
round_shots,800,200,200,200,100,100,100,100
round_queries,800,600,1800,6600,13700,43700,172900,4012100
round_k,1,4,16,68,218,864,3870,20060
round_shots,700,200,100,100,100,100,100
round_queries,700,1400,2500,7500,25900,99700,2112700
round_k,3,12,37,129,498,2166,10563
round_shots,800,100,200,100,100,100,100,100
round_queries,800,300,1800,3100,9500,28500,113700,2423500
round_k,1,4,15,47,142,568,2445,12117
round_shots,1100,200,100,100,100,100,100
round_queries,1100,1800,3100,9700,34900,131500,2911100
round_k,4,15,48,174,657,2893,14555
round_shots,1000,200,200,100,100,100,100
round_queries,1000,1400,4600,9500,32100,126100,2558300
round_k,3,11,47,160,630,2589,12791
round_shots,1100,200,200,100,100,100,100
round_queries,1100,1400,5000,10900,38900,154500,3403100
round_k,3,12,54,194,772,3410,17015
round_shots,1000,200,100,200,100,100,100
round_queries,1000,1400,2500,16200,41900,170500,4003500
round_k,3,12,40,209,852,3862,20017
round_shots,600,200,200,100,100,100,100,100
round_queries,600,600,1800,3300,10100,35700,137900,3084900
round_k,1,4,16,50,178,689,3045,15424
round_shots,600,200,100,100,100,100,100
round_queries,600,1400,2300,7100,25900,96500,2027300
round_k,3,11,35,129,482,2070,10136
round_shots,1100,100,200,200,100,100,100
round_queries,1100,700,4600,16200,41300,147900,3308700
round_k,3,11,40,206,739,3245,16543
round_shots,600,200,200,200,100,100,100,100
round_queries,600,600,1800,7800,17700,54500,225500,5374100
round_k,1,4,19,88,272,1127,5080,26870
round_shots,900,200,100,100,100,100,100
round_queries,900,1400,2300,7500,23700,91100,1893100
round_k,3,11,37,118,455,1960,9465
round_shots,600,100,100,100,100,100,100
round_queries,600,700,2300,7100,23900,84300,1742500
round_k,3,11,35,119,421,1812,8712
round_shots,1000,200,200,100,100,100,100
round_queries,1000,1400,4600,9500,29500,92700,1850700
round_k,3,11,47,147,463,1907,9253
round_shots,600,200,200,100,100,100,100
round_queries,600,1400,5000,12300,40500,164900,3758900
round_k,3,12,61,202,824,3651,18794
round_shots,800,200,100,100,100,100,100
round_queries,800,1400,2300,7100,22500,77900,1515300
round_k,3,11,35,112,389,1616,7576
round_shots,900,200,200,100,100,100,100,100
round_queries,900,600,1800,3300,9900,34700,136700,3008100
round_k,1,4,16,49,173,683,2995,15040
round_shots,1100,200,100,100,100,100,100
round_queries,1100,1800,3300,10500,35700,144500,3219500
round_k,4,16,52,178,722,3170,16097
round_shots,500,200,200,100,100,100,100,100
round_queries,500,600,1800,3500,11100,42100,165900,3794700
round_k,1,4,17,55,210,829,3702,18973
round_shots,1100,200,100,100,100,100,100
round_queries,1100,1800,3300,10700,35300,138500,3128300
round_k,4,16,53,176,692,3098,15641
round_shots,800,100,200,100,100,100,100,100
round_queries,800,300,1800,3300,10900,36900,141700,3150100
round_k,1,4,16,54,184,708,3115,15750
round_shots,900,200,200,100,100,100,100
round_queries,900,1400,5000,10700,38500,152100,3412900
round_k,3,12,53,192,760,3359,17064
round_shots,1100,200,100,100,100,100,100
round_queries,1100,1400,2500,8300,28900,111300,2359700
round_k,3,12,41,144,556,2392,11798
round_shots,600,200,200,100,100,100,100
round_queries,600,1400,4600,10700,36100,144300,3260300
round_k,3,11,53,180,721,3197,16301
round_shots,900,200,200,100,100,100,100
round_queries,900,1400,4600,10500,35500,142300,3142900
round_k,3,11,52,177,711,3108,15714
round_shots,700,200,100,100,100,100,100
round_queries,700,1400,2500,8100,25900,96100,2035300
round_k,3,12,40,129,480,2078,10176
round_shots,1000,200,200,100,100,100
round_queries,1000,1800,8200,20300,77900,1548900
round_k,4,20,101,389,1638,7744
round_shots,700,200,200,200,100,100,100
round_queries,700,1400,5000,17800,38300,147100,3111300
round_k,3,12,44,191,735,3054,15556
round_shots,1100,200,200,100,100,100,100
round_queries,1100,1800,6200,14500,54900,226900,5578500
round_k,4,15,72,274,1134,5195,27892
